,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.197821029801904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608020418428738,0,0,0,0,-0.0262075966030505,0,0,0,0.0586197438776082,0,0,0,0.0161072246192243,0,0,0.0124641972780294,0,0,0,0,0,0.247139105514155,-0.102875288854416,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803063884541701,0,0,0,0,0,0,0,-0.0580389098284396,0,0,0,0,0,0,0,0,0,0,0.130068319519342,0,-0.101594099979109,0,0,-0.00144475372861736,0.0639329198765977,-0.0827318283622701,0,0,0,0.0275951240916268,0.110228295423292,0,0,0,0,0,0.0326751611525824,0,0.414476630447563,0,0.111629296099802,-0.130654416503463,0,0,0
X601229.CH.EQUITY,0,0,0.248323120238844,0.23333236522472,0.0732355461776101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277861499908818,-0.117638707286812,0,0,0,0,0,0,0,0.175938169330169,0,0,0.294295185901451,0,0,0,-0.147034538072425,0.0655721746661141,0,0.104981842281869,0,0,0,0,0,0,-0.199694624347655
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403927080230051,0,0,0,0,0.0391683913561822,0,0,0,0,0.145427221614416,0,0,0,0,0,0.0245663089613075,0.00283602580495313,0,0,0,0,0,0,0,0,0,0,0,0,0.0769081284142334,0,0,0.0288907229306428,0,0,0,0,0,0,0,0,0.341305033121433,0.107723160493349,0.00691175970420223,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154650852962103,0,0,0,0.151425474615999,0,0,0,0,0.0436736753978239,0.146580966511111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542292426420847,0,0,0,0.0350875268920273,-0.0598733302755017,0,0.0244581211588986
X600015.CH.EQUITY,0,0,0.0362707736371004,0,0.0640129117078775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162325592923861,0,0,0,-0.0567377421402318,0.305526363346877,0,0,0,0,0,0,0,0,0,0.0607132171264505,0.000731745705139847,0.158596191609446,0,0,0.305013073216702,0,0,0.0587848005918894,0,0,0,0,0
X000166.CH.EQUITY,0.0583517810018866,0,0.173511373938707,0,0,0,0,0,0,0,0,0,0,0.041002966726716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766896348547411,0,0.10821693118932,0,0.0572660974915671,0,0.0420413241553056,0,0.11957174084528,0,0,0,0,0,0,0.485238502950662,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991173717044717,0,0,0,0,0,-0.151521830880091,0,-0.162512578328422,0,0,0.0692412380504284,0,0,0,0,0,0,0,0,0,0.159461771392979,0.140865625686122,-0.000665361770710888,0,0,0.073766388186212,0,0,0,0,0,-0.0501983047686192,0.121104814389991,0.675902043586647,0,0,0,-0.0978254378167459,0,0,0.093717738943609,0,0,-0.124198004391789
X600999.CH.EQUITY,0,0,0,0,0,0,0.0477597185526819,0,0,-0.0247754396282771,0,0.166735952538841,0,0,0,0,0.0266000475130113,0,0,0,-0.0176537836266273,0,0.0496767144354054,0,0,0.0627532646589638,-0.106008852916947,-0.115352859515779,0,0,0,0,0,0,0,0,0.366242937146355,0.185659255071196,0,0,0,0,0,0,0,0,0,0.0802385823336883,0,0,0.0864982090682566
X2891.TT.EQUITY,0,0,0.0676488740120709,0,0,0,0,0,0,0,0,0,0.15350882372639,0,0,0,0.288548155936831,0,0,0,0,0,0,0,0,-0.0644605249580056,0,0,0,0,0,0.265919691238552,0,0,0.00383400548034079,0,0,0,0.104148075213754,0,0.113712198848844,0.107157961417832,0,0,0,0.294818148534754,0,0,0,0,0.024326787458376
X17.HK.EQUITY,0,0,0,0,0.0795572079888051,0,0.00106377207858853,0,0,0,0,0,0,0,0,0.360335429115338,0,0,0,0.213096792090708,0,0,0.0827467283331093,0,0,0,0,0,0,0.0440845940653274,0.0331922397096639,0,0,0,0,0.0635067282577059,0,0,0,0,0,0.286779270240437,0,0,-0.064620770574555,0,-0.126172066874166,-0.107654766362977,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149890442008303,0,0,-0.0742860845954739,0,-0.118525435106895,0,0,0,-0.000658605437656744,-0.133128796177745,0,0,0,0,-0.280041267343928,0,0,0,-0.0491540662051474,-0.146084763441263,0,0,0,0,0,0,0,-0.104715521159747,0,0,0,0,0,0,0,0,-0.346376415072582
CN2YR,0,-0.235233184267133,0,0,-1.38777878078145e-17,0,0,0.214601970849847,0,0.377807735288053,0,0,0,0,0,0,2.77555756156289e-17,-0.0629012860418435,0,0,0,-0.331358465741577,0.120527613615563,0,0,0,0,0.0180157791819934,-0.0717357485253511,0,0,0,0,-0.536983825316515,0,0,0,0.288765372046904,0,0,-0.224433193197364,0,0,0,0,0,0,0,0,0,0
