,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.120837786404421,0,0,0.24754403822886,0,0,0,0,0,0,0,0.273219800310097,0,0.00334888723864725,0,0,0,0,0.0259667139300877,0,0,0.111602899816577,0,0,0,0,0,0,0,0,0,0.18206401005472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664466858304414
X600000.CH.EQUITY,0,0,0.367446616244753,0,0,0,0,0,0,0.140341324932841,0.665059549180191,0,-0.217089637646515,0,0,0,0,0,0,0,0,0.152022822564281,0,0,0,0,0,0,0,-0.059971472107485,0,0,0,-0.083128326606123,0,0,-0.303101407317483,0,0,0,0,0,0,0,0,0,0,-0.0158101297583216,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764258352381596,0,0,-0.0371187741009809,0,0,0,0,0,0.318015460398393,0,0,0,0,0,0,0.0397759483770947,0,0,0,0,-0.0967537341245713,0,0,0,0,-0.0124005682683023,0,0,0,0,0.39946178117856,0,0,0,0,0,0,0,0.188789839113752,0,0,0,0,-0.0342359208400773,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020340915279356,0,0,-0.15588808834531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413189103848,0,0,0,0,0,0,0,0.529877496122583,0,0,0,0,0,0,0,0,0,0,-0.319087827536827,0,-0.142973171565963
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498544143026685,0,0.253198700187576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369681450003531,0,0,0,0,0,0.522155226063894,0.0642694761810939,0,0,0,0,0,0,0.0526489536530377,0,0.29822436698546,0,0,0.0274706324154692,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308358819501,0.0753991193313157,0,0.0221667260032114,8.67361737988404e-19,0,0,0,0,0,0.148877003189907,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100090665068376,0,-0.255888465028968,0,-0.443029110871695,0,0,0,0,0,0,0,0,0,0,0,0.921947267452547,0,0,0,0,0,0,0,0,0.0146830288149087,0,0,0,-0.249776962084088,0.237620578407851,0,-0.261832576029971,0,0,0,-0.0142272000935091,0,-0.230330070978443,0,0,0,0,0,0,0,0,-0.00715891394428496,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143654001441153,-0.16324327389763,0,0.0119832727338116,0,0,0,0,0,0,0,0.230488473476155,0,0,3.46944695195361e-18,0.0109389058310344,0.383065487804853,0,-0.244051564647363,0,0,0,0,0,0,0,0,-0.254952210776917,0,0,0,0,0.077790239253625,0.144506345659682,-0.0346794601655013,0,0,0,-0.00225313631668216,-0.28016317850291,0,0.377766331348368,-0.0523341482815617,0,0
X601998.CH.EQUITY,0,0,0.00923503157545192,0,0.0655577233714351,0,0,0,0,0,0.0434058760276071,0.0121101918808272,0.21429317313889,0,0.0953086120130325,0,0,0,0,0.217652440210832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105623695133709,0,0,0.0702911667568174,0.122573653072116,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607867329896012,0,0,0,0,0,0.334380972463188,0,0,0,0,0,0.158718547974149,0,0.0910350878482139,0.0610317307973854,0,0,0,0.0978581143177514,0,0,0,0,0.129216644022531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24708870400705,0,0,-0.101670264768015,0,0,0.0563476043327085
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.196955402063378,0,0,0,0,0,0.167686886936379,0.00183971168124889,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.11259564039858,0.275618165508517,0,0,0,0,0,0,0.132920611130068,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0300114261907049,-0.0180894063129176,0.0250547066512716
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309078961671822,0,0,0,0,0,0,-0.00550521757592866,0,0,0,0.00251752907294167,1.38777878078145e-17,0,0,-0.0119434024068647,0,0.309470464463584,0,0,0,0,0,0,0,0,0,0,0,0.22935572445931,0,0,0,0,0,0.15617700337624,0,0,0.0818730811310924,0,0,0,0,0,0,0.224047789478122,0
X2007.HK.EQUITY,0,0.02894188295167,0,0,0,0,0,0,0,0,0,0,0.117162542437802,0,0,0.053403510094027,0,0,0.0370108978390614,0,0,0,0,0,0,0.193800843833025,0,0,0.183100528546233,0,0,0.321637300795482,0,0,0,0,0,0,0.0812758180234504,0,0,0,0,0,-0.158357284596219,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221179382446567,0,0,0.0368823091106176,0,0,0,0,0,0,0,0.146018488399235,3.46944695195361e-18,-0.0432016374821929,0,0,0,0,0,0,0,0,0.226933515535294,0,0,0,0,-0.0495975148460066,0.0715767981056185,0,0,0,0,0,0,0,0.248300545682786,0,0,0,0.113099997646784,0,0,-0.0388705317250948,0,0,0,0
X1113.HK.EQUITY,0,0,0.0418435547400879,0,0,0,0,0.200747344224866,0,0,0,0,0,0,0,0,0.261046531980359,0,0,0.0771322937426083,0,0.089411953824324,0,0,0,0.452794290546238,0,0,0,0.0457663687045948,0,0.137598455882439,0,0.0228803924777358,0,0,-0.127783571859148,0,0,0,0,0,0,0,-0.149273768076594,0,0,0,0,0,-0.0483688268151318
X12.HK.EQUITY,0,0,0,-0.190947036814093,0.486852173270137,-0.470153029408723,0,0.0903677091798578,0,0,0,0,0,0,0,0,0,0,0,-0.148285534381643,-0.0457599231933918,0,0,0,0,0,0,0,0,0,0,0,0,0.327316512669355,0,0.541271648618606,0,0,0,0,0,0,0,0,0,0,0,0.265313911753743,-0.278289218481366,0,0.0741324197412347
X823.HK.EQUITY,0,0,0,0.0452753231243514,0,-0.0818639513696551,0,0,0.214012805802272,0,0,-0.150500218688809,0,0,0,0,0.130163727507953,0.100024216209279,0,0,0,0,0,0,0,0,0,0,0.0206855883200665,0.0494871759517885,0,0,0,0,0,0,0,0.228788730041826,0,0,-0.169594176063614,-0.0261575236759097,0,0,0,-0.0851504004890384,0,0.169551890742819,0,0,-0.0565251285848906
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870582129526802,0,-0.104880583902126,0,0.0867177673526135,0,0,0,0,0,0,0,0,0,0,-0.0701881293318501,0,0,0,0,0,0.0984341076594961,0,0,0.463700548250427,0.146065687737433,0,0,0,0,0,0.320225487952065,0,0,0,0.0197876383244829,-0.0941031382235065,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656326678186291,0.279123602334231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643938788607495,-0.173444682411196,0,0,0,0,0,0,0,0,0,0,0.495444152073078,0,0,0,0,0.0227468771501044,0,-0.0507359854714454,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920285369465,0,0,0.230423180892448,0,0,0,0,0,0,0,0,0,0,0.319143293529126,0.215786562313285,0.320249068747694,0,0,0,0,0,0,0,0,0,-0.0102908310125341,0,0,0,-0.087317615108812,0,0,0.0533899644292313,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0
X002142.CH.EQUITY,0,0.235759662182105,0.249083643823985,0,0,0.0946565134745703,0,0,0,0,0,0,0.0803747241619711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366148378587121,0,0,0,0,0,0,0,0,0,0,0,0.20489327245331
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161293498745519,0,0,0,0,0,0,0,0.0722406511041103,-0.0966044532897287,0,0,0,0,0.0407304029501241,0,0,0,0,0,-0.0596125878511386,0,0,0,0,0,0,0.666258477490377,0,0,0,0,0,0,0,0,0.864149134443612,0,0.0814807079155156,-0.0141461191148991,0,0,0,0.109427849550052,0
X600015.CH.EQUITY,0.0723680774675861,0,0,0,-0.527045629674462,0,0.383756454912872,0,0,0,0,-0.322738174408118,-0.182237834502479,0,0,0,0,0,0,0,0.491237500815437,0,0,0,0.451909865618464,0,0,0,0,0,0,0,0.0115162372530475,0,0,0,0,0,0,0,0,0.297085889589656,0,0,0,0,0,0,0,0,0.0438560457303225
X000166.CH.EQUITY,0,0,0,0.00514948778754611,0,0,0,0,0,0,0,0,0.181968686430914,0,0,0.0578405973798648,0.0367690138708383,0,0,0,0,0,0,0,0,0,0.0110255996512596,0,0,0,0,0.107863761487885,0,0,0.215169583723835,0.0105278531871162,0.0492813223792065,0,0.0424630270480647,0,0,0,0,0,0,0.235227904658565,0.189724067429993,0,0,0.0289907033604531,0
X2882.TT.EQUITY,0.0325125949787337,0,0,0,0,0,0,0,0,0,-0.00620862435044495,0,0.0437010558313327,0,0,0,0,0,-0.112770689248288,0,0,-0.0656004009468076,0,0,0,0,0,0,0,0,0,0,0,-0.0360302016208898,0,0,0,0,-0.117596172192123,0,0,0.159823937107238,0,0,0,0,0,0,1.06121671171294,-0.00042158644933602,0
X002736.CH.EQUITY,0,0,0.0171954659858697,0,0,0.0773919304380689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255459169936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354460850725847,0,-0.00801027488112769,0,0.163560860473306,0,0,0,0.0564914089693908,0,0,0.047262426820017,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.19149085930216,0,0,0,-0.117538423695484,0,-0.0704172491029483,0.0365420176492203,0,0.14629353683748,0,0.0915470894901584,0,0,0,0,0,0,0,0,0,0,0.347265813921229,0.172948528757565,0,0,0,0,0,0.0848208327982274,0.116369084305111,-0.0758000797494965,0,0,0,0,0,0,0.190954026743185,0,0,0,0,-0.0379966985497875
X2881.TT.EQUITY,0,0,0,0,0,-0.0717190813981101,0,0.401112998508628,0,0,0,0,0,0.144788379618173,-0.458418178386688,0,0,0,0,0,0,0,0,0,0,-0.0648709205999158,-0.127314378579797,0,0,0,0,-0.307019722592695,0,-0.152720318227432,0,0,0,0,0.229111085758968,0,0.162789286593778,0,0,0,0.313138177058149,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0316328797568715,0,0,0,0,0,0,0,0,0.135038741770371,0,0,0,0,0,-0.235838261448076,0,0,0.182600214710801,0,0,0,0,-0.0435903255398084,0.508194585998835,0,0.536287174641935,-0.402419873775558,0,0,0,0,0,0,0,0,0.0354910311960626,0,-0.459368841817344,0,0,0,0.342519392711805,0,0.0311802482828085,0,0,0,0,-8.67361737988404e-19
CN2YR,0,0,0,0,-0.323432983020372,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469635,0,0,0,0.0641190751857042,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.0216276883638398,0,0.0328348976063875,0,0,0,-0.166252752490823,-0.0564277684081682,0,-0.282836303399239,0,0,0
