,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601229.CH.EQUITY,0,0,0,0.025121552843344,0.122642629068568,0,0,0,0,0.11186894061708,0.150687492633913,0,0.12328579405913,0,0,0,0,0,0,0,0,0.0797339351591921,0,0,0,0,0,0,0.196329516159363,0,0,0,0.16139411035646,1.0842021724855e-19,0.00863873975178828,0,0,0,0,0,0,0,0,0,0.0169876901542014,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921185195950341,0,0,0,0,0,0,0,0,0.279812131778444,0.179821437148111,0,0,0,0,0,0,0,0.06115836469106,0,0,0.116025548926679,0,0,-0.154094492583686,0,0.320810710229361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306962463739043,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176212355929341,0,0,0.111825426455283,0,0,0,0.024282787267135,0,0,0,0,0,0.0945482956046238,0,0,0,0,0,0,0,0,0,0,0.154506685610283,0,0,0,0,0.105464087106616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306598624583381,-0.148096895674105,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24464389966312,0,0,0,0,0,0,0,0,0,0,0.0662773720716633,0,0,0,0,0,0,0.260763598002624,0,0,0,0,0,0,0,0.116753824523226,0,0,0,0.122676943822055,0,0,0,0.214330881739296,0,0,0.0365004673077798
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552782130117448,0,0,0,0,0,0,0,0,0,0,0.217312970082651,0,0,0,0,0,0.0323388551675397,0,0,0.110126396443295,0,0,0,0,0,0,0,0,0,0,0,0.0217846511963065,0.0427704321881359,0,0.0984871193346004,0,0,0,0,0,0,0.159401011396682,0,0,0.279510258872222,0,0,0,0,0
X600015.CH.EQUITY,0.063982100689056,0.315265828744843,0,0,0,-0.151912540120994,0,0,1.73472347597681e-18,0,0,0.00606601987773853,-3.46944695195361e-18,0,0,0,0,0,0.0169497986740691,0,0,0,0,0,0,0,0,0,0.216389403979766,0,0,0,0,0.0436593268834374,0,0.251616328152994,0,0,0.0396317543328316,0,0,0,0,0,0,0.096300161541311,0,0,0,0.0892751589593249,0,0.0628107070717124
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243010417551658,0,0,0,0,0,0,0,0.116135075846747,0,0.331412395965726,0,0,-1.73472347597681e-18,0,0,0.24704809130075,0,0.134159787604975,0,0,0,0.099437393121541,0,0.00829279829709172,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155299619026751,0,0,0,0,0,0,0,0,0,0,0,0,0.155760676208767,0,0,0,0,0,0,0.064528498559397,0.250580897191484,0.153792880436494,0,0.0233095696385442,0,0,0,0,0.174208476611279,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749441819416273,-0.128896364369025,3.46944695195361e-18,0,0,0,0,0.0693487792069068,0,0,0,0.241960840112948,0,0,0,0,0,0,0,0,-0.572098894632066,0.119944564420402,0,0,0,0,0,0,0,0.168255929703058,0,0,0,0.464129443080882,0.098305623320556,0,-0.0164192411196572,0.45929822961529,0,0,0,0,0,0,0,0,-0.19926772597651,0
VXFXI.INDEX,0,0,0,-0.371977553169071,0,0,0.723312339009669,0,0,0,0,0,0,0,0,0.1968948705072,0,-1.41295731371624,0,0,0,0,0,0,0,0.112692309670071,0.327617962335639,0,0,0,0,0,0,0.353680237344524,0,0,0,0,0,0,0.116352193650708,0,0,0,0,0,0,0,0,-0.537224835553287,0,0
CN2YR,0,-1.44679276132664,0,0.538722656632355,0,0,0,1.73472347597681e-18,-0.533368117332093,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381978780480017,0,0.0281311969205407,0,0.0617841998908158,0,0,0,0.804443401771831,0,0,0,0,0,0,0.413464735007986,0,0
