,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0854878970472754,0.252397244021648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053296748265,0,-0.139619420896431,0,-0.0756275426944206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821148790514061,0,0.570781544950584,0,0,0,0,-0.100583316493107,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999406469060403,0.222231391649374,0.0377243480381421,0,0,0.0441431040680853,0,0,0,0,0,0.0403681337090419,0,0,0,0,0.0724677699333495,0,0,0,0,0,-5.74234151693581e-06,0,0,0,0,0.126603875267645,0,0.00883125435860619,0,0,0.0426471403806564,0.00796878341339834,0,0,0,0,0,0,0,-0.029660463429228,0,0,0.405078289012137,0,0
X601328.CH.EQUITY,0,0,0,0.0463248903954825,0,0.112387024662624,0.0205914677827725,0,0,0,0,0,0,0,0,0,0.0290059045476226,0,0,0,0,0.373962935595133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251569753082314,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568482944317936,0.293429083882584,0,0.161881695503991,0,0,0,-0.053403176047289,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770114799346362,0,0,0,0,0,0,0,-0.113579198121007,0,0,0,0.329780194812843,0,0,0,0,0,0,0.692980896059165,0,0,0,0,0,0,0.0900717409205901,0,0,0.0656090384495157
X000001.CH.EQUITY,0,0,0,0,0,0.34024661045764,0,0,0,0,0,0,0,0,0,0,0.0432745841742275,0,0,0,0,0,0,0,0,0.0477519504148586,0,0,0,0.105183363553549,0,0,0,0,0,0,0,0,0,0.250963162888819,0,0,0,0.0724002664196484,0,0,0,0,0.0389672361943223,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196241335798055,0.0194160596187576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103513618776968,0,0.123635744415885,0,0.0222236035265798,0,0.0835903816055731,0,0,0,0,0,0,0,0,0.0500640942811525,0,0.379042695137705,0.00508576328522252,0,0,0,0,-0.0674412099605984,0,0,0,0,0.0415872005565959
X600016.CH.EQUITY,0,0,0,0.0360549342947739,0,0,0,0,0,0,0,0,0,0.11061733878049,0.113900822149894,0,0,0,0,0,0,0,0,0,0,0.133807527540955,0.212486087133785,0,0,0.00837760100164172,0,0,0.000755176785849628,0,0.0758785145444286,0,0,0,0,-0.0775664604812716,0,0,0,-0.0748996614367003,0.0379525371757803,0,0,0.201313023203976,-0.0226445224210264,0,0,0
X1109.HK.EQUITY,1.38777878078145e-17,0,0,0,0.0620897366133111,0.169150867059651,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475236864939749,0,0,0,0,-0.104923686021527,0,0,0.114956914804908,0,0,0,0,0,0,6.93889390390723e-18,0,0.188284419919479,0,-0.0369118167083037,0,0,0,0,0,-0.0392917345523513,0.0595254278835719,0,0
X688.HK.EQUITY,0.324159473901274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948897755817959,0.38338547513267,0,0.381175049618687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178843072964215,0,0,0,0,0,0,0,0,-0.0050504015546851,0,0,0,-0.0371908813126774,-0.0480325326057475
X601998.CH.EQUITY,0.229473482623263,0,0,0,0,0,0,0,0,0,0,0,0,0.0310682310962731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238283288780267,0,0,0,0,0,0,0,0,0,0,0,0,0.132779142231144,0,0.506315889404827,-0.130314205830791,0
X2388.HK.EQUITY,0,0,0,2.16840434497101e-19,-0.0729480056765218,0,0,0,0.0997780070673269,0,0,0,-0.0113691941263727,0,0,0,0.096267308725027,0,0,0,0.19838786804085,0,0,0,0,0,0,0.251549162958648,0,0,0,0.205177416572992,0,0,0,0,0,0,0.0931331540130255,0,0,-0.129533974288918,0,0,0.0153689773066342,0.342309797522994,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00429065481331848,0,0,0,0.00221756049999894,0,0,0.0721791202770689,0.445016714563991,0,0,0.0998782709520076,0,0,0,0,0,0,0,0,0.0560438293732022,0,0,0.082325436469585,-0.142201321422868,0.147047680747411,0,0,0,0.0401141304272749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00678909355462482,0,0,0,-0.0347003286262476,0,0.254020147523541,0,3.46944695195361e-18,0,0,0,0,0,-0.0721950660468272,0,0,0,0,-0.055784272735154,0,0,0,0,0,0,0,0,0.0181988419327738,0,0.545646545641407,0,0.0990012630784305,0,0,0,0.0164494424479859,0,0,0.024977953149912,0,0,0,0.0821944507735806,0,0,0,0.0619434322703785,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525123311368615,0.116981529808973,0,0.104903255376555,0,0.0707080011672784,0,0,0,0,0,0,0,0,0,0,0,0,0.021725535231693,0.132616370356653,0,0,0,0,0,0,0,0.298414407198847,0,0,0,0,0,0,0,0,0,0,0,0,0.0146488919394682,0.0988906818196039,0,0,-0.12369743139229,0,0,0
X267.HK.EQUITY,0,0.150307063469026,0,0,0,0,0,3.46944695195361e-18,0,0.219993092090062,0,0,0,0,0,0,0,0,0,0,0,0,0.0263013623458905,0,0,0,0,0,0,0,0,0,0.160616817829631,0,0,0,0,0,0,0.0955790637774582,0,0,0,0,0,0.181522617809048,0,0,0,0,-0.0653450902837108,0
X601818.CH.EQUITY,0,0,0,0.187136245203458,0,0,0.102939215415754,0,0,0,0,0,0,0,0,0,0.0718437763510724,0,0.140422902875311,0,0,0,0,0,0,0,0,0,0,0,0,0.104087242330841,0,0,0,0,0,0,0,0,0,0,0.0630803320063363,0,0,0,0.0268167258346703,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,-0.0284904572186602,0.0172344686071662
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00835202569513297,0,0,0.0326307816118138,0,0,0,0.36845797381089,0,0,-0.155046269090654,0,0,0,0,0,0,0,-0.339007757466494,0,0.130744971039314,0,0.228255358878246,0,0,0,0.297720495999935,0,0,0,0,0,-0.439521692584332,0,0,0,0,0,0,-0.0531723679300685,0,0.126233155545745,-0.446737568028366
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0,0.051373783107063
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587136842913757,0,0,0,0,0,0,0,0,0,0,0,0.127297897628768,0,0.0373485158524934,0,0,0,-0.0173228429853808,0,0.0365582082534843,0,0,0,0,0.283662411541999,0,0,0,2.16840434497101e-19,0,-0.124762074379229,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.154493951771852,0,0,0,0,0,0,0.0701062164590483,0,0,0.594073336836287,0,0,0,0,0,0,0,0,0,0.623097325067985,-0.0142378637700857,0,0,0,0,0,0.159088120482306,-0.0619118500542629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195989004346302,0,0,0,-0.0934596334065039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108203167753957,0,0,0,0,0.0520654963928024,0,0.681476461525732,0,0,0,0,0,-0.0356942828267886,0,0,-0.0429554460276675,-0.0455768614338857,0,0,0,0,0,0,0,0,0,0,-0.0381189629516458,0,0,0,0,0,0,0,0,0,0,0,0.15903659677012,-0.0544859675389387,0.017788751966863
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10141404403527,0,0.0336008804972569,0.358080347081932,0,-0.0916434535660486,-0.036975701340059,0,0,0,0.24416160738312,0,0,0,0.0422214272459297,0,0,0,0.0659342564720697,0,0,0,-0.0811628100021549,-0.173000028263159,0,0,0,-0.131839304459286,0,0.080788995222774,0,0,0,0,0,-0.0581830656960799,0.0231022186748271,0,0,0.72390618355919,0,0,-0.0180731537760708
X601229.CH.EQUITY,0.818380740991889,0,0,0,0,0.0892312150161004,0,0,0.376860276789171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664895445192148,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.266222523211785,0,0.200700053093838,0,0,0,0,0,0,0,0,0,-0.114678336681411,0,0.0645481102746523,0,0,0,0,0.0533161721575061,-0.131054488588013
X823.HK.EQUITY,0,0.262469608840473,0,0,0,0,0.0302897836177257,0,0,0,0,0,-0.0423685281138388,0,0,0,0,0,0,0,0.597105469537946,0,0,0,0,0,-0.150920475146801,0,-0.155052166653334,0,0.0344167790909499,0.0274142920958179,0,0,0,0,0,0,0.00804926663022976,0,0,0,0,0.248928879581728,0,0,0,0,-8.67361737988404e-19,0,-0.0798702982630449,-0.0939644197369759
X600918.CH.Equity,-0.00397138316854784,0,0,0,0,0,0,0,0,0,0,0.116136493456627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163721481680444,0,0,0,0,0,0.0762559459399723,0.0863936443812642,0,0,0,0.0290697777946911,0,0,0,0,0.0452283458172876,0,0,-0.0226611319735879,0,0.333545469546244,0.119200460357113,0,0,0.084393613928257
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476929971296288,0,0,0.1337636091085,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0221219481872803,0.0919356227866014,0.251844841061921,0,0,0,0,0,0.0236921984993263,0,0.0178977807141134,0,0,0,0,0,-0.0125092205231348,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293888124587194,0,0,0,0,0,0,0,0,0,0.120670235710505,-0.414072865051663,-0.0603324002311148,-0.0191501959178762,0,0.111581528480344,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0464930352844521,0.069666760310187,0,0,0.307827845913136,0.669492127966292,0,0,0.0461152431979246,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.74859010930047,0.000321476927545678,0,0,0,0,0,0,0,0.0478102549901265,0,0,0,0,0,0,0,0.0611408181937824,0.0936159490698296,0,0,0,0.0319297563828981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149986794816564,0,0,0,0,1.73472347597681e-18,0,0,0,0.0332402607218599
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.409576028463639,0,-0.0565473693231822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682235514944691,-0.125481573989346,0,0,0,0,0,0,-0.183066502229744,0,0,-0.164832614029168,0.126112473427093,0,0.00363886494192807,0,0,0,0.108297543608093,0,0,0,0,0.0553407919268688,0,0,0.0892960168589814,0,0
