,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470288622728512,0.173955668958886,0,0,0.135252926776945,0,0,0,0,0,0,0,0,0,0.202257976692268,0.027359747167562,0,0.375419754196174,0,5.42101086242752e-20,-0.0295226794578321,0,0,0.0101239566234318,0,0,0,0,0.00916673731548607,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.011981131804081
X601658.CH.Equity,0,0,0,-0.283552194527879,0.317753629812225,0,0.027068760565923,0.198270466004443,0,0,0.245084223229693,0,0,0,0,0,0.316070486484544,0,0,0.214979756684703,0,0,0,0,0,0,0,0,0.100967746024339,0,0,-0.3773959180743,0,0,0,0,0,0.0810118652424376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134250356641215,0
X000001.CH.EQUITY,0,0.168822860559998,0,0.0119094273422392,0,0,0,0.237345688701237,0,0,0.45354807441376,0,0,0,0.00740406737637343,-0.0391223653874905,0,0,0,0,0,0,0,0,0.13522071480789,0.33483377235287,0.0169189975733748,0,0,0,0,0,-0.303942802367312,0,0,0,0,-0.100142092066449,0,0,-0.0740066669009569,0,0,0,0,0,0,-0.0724279234903811,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112925378160275,0,0,0,0,-0.0286721909006809,0,0,0.174763460346314,0.147186080547853,0,0,0,0,0,0,0,0,0,0,0,0.0519326736351205,0,0.296788551899057,0.0489531975603432,0,0,0.0495675260471587,0,0,0,0,0,0.35058437108113,0,0,8.67361737988404e-19,0,0.00216584037520817,0,0,0
X601601.CH.EQUITY,0,0.496294022432147,0.0522326029653782,0,0,0,0,0.139575745876931,0,0,0,0,0.228785124661571,0,0,0,0,0,0,0,0.12810061452869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611877153875468,0,-0.0545886668433123,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0279105788810401,0.0173376522640698,0,0,0,0.179667154887221,0,0,0,0,0,0.357765888380839,0,0,0,0,0.0819435863836043,0.00132001677161934,0,0,0,0,0,0,0,0,0,0,0,0.0920219562696488,0,0.144004299737972,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0338984654678946,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,-0.176599490523277,0.0306535295095482
X300059.CH.EQUITY,0,0,0,-0.0413637655671011,0,0,0,0,0,0.0522118527603564,0,0.0283071601875547,0,0.267830006796696,0.0930105216322265,0,0,0,0.0547625531033704,0,0,0,0,0,-0.122273424278355,0,0,-0.00374544951545367,0,0,0,0,0,0,0,0,0,0,0,0,0.276450606677565,0,0,0.137808209446781,0,0.176542071598276,-0.0149110857210827,0,0,0.133306078354393,0,1.73472347597681e-18
X601319.CH.EQUITY,-8.67361737988404e-19,0.0660295004502222,0.200405129396203,0,0,0,0,0,0,0,0,0,0,0.242482138530035,0,0,-8.67361737988404e-19,0.0578673304963966,0,0,0,0,0,0.00261096531278939,0,0,0,0,0,0,0.0283803152326613,0,0,0,0.135088453610504,0.0219128970154056,0,0,0,0,0,0,0,0.0200776828187998,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142619861312727,0,0,0,0,0,0,0,0,0,0,0,-0.0362782783379699,0,0,0,0,0.116708841981171,0,0,0,0.0753354101277094,0,0,0.0616341556089232,0,0,0,0,0,0,0,0,0,0,0,0.537858512238066,0.0992694034153667,0,0.21880333955096,-0.508901678326146,0,-0.0870827870185215,0,0.130611029914206,0,0
X600016.CH.EQUITY,0,0,0.228191501808409,0.173150067213684,0,0,0,0,0,0,0,-0.0933059589141685,0,0,0,0,0.258915979567465,0,0,0,0.126467680923827,0,0,0,-0.10197369195832,0,0,0,0,0,0,0,0,0.543960348652641,0,0,0,0,0,0,0,0,0.043427302723699,-0.189881615227771,0,0,0,0,0.0305187747527198,0,0,0.14691100821887
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.354817090305061,0.271544372139953,0,0.0672087864195301,0,0,-0.144835980488878,0,0,0,0,0.0575866159847491,0,0.213040245443128,0.0464266555826944,0,0,0,0,0,0,0,0,0.0837213618209969,0.373978004340948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930543734747004,0,0,0.0783194062127882,-0.14770273208466,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109053209981561,0.0517827933182131,0.809067446506543,0.0633202065589943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253512610950398,0,0,0.123743175364752,0,0,0.0256097381017126,0,0,0,0,0.153085530736203,0,0,0,0,0,0,0,0,0,0,0,-0.143247367161412,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.230477474923816,0,0,0,0,0.186831729408154,0,0,0,0,0,0,0,0,0,0,0,0,0.122200310833639,0,0,0.267922159092393,0,0,0,0,0.057612078515546,0,-0.065122160425756,0,0,0,0,0,0,0,0,-0.153421870594119,0,0,0,0.0974003755315838,0,0,-1.73472347597681e-18,0.00286826269455182,0,0,0.0239447723534457
X2007.HK.EQUITY,0,-3.96937732654191e-06,0,0,0.0682669013366991,0,0,0.0224059537139411,-0.037205509722159,0,0,0,0,0,0,0.100696834242366,0,0,0,0,0,0,0,0.123187360484255,0,0,0,0,0,0.147867412968839,0,0,0.192842547466997,0,0,0,0,0,0,0,-0.0876068532871495,0,0,0,0.123687329763102,0,0,0,0,0,-0.0298545133505796,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0
X1109.HK.EQUITY,0,-0.053420534738314,0,0,0,-0.0149356266162534,0,0,0,0,0,0,0.0774867191446625,0,0,-0.0391560030045088,0,0,0,0.0221333549893991,0,0.282007869428115,0,-0.0175936051391381,0,0.241838627896861,0.0399438311668436,0,0,0,0,0.157039030170382,0.218602925195062,0,-0.0404089693381502,0,0,0,0,0,-0.0380350062542333,0,0,0,0,0,0,-0.0940956840245408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.034169686727228,0,0,0,0.468031221765105,0,0.274461605577344,-0.123140564672012,0,0,0,0,0,0,0,0,0,-0.0795322970379563,0,0,0,0,0,0.142859878554189,0,0,0.245424944739305,0,0,0,0,0,0,0,0,0,0,0.229811892651828,0,0,0
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0
X688.HK.EQUITY,0.463575411025553,0,0.021958101934058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184677400046399,-0.0810515915993784,0,0,6.93889390390723e-18,0,0.0188735877595403,0,0,0.242453366028546,0,0.441413989576245,0,0,0,0,0,0,0,0,0,-0.221475688261576,0,0,-0.17242364417864,0,0.076427377500037,0,-0.227217676110562,0,0,0,0,-0.197528893604554
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0271211633197484,-0.209194138609658,0,0,0,0,0,0,0,0,0,0,0,0.220527583377727,0,0,0,0,0,0,0,-0.049720304321253,0,0,0,0,0,0,0,0,0,0.116819793422659,0,0,0.0710860458506329,0,0,0.121604476357759,0,0.00118288988883726,0,0,0.21160190192867,0.146826337216311,0,0,0,0,-0.107978561662692
X267.HK.EQUITY,0.19937728412805,0,0,0,0,0.0798215524778115,0.282741688918384,0,0,0,0,0,0,0,0.046992990102584,0,0,0,0,0,-0.471290050426421,0,0,0,0,0.1499844138971,0,0,0,0.178705016372031,0,0,0,0,0,0,0.0248539497454532,0,0,0.0352464841465829,0.30849192900839,0,-0.198356588608668,0,0.181908879135752,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208966927724587,0,0.0296510082201776,0,0.185129408161709,0,0,-0.0536561723491991,0,0,0.111486613133611,0,0,0.0509898916681977,0,0,0,0,0,-0.085807650764447,0,-0.0653662886930007,0,0,0,0,0.271248052680211,0,0,0,0.140922829837572,0,0,0,0,0.196773493469778,0,0,0.0337526633008663,0,-0.0319271516929014,0,0,0,-0.202301426791848,0,0.0359671144719132
X2882.TT.EQUITY,0,0,0,0,0,0.320963920445714,0,0,0,-0.0843760933936438,0,0,0,0,0,0,0.0733520007637917,0.0352763289008535,0,0,0,0.0686361488772769,0,0,0,0,-0.0355589259734075,0,0,0,0,0,0,0,0,0,0,0.00993083568799556,0,0,0,0,0.023933542631653,0,0,0,0,0.531139335349416,0,0,0.0100672027771786,0
X600918.CH.Equity,0.00520365817484158,0,0,0,0,0,0,0,0,0,0,0,0,0.356816841882202,0,0,0,0,0.0891460512805355,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.046325494128651,0,0,0.186729795668771,0,0,0,0.0831487200616376,0,0,0.0511607402214335,0,0,0,-0.0365258588541254,0.0371613545721994,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172269143293577,0,0,0.0205664440199395,0,0.0791257467925521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947533193012506,0,0,0,0,0.224637754330817,0.0268115856326177,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.278948634100555,0,0,0,0,0.043963134868104,0,0,0.000890208549452498,0,0,0,0
X823.HK.EQUITY,0.120089965882641,0,0,0.161484793593403,0,0.0140728825306659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019871842803608,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.299500191993499,0,0,0.0607681319640625,-3.46944695195361e-18,0,0,0,0,0,-0.0446327881388556,0,0,0,0,0.0869319445247377,0.123381786812029,0,-0.0160555643815567
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20970659406789,0,0.116533166869779,0,0,0,0.149019373273471,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0710466981986614,0.0542715217721178,0.440406403504003,0,0.0551098456968358,0,0.10974884331198,0,0,0,-0.0463170545477755,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0189987764248802,0,0,0,0,0,-0.102913191078693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874506052872544,0,0,0,0,0,0,0.147088192412373,0,-0.273200571301243,0.109594041429706,0,0,0,0,0.104380221537342,0,0,0,0.534754889889561,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0432853200911868,0,0,0,0,0,0,0.0774941065913381,0,0,0,0,0,0,0,0,0.065191319312459,0.432466026555576,0,0,0,0,0,0,0,0,0,-0.00227414592505589,0,0,0,0,0,0.286612594773942,0,0,0.0582321292868039,-0.0199584252292985,0,0,-0.0636772063179869,0,0,0,0,-0.0548776714234757,-0.00843625942569664,0.0071841045344248,-0.0199159401825982,0
X601229.CH.EQUITY,0,0.172708895188767,0,0,0,0,0,0,0.176616366487267,-3.46944695195361e-18,0.238838837238461,0.121425595026595,0,0.0423761850983096,0,0,0,-2.77555756156289e-17,0.247313016958018,0,0.292106625907106,0,0,0,0,0.252262748569499,0,0,0,0,0,0.0984377679058356,0,0,0,0,0,0,0,-0.0622429041584754,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.121013532659533,0,0,0,0,0,0.0723957344752499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246393783570405,-0.147658410467194,0,0,0,0.239703261024603,0,0.575611503462739,0,0,-0.055095987404863,0,0,0,0,0,0,0,0.0496389430259617,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0562834178700326,0,0,0,0,0,0.0988358567259144,0,0,0,0,0,0.107794845649754,0,0,0,0,-0.00774309150191323,0,0,-0.18257658064113,0,0,-0.0292190114452445,0,0,0,0,0,0,0.055128021938949,-0.323751766769828,0,0.141954261303631,0,0,0.349593909453555,0,0.0284896362727835,0,0,-0.0903651177170568,-0.26912276418314
VXFXI.INDEX,0,-0.304535078589501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569047850622265,0,0,0,0,0,0,0.407990118586855,0.0575113689314101,0,-0.587561871971083,-0.134472033500544,0,0,0,0.0314741819069432,0,0,0,0,0,-0.285353198880656,0.00650574562060702,0.100469217324293,0,0,0,0,-0.0308370023230325,0,0,-0.100604362623956,-0.0372530856034798,0,-0.0826291737904789
CN2YR,-0.281471371163789,0,0,0.307178922808356,0,-0.492705148163193,0,0,0,0,0,0.181732961980754,0,0,0,0.0593766125754898,0,0.167217815172497,0,0,0,0,0,0,0,0,0.154932427745075,0,0,0,0,-0.229149666888156,-0.288769044645797,0,0,0,-0.31345664436485,0,0.577304455145614,0,0,0,0,0,0,0,0,0,0,0,0,0
