,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0.0471471802590816,0
X600016.CH.EQUITY,0,0,0.117890049533189,0,0,0.0297849512603838,0,0,0,0,0,0,0,0,0,0,0.101647919428494,0,0,0.0702018920335007,0,0,0.156111323942987,0,0,0,-0.0527450184450598,0.0658080271950047,0.0117628397011682,0,0,0.0935472542776925,0,0,0.553696563206343,0,0,0,0,0,0,-0.420217982231671,0,0,0,0,0,0.283294908710903,0,0,-0.0487502677398018,0
X11.HK.EQUITY,0,0.0241718657377719,0,0,0.133366900609385,0.0176953977201593,0,0.0294509823442997,0.607102259848082,0,0.0732906018246339,0,0,0,0,0,0,0,0,0,0,0,0,0.249663814703575,0,0,0,0,0,0,0,0,0.111225704165723,0,0,0,0,0.0622493890419635,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0584916598299403
X601818.CH.EQUITY,-0.0590973411312206,0.124259318143836,0,0,0,0,0,0,0,0.278128003101649,0,0,0,0,0,0,0,0,0,0,0,0,0.292683694268027,0,0.150061400527353,0,0,0,0,0,0,0.166666621367115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273917946655556,0,0,0.12464054640595,0,0,-0.110858161421636
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622112147806014,0,0.0757806390814688,0,0,0,0,0.619247454709492,0,0,-0.125372901129991,0.0670462477095293,-0.0421944583367782,0,0,0,0,0.171691684756092,0,-0.127999726921817,0,0,0,0,0,0.277777654390713,-0.04791879961219,0,0,0.128936709201622,-0.0810279393627952,0,0,0,0,0,0,0,0,0.229296128991187,0,0,0,-0.073775576194944
X1109.HK.EQUITY,0,-0.087325379797138,0,0,0,0.0331253717868613,0,0,0,0.0538325382887411,0,0,0,0,0,0,0,0,0,0,0.308560170167895,0,0,0,0.212514335425377,0,0,0,0,0,0.018838970636127,0,0.194075057127446,0,0,0.0531665187504486,0,0,0,0.0816333167192712,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0.0292874591633149,-0.240603609516635
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20092946694156,0,0,0,0,0,-0.169875990834972,0,-3.46944695195361e-18,0,0,0,0,0.0415057210879848,0.154717932553199,0,0,0,0.480872331276451,0,0,0,-0.140746537650408,0,0,0.0499897875110543,0,0,0,0,0,0,-0.0371876132651112,0.23724323156457,0,0,0,0.403937352053667
X688.HK.EQUITY,0,-0.214481612998387,0,0,0,0,-0.0134404787435584,0,0,0,0,0,-0.116789317247307,0,0,0,0,0,0,0,0.143249262509708,0,0,0,0,0,0.0927842161276348,0,-0.257281519447035,0.311792878819483,0,0.402799748730062,0,0.0995607787473329,0,0,0,0,0,0,0,-0.32131117099062,0,0,0,0,0,-0.0462207239298999,0.020784008588394,0.492674650764739,0,-0.144441527189941
X601336.CH.EQUITY,0,0,0,0,0,0.463315710799405,0,0,0,0,0,-0.142229238315496,0,0.0475980675388545,0.155594428199,0,0,0,0,0.221322371981714,0,0,0,0,0,0,0,0,0.0843593531526994,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0984945409955931,0,0,0.129068161811213,0
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127330147125087,0,0,-0.0564680874027321,0,0.00182115351643029,0,0,0,0,0,0,0.0356926251309974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297561311066544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012654982301446,0,0,0.0113912225594559,0.311461439722613,0,0,0.253686196323365,0,-0.0422795443086152
X267.HK.EQUITY,0.196556716133953,0.189104448135135,0,0,0,0,0,0,0,0,0,-0.0652698272757053,0,0,0,0,0,0,0,-0.335430822863061,0,0,0,0,0,0,0,0,0,0.0180194027249913,0,0,0,0.102763523211763,0,0,0,0,0,0.053235356850053,0.292481591597729,0,0.0914744890591444,-0.320257502088691,0,0,0,0.329892861438047,0.128506934266574,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101258937798617,0,0.016991707127763,0,0,0.0243405322601501,0,0.182767638692637,0,0,0.0493657559960219,0,0,0,0,0,0,0,0,0,0,0,0.0484501106458005,0,0,0,0,0,0,0,0,-0.0129420977551285,0,0.198820358156441,-0.0558442826544439,-0.326509733065476,0,-3.46944695195361e-18,0.376366298728313,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.217582473273091,0,0.101737198769035,0,0,0,0,-0.159280797002376,-0.0408082194260469,0,0,0,0,0,0,0,0,0.082678796469172,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00529827761938083,0,0,0,0,0.0397420544793582,0,0,0,-0.0376660182946036,0.113013202057014,0.163486226734005,0,0,0,0,0.128244732925494,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711861292977298,0,0,0,0,0,0.160191523633636,-0.00677211162986301,0,0,0,0,0,-0.00710222495607596,0,0.127212392509901,0.0625024213163045,-0.0356931935172967,0,0,0,-0.062699253209628,-0.31681613859694,0,0,0,0,0,0,0,0,0.539335187552951,0,0,0,-0.148340816057619,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126222753480794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159178432113157,0.360837355792859,0,0.213852446200201,0,0,0,0,0,0,0,0.152900634102533,0,0,0.117698561995575,0.101272313220824,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139240288642111,0,0,0,0,0,0.0247059369363071,0,0,0,0.0188993876270008,0,0,0,0,0,0,0,0.107096098932126,0,0.195231106238018,0,0,0.0113794801893042,0,0,0,0,0,0,0.00745872930337241,0,0,0,0,0,0,0,0,0,0,0,0.700799446067841,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164200452968925,0,-0.00744571800488241,0,0,0,0,0,0,0.261119233464429,0,0,-0.00320075284489273,0,0,0,0.0436170963013192,0,0,-0.0511561277009624,-0.273927742498375,0,0,-0.248302736866805,0,0.0333973667026595,0.139134235827994,0,0,0.338721756929386,0,0.0871878865685303,0,0,0,0,0.157106890603917,0,0,0,-0.27853871566209
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349583287781157,0,0,0,0,0,0,0,0.134947745272348,0,0,0.424761572064023,0,0,0,0,0,0,0,0,0,0,-0.0292296805976579,0,0,0.212081701250376,0,0,0.0739878144776872,-0.0102282024006062,0,0.0348747066144414,0,0,0,0,0,-0.0677961010671348,-0.0439393905696158,0,-0.0292904661096178,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0263989889729662,0,0,-6.93889390390723e-18,0,-0.270948159286503,0,0.171983388316665,0,0,0,0,0,0.312752300266753,0.0743654513534161,0,0,0,0,0.084250945588337,0,0,0.152085854416196,0,0,0,0,0,0,0,0,0,0,0,0.00326593140054268,0,0,-0.199124311591948,0,0,0,0,0,0,0.650195346306445,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859850923326,0,0,0,0,0,0,0,0.047648110768668,0,0,0,0,0,0,0.081634675806731,0,0.21171138733691,0,0,0,0.028490300357059,0.228322764363904,0,0,0.0630095222315562,0,0,0.0194757448433925,0,0,0,0,0,0.0172259743476712,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.10446160144789,0,0.211209030352384,0,0,0,0,0,0.21593808719479,0,0,0,0,0.0284009928763486,0,0,0,0,0.0481146504830578,0,0,0,0,0.160207757837834,0.0560164980239035,0,0,0,0,0,0,0,0,0,0,0.286489479398153,0.0107448043650561,0,0,0,0,0,0,-0.160152405531709,0,0,0
X2881.TT.EQUITY,0,0.0354839658451343,0,0,0.0115570021234406,0,0,0,0,-0.088555664676424,0,0,0,0,0.0521677505344764,0,0,0,0,0,-0.0724273275109755,0,0.0809361631240367,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0706602944987046,0,0,0,0,0.166587650319896,0,0,0,0,0.565266873264547,0,0,0,0,-0.0890281737569603,0,0,0,0.102543564751406
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578682573265656,0,0,0,0,0.0448173330069216,0,0.0911705717847603,0.21821498358262,0,0,0,0.00905519983635968,0.0552683392905806,0,0,0,0,0.0661282758375676,0,0,0,0,0,0,0.061824074146014,0.00335555712689169,0.00757486103847238,0,0,0,0,0.118473688271105,0,0,0,0.223534040625972,0,0,0,0,0,0
VXFXI.INDEX,0.36161185508192,-0.126618184137286,0.0623978392974524,0,0,0,0,0,0.168943443358082,0,0,0,0,0,0,-0.689348086155744,0,0,-0.0694897373238922,0,0,0,0,-0.0397804338788808,0,0,0.266150780120438,0,0,0,0,-0.13915354125287,0,0,0,0,0,0,-0.181818130139771,0,-0.106084324185905,0.221856212675055,0,0,0,-0.00382530325148258,0,-0.115192237056012,-0.194266581052945,0,0,0
CN2YR,0,0.461971083122119,0,0,0,0,0,0,0,0,-0.193331135294074,0,0.0718465003437476,0,0,0,-0.631014042086953,0,0,0,-0.0503040304254168,0.100751994582984,0,0.132110730318788,0,-0.0159865058210217,0,0,0,0,-0.477773781470202,0.00524081766664341,0,0,0,0,0,0,0,0,0.182227335893402,0.39613863819177,0,0,0,0,0,0,0,0,0,0
