,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115972102006128,0.0371768756339677,0.328485162282155,0,0.0111978246551456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190688195806274,0,0,0.181063580786206,0,0,0,0,0.0465685412225333,0,0,0.010810146875365,0,0,-0.0387352474247563,0,0,0.0742471760866872,0,0,0,0.0591398322065165,0,0
X601166.CH.EQUITY,0,0,0.00781020927078488,0,0.044857617746788,0,0.0937836092533739,0,0,0,0,0,0,0,0,0.0617911615665131,0,0,0,0,0,0.0791376458613784,0,0.0547505066219072,0.357663975516477,0,0,0,0,0,0,0.0338902624668388,0,0,0,0,0,0,0,0,0,0,0,0,0.0212894404614963,0,0,0,0.261778494062484,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.272242666042327,0.166191347432355,0,0,0,0.35247754163986,0,0,0,0.159290518257348,0.406950842664107,0,0,0,0,0,0,0.0709875204985149,0,0,0,0,0,0,-0.0456873470396305,0,-0.0745480407368305,0.0738179233778145,0,0,0,0,0,0,0,0,0,0,0,0,0.0431854469564943,0,0,0,0,0,0,0,0.0187485527073439
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0
X601328.CH.EQUITY,0.324195207287123,0,0.0105455822958196,0,0,0,0,0,0,0,0,0.0043765643745774,0,0,0,0,0,0,0.108871022429134,0,0,0,0,0,0.0073330842595232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474003156376554,0,0,0,0,0,0.161553371953426,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,-0.111393772967984,0,0,0,0,0,0,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299423271181676,0,0,0,0,0,0.251753118711429,0,0,0,-0.18371337530197,0.179078317359143,0,0,0,0,0,0.0969426460645953,0.0934344289239273,0.277794154394091,0,0,-0.3756149169344,0.319636403630501,0.0280748506121462,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664199895589532,0.0372853921279158,0,0.22549536557882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110716412460561,0,0,0,0,0,0,0,0.230234653823006,0.00546861618211221,0,0,0.131550775302275,0,0,0,0.0603825108783276,0,0,0,-0.00279333779613127,-0.0939292107032037,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0.000686435363277865,0,0,0,0,0,0,0,0,0,0,0,0.148128710296982,0,0,0,0.0619851424953481,0,0,0,0,0.0450662968423236,-0.0237422519927017,0,0,0.120223154623358,0.0200974346840189,0,0.202888691096196,0,0.00985372435377379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223475759112288,-2.16840434497101e-19,0,0,0,0,-0.261854359016611
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470661395945017,0,0,0.318247128183592,0,0,0.0698276848877398,0,0.098946584096854,0.0302600198029147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992069338148389,0,0,0,0,0.00666486806620364,0,0,0.126696337426074,0.417716052904243,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284702,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089895,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,0,0,0,0,0,0,0.00432422585111596,0,-0.133619350420313,0.21976008983714,-0.177265093434254,0.0960924333115353,0,0,0,0.0367644206921866,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.187437526428592,0,0,0.0920470191602123,0.184752831234188,-0.0611085457398873,0,0,0,0,0,0,0.189687074279084,-0.266602100965911,0,0,0,0,0,0,0,0,-0.0912786782759165,0.145903470519217,0,0,0,-0.329449270291677,0,0.560911798059318,0,0,0,0,0,0.0793879595992096,0,0,0,0,0,0,0,-0.200016556627373
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456453965536708,0,0,-0.0750974743814465,0,0.0928919220516081,0,0.406725859859994,-0.103152030056545,0,0,-0.320348002052601,0,0.0738156343443715,0,0,0,0,0.167737417609653,0,0,0,0,0,0,0,0,0,0,0.112036547258001,0,0,-0.123808919345515,0.0124446028551341,0,0,0,0.0235085438903722,-0.0224415528708124,0,0,0.0493606055980211,0,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.00243719319378662,0,0,0,0,0,0,0,-0.0582588041237383,0,0,0,0,-0.0261292529576621,0.298433842195398,0.204996238231421,0,0,0,0,0,0,0,0,0.135314589367226,0,0,0,0,-0.170133913573188,0,0.376630916250359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722705341920916,0.144046428035719
X2007.HK.EQUITY,0,0,0,0.0893502362979831,0,-0.0464583194045821,0,0.0624518706189268,0.157056485346829,0,0.0367639175083407,0,0,0,0,0,0,0,0,0,-0.0224721328548481,-0.276179121949492,0,0,0,0,0,0,0.13275370418446,0.473833078312043,0,-0.0789847626797847,0,0,0,0,0,0.579703271662131,-0.267422288179148,0,0.0173452242714326,0,0,-0.150775660153241,0,0,0,0,0,0,0,0.265615573796401
X601818.CH.EQUITY,0.194411043161544,0,0,0,0.0131771258785476,0,0,0,0,0,0,0.111731359662802,0.164351980772403,0,0.095820735691455,0,0,0.114584845383194,0,0.0609648578576553,0,0,0,0,0,0,0,0,0.0212511622860154,0,0,0,0.0164967987392564,0,0,0,0,0,0,0,0,0,0,0,0.0461865642664577,0.00583292165111332,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187149012182872,0,0,0,0,-0.263118278031678,0,0,0,0,0,0.00336808876964732,0,0,0,0,0,0,0,0,0,0.0453288747544368,0,0,0,0.435579631011992,0,0,0.0768799888224392,0,0,0,0,0.0013319671243045,0,0.00141307321018198,0,0,0.185773750066926,0,-8.67361737988404e-19,0.0773332425060807,0.0264365867626643
X600837.CH.EQUITY,0,0,0,0,0.0155861166742068,0,0,0,0,0,0.328605915455573,0,0,0,0,0,0,0.0733541084308058,0,0,0,-0.0316634188078196,0,0,0,0,0,0,0,0,0,0,0.345494033917673,0.0159747149081132,0,0,0,0,-0.0415596671532055,0,0,0,0,0,0.0643861688505502,0,0,0.0911231900378609,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819484830857011,0,0,0,0,0,0,0.0676146114821643,0,0.00916898549448525,0,0,0,0,0,0,0,-0.146749378496071,0.00823958161916341,0.0293117916609394,0,0,0,0,-0.0907269487150168,0,0,0,0.129863984633467,0.21886692820688,0.0868487571968972,0,0,0,0,0,0.211598037369181,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141073981302032,0,0,0.090990355418039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044573775574033,0,0.267051117828096,0,0,0,0,0,0.365187126048493,0,0,0,0,0,0.0557143124918564,0,0,0,-0.12899348565373,0.0584764964777064,-0.086143094369528,0,0.099970036411332,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0078303725719838,0,0,0,0.166128069766321,0,0,0,0,0,0,0,0,0,0,0,0,0.0933984247393816,0,0,0,0,0,0,0,0,0.21051112707475,0.172308322368294,0,0.111429705452797,0,0.0304975356792441,0,0,0,0,0,0,0.122468557994376,0,0.156161479569627,0,0,0.0925323997961028,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.418282268906596,-0.114666534625441,0,0,0,0,0,0,0,0,0,0,0,0.428004193345856,0,0,0,0,0.0410234829465138,0,0,0,0.209822801259482,0,0.0785604669666808,0,-0.174035726635099,0,0,0,0,0,0,-0.104410230301352,0,0,0,0,0,-0.175609532305114,0,0,0,0.0662855619052341,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242130598690639,0,0,0,0,-0.237888314149104,0,0,0,0,0,0,0,0.28571312566299,0,0,0,0,0,0,-0.0942350127120957,0.0607358871445683,0,0,0.362193928289039,0,0,0,0,0.0450175847327838,-0.288876747853684,0,0,0,0,0.0689001014441763,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154208609802168,0,0,0,0.0941421576521866,0,0,0,-0.199738203545618,0,0,-0.212176706758576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122505739269833,0,0.0276033224328721,0,0,0,0.148472566603154,0.171747043902689,0,0.745823004162828,-0.154875828430989,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0740022358206901,0,0,0,0,0,0,0,0.0530585106837172,0.0353630041997412,0,0,0.623184467773071,0,0,0,0,0,0.0693051835264416,0,0,0,0,0,0.098309478394363,6.93889390390723e-18,0,0,0,0,0,0,0.0495849502049539,0,0,0,0,0,0,0.0811886751349257,0,0,0,0.0124666694197756,0
X000776.CH.EQUITY,0,0,0,0.0276317128054784,0,0,0,0,0,0,-1.73472347597681e-18,0.0437523693356023,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121236446313815,0,0,0,0,0,0,0,0,0,0.0735153449785541,0.123672376783795,0.194637064429994,0,0,0,0.11950608455044,0,0,0,0,0.219068635807518,0,0,0.100548890529844,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0907674482331925,-0.180302321992778,0,-0.0553752596601848,0,0.0593557934797142,0,0,0,0,0,0,0,0.396638079701534,0,0,0,0,0,-0.0273271484157714,0,0,-0.00671155273786522,0,0,-3.46944695195361e-18,-0.0863225258918771,0,0,0,0.361182537099401,-0.0611580167368879,0,0,0,0,0.102125589958515,0.150510993905624,0,0,0,0,0,-0.097979832776744,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0130342735251443,0,0,0,-0.038808350147402,0.0169987908466296,0,0,0,0,0,0.0257428729053443,0,0.227520983453973,0,0,-0.167857621124598,0,0,0.0869471395629309,0,0.0133937385475346,0,0,0,0.116317495390948,0,0,0,0,0.526977981711661,0,0,0,0,0,0.222346110811408,0,0,0,0,0,0.0736857959292026
X601169.CH.EQUITY,0,0,0,0,0,0,0.647283581077467,0.0411572281361375,-0.0939973666217826,0,0,0,0.0706129662432379,-0.00320284766447634,0,0,0,0,0,0,0,0,0,0,0.226831043128386,0,0,-0.0301573633249923,0,0,-0.0653251596654648,0,0,0,0,0,0,0,0.198446262920118,0,0,0,0,0,0,0,0,0,0,-0.0600802637375653,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684256498608153,0,0,0,0,0,0.0779135011715746,0,0,0,0,0,-0.197641344927804,0,0,0,0,0,0,0,0,0,0.141410431111191,0,0,0,0.177542334359257,0,0,0,0.0597948854355291,0,0.00401619995334714,0,0,-0.0799786244807827,0.593622438562625,0,0,-0.0883732361772145,0,0,0,-0.150176104988261,-0.189025773131507
VXFXI.INDEX,0,0,0,-0.244871187267177,0,0,0,0,0,0,0,0,0,0,0,-0.129521945168088,0,0,0,0,0,0,0,0,0,0,0,0,-0.307082738785249,0,0,-0.125425353614218,0,0,0,0,0,-0.125077677132485,0,0.417384370117162,-0.267034984554655,0,0,0,0,0,0,0.179805811227663,0,-0.395341061436291,0,0.0896218977272463
CN2YR,-0.0894793729774792,0,0,0,-0.0628285338622068,0,0,0,0,-0.147034756486214,0,0,0.191884917425227,0,0,0,0,0,0,0,0,-0.210081332472391,0.244358599133475,0,0,-3.46944695195361e-18,0,0,0,0,0.251405034086973,0,0,0,0,0,0,0,0,0.0645012763518918,0,0.182228055409593,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0.154506318428495,0
