,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,0,0,0,0,0.119118243591851,-0.443500340050298,0.361039397504752,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.414022053590987,-0.0850598209511749,0,0,0,0,0,0,0.010057986608868,0,0,0,0,0.431580262732379,0,0,0.243658348381486,0,0,0,0,0,0,0,0,0,0.436522288343599,0,0,-0.120115203131609,0,0.069079923861324
X823.HK.EQUITY,0,0,-0.102528795539366,0.0539510687791828,0,0,0,0.0322969584183572,0,0,0,0,0.176383577648152,-0.212760402582724,0.0426577068618798,0,0.117533354791473,0,0,0,0,0,0,0,0,0,0.014410931223657,0.13190984019234,0,0,0,0,0,0,0,0,0,0.0941553792179727,0,0,0,-0.0464541501980994,0,0,0,0.111740854109765,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973638554560194,0,0,0,0,0,0,0,0,0,0.443610180814457,0,0,0,0,-0.119255895963259,0,0.0379860137215852,0,-0.0157546359447208,0,0.0965432793490042,0,0,0,0.0329395236253794,0,0.143655900464598,0,0,0,0,0,0,0,0.0661737039265769,0,-0.0632709295093465,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.032661596256168,-0.0280494653183087,0,-0.0602489664096168,0,0,0,0,0,0,0,0,0,0,0,-0.10780715040679,0,0,0.357607534133603,0,0,0,0.0754368477125187,0,0,0,0,0,-0.0423176441693996,0,0,0.235432223148887,0.20025104951519,0,-0.0487747306901806,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.117767650099228,0,0,0,0,0,0.170180308812888,0,0.129090783837789,0.427973583686538,0,0,0,0,0,0,0.346476361738379,0,0.0117641175264333,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0418840296537359,0,0,-0.00517697254922658,0,0,-0.287265922718555,-0.0923935100759114
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804435007675973,0.0384862523420115,0,0.147755233996474,-0.0728793951357877,0,0,0,0,0.325225662367863,-0.0428242227483345,0,0,0,0.10910010407348,0,0,0,0,0,0,0,0,0,0.133527668076917,0,0.0257715648586757,0,-0.212092722864367,0,0,0,0,0.00858427123134346,0,0,0,0,0,0,0,0,0.376692695688361,0,0,0.021638017281075,0,0.0171596212699768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608154437328459,0,0,0.046894880966361,0.0751386524711567,0.0278188619561123,0,0.0483131334202363,0,0.0200051569650941,0,0,0,0,0,0,0,0.0112476452976493,0,0.263473093021206,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169880378783099,0,0,0,0,0.24650101009737,0,0,0,0.0523290366285007,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298145903042762,0,0,0,0,0.0385891085873441,0,0,0,0.0392469640446823,0,0,0,0,0,0,0,0,0.120001261738998,0,0,0,0.209820820713961,0,0,0,-0.0973941649129063,0,0,0,0,0,0,0.254591421847935,0,0,0,0,0,0,0,-0.0843125341241921,-4.33680868994202e-19,0,0,0,0.0470493310367471,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0917765524830093,0,0,0.288013303225115,0,0,0,0,-0.0483168364984529,-0.380015043267959,0,0,0,0,0,0,0,0,0.59691293440264,0,0,0,0.142317943591607,0,0.366429072074677,0,0,0,0,0,0.0598662982234626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387517175856
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0478954969070219,0,0,0,0,0,0,-0.0706440879701886,0,0,-0.139478642465639,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0723574160303194,0,0.0427081934092241,0,0,-0.0164351799985281,0,0,0,0,0,0,-0.0330448834281125,0.174063152024458,0,0,0,0,0,0,0,1.05629656143796,0,0
X000166.CH.EQUITY,0,-0.0311421186684315,0,0.0783479782435902,0,0,0,0,0,0,0,0.331930345053185,0,0,0.203190153960014,0.0495765882202667,0,-0.127692185072898,0,0,0,0.0112210518093574,0,0,0,0,-0.0453782354382749,0,0,0,0,-2.16840434497101e-19,0,0,0.339530052221036,0,0.132705254134003,0,0,0,0,0,0,0,0,0,0.291962198899156,0,0,0.0797052737125857,0.0415262635253943
X17.HK.EQUITY,0,0,0,0,0.175514170405575,0,0,0,0,0,0,0,0.520495220674213,0,0.0846216891271809,0,0,0,0.0458091573809912,0.104536680552875,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0408056723779641,0,0,0,0,0,0,0.139360565602163,0.277118485387626,0,0,0,0,0,0,0,0,0.00937935795126914,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992185601323512,0,0,0.0658835846666813,0.0338423998791799,0,0,-0.0810500889049617,0,0,0,0,0,0,0,0,0,0,0,0.384238592997044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056264072971886,0,0,0,0,0.0748723070670232,0.0657729344616952,0.446722773339186,0.0410447091547209,0,0,0.00544164958317183,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210476803563583,-0.07049157571137,0,0,0,0,0,0,-0.371560681496556,0,0,0,0,0.0224406658076374,0,0,-0.0703119170066784,0,0,0,0,0,0,0,0,0,0,0,0,-0.302022511468453,0,0,0,0.00464154804086567,0,0.0899836000687122,0,0.291841278494443,0,0.422092744685962,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0359100063071567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266661514351,0,0,0,0.251931188007531,-0.602420109453262,0.0554029566210193,0.0537510588477044,0,0,0,0,0,0,-0.681801728863175,0.126615778127911,0,0,0,0,0,-0.213702781469689,0.624347033109845,0,0.00562709223510237,0.136476720444798,-0.00621758684600384,0,-0.362006815000368
CN2YR,0,0,0,0,-0.246005720561001,0,0,0,0,0,0,0.022221414839286,0,0,0,0,0,0.0634015829755762,0,0,0,0,0,0,0,0,-0.18051300879406,0,0,0,0,0,0,0,0,0.16818260429236,0,0,-0.0419394931293963,0,0,0,0.0689935742544226,-0.165296195369386,0,-6.93889390390723e-18,-0.111663947318963,-0.00275639375897475,0,-0.129529300600755,0
