,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.02733341761473,0,0,0,0.0097146017650092,0.0613523562086654,0,0,0,0,0,0,0,0,0,0,0,-0.0737360340634211,0,-0.102247592631165,0,0,0,0,0.0168214830556202,0,-0.0702850291585995,0,0.136638856140472,0,0,0,0,0,0,-0.407562730067313,0,0,0,0,0.58804172447841,0,0,0,0,0,0.362308928009085,0,0
X688.HK.EQUITY,0,0,0,0.173337820190174,0,-0.23322875881543,0,0,0.0111026324427484,0,0,0,0.179826791554326,0,0,0,0.214526053149432,0,0,0,0,0,0,0.313192689288085,0,0,0.393068762650439,0,0,0,0,-0.199583740666621,0,0,0,0,0,0,0,0.321384310370547,0.0373579989578434,0,0,0,0,-0.207463029168392,0,-0.17150704543504,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0364328952038876,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.043053052179316,0.0275271689864567,0,-0.0475084357245019,0,0,0,0.77147922817682,0,-0.0051468503751228,0,0,0,6.93889390390723e-18,0,0.0927720812651191,0,0,0.124505633048328,0,0,0,-0.0366017693924031,-0.171356810871393,0,0,0,0,0,0,0,0.04131550809886,0,0.113146111819284,-0.076061894091632
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362714380648732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150766092656472,0,0.0171351843345213,0.0246387063681827,0,0,0.113902514062202,0,0.365809057962086,0,-3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.211038434956972,0.106503429233167,0,0,0,0,0.162184887152623,0,0,0,0,0.371304844173267,0,0,0,0,0,0,0,0.206139567595191,0,0,0,0,0,0.0926561157095747,0,0,0,0,0,0,0,0,0,0,0,0,0.162486667264498,0,0.0308872071666508,0,-0.0373049690077752,0.0780172254265229
X601998.CH.EQUITY,0,0,0,-0.0213973214129942,0,0,-0.0408942708917203,0,0,0,0,0.223050778940326,0,0,0,0,0,0,0,0,0.276582622635075,0,0,0,0,-0.112086639177057,0,0,0.0524518839939935,0,0.108943372688561,0,0,-0.0162288315172456,0,0.215985355333644,0,0,0,0,0.0411420721481823,0.0152390920645599,0,0.0929285095306044,0,0,0,0,0,0.0244349352630997,0
X2388.HK.EQUITY,0.0435293210798544,0,0,0,0.347692252892013,0,0,0,0,0,0,0,0,0,0.316429223843248,0,0,0.252468403833269,0.259026309183812,0,0,-0.0236064357082363,0,0,0,0,0,0,-0.00719335994473519,0,0,0,0,-0.0736286400890135,0,0,0,0,0,0,0,0.0183495192388815,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830428703120785,0,0,0.149734973208416,0,0,0,0,0.138276884485357,0,0.0773456008386338,0,0,-0.159220163176409,-0.0183335979292467,0,0,0.483243083006875,0,0,0,0.0164694221470521,0,0,0,-0.185024143030412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12552228417299
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144604173114198,0,0,0,0,0,0,0.186661808190044,0,0.203864571018394,6.93889390390723e-18,0,0,0,0,0,0,0,0.153655382278574,0,0,0,0,0,0.00763101291396203,0,0,0.0480933085246023,0,0,0,0,0,-0.0470700110820216,0,0.00854710238589588,0,0,0.0731486421540307,-0.0185901534715558,0,0,-0.13303269941157,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187547499220381,0,0,-0.12009047833028,0,0,0,0,0,0.202518646174734,0,0,0,0,0,0.122798099306913,0,0,0,0,0,0,0.18869162171433,0,0,0,-0.0586920153891946,0.202576553511048,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221715383142956,0.113825421772925,0,-0.050459125610796,-0.330907492752185,0,0,0,0.360930691658511,0,0,0,0,0,0,0,0,0,0.0496260056004499,0,0,0,0,0.0237131352973359,0,0,0,0,0,-0.0515590186043788,0,0.00946640013726169,0,0,0,-0.00304500481998747,0,0,0,0,0,0,0,0,0,0,0.134449804157001
X1113.HK.EQUITY,0,0,0,-0.0803937364876334,0,0,0,0,0,0,0,0,0.0936798524329399,-0.0258097997278575,-3.46944695195361e-18,0,0.0344159036039209,3.46944695195361e-18,0.158644705148754,0,0,0,0,0.0493416685577194,0,0,0,0,0,0,0,0.332943746444101,0,0,0,0,0,0,-0.0794122884242938,0,0,0,0.228798774150182,0,0,0,0,-0.0170001084743964,0,-0.0580414307456744,-0.0758198382745137
X12.HK.EQUITY,0,0,0,0.169691056145749,0,0,0,0,0,0,0,0,-0.0594905321007581,-0.0870778481919181,0.779004757325331,0,0,0.0370511362922678,0.0303072288260913,0,0,0,0,0,0,0,0,0,0,0.0261339586622025,0,0.166526506470337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261651755226385,0,0,-0.106561141054136,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136922008045722,0,0,0,0,0,0,0,0,0,0.420860027336103,0,0.04002700398114,-0.0164560220145715,-0.150410303187047,0,0,0,0,0,0,0.132174150926391,0.110807865838807,0,0,0,0,0,0,0,0,-0.0021882774244303,0,0,0.0860361193496052,0,0,0,0,0.0857818663040542,0,0,0.0734107278161344
X002142.CH.EQUITY,0,0.195050191990344,0,0,0,0.207908563047305,0.266370423080246,0,0,0,0,0,0,0.315414407668351,0,0,0,0,0,0,0,0,-0.256410070477988,0,0,0,0,0,0,0,0,0,0,0,0,-0.128927122929196,0,0,0,-0.0425740510180956,0.167481509772415,0,0,0,0,0,-0.105957361563487,0,0,0.0379200821537119,-0.0961962158761579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942418444189718,0.0329023178325278,0,0,0,-0.239457392745603,0,0,0,0,0,0,0,-0.0607436726236983,0,0,0,0,0,-0.546708200803344,0,0.589011708464861,0,0,0,0,0,0,0,0,0,0,0,0.419392887008029,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.019986482617261,0,0,-0.156372341359828
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11655333167577,0,-0.117732305248756,0,0,0,0.133414313837158,0,0,0,0,0,0,0.020830150840855,0,0,0.417342880908197,0,0,0.126715296446013,0,0,0,0,0,0,0,0.0859452777336516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0302082870556852,0.181493370695312,0,0,-0.0774773992441965,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213979001300538,0,0,0,0,0,0,-0.0128225375307162,0,0,0,0,0,0,0,0,0,0,0,0.142393345328706,0,0,0,-0.0505498211798052,0.0851037936387162,0,0,-0.0515313302558429,0.0559352940473964,0,0,0.120205982166897,0,0,0,0,0.0342281765842979,0,0,0.296720442475984,0,0,-0.176395172451728,0.309482120542758,0,0
X601229.CH.EQUITY,0,0,0.0802755697248833,0.28442082980631,0.0718371087249444,0,0,0,0,0,0,0,0,0,0,0.150037597107287,0,0,0,0,0,0,0,0,0,0,0,0,0.0566081692177653,0,0,0,0,0.399627334966767,0,0,0,0,0,-0.172784071722424,0,0,0,0,0,0,0,-0.0609435239686392,0,0,-0.12294405265123
X2882.TT.EQUITY,0,0,0,0,0,-0.0383531840776344,0,0,0,0.0151143641301149,0,0,0,0,0,0.0486992009753274,0,0.0824050947335723,0,0,0,0,0,0,0,0,0,0,0,0.150687649814813,0,0,0,0.0450994848276925,0,0,0,0,0,0,0,0,0,0,0,0.363635111483071,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197724758690247,0,0,0,0.140923172486441,0,0,0,0.0804147484956197,0.160543145968327,0.263515318621373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310300056351795,0,0.0466086388828305,-0.0370992316950267,0,0,0,0,0.0524762819981597,0,0,0.449744824350784,-0.0690636571066238,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619116392834,0,0.0190317480227734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988664449687078,0,0.073251214119633,0,0,0,0,0.15007238641861,0,0,0,0,0,0.105923411161549,0,0,0.00311992407180124,0.0909880728779853,3.46944695195361e-18,0,0.276957371639149,0.0385870131809631,0,0,0,0,0,0,0.0117106194537603,0,0
X000166.CH.EQUITY,0,0,0.215444168243731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188823726366852,0,0,0,0.002065942549476,0,0,0.0464405673917571,0,0,0,0,0,0.472225220440803,0,0.149176317359863,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144893890504867,0,-0.216252800099892,0,0,0.0623109667677878,0,0,0,0,0,0,0,0,0.085053078143971,0,0,0,0.0293915460866084,-0.0151257135811134,0,0,0.014607581367158,0,0,0,0.594958371796698,0.168632780568474,0,0,0,0,0,0,0.269113938216092,0,1.38777878078145e-17,-0.211564905596947
X600999.CH.EQUITY,0,0,0,0,0,0.050011842390524,0.0427260161846305,0,0,-0.187977857286559,0,0,0,0,0,0,0,-0.065781249182383,0,0,0.288584376842054,-0.0507566700233808,-0.0683401381865543,0,0,0.10291437894213,-0.0134485235628374,-0.0869674799660968,0,0,0,0,0,0,0,0,0.637248647828857,0.0629438664434955,0,0,0,0,0,0,0.0777154954088117,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599821516312316,0,0,-0.107115073214731,0,0,0,0,0,0.241421561924859,0,-0.192576477432928,0,0,0,0,0,0,-0.0340441467466274,0,0,0.195991668707159,0,0,0,-0.226440232992726,0,0,0,0,0,0,0,-0.0372823556371947,0,0,0.0220845827751256,0,0,0,0,0,0.263086514155119,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874786734704775,0,0,0,0,0,0,0,0,0,0,0,0,0.0578739084375837,0,0,0.154059793596619,0,0,0,0,0.106303878055685,0,0,0,0.0637682302600565,0,0,0,0,0.0311047599827352,0,0.0334392246571199,0.197061873667104,0.189875974759524,0,-0.0101299875826272,0,0,0,0,0.196003369814675,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749523118422675,0,0,0,0,0,0,-0.143840809141829,0,0,0,-0.449634641213435,0,0,-0.214933787584187,0,0,0,0.330965675923261,0,-0.214724578641151,-0.213180922528255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141020730392945
CN2YR,0,0,0,0,0,0,0,0,0.0228512878375797,0.259346355898048,0,0,0,0,0,0,-0.156579895783798,0,0,0,0,0.230829253512629,0,0,0,0,0,0,0,0,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.0756424425519797,0,0,0
