,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208531312334733,0,0,0,0,0,0,0,0,0,0,0.19491419500656,0,0,0,0,-0.0494406472198935,0,-0.104673868192826,0,0,0,0.0552683526176426,0,0.585660848368533,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.082823245828203,0.0727371687011054,0,0,0,0,0,0,0,0,0.0250258479146009,0,0.0358473481490219,0,0,0.290393420299708,0,0,0,0,0,0,0.0527626355213533,0,0,0.103862210082546,0,0,0.150115099462702,0.0398815162779537,0,0,0,0,0,0,0,0,0,0.0524147062240995,0,0,0,0,0,0.078788379892164,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257667604634285,-1.73472347597681e-18,0,0,0,0,0,0,0,0.513790903985096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049143727283733,0,0,0,0,0,0,0,0.227546804169206,0,0,0,0,0.139841731280828,0,0,0,0,0,0.0344517103993941,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.071110433290217,0,0,0,-0.0414327111961343,0,0.121294505416048,0,0,0,0,0,0,0,-0.0558405245427494,0,0,0,0.0536872221719697,0,0,0,0.0626845116027743,0,0.126143368410531,-0.0424992756765103,-0.0733613254568818,0.0408152541797246,0,0,0,0,0,0.115218164600625,0,0.162435260297407,0,0,0,0.454942156632772,0,0,0,-0.00292834733406737,0,0.0263318483254796,-0.0231792456052169
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732521312062664,0.0360555802100793,0,0.0818220110474916,0,0,0,0,0,0,0,0,0.128883265151491,0,0.231803709800783,0,0,0,0,0.0357132689593124,0,0.0346168244826526,0.0270637862386517,0,0.26562370516161,0,0,0,0.0693264149246052,0.0165909961559079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.035353209395166,0,0,0,0,0,0,0,0,-0.279217453288884,0,0,0,0,0,0,0,0.0369653522981643,0,0.14006127513514,0,0,0,0,0,0,0,0.111568520088254,0.763571035770556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509242775850363,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0
X2007.HK.EQUITY,0,0,0,0.0210166279602162,0.123960505698698,0.06230619364965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883474642741418,0,0.0302922317126979,0,0,0,0.0704751575798284,0.252693668928234,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0548424716765747,0,0,0.0784204452644344,0.0821187633810096,0,0.121359678965103,0,0,0,0,0,-0.0391664363172,0
X601818.CH.EQUITY,0,0,0,0.0989343025059828,0,0,0,0,0,0,0.0621007608080536,0,0,0,0,0,0.512399466285671,0,0,0,0,0,-0.0154820867330977,6.93889390390723e-18,0.150467128092713,0,0,0,0,0,0.101373480276937,0,0,0,0,-0.0281166956625056,0,0,0,-0.16068974495582,0,0,0,0,0.0832324780979664,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233515666950692,0,0,0.0390178227429866,0,0,0,0.079149296884844,0,0,0,-1.38777878078145e-17,0,0,0,0.0273999334495369,0,0.323898353725419,0,0,0,0,0,0,0,0,0,0,0,0.106274808231547,0,0,0,0.0639556676112781,0,0,0.0414536190504486,0,0,0
X1113.HK.EQUITY,0,0.140041120126153,0,0,0.145724715253558,0,0,0,0,0,-3.46944695195361e-18,0,0.140710486151125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978161150422648,0,0,0,0.18930074389234,0,0.404447622727424,0,0,0,0,0,0,0,0,0,0,0.06668003070093,0,0,0,0,-0.0731427731114251
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220700856078642,0,0,0,0,0,0,0,0.34135102060019,0,0,0,0.0205162691414138,0,0.163158493089094,0,0,0,0.00682139848904606,0,0,0,0,0,0,0,0,0,0.0850027201437512,0,0.00152640897324497,0,0,0,0.122854031928159,0.0723552569407909,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371158150425856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218467384413545,0,0,0,0,0,0.362195621623401,0,0,0,0,0.065935450958669,0,0.150643870153827,0,0.0993597739395479,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400234722705166,0,0,0,0,0.279248349953305,0,0,0.17810703892121,0,0,0,0,0,0,0.0609508315353655,0,0,0,0,-0.0972198890090729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118041152071328,0,0,0,0.0562147636088634,0,0,0,0,0,0,0,0,0,0,-0.249539690888872
X823.HK.EQUITY,0,0,0,0,0,0.180068496903779,0,0,-0.230371415094865,-0.0531002322623248,0,0,-8.67361737988404e-19,0,0,0.0969798145241865,0,0,0.202110441216619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058397018019503,0,0,0,0.674876469928708,0,0,0,0,0,0,0.0107164608743744,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0054678606397202,0,0,0.288067656660029,0,0,0,0,0,0,0,0.0237631174118012,0,0,0,0,0,0,0,0,0,0.0702567075265108,0,0,0,0,0,0,0.046662981478976,0,0,0,0,0,0,0.238595136755985,0.130504551702978,0,0.1635819734177,0,-0.014860549666401,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028150787800328,0.225004442123199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399807698582524,0,0,0,0,0.208173847387602,0,0.0626102543845857,0,0,0,0,0,0,0,0,0.017262838538734,0,0,0,0.144785556871204,0,0,0.0934856081856711,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750950999923547,0,0,0,0,0,0,0.140875840802626,0,0.403210906760672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531196651002424,0,0.171049610096898,0,0,0,0.182673775411984,0,0,0,0,0,0,-0.1064637747846,0,0
X1997.HK.EQUITY,0,0.0845554163845988,0.0715846703209937,0,0,0,0,0,0,0,0,0,0.0506234525169258,0,0,0,0,0,0.0110814959798254,0,0,0,0,0,0,0.0806605674580469,0,-0.0371659673965379,0,0,0,0.157377504576335,0.423075419189548,0,0,0,0,0,0,0.071503160681663,0,0,0,0,0,0,0,0,0.0228100815047909,0,0,0
X601169.CH.EQUITY,0.220086958671214,0,0,0,0,0,0,0,0,0,0.0582689511857776,0.0621671111793868,0,0.239053773230713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139910229077265,0.130247088128745,0,0,0.180341264712885,0,0,0,0.0547127830266771,0,0,0.0403520903461306,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859520885218609,0,0,0.0219427875202507,0,0,0,0,0,0,0,0.365443005817435,0,0.000843529733831105,0,0,0,0,0,0,0,0,0.17343417636765,0,0,0,0,0,0.0693336664728894,0,0,0,0,0,0.0754749663717127,0,0.0699190930506209,0,0.0195368515130432,0,0,0.140913356972478,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948452707559325,0,0,0,0.0443091608779861,0,0,0,0,0,0,0,0,0,-0.0131397022480965,0,0,0,0,0,0,0,0.0524275000737524,0,0,0,0,0,0.045874830563981,-0.137530062820119,0,0.32624899902801,0,0.0810292706608362,0,0,0,0,0,0,0,0,0.424014475248911,0,0,0,0
X2881.TT.EQUITY,0,0.0708952566248522,0.122066095203174,0.0124893405431771,0,0,0,0,0.200933218349978,0,0,0,0,0,0.0775588741532852,0,0,0,0,0,0,0,0,0,0,0,0.0681976470638629,0,0,0,0,0,0,0,0.164792360532324,0,0,0,0,0.107354869423359,0,0,0,0,0,0,0,0,0.0681357247805971,0.0368211275844613,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676796197396622,0,0,0,0,0,0,0.0761005103892186,0,0.034357841738646,0,0,0,0,0.0227928125873837,0,0,0.00715570544461094,0,0,0.133743967938472,0,0,0.307827583049843,0.165362534908169,4.33680868994202e-19,0,0,0,0,0.0835801566487477,0,0.0821323244198939,0,0,0.0588466739107125,0,0,0.0950175641776049
X2891.TT.EQUITY,0,0,0.624996713097991,0,0,0,0,0,0,0,0,0,-0.0437023888958148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060318774533499,0,-0.0201921509290589,0,0,0,-0.0830172598524467,0,-0.0831133346682953,0,0,0,0,-0.05035271626454,8.67361737988404e-19,0,0,0,0,0,0,0,0.595726781333181,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.20264798433225,0,0,0,0.0174128814685171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124468322381688,0,0,0,0,-0.0263406572586,0,0,0,0,0,0,0,-0.0165354606917838,0,0,-0.0635883275504859,0.690326341159601,0,0.120519181931759,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0693795329687058,-0.362831200301198,0,0,0,0,0,0,-0.0899368365644595,0,0,0,0,0.0832824427735435,0,0,0,0,-0.513555788136614,0.543650096784091,0,0,0,0,0,-0.777873854450354,0.360381797405002,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.197827291319103,0,0,0,0
CN2YR,0,0,-1.32122807633365,0,0,0,0.0924263349078355,0,0,0,0,0,-0.831275936739516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710879391601,0,0,0,0,0,0,-0.192406975140222,0.14307576504514,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191961,0,0
