,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.148470250545335,0,0,0,0.31304713259272,0,-0.0540312998358042,-0.0525562337981954,0,0,0,0,0,0,0.0129844838656096,0,0,0.125812633467072,0,0,0,0,0,0,0,-0.0520522385165088,0,0.465037459316014,0,0,0,0,0,0,0,0,0.051007693332458,0,0,0,0,0,0,0.14602345807813,0,0,-0.13440596812607,0,0,0.0652135308380456
X601328.CH.EQUITY,0,0.0103418688899372,0.0857493794398666,0,0,0.0671731143774841,0,0,0,0,0,0,0,0.340493387326727,0.0425955438902313,0,0,0,0,0,0,0,0.0496420823468475,0.199014970422052,0.0610678118455124,0,0,0,0,0,0,0,0,0,0,0,0,0.0166470765886858,0,0,0,0,0,0,0,0.136395988487154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495775415191609,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145544971832797,0,0.562147791264684,0,0,0,0,0,0,0.0149792106430797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104468159967207,0,0,0,0,0,0,0,0,0.122965464564177,0,0,0,0,0,0.241937445200442,0,0,0,0,0.0383921465289994,0,0,0.0876571861800245,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.16158224986395,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431584849047205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083050121669157,0,0,0,0,0,0,0,0,0.193371863311055,0.439373040717958,0.0566902618244005,0,0,0,0.215364234293243,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.24740046783729,0,-0.0648641412186068,0,0,0,0,0.0461308148360602,0.104341113173233,0,0,0,0,0,1.38777878078145e-17,0.423873304639527,0,0,0,0.15296284241817,0,0,-0.120455670340036,0,0,0,0.242886252818999,0,0,-0.00925352572494394,0,0,0,0,0,-0.00663906729207159,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636425072809051,0.103280055462658,0,0,0,0,0,0.0594247714201094,0,0,0,0,0,0,0,0,0,0.12063559735025,0,0,0,0.0436342816011286,0,0,0,0,0,0.0315131050347917,0,0,0,0.113881520069247,0.402687551580501,0,0.054957103484393,0,0,0,0,0,0.218667792562045,0,0.0142396121189503
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432921704090703,0,0,6.93889390390723e-18,0.184345402422044,0,0,-6.93889390390723e-18,0.123537019470778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545622175687305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876366804612072,0,0,0,0,0,0,0,0,-0.0238921936524248
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114133977268543,0.144803001410581,0,0.321135864713888,0,0,0,0,0,0,0,0.0927969004956539,0,0,-6.93889390390723e-18,0,0,0,0.212958125878947,0,0,0,0,0,0,0,0.104620998944198,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140908874423504,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591095727647899,0,0.177734921282641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963073804198578,0,0,0,0,0,0.0877819152476415,0,0,0,0,0,0.137510955933301,0,0,0,0,0.300963407445607,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00890339040953552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115938712254475,0,0.359724824462494,0,0,0,0,0,0.0820038488321363,-0.11148298247861,0,0,0,0,0,0,0.187047385445069,0,0,0,0.197768323402963,0,0,0,0,0.328054589681261,0,0,0,0,-0.0214526232560522
X267.HK.EQUITY,0,0.0318124762597751,0,0,0,0,0,0,0,0,0,0.0676160246605064,0,0,0,0,0,0,0,0,0,0.13920115454073,0.0397945623188885,0.0119941753426278,0,0,0,0,0.126606118717995,0,0,0,0.143226186305565,0.0593020357261144,0,0,0,0,0.189880908277194,0,0,0,0.143012614550788,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265027947368149,0,0,0,0,0,0,0,-0.049557671197672,0,0,0.358218831371489,0,0,0,0,0,0.110164114893277,0,0.633987822999493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118925103276627,0,0,0,0,-0.043680085775171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470783031936864,0,0,0,0,0,0.0137830021312866,0,0,0,0,0,0,0,0,0,0.118922165297566,0.0805210235648257,0,0,0.0641220404733922,0,0.234281216227555,0,0,0,0,0.211661349741472,0,0,0,0,0.051648608250646,0,0,0.17157623656723,0,0,0,0,0,0,0,0,0,-0.00348692513077348,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0973366197094374,0,0,0,0.365122407426677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470287611680403,0,-0.0289877921183145,0,0,0,-0.00508284120361367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227367944229648,0,0,0,0,0,0,-0.0205974237191812,-0.0335338422739829
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296161626362871,0,0,0,0,0,0,0,0,0.131265109343065,0,0,0,0,-0.0150667856196445,0,0,0,0,0,0,0,0,0,0,0.108073160083452,0,0,0.217300386589252,0,0,0,0,0,0,0,0.108134030956737,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130433468502535,0,0,0,0,0,0,0,0,0,0,0,-0.00253460657833358,0,0,0,0,0,0.0861630758772288,0.0974685331261212,0,0.410614857334677,0,0,0.058099209005189,0,0.211892473272359,0,0,0,0.0840537677677307,-0.0814660004357728,0,0,0,0,0,0,-0.0402349982669745,-0.043053855530668
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446653723066486,0,0.24149074626465,0,0,0,0.0175087813443972,0,0,0,0,-0.0206004569892215,0,0.0424616744014808,0,0,0,0.212142132677959,0,0,0,0,0,0,-0.0529111493878377,0,0,0.071241285146704,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394726678995369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129627405149589,0.219222516840158,0,0,0.16286612775105,0,0,0.0448914356179557,0,0.0732465573154239,0,0,0.0799791671582443,0,0.13869648942737,0,0,0.214092465230355,0,0.00381319983365207,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0761124059512084,0,0.484945207302369,0,0.352895330967472,-3.46944695195361e-18,0,0,0,0,0,0,0.238637947033834,0,0,0,0,0,-0.0379612350786637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17967563551116,0,0,0,0,0,0,0.0395610870750574,-0.254889250925723
X001979.CH.EQUITY,0,0,0,0,0.0115783658848241,0,0,0,0,0,0,0,0.0965803952427727,0.0525575816972411,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.149085387262659,0,0,0.00370391141146994,0,0,0,0,0,0,0,0,0,0,0,0,0.584623963890972,0,0,0,0,0.00279453132392415
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047071272144337,0.234242567829842,0.051340193334239,0,0.0800880481655193,0,0,0,0,0,0,0,0.0853112438885152,0,0,0,0,0,0,0.416087008471474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910702244032079
X300059.CH.EQUITY,0,0,0,0,0.132711079000329,-0.0906897623648743,0,0,0,0,0,0,0,0,0.057349166638739,0,0,0,0.320342785037636,0,0,0,0,0,0,0,0.0522430346470815,0,0,0,-0.181979250136049,0,0,0,0,0,0,0,0.0117690925571528,0,0,0,0,0,0.495872540521616,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237809217637794,0.0510323359784543,0,0,0,0,0,0.033518573783475,0,0,0,0.30739966472992,-0.0547890773734458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810866224290703,0,0,0.0246461775354633,0,0,0,0,0.121724486756515,0.0640633141399136,0,0,0,0,-0.0523472050494877,0,0.16533147620796,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.319319871583391,0,0,0,0,0,0.0923714184927932,0.130484996490859,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.131709287013185,0,0,0,0,0,0,0,0,0.0307308570091715,0,0,0,0,0,0,0,0,0.111385921184601,0,0,0,0,0,0,0,0,0.133755461044246,0,0,-0.0143917511173219
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218119078107505,0,0,0,0,0,0.0312819481085241,0,0,0,0,0.0416788916007788,0,0.199860698486246,0,0,0.14404134152657,0,0,0,0.0404022222406045,0.121072124295846,0,0,0,0.0869795877849856,0,0,0,0,0,0.13314728986759,0,0.0446500136211476
X601169.CH.EQUITY,0,0,0,0,0.0684342912346539,0,0,0,0,0,0,0.156125924170075,0,0,0,0,0.0431344495692828,0,0,0,0.0268179909329939,0,0,0,0.0616074610085771,0,0,0,0,0.0135503864131813,0,0,0,0,0,-3.46944695195361e-18,0.00441954663699349,0,0,0,0,0.250931343921761,0,0,0,0,0.306503815826441,0.0934185745184474,0,0,0,0
X600015.CH.EQUITY,0,0,0.00291212235339528,0,0,0.0989144195230644,0,0,0.0503316342522952,0,0,0,0,0.169927990708567,0,0,0,0,0,0,0,0,0,0,0.176758465163577,0,0,0,0,0.0823055402775837,0,0,0,0,0,0,0,0.064240795077658,0,0,0,0,0,0.0874411595181776,0,0.243067464831582,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.053842401452864,0,0,0,0,0,0,0,0,0,0,0,0,-0.108741191048616,0.133348947825438,0,0,0,0,0,0,0,0,0,0,0,0.0835961223764696,0.0273211575002881,0,0,0,0.473773978751262,0,0.01631037029725,0,0.053171754985714,0,0,0,0.276112330954555,0,0.0255542638055287,0,0,0,0.0249749502247956,0.0190439214528344,0
X2881.TT.EQUITY,0,0,0.148494518427763,0,0,0,0,0.0664336902459849,0,0,0,0,0,0,0.011380285721556,1.73472347597681e-18,0,0,0,0,0,0.136238601294904,0.104380286649392,0,0,0,0,0,0,0,0.0715053918885156,0,0,0,0,0,0.179180376608706,0,0,0,0,0,0.153735828096001,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
VXFXI.INDEX,-0.0405452456081904,0,0,-0.166182088291421,0.141599929496124,0,0,0,0,-0.121144680674577,0,0,0,0,0,0,-1.26442776857524,0,0,0,0,0,0,0,0,0,0.555477392969024,-0.33024661768752,0,0,0,-0.567946055369996,0,0.309069020231123,0,0,0.681730224171801,0,0,0.069506256080582,0,0,0,0,0.0813226202156668,0,0,0.469275048855255,0,0,0,0
CN2YR,0.223666898885682,-0.145175911652144,-1.55545938254609,1.07270315204922,0,0,1.00522473657168,0.0426203857023503,0,0,0,0,-0.473100461988979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345227861068247,0,0,0,0,0,0,0,0,0,-0.881619388218582,0,0,0,0,0,0,0,0.587070437632924,0,0,0,0,0,0.21517895481317,0
