,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.107378106246842,0.0373075755213026,0,0,0,0,0,0.106614045169017,0,0,0,0,0,0.106622045206081,0,0,0.331728758608352,0,0.0384061589129081,0,0,0,0,0.022432325324761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680573760230744,0,0,0.0257034635190863,0,-0.10707347607003,0,0,0,0,0.164224073355283,0.033696668103035,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0172520759390159
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220146772036193,0,0,0,0.140872363276602,0,0,0.0401047812895653,0.136631094690879,0,0,0.00654594143960428,0,0,0,0,0.133767670566637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285863797948319,0,0,0,0.117026461589572,0,0,0,0,0,0,0,0,0,0,0.085407919089006,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367372935537748,0,0,0,0,0,0.387321940384073,0,0,0,0.084476233097263,0,0,0,-0.223624301568627,-0.0596065978598095,0,0,0,0.00464706550008826,0.0414946831773431,0,0,0,-0.0439493547783922,0,0,0,0,0,0.578495445896641,0,0,0,0,0,0,0,0,0.244185071134605,0.0428620188076716,0.0292994551678524
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614773072947899,0,0,-0.193127283835156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287870732413498,0,0.398791452068119,0,0,0,0,0,0,0.067731277781127,0,0,0.115110932736621,0,0,0.214232097403237,0,-0.0493006965954984,0.198576393228887,0,0,0,-0.156509681829187,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112012330767946,0,0,0.0483192877482228,-0.0413943154895112,0.00416303343384484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269161911935535,0.0953990115333323,0,0,0,0.328508613484918,0,0.109718421035077,-4.33680868994202e-19,0,0,0,0,0,0.0690845031887006,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.261692591151046,0,0,0,0,0,0,0,0.0316130629977362,0,0,0,0,0,0.160096756001021,0,0.00149181731208004,0,0,0,-3.46944695195361e-18,0,0,0,0,0.154089142552373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395684529575266,0,0.0195334722057735,0,0,0,0,0,0,-0.0322465177499292,0.0700482678853851
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,0,0,0,0.0570449202590469,0,0,0,0,0,0.176577488459449,0,0,0,0.0306653175180696,0,0,0,0.0418657478307135,0,0,0,0,0,0,0,0,0,0,0.0541855392046643,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0.216096504760816,0,0,0,0,0.136609230891941,0,0,0,0,0,0,-0.0254161909502306,-0.0981407146823159,0.0957838878069903
X2388.HK.EQUITY,0,0,0,0,0,-0.0779977371731169,0,0,0.28958986475856,0.120923175440288,0.0814502154670857,0.109502958265351,-0.202473301352857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26242982962865,0,0,0,-0.143676964123262,0,0,-0.142988002743668,0,0,0.220651295150309,0,0,0,0,0.156508068870287,0,0.0197389315344477,0,0,0,0,0.162116878951395,0,0
X601818.CH.EQUITY,0.136080901543385,0,0,0,0.00650128715584661,0,0,0,0,0,0.108623422439975,0.22306226754396,0,0,0,0,0,0.100429923968456,0,0.005486019743103,0,0,0.0157547035274009,0,0,0,0,0,0.107701544335561,0,0,0,0,0.0483070505608703,0,0,0.00749409807059602,0,0,0,0,0.0622561834882733,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116212515817084,0.0838854050441082,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0301342224424381,0.515516005785247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064769769613,0,0,0,0,0,0,0,0,0,0.0457037400259737,0,0,0,0,0.0546519397036305,0,0.131867420877891,0,-0.0109542634210855,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471192912834521,0,-0.199931366304083,0,0,0.18282989992624,0.119418997456792,0.142694058587594,0,0,0,0,0,0,0,0,0,0.0143555667566163,0.401391120620796,0,0,0,0,0,0,0,-0.208760980797682,0.028362580686845,0,0,0,0,0,0,0,0,0,0.0996568919948426,0,0,0,0.00512089608894183,0,0
X688.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.103456809412223,0,-0.198664131332438,0,0,0,-0.121454864645515,0,0,0,0,0.342805552203303,0,0,0,0,0.136107575147414,0,0,0,0.0608317366574728,0,0.371332940473568,0,0,-0.012105214583497,0,0,0.184690904642806,0,0,0,0,0,0,0,0,0,0,0,0.0395083646059325,-0.0335089976987928,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179588425008612,0,0,0,0,0,0,0,-0.64934930433967,0,0,0,0,0.142129958791463,0.132875768459702,0,0,-0.0696255740154315,0,0,0.24769304154048,0,0.20032781960463,0,0,0,0,0,0,0.307913152423707,0,0,0.239588460734946,0,0,0,0,0,0,0,0,0,0,0.209567467048269
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0025875194776208,0,0,0,0.086817207092569,0,0,0.102778881872126,-0.285439718478936,0,0,-0.00132003321466582,-0.0231036166989861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391063763181157,0,0,0,0,0,0,0,0,0,0.180835038499007,-3.46944695195361e-18,0,0,0,0.16535290656194,0.0131201688107271
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.472273281815214,0,0,0,0,0,0,0,0,0,0,0,0.211677988240619,0,0.0930996509170909,0,0.160501383732274,0,0,0,0,0,-0.212095833756106,0,0,0,0,0,0,0,0.0509172178630522,0,0,0,0.113190229166482,0,0,0,0,0,0.0520612616666171,0,0,0,0,0,0,0.0545802301987462,-0.0142535200532238
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200882092692659,0,0.0344454661807171,0.0102235280668611,0,0.153691787555295,0,0,0,0.172047627355969,0,0,0,-0.0732313863550064,0,0,0,0,0,0,0.0370327961671851,0.256651351083881,0,0,0,0,0,0,0,0,-0.0103980396968455,0,0,0,0,0.0544036961975449,0,0,0,0.0182357038571733
X601211.CH.EQUITY,0,0,0,0.194692289835231,0,0,0,0,0,0,0,0.145661252089907,0.0240964031463046,0,0,0,0,0,0,0.0951565974016178,-0.157508350801369,0.152750425145567,0,0,0,0,0,0.0520428196459674,0,-0.120374597393296,0,0,0.00873241848919797,0,0,0,0,0,0,0.276271742217999,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256473096311256,0,0,0,0,0.171274116939376,0,0,0.00552932879072452,0,0.126256894389019,0,0,0,0,0,0,0,0,0,0.00581482616709206,0,0,0,0,-0.0574549691697381,0,0,0,0,0.0933011838635714,0.194168258572489,0,0,0.0225961350364281,0,0,0,0,0,0,0,0.248996387652915,0,0,0,0.0760236260269806,-0.207579091428266,0,0.122961194662523,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002642834988,0.0702753331313935,0,0,0,0,0,0,0,0,0,0,0,0,0.00431718320809181,0,0,0,0,0,0,0,0,0,-0.0328008479148241,0.340113335073594,0.0943627106327434,0,0.203343369398328,0.0785255568955657,0,0.0929931055564706,0,0,0,0,0.00705532423180526,0,0,0,0.256351444561623,0,0.00476189270855476,0.110714177628195,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367,0
X601229.CH.EQUITY,0,0,0,0,0,0.212960963234136,0,0,0,-0.187657711728128,0,0.219361445142861,0,0,0,0.147409941527136,0,0,0,0.225915415100048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147633902451277,0,0,0,0,0,0.0353936971136968,0,0,0,0,0,0,0,0,0,0,0,0.112099730964942
X12.HK.EQUITY,0,0,0,0,0,0.0289032347026896,0,0.523390853209413,-0.0967807874857718,0.132760591123271,0,0,0,0,0,0,0.124750131625242,0,0,0,0.294344679777282,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.107099337310067,0,0,0,0,0,-0.125120466316357,0,0,0,0.0218466166894717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183799480720723,0,0,0,0,0,-0.263978896477812,0,0,0,0,0,0.114671942637876,0,0,0,0,0.218593040432677,0,0,-0.0603403854947942,0,0.0457560029803546,0,0,0.811480080337509,0,0,0,0,-0.718103840701118,0,0,0,0.130579262226859,0,0.318368047807063,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.076173472235541,0,0,0,0,0.16329392012623,0.0861343081886397,0,-0.212046862865763,0,0,-0.285421390570623,0,0,0,0,0,0.0334304877412169,0,0.0673035431641193,0.0293199316104099,0,0.0606295744221761,0,0,0,0.084616895965779,0,0,0,0,0,0,0,0.106394221091514,0,0,0.168558582155846,0,0,0.7324903730005,-0.0531710588576097,0
X000776.CH.EQUITY,0,0,0,0.0690556844651388,0.019073633844302,0,0,0,0,0,0.187531294862566,0.0463077763847226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904249770130344,0,0.358048956894773,0,0,0,0.232674144246804,0,0,0,-0.00811150395073006,0,0,0,0.0922511005603488,0.120604791280469,0,0,0
X823.HK.EQUITY,0,0,0,0,0.321838699230919,0,0,0,0,0,0,0,-0.179582737060185,0,0,0,0,0,0,0,0.120495653547709,-0.0720030299554028,0,0,0,0,-0.405138372555664,0,0,0,-0.199381097075772,0,-0.11489642953097,0,0,0,0,0.16695005689503,0,0,-0.122806398066578,0.215873017803762,0.281841914350045,0.376528573546965,0.189615424462817,0,0,0,0,0,-0.0452125607692152,-0.0675643646507655
X600918.CH.Equity,0,0,0,-0.0369956367935605,0,0,3.46944695195361e-18,0,0,-0.0667097969268256,0,0,0.17603269182794,0,0,0.0152304240682586,0,0,0,0,0,0.364195660207614,0,0,0,0,0,0,0,0,0,0.104878813506688,0.140407101886295,0,0,0,0,0,0,0.369723585230967,0,0,-0.0350874886228205,0,0,0,0,0,0,0,0,-0.0942647915649299
X601169.CH.EQUITY,0,0,0,0,0.0893934926761736,0,0.0300220629864974,0,0,-0.052528292030299,0.15043566250631,0,0,0,0,0,0.108923172391421,0,0,0,0,0,0,0.0328629556126579,0,0,0,0,0,0,0,0,0.0881270190898411,0,0,0,0,0,0,0.0981357239199711,0,0.190112719091294,0,0,0,0,0,0.0289405614013255,0,0,0.00453870476144549,0.035986040277947
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0.060735557958474,0,0,0,0,-0.331221471844735,0,0,0,0,0,0,0,0,0,0,0.131711691296868,0,0,0,0,0,0,0.181731512513434,0,0.178938953657175,0,0,0,-0.123761432746354,0.633477214808476,0,-0.0593798565843573,0,0,0,-0.0482387659969468,3.46944695195361e-18
VXFXI.INDEX,0,0,0,-0.18566090434376,0,0,0.0187009154624637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434750227476245,0,0,0,0,0,0,0,0,0,-0.341601128164789,0.38839571601046,-0.253745066904888,0,0,-0.128562207588421,0,0,0,0.229652132596125,0,-0.380752171298146,0,0.182319626804443
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
