,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0902052090932768,0.0763499234108064,0,0,0,0,0,0.110072176480767,0,0,0,0,0.0872774265691849,0,0,0.293464430071199,0,0,0.0511453296596946,0,0,0,0.0362695861315926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710671602714287,0,0,0,0,-0.113059356266203,0,0,9.96548532151698e-05,0.200421929003245,0.0381089596624662,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.364130533486667,0,0,0,0,0.231782571587878,0,0,0.0379661726822266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142671054482879,0,0,0,0,0.19836129951921,0,0,0,0,0,0.0716507379243925,0,-0.0423172180372243,0,0.0396886731997562,0,0,0,0.00728363318003725,0,0.0388622348934638
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0514783327324868,0,0.131505194865292,0,0,0,0.0595478859757839,0,0,0,0,0,0.0662302157387003,0,0.239957231282079,0,0,0.153937155754296,0,0,0,0,0,0,0.0645921654411539,0,0,0,0.0285821157455717,0,0,0,0,0.00568951087257909,0,0.133295507027308,0,0,0,0,0,0,0,0.136939636305493,0,0,-0.0548335287540234,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0.00461481120125608,0.0404830954612087
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00779246741521314,0,0,0,0,0,-0.196940013927952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209848495255505,0,-0.046103948210906,0.36410130015478,0,0,-0.159269892362931,0,0,0.153084936361039,0,0,0.152978999792005,0,0.101790463664855,0.203292214076023,0,0.224202436673372,0,0,0,0,-0.108471410974479,0
X600016.CH.EQUITY,0,0,0,0.108042393751666,0,0,0,-0.00589826762830502,0,0.0640912129619212,0,0,0,0,0,0,0,0,0,0,0,0,0.199331741515564,0,0,0,0,0,0.294360479297812,0,0.0720132197068034,0.0245911677902638,0,0,0,0,0,0,0,0,0,0,0,0,0.0897788351950263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121475888736061,0,0,0,0,0,0,0,0.114302374763128,0,0,0,0,0.0641655482738336,0,0.157790981556915,0.127808618656383,0,0,0.105462731054988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.106824136628012,0.237658917640874,0,0,0,0,-6.93889390390723e-18,0,0.0357052719307637
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.54718226953686,0,-0.0741117781045995,0,0.150023944288914,0,0.0166363485510654,0,0,0,0,-0.113030310633687,0,0,0,0,0,0,0.267873623341705,0.0822880521992656,0,0,0,0,0,-0.0985958653117098,0,0,0,0.0278829735590167,0,0,0,0,0,0,0,0,0.193969321799882,0,0.0306747669817626,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266001239110158,0.091701020611492,0,8.67361737988404e-19,0,-0.243725171053864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293848721007286,-0.157163403608034,0,0,0,0,0,0,0.314255523959661,0,0,0,0.0910153916146205,0.15322963410797,0,0,0,0,0,0.0956929437916412,0,0.0419962475386857,0
X1109.HK.EQUITY,0,0,0,0.0611226826486285,0,0,0,0,0,0.115271984070749,0,0,0,0,0,0,0.083656346013952,0,0,0,0.0630617008783269,0,0,0.0165617711739605,0,0,0,0,0.106116275937456,0,-4.33680868994202e-19,0,0,0,0,0,0,0.195555053727324,0,0,0,0,0.152517507671449,0,0,0,0,0,-0.0355877903056962,0,-0.0754798059815507,0.101332626963929
X600048.CH.EQUITY,0,0.0351858126281796,0,0,0.0326336652905647,0.11782451128291,0,0,0,0,0,0,0,0,0.481562658450234,0,0,-0.0209049554865191,0,0,0,0,0,-0.0723769018037403,0,0,0,0,0,0,0.245795366098059,0,-0.0728673814414358,0,0,0,0,0,0,0,0,0.0795771105432193,0,0,0,0.0317953751182876,0,0.284743005118072,0,0,0,0
X601818.CH.EQUITY,0.263626904437168,0.0816128080313947,0,0,0,0,0,0,0,0,0,0.145727520182835,0,0,0,0,0,0,0,0,0,0.0514123524001123,0,0,0.0715478764276603,0,0,0,0,0,0,0,0.0190980893971365,0,0,0,0,0,0,0,0,0,0,0,0.199750848282879,0,0,0.0424513143232891,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688774133000049,0,0,0,0.118632373026706,0,0.0336770574899187,0,0,-0.136874887696705,0,0,0,-0.63406913039946,0,0,0,0,0,0,0,0.142683011553147,0,0,0,-0.0725013497906383,0.244884959175704,0,0,0.296692245636066,0,0,0,0,0,0.495840308733435,0,0,0.259110775398209,0,0,0,0,0,0,0,0,0,0.0545078903605799,0.173638396530193
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.082587776961228,0,-0.258476963334083,0,0,-0.127482363106339,0,0,0,0,-1.38777878078145e-17,0.382432290656071,0,0,0,0,0.0351169862339246,0,0.190540756117939,0,0,0.386054806295476,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0.012792524364702,0,0.164977818210093,0.0106620143884097,0,0,0,0,0,0,0,0,0,0.055027329422549,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507946889015186,0,0,0,0,0,0,0,0,0,0.240433339822316,0.0139278702116846,0,0.104968571637216,0,0,0.0384181132294089,0,0,0,0.2058306661772,0,0,0,-0.067328366542779,0,0,0,0,0.241035197431866,0,0.0340565911916709,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00677839654103057,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562017896219649,0,0,0.0543064848055271,0,0,0,0,0,0,0,0,0,0.31310241729086,-0.0570617440789624,0,0,0.142140744817084,0,-0.0600893761550865,0,0,0,0,0,0,0,0,0.228035136978399,0,0,0,0,0.04821322870513,0,0,0,0,0,-0.0577352442731471,0,0,0,0,0,0
X267.HK.EQUITY,0.21478592750045,0,0,0,0,0.178706851065155,0,0,0,-0.000597148961940774,0.157601912379147,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0642922290903567,0,0,0.168428045826512,0.125046401393746,0,0.0232296387576725,0,0,0,0,0,0,0,0,0.216507897255583,0,0,0.0782768433537187,0,0,0.0955549784002044,-0.19512253951443,-0.00773990177835705,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174935941732871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134275948463002,0,0.105271959264988,0,0.414017970767534,0.23113402023385,0.0717663082646057,0,0.0610213782448879,0,0,0,0,0,0,0,0.008430658937092,0.0160829087973614,0,0.207090222475193,0.116177460156599,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897358863671583,0,0,0,-0.175872608729997,0,0,0,0,0.0733650272755554,0,0,0,0.737651771715374,0,0.0397641028531365,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.110955589782456,0,-0.0122161041953752,0,0,0,-0.0509427644346172,0,0,0,0,0,0,-0.0635090638775532,0.0523575397420656,-0.136366371097271,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775865061573763,0,0,0,0,0.109556895348057,0,-0.0378326247830449,0.199616150630744,0,0,-0.241344303986424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873620069094884,0,0.158466198752395,0,0,0.723776619719157,0,-0.039307373146282,0
X12.HK.EQUITY,0,0,0,0,0,0.0976101553039932,0,0.46407205677939,-0.105604813325663,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.254012690214252,0,0,0,0,0,0,-0.0234898858041588,0,0,0.05768244292725,0,0,0,0,0,0,-0.0038391495981763,0,-0.0766123393007613,0,0,0,0,0,-0.157932760974202,0,0,0,0,0.0963190159260483,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308678942012853,0,0,0.0144595937495383,0,0,0,0,0,0.0880844930656678,0.0499577858597168,0,0,0,0.320868951687637,0.959936501048478,0,0,0,0,0,-0.692614246072954,0,0,0.338711408530352,0,0,0,0,0,0,0,0,0,-0.0735535199052229
X601229.CH.EQUITY,0,0,-0.111631368804053,0,0,0,0,0,0,0,0,0.418185551065264,0,0,0,0,-0.353598980018304,0.0996702393855991,0,0.370655670008814,0,0,0,0,0.19704452477627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667369548494261,0,0,0,-0.136527706347691,0,0,0,0,0,0.469001511509947,0,0,0,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.206285320447544,0,0,0,0,0,0,0.19027611310952,0,0,-0.0539943795284952,0,0,-0.137377173233285,0,0,0,-0.00462051799929308,-0.163430120056763,0,0,0,0,0,0.0766938584808917,0,0,0,0.254507533961709,0,0,0.389798992335736,0,0,0,0,0,-0.146870184081587,-0.116508535309107
X000776.CH.EQUITY,0,0,0,0,0.0655999337179244,0,0,0,0,-0.00150270576527237,0.263565322763118,0.0234332166311118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758718251158795,0,0,0,0,0.108777750645348,0,0,0.290855856275376,0,0,0,0.105550927810018,0,0,0,0,0,0,0,0.083455668484811,0,0.149348081528114,0,0
X601169.CH.EQUITY,0.0228802498397101,0,0,0,0.0258982212403297,0,0,0,0,0,0.103097227317416,0,0,0,-0.0246864467349051,0.0683402316367874,0,0,0,0,0,0,0.199750284155016,0,0,0,0,0,0,0,-0.0294125915446988,0,3.46944695195361e-18,0.00186608856931585,-4.33680868994202e-19,0,0,0,0.0193770516286497,1.73472347597681e-18,0,0,0,0,0.292591111266912,-0.0208414542465911,0.163336620610564,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135384652327764,0,-0.0535932694106965,0,0,0.0185623253091749,0,-0.330875326989384,0,0,0,0,0,0,0,-0.0914625671093333,0,0,0,0.0397383583617817,0,0,0,0,0,0.232341543032038,0,0.242315467148793,0,0.478226197980433,0,0,0,-0.0121097279257716,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.107030561716874,0.519951349573991,0,0.119484825845066,0,0,0,0,0,-0.0389497155200512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498899968106267,-0.256080336228764,0,-0.180982142623241,0,0,0,0,0,0,-0.299869914482233,0.387043677620362,-0.209944185314706,0,0,0,0,0,0,0,-0.472558232970173,0.147071091677326,0,0.206379287558172
CN2YR,0,0.314244694331744,0,0,0,0,0,0,0,0,0,0,0,0,-0.108475567295403,-0.482877800109944,0,0,0,0,0,0,0,0.0238196362722825,0.534807940900087,-0.0730494230149694,0,0,-0.261632918064631,0,0.167121026605526,0,0,0,0,0,0,0.0694035130634889,0,0,0.33311442725928,-0.0512912711378193,0,0,0.170067653347175,0,0,0,0,0,0.0449843057484129,0
