,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127359162706198,0,0.214448580634611,0,0,0,0,0,0,0.172052273330257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120492118500277,0,0,0,0.185883058750779,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149280452778312,0,0,0,0,0,0.0287460774388284,0,0,0,0,0,0,0,0,0.121370033768771,0,0,0,0,0,0,0,0.212428507694601,0,0,0,0,0,0,0,0.219683709325081,0.161018344217925,0,0,0,0.0989828902697086,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.268602222082568,0,0,0,0,0,-0.0543251667822573,0,0.0324561568060201,0,0,0,0.593254449519013,0,0,0,0,0,0,0,0,0,0.0190346340401621,0,0,0,-0.0182824920606014,0,0,0,0,0,-0.0605140530934891,0,0,0.123204777050984,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0613445010986224,0,0,0,0,0,0,0,0,0.167917221904679,0,0,0,0,0,0,0,-0.0078714837309009,0.0108899976819074,0,0,0,0.0717631090125568,0.0209956135852779,0,0,0,0,0.546149634670192,0,0,0,0,0,0,0.117856995983301,0,0,0,0,0,0,0,0.0224351303278137,-0.0134152660821598
X002142.CH.EQUITY,0.00306151771231745,0,0,0.0658178807506822,0,0,0,0,0.350087921166647,0,0,0,0,0,0.173530875020344,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.044178479996463,-0.078298133623189,0,0,0,0,0,0.003180777502755,0,0,0,0.220853371241082,0,-0.0639075210974554,0,0,0,0,0,0,0.00911592571879957,-0.0512817856454376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148625683487368,0.0714462396985139,0,0,0,0,0,0.0749683915595616,0.122107222037389,0,0,0.246073657752701,0,0,0,0,0,-0.0418541482205661,0,0.0212052337269397,0,0,-0.0420039662367807,0,0,0,0.118536035646351,0.332535787855952,-0.00709038520968767,0,0,0,0.00651089980452602,0,0,0,0,0,-0.0886927335735742,0,-0.050262715424062,0,0,0,0.0957203714708525,0,-0.0303899697142966
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412591692349,0,0.00325846418078264,0,0,0,0,0,0,0,0,0,0,0,-0.0295691443822666,0,0,0,0.291251538495848,0.151328727626555,0,0,0,0,0,0,0,0,0.0813321961644487,0,0,0,0.0165123713712954,0.118558765038524,0,0,0,0.0887180941823342,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165871734060558,0.543353272397782,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.163906115295187,0,0,0,0,0,0,-0.0766241786844761,0,0,-0.0750325606554107,0,0,0,0,0,0.0351060715460364,0.00204801452302918,0,0,0,0,0.087590458603864,0,-0.0144133974538945,0.0375509585806016
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.010487508793222,0,0,0,0,0,0,0,0.190877887796318,0,0.354214275343945,0,0,0,0,0.118296578752077,0,0.0265970141564827,0,0,0,-0.0853924815649462,0,0,0.0788405592767109,0,0,0,0,0,0,0,0,0,0,0,0,0.244955420790367,0,0,0.0120365341838108,0,0,0,0
X601229.CH.EQUITY,0,0.128733311508273,0,0,0,0,0,0,0,0.0304194941845839,0,0,0,0.22610427980943,0,0,0,0,0,0,0,0.193471825913074,0,0,0,0,0,0,0,0.0631287086100404,0.00164097974513665,0.160593180789633,0,0.172658252888705,0,0,0,0,0,0,0,0,0,0,0.0407895374196493,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187949130514,0,0,0.0226196693944387,0,0.136699420840857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134116348210696,0,0,0,0,-0.0871701962796826,0,0,0.0546266211661026,0,0,0,0,0,0,0,0.119120136331366,0,0,0,0,0.326223436744739,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284993057421938,0,0,0,0,0,0,0,0.0252515939569707,0,0,0,0,0,0,0.0591249665822008,0,0.315883613904987,0,0,0.0109790317391609,0,0.129207646377052,0,0,0,0.0869533624307562,0,0,0,0,0.102318896725603,0,0,0.0306337457420819
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221736955977034,0,0,0.00871627014539292,0,0,0,0,0,0,0,0.00554329316271719,0,0.0545171299910468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687289241963728,0,0.322605041055105,0,0,0,0,0,0.286658086980028,0,0,0,0,0
X600015.CH.EQUITY,0,0.0266359786467357,0,0,0,0,0,0,0.091403112536436,0,0,0,0,0.22498867437199,0,0,0,0,0,0,0,0,0,0.130755645138075,0,0,0,0,0,0,0.0484999545952044,0,0,0,-1.73472347597681e-18,0,0.0474664698187993,0,0,0,0,0,0,0.0502539137179304,0,0.350164135046008,0,0,0,0,0,0.00343745383595779
X000776.CH.EQUITY,0,0,0,0,0,-0.029929984932328,0,0,0,0,0,0,0.039044814115156,0,0,0,0,0.0591323749369101,0,0,0,0,0,0,0.0577120047619075,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103795687629896,0,0.297988181349452,0,0,0,0,0.355489723200992,0.0137838364286295,0,0,0,0.0654116156523832,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313167886038431,0,0.22644978161143,0,-0.0206327157701126,0,0,0,0,0,0,0.0987415084447415,0,0,0.191717480064327,0,0,0,0,-0.040939439554818,0,-0.0636517006125064,0,0,0,0,0,0,0,0,0,0,-0.0168142609944248,0,0,0,0,0.338819106155517,0,0,0,0,0,0,0,-0.0145204796090231,0
VXFXI.INDEX,-0.388388022989687,0,0,-0.311463177793955,0,0,0,0,0,-0.365620993529748,0,0,0,0,-0.902451441015561,0,0,0,0,0,0,0,0,0,0.351909845299107,0,0,-0.514401943312297,0,0,0,0,0.570735873610531,0.568115876680687,0,0,0,0,0,0.371150055855315,0,0,0,0,0,0,-0.0856857727553381,0.232848175334216,0,0,0,0
CN2YR,0,-1.25082560447607,0,0.398448298307489,0,0,0,0.798058528270842,-0.0644945062617774,0,0,0,-1.34498090779302,0,0,0.185791111599198,0,0,0,0,0,0,-0.273244484797993,0,-0.123144646923528,0,0,0,0,0,0,0,0,-0.349029319979793,0,0,0.826938047293305,0,0,0,0,0,0,0,0.762199420205559,0,0,0,0,0,-0.284470342132513,0
