,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0.165892093186744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029807219791857,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11628733217162,0,0.00407639540988298,0.43838437945246,-0.417763495337796,0,0,0,0,0,0.190656380717294,0,0.006008275721516,0
X2882.TT.EQUITY,0,0,0,0,0,0.138634314364297,0,0,0,0,0,0,0.0394579583928292,0,0,0,0.0334790066329171,0,0,0,0,0,0,0.178671947192956,0,0,0.0790136357194611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72151327484515,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592766148239817,0,0,0,0,0,0.127238800253262,0,0,0,-0.139870944038486,0,0,0,-0.105684175574101,0,0,0,0,0,0,0,0.383491154902565,0,0,0,0.240439712704566,0,0,0,0,-0.219722310944762,0,0,0.0380340847072986,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100041449432946,0,0,0,0,0.022009187541834,-0.0828003067914799,0,0.0228132928636864,0.0721697814240672,0,0,0,0,0,0,0,0,0,0.0286867254883876,0,0,-5.42101086242752e-20,0,0,0.10467410876302,0,0,0,0,0,0,0,0,0,0,0,0.130552237521274,0.245900524683258,0,0,0,0.224683911817301,0,-0.0298320785791726,0,0.0848339318882468,0,0,0,0,0.0777032897032448
X12.HK.EQUITY,0,0.0437488590516218,0,0,0,0,0,-0.038793105919874,-0.0292068856469772,0,0.0156856692361671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987868979265449,6.93889390390723e-18,0,0,0,0.0421237652801644,0,-0.281261354182978,0.12402708443192,0,0,0,0,0.100781436405878,0,-0.017035541719102,0.475203477051595,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0688586132943358,0,0,0,0.0649179495972771,0,0,0,0.0460225434997838,0,0,0,0,-0.0908370836074606,0,0,0,0,0,0.284633938104016,0,0,0,0,0,-0.111520833935405,0,0,0,0,-0.0791955175909533,0,0,0,-0.304288193225176,0,0.0751392429208718,0,0,0.120029459705364,0,0,0,0,0,0,0,0,0.393561311414334,0,0,-0.0694165094384155
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178509592486393,0,0,0,0,0,0,0,0.130142071928986,0,0,0,0,0,0,0,0,0,0,0,0.0507711386127688,0.0353687726236962,0,0.284747705863893,0,0,0.11910519969828,0,0,0,0,0.235265635886554,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174239117367849,0,0,0,0,0,0,0,0,0,0,0,0,0.350778776411058,0,0,0,0.0735387922250881,0.0754259245216662,0,0,0,0,0,0,0,0,0,-0.0927232317121887,0,0,0.0689954127227323,0,0,0,0.118015489328136,0,0,0,0.107910450518106,0,0,-0.0880038115867393,0,0,0,0,0,0,0,0.02809217980964,0.0930895267293243
X601229.CH.EQUITY,0,0.118717941179469,0,0,0,0,0,0,0.0277063559343441,-0.24981562867249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736422529673892,0,0.479150359346373,0,0,0.457804017027948,0,0,0,0,0,0,-0.038140219402078,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.157784770856612,0.0286411048853728,0.161789575860283,0,0,0,0,0,-0.00284787340695124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191582141685323,0,-0.0781004161306648,0,0,0.0609750224948181,0.472131142885156,0,0,0.0995146963857963,0,0,0,0,0,0,0,0,0.0320804256517538,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237459392529307,0,0,0,0,0,0,0,0,0.138751929627286,0,0,0.40789060176045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26201512579051,0,0,0,0,-0.0117808535286266,0,4.33680868994202e-19,0.0758858972995889,0,0,-0.0856438507185146,0,-0.0586856065909542,0,-0.0328900216723546,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335410748614346,0,0,0,0,0,0,0,0,0,0,0,0.163473142064479,0,0.0468698871929938,0,0,0,0,0,0,0.194727778796697,0,0.14327873937451,0,0,0,0,0,0,0,0,0,0,0,0.348479583865656,0.0116239987086106,0.197119766372627,0,0,-0.155629571256713,0,0,-2.16840434497101e-19,-0.0755165441594874,0
X601169.CH.EQUITY,0,0.0534501152823612,0.12752339376744,0,0.356431723584779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317973143522668,0,0,0,0.667445236135858,0,0,0,0,0.028975164491655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887855421834091,-0.105811001923979,0,0,0,0,0.0486205692399272
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0
CN2YR,-0.26301917396891,0,0,0,0.33715172456057,-0.263580392600141,0,0,0,0,-0.311225003619099,0,0,0,0,0,0,0,0,0,0,0,0,0.0873234954443085,0,0,0,0,0,0,-0.0370065237159787,-0.231249402296269,-0.443658232589999,0,0,0,0,0,-0.116811509472025,0.674874890041804,0.0217926345359739,0.272464228312991,0,0,0,0,0,0,0,0.0200717293409235,0,0
