,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.15394281729332,0.163543016861195,0,0.257338987741828,0,0,0,0,0.18098083490872,0,0,-0.117513970611633,0.265812574247262,0,0.0024462700239804,0,0,0,0,0,0,-0.0455054570833074,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.26620990621396,0,0,0,0,0,0,0,-0.225496420244999,0,0,0,0,0,0,0,0,0.0446886254054961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435173942373191,0,0,0,0.284324854801152,0,0,0,0,-0.15135830823044,0,0.195211047393654,0,0.12868618509383,0,0,-0.041678629812347,0,0,0,0,-0.0401756875372219,0,0,0,0.321629342756757,0,0,0,0,0,0,0,0,0,0.0763820111337797,0,0,-0.110716902054913,0,0,0
X600000.CH.EQUITY,0.00486444104800187,0,0.470951583276824,0,0,0,0.174935325668771,0,0,0,0.520953758924639,-0.204605648467009,0,0,0,0,0,0,0,0.0422994373388109,0,0,0,0,0,0.144840911492523,0,0,0,0,-0.0929120939420535,0,0,-0.0443305641251194,0,0,0,-0.307397594406313,0,0,0,0,0,-0.0134561678417139,0,0,0,0,0,0,-0.0469969130177942
X601601.CH.EQUITY,0,0.0790287715872146,0,0,-0.0777586634108857,0,0,0,0.612482320947557,0,0,0.00133686817081484,0,0,0,0,0,0,0,-0.00118332337107368,0.0610150227651231,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581899
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439208685732122,0,0.148568502396906,0.0555555585174445,0,0,0,0,0,0,0,0,0,0,0,0,0.428440715342849,0,0,0,0,0,0.000409106347862655,0,0,0,0,0.421053575595892,0,0,0,0,0,0,0.0988014240076085,0,0,0,0,0,0.0322952532235312,0,0.0677909923090153,0,0,0,0.0365409664906253,0,0
X16.HK.EQUITY,0.0424293224337104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10530425709104,0.299827301187543,0,0,0,0.171407160539703,0,0,0.283114218576564,0,-0.129078264292689,0,0,0,0.57318511041012,0,0,0,0,0,0,0.0283223473811012,0,-0.0409062217040443,0.0908213631398256,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00293259972792131,0,0,0,0,0,0,0,0,0.71810690113861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785451295349994,0,0,0,0,0,0,0.013533449691445,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411006423258877,0,-0.103657139042573,0,-0.299650781358164,0,0,0,0,0,0,0,0,0,0,0,0.669085705182677,0,0,0,0,0.200912205559197,0,0,0,0,0,0,-0.320280902169825,0,0,0.244969832672199,-0.19691945987052,0,0,0,0,0,0,-0.0640907699385307,0,0,-0.0692531825316732,0,0,0,0,0.0492684211124148,0,0.11255037463776
X267.HK.EQUITY,0,0,0,0,0.00424608918073349,0,0,0,-0.0523353045481744,0,0,0,0,0,0,0,0.190376891164461,-1.73472347597681e-18,0,0,0,0,0,0.369988650739187,0,0.0942221906824701,0,0,0.0117660998168955,0,0,0,0,0,0,0,0.0455101675399737,0,0,-0.284390694818355,0.0490108238430371,0,0,0,0,-0.16647923661219,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000215388902151885,0,0,0,0,0,0,0,3.46944695195361e-18,0.234475282630259,0.154630676359447,0,0,0,0.180905430808767,0,0,0.0918816251873032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275772941434683,0,-6.93889390390723e-18,0,0,0.0338853183083841,0,0,0.0109678551449853,0,0,0,0,0,-0.0163349220431915
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230226443690984,0,0,0,0,0,0,0,0,0,0,0,0,0.007902715876028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395784276907633,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00401614188902481,0.0155632244882514,0,0,0,0,0,0.160496853554608,0,0,0,0,0.183027529246989,0,0,0.222009979780482,0,0,0,0,0,0.280017814248073,0,0,0,0,0,0,0,0,-0.123806068025238,0,0,0,0,0,0,0.0170573601761971
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146231288565992,0,0,0,0,0.0141677844593914,0,0,0,0,0,0,0,0,0.0131111572972895,0,0,0,0.248075386668073,0,0,0,0,0,0,-0.0409509381693765,0,0,0,0.261510536199929,0,0,0,0,0,0,0,0,0,0,0,0.179678149449694,0.0117291903902426,0,0,0.19387519709211,0
X2007.HK.EQUITY,0,0.154829386520599,0,0,0,0,0,0,0,0.0151075364671687,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927718084813329,0,0,0.119184799060214,0,0,0,0.266280124144072,0,0,0,0,0,0,0,0,0,0,0,0.12345728425675,0,0,-0.228485775432246,0,0,0
X601818.CH.EQUITY,0,0,0,0.119669117383095,0,0,0.266156762694526,0,0,0,0,0,0,0,0,0,0.0617958773100293,0,0,0,0,0,0,0,0,0.172979303902996,0,0,0,0,0,0,0,0,-0.0598119490262086,0,0,0,0,0,0.306861228317175,0,0,0,0,0,0,0,0,0.0687989188179037,0
X1113.HK.EQUITY,0,0,0.0240149478170266,0,0,0,0,0.159849540226184,0,0,0,0,0,0,0,0.272206504538597,0.173045115447925,0,0,0.0666979039636453,0,0,0.0449306268905256,0,0,0.381389928454017,0,0,0,0,0,0,0.123411874227367,0,0,0,0,-0.0567518868510513,0,0,0,0,0,-0.127032164369482,-0.00969591738342906,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0479313579033433,0,-0.100782884738314,0,-0.0761767559672526,0,0,0,0,0,0,0,0.172505026394974,0,0,0,-0.00178106408465659,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.175928395049254,0,0,0,0,0,0,0,0.334757935291061,-0.0651121531813308,0,0,0,0,0,0,0,0,0.163605306230153,0,-0.140713028503329
X12.HK.EQUITY,0,0,0,-0.0529775731572767,0.138827754481066,-0.393729660029999,0,0.468997779848079,0,0,0,0,0,0,0,0,0,0,0,-0.257683255853302,-0.0501046014301054,0,0,0,0,0,0,0,0,0,0,0,0,0.192212305154638,0.450772061895154,0,0,0,0,0,0,0,0,0,0,0,0,-0.134694059760656,0.115056869405532,0,0.123549261001899
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378534017562938,0,0,0,0,-0.158758268955748,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0862463833465477,0,0,-8.67361737988404e-19,0,0,0.122178604004694,0,0,0,0.300407129715186,0.0995236338742391,0,0,0,0,0,0.608348648283224,0,0,-0.0853834911114147,0.133583471182225,0,-0.00521497018022114
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529
X001979.CH.EQUITY,0,0,0,0,0,0.00329415296242305,0,0,0,0,0,0,0,0,0.0566348721306257,0,0,0,-0.169855597118065,0,0,0,0,0,0,0,0.0246226834484386,0,0.0257167326864931,0,0.0442341234497869,0,0.257846993850948,0,0,0,0,0,0,0,0,0.501693769251087,0,0,0,0.0682380872648879,0.144182684884743,-0.0813405387393627,-0.201388856687981,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,-0.00603649548853556,0.0234522553799939
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594986232854755,0,0,0,0,0,0,-0.0850325523241384,0,0,0,0.0763590174489468,0.0677804854843097,0,0,0,0,0,0,0,0,0,0,0,0.145109665259768,0.271821899328214,0.341039500984244,0,0,0,0,0,0,0,0,-0.0574248868702861,0,0,0,-0.0445571342000725,0,0,0,0,0.231456924367591,0,0
X002142.CH.EQUITY,0,0.365646348132039,0.282535935279203,-0.00127114924761544,0,0.12500473363616,0,0,0,0,0,0,0,0,0.0176510493690665,0,0,0,0,0,0,0,0,0,0,-0.00250878634307301,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0471353887547084,0,-0.10912698914391,0,0,0,0,0,0,0,0,0.00215453005518828,0,0,0.244845122422669
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150173891081267,0,0,0,0,-0.0137188965035878,0,0,-0.057471093070069,0,0,0,0,0,0.0390243035494901,0,0,0,0,0,0,0,0,0.155751162056793,0,0,0,0.528428814331012,0,0,0.0234278131700926,0,0,0,0,0,0.809263709519439,0.048580447190604,0,-0.132239187034368,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282789850940867,0,0,0,0,0,0,0,0,0,0.0896110197359645,0,0.126930139806747,-6.93889390390723e-18,0,0,0,0,0.0323727125495558,0,0,0.2183964833093,0,0,0,0.192381849877944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459024695445861,0,0,0.0141315840325699,0,0.0524123235087709,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626038127557364,0,0,0,0,0,0,0,0,0,0,-0.108676598865412,0,0,0,0,0,0,0,0,0,0,-0.0237096079344623,0,0,-0.0897689238362273,0,0,0,0,0.104804834404745,0,0,0,0,0,1.10469470584328,0,-0.0101617311746409,0.0117136081537459
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155557173688352,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00721193303348513,0,0,0,0.00268534294045148,0,0,0,0.148600006995172,0,0.25453012425903,0,0,0,0,0.128427102250092,0,0,0.101219909027627,0.258173565864843,0,0,0.0557134324117465,0
X002736.CH.EQUITY,-0.0134030583483354,0,0,0,0,0.0360080949032093,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.275677101350268,0,0,0,0.0852049168798939,0,0,0.124248138781417,0,0,0,0,0,0,0,0.119866060487246,0,0,0,0,0,0.258451637871961,0,0.188059857335692,0,0,0,0.0308459711075256,0,0,0,8.67361737988404e-19,0,0,0.105997349417597
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325621684100425,0,0.212087922889033,0,0,0,0,0,0.303028047190702,0,0,-0.0916119081779837,0,0,0,0,0,-0.32053654449776,0,0,0,0,0,0,0,0,0,0,-0.308494321549144,0.0378031186042672,0,0.268237733167666,0,0,0.249228103635585,0,0,0,0.276899119612057,0,0,0,0,0,0,0.237166222554623
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239687759837632,0,0,0,0,-0.11113450135919,-0.0339268067138818,0,0.154291879043641,0.0667802455525509,0,0.120956024037112,0.0269873011223507,0,0,0,0,0,0,0,0,0,0.239046281537946,0.0915528143837639,0,0,0,0,0,-0.0858706449934645,0.233888971634986,0.0697193396962371,0,0,0,0,0,0,0,0,0,0,0,-0.163746492369667
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120619257421272,-0.0211131416110425,0,0,0,-0.329626846818811,0,0,0,0.154420091797,0,0,0,0,0,0.572464148021919,0,0.427753561461401,-0.509248119359813,0,0,0,0,0,0,0,0,0,0,0,-0.499039337316989,0,0,0,0.37189148163031,0,0,-0.0433738833012745,0,0,0
CN2YR,0,0,0,0,-0.0936507669530928,0,0,0,0,-0.322795577926312,0,0,-0.185038276287391,0,0,0,0,0.111575146524459,0,0.271182675788988,0,0,0.0866403671997515,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.0838521524200629,0,0,0,0,0.474335116228872,0,0,0,-0.119539565358106,0,0,-0.264249291754416,0,0,0,0
