,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.208049905227562,0.135902673949703,0,0,0,0,3.46944695195361e-18,-0.202941011232746,0,0.0265082496728081,0,0,0,0,0,0.0438714462725612,0,0,0,0,0,0.412629747870068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784836737097976
X601328.CH.EQUITY,0.0621717411063803,0.181227502618317,0,0.133981981967657,0,0,0,0,0,0,0,0,0,0.105372882579687,0.109396730688538,0,0.0273190991636106,0,0,0,0,0,0,0,0,0.155691426588179,0,0,0,0.146237614837103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730481945301944,0,0,0.0711919202777863,0,0,0,0,0
X601166.CH.EQUITY,0,0.12839224572765,0,0.100129773825334,0,0.0148486217404484,0,0,0,0.0274276538081146,0,0,0,0.0873799668634309,0.406565527863356,0,0,0,0,0.03978342613411,0,0,0,0,-0.0016662656583843,0,0,0,0,0,0,0.0611367129890758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.036064941661383,0,0,0,0,0,0,0,0,0,0.223517965948846,0,0,0,0,0,0,0,0,0,0,0.149323117397521,0,0,0,0,0.110891421649216,0,0.0939882354749914,0,0,0,0,-1.0842021724855e-19,0,0,-6.86737961759274e-05,0.154183885405419,0,-0.00341939814940178,0,0,0,-0.0960499961474421
X600000.CH.EQUITY,0,0,0,0.224128281884574,0.0343635243196227,0.00848166097368109,0,0,0.0811058419274063,0,0,0,0.291713274949728,0,0,0,0,0,0,0,0,0.0503285832236712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125695608469875,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629709925097155,0,0.154835600648312,0,0,0,0,0,0,0,0,0,0.0622638096020523,0,0,-0.00830716403090723,0,0.144743364681219,0.0675869231722003,0,0,0,0,0,0,0.0197423663379241,0,0,0,0,0.0438844702265053,0,0,0,0.429846520778907,0,0,0,-0.143564242565452,0.177801918210054,0.0578435146063818,0,0,0,-0.0942484274264986,0,0.0242952024483971,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563385465122459,0,0,0,0,0,0,0,0,0,0,0,0,0.143136395338707,0,0.0964684733972904,0.145800300270259,0,0,0,0,0.272054110832945,0.0478224110351928,0,0.104608082196323,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372415137140183,0,0,0.138752963423641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183115060480124,0,0,0,0,0.0278820251476092,0,0,0,0,0,0.225210118490384,0,0,-1.38777878078145e-17,0,0,0,0,0.0187394661046589,0,0,0.117072851944035,0,0,0,0,0.192542306358187,0,0,-0.00557572904273383,0
X601601.CH.EQUITY,0,0,0.558885382200685,0,0,0.123139555630969,0,0,0,0,0,0,0,0,0,0,0,0.185184352776811,0,0.079481448216645,0,0,0,0,0,0,0,0.0979693326555828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101976379823654,0,-0.300630308150886,0,0,0,0,0,0.0711873372550481,-0.114596235739268
X600016.CH.EQUITY,0,0,0,0.0665502103625049,0.11490198750503,0,-6.93889390390723e-18,0,0.00191087014107145,0.0124830985398094,0,0.242994611456116,0,0,0.0978532386930258,0,0,0.410318454847375,0,0,0,0,0,0,0,0.0370788816309718,0,0,0,0.0486433148247479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400332449869903,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167893259102069,0,0,0,0.0218814471190068,0,0,0,0,0,0,0,0.0562708575555187,0,0,0,0,0,0.211044584690879,0,0,0,0,0,-0.0236893244888095,0.0364559925697006,0,0,0.137790760940259,0,0,0,0,0,0,0.0072637824431436,0,0.305055723269907,0,0,0,0,0,0,-0.0169571521601555,0
X688.HK.EQUITY,0.0699192483461008,0,0,0,0,0,0.0366053423586148,0,0,0,0,0,0,0,0.262253708032664,0,0,0,0,0,0,0,0,0,0,0.0894031085753848,0.0818625862795114,0,0,0,0,0,0,0,0,0,0,0,0.412588894118788,0.0423753290226388,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00876890862397998,0,0.174536944927531,0.305229976326868,0,-0.0451763955837879,0,0,0,0,0,0,0.0528112803991611,0,0,0,0,0.22483329471525,0,0,0,0,0,0,0,0,0.0330477519230972,0,0,0.0894387448463519,0,0,0,0,0,0,0,0.0457837584941875,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.282389455966666,0.065420251495255,0,0,0.0773080202969557,0,0,0,0.0550236683103648,-0.0353741085981833,0,0,0.236306028574247,0,0.0583563843187714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334745860980939,0,0,-0.0242910557254684,0,-0.0118978320617293,0.0149768977203405,0,0,0,0,0,0,0,0.101807594942401,0,0,0,0,0.0659857147409453,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173241711597467,0,0.138281717993221,0,-0.0575669206130251,0,0,0,0.039495791534083,0,0.266188077936026,0,0,0,0,0.136121625900761,0,0,0,0.266378100520716,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131115722388217,0
X1109.HK.EQUITY,0.194735294344897,0,0,0.029825139493595,0,0,0,0,0.106963490569611,0,0,0,-0.0833495547248794,0,0,0,0,0,0.150699176547165,0.0278837313872206,0,0,0,0,0,-0.101320973708309,0.491702023492769,0,0,0,0,0.236339886792675,0,0,0.227957583875611,0,0,-0.0675371081009173,0,0,0,0,0,0.0672340878849672,0.0503742648680347,0,0,-0.213266830354994,-0.105923658537249,0,0.050334248885087,-0.0430889216522858
X2007.HK.EQUITY,0.00723567646179009,0,0,0,0,0,0.151944600620096,0,0.00683504739367857,0,0,0,0,0,0.059306408326556,0,0,0,0,0,0,0,0,0,0,0,0,0.293861088902524,0,0,0,0.04194717414483,0.0623837898358505,0,0.146065950018944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251035495481712,0,0,0.0710616299968665
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218659013030136,0,0,0,0,0,0.00730830356793857,0,0.228876134564313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129756661391818,0,-0.0529309626477187,0,-0.0709165928427367,-0.0449733180681444,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00901563699898836,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427992,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577326,0,0,0,0,0,0,0.148488716967249
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201312215578175,0,0,-0.226766035668707,0,0.570040146861164,0,0,0,0,0,-0.16058468669011,0,0,0,0,0,0,0.154235511039213,-0.0667612960191441,0,0,0,0,-0.0698854352431145,0,0,0,0,0.0667105919312883,0,0,0.139185031364435,0,0.10638336554911,0,0,0,0,0.314665339998288,0,0
X601688.CH.EQUITY,0.0336789400758545,0,0,0,0,0,0,0.147574415789034,0,0,-0.0421266439009465,0,0,0,0,0.0935227052483923,0,0,0,-0.0438552330181701,0,0,0,0,0,-0.06896800677291,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.166510965051876,0,0,0,0,0.260816527223705,0,0,0,0,0,0,0,0,0.408546859298079,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227024153303321,0,0,0,0,0,0,0,-0.04510030920539,0.228338531913336,0.0535746190468599,0.296561677296439,0,0,0,0.210519570739709,0,0,0,0,0,0,0.0907544257338151,0,0,0,0.150304152823392,0,0,0,0,0,0,0,0,0,0,0.0149416291687153,-0.104305716281588
X601211.CH.EQUITY,0,0,-0.0782126889292647,0,0,0,0,0,0,0,0,0.0972537475892239,0,0.106965870400307,0,0.224276551964227,0,0,0,0,0,0.0404995531258596,0,0.152700237535834,0,0,0,0.161377012253751,0,0,0,0,0,0.40478230420674,0.00328486462926503,0,0,0,0,0,0.0830560956718618,0,0,0,0,0.0525348456666601,0,0,0,0,-0.023018401745402,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896064933515785,0,0,0,0,0,0,0,0.423066667640438,0,0,0,0,0,0,0,0,0.223346618190544,0,0,0,0,0,0.104921278527336,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170244151520785,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226445472572276,0,0,0,0,0.144608546774295,0,0,0,0,0,0,0,0,0,0.0909556346282272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662344688185435,0,0,0,0,0,0,0.00453233292860399,0,0,0,0,0,0.076682206031179,0,0
X12.HK.EQUITY,0,-0.0505976712514751,0,0,0,0,0.0972198650282881,0,0.0361628078981926,0.237338510196174,-0.0803290891969137,0,0,0,0,0,0,0.0323235916599346,0,0,0,0,0.229440511843647,0.155464893933332,0,0,0.0759970121874784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181262776610355,0,0,-0.1467656826994,0
X2882.TT.EQUITY,0,0.0749174876877254,0,0,0,0,0,0,0,0,0,0,0,-0.0190191915306414,0,0,0,0,0,0,0.190520459407234,0,0,0.0897064516520281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872351274113317,0,-0.0215035478858605,0,0.822492371331089,0,0,-0.147860558598352,0,-0.0610833625657341
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662493867926089,0.148069780364946,0,0.109990247710915,0,0,0,0.0667982748233538,0,0,0,0,0,0,0,0,0,0,0.0516736264691898,0,-8.67361737988404e-19,0,0,0,0,0.114092279895424,0,0,0,0,0,0,0,0,0,0,-0.0434888233785784
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0619721778036286,0,0,0.258902084011915,0,0,0,0,0,0,0,0,0,0,0,0,0.0913185658943259,0,0,0.226461781412651,0,0,0,0,0,0,0,0,-0.0605123443246151,-0.101428222750242,0,0.232216839163384,0,0,0,0,0,0,0,0,0,0,0,0,0.305224596777329,0.0686353531342435,0,-0.0378026682758825,-0.0913956596684819
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0487301170296097,0,0,-0.033857615803338,-0.150175329236274,0,0,0.226023372863216,0,0,0,0.143440897313109,0,0,0.0420007934288297,0,0,0,0.159969430137834,-0.324972338622796,0,0,0,0,0.0610394622718957,0,0,-0.0763561823400224,0,0.0319647156986763,0,0,0,0,0,0,0.537053941910101,0,0,0,0,0,0,-0.0451718515403407,0.0451557459550785
X601169.CH.EQUITY,0,0.393638409598349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114918954953492,0,0.196410115900071,0,0,0,0,0,0.011899583506144,0,0,0,0.196727805203112,0.129498812754593,0,0,-0.0193707656629997,0,0,0,0,-0.0211811400339246,0,0,0,0,0,0.246241333106773,0.101061055909118
X2881.TT.EQUITY,0.0405706351628521,0,0,0,0,0,0,-0.0857067871662628,0.0018870109244978,0,0,-0.0737762781505709,0,0.153007513276398,0,0,0,0,-0.132333407716126,0,0.00929954048178535,0,-0.0413070892432907,0.0691115797151879,0,0,0,0.122390571283118,0,0,0,0,0,0,0,0,0.0225361377754056,0,0,0.77405932600595,0,0,-0.00694333137365007,0,-0.0272747257079235,0,0,0,0.105899109489979,0,-0.0604940427930513,0
X1997.HK.EQUITY,0,0,0.0531231052144538,-0.115588095133363,0,0.242489939042423,0,0,0.325359476740582,0.150075276595783,0,0,0,-0.0762220466210982,0,0,0.147747644373637,0,0.0903491663203437,0,0,-0.0528606753484115,0,-0.187538656734642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337152971001865,3.46944695195361e-18,0,0,0,-0.0540355972490194,0,-0.0845642113193308,0
X2886.TT.EQUITY,0,0.136544307660117,0,0,0,0,0,0,0.0919980870944612,0,0,0,0,0,0,0,-0.137184129447902,0,0,-0.00787733452038068,0,0,0,0,0,0.0644940839599325,0.0338580881237644,0,0.346422630483223,0,0,0,0,0,0,0,0,0,0,0.0622736496635559,0,0,0,0,0,0,0.409507545320393,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279062853327042,0,0,0,0,0,0,0.0331873877923585,0,0.159558546095295,0,0,0,0,0,0,0.0264850999663435,0,0,0,0,0,0,0,0,0,0,0.276305748099137,-1.38777878078145e-17,0,0,0.0283343235270085,0.0425911603419206,0,0.233672204838352,0.189616392850855,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.07980566771474,0,0,0,0.265182881351049,0,0,0,0,0,0,0,0,0,0,0,-0.0907123894558236,0,0,0,0,0,0,0,0,0,0,0,-0.0558646776965426,0,0,0,0,-0.0194040095783335,0.172169450023652,0,0,0,-0.171431000151342,0,0,0.331684330290566
CN2YR,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19064661980136,-0.156935492527539,-0.0230338534351366,0,-0.172747640078205,0,0,0,-0.00697013132939491,0,0.406024705382014,0,0,-0.0107708840843927,0,0,0,0,0,0.137602898590266,0,0,0,0,0,5.42101086242752e-20,4.33680868994202e-19,0.016804396859376,0,0.285528503894176,0
