,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000166.CH.EQUITY,0,0,0.0578751854793557,0,0,0,0,0.0989791906024904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.61982207995251e-05,0.0319010426561132,0.0175793288165307,0,0.232424127064722,0,0.253022128126842,0,0,0,0,0,0,0,0,0.148367035276795,0.0463468866988105,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112535320659998,0.101606208921085,0,0,0,0,0,0,0,0,0,0,0,0,0.565828659917862,0,0,0,-0.0372054453765391,0,0,0,0.259627766043513,0,0.198555891713128,0,0,-0.0164517326247372,0,0,0.070170272348587,0,0,0,0,0,0,0,0,-0.170978939242875,0,0,0,0.0152094140560245,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619681178617513,0,0,0.253219415884211,0,-0.0809706316607598,0,0,0,-0.115312065464195,0,-0.100937875966112,0,0,0,0,0,0,0,0,0,0.00737532728039269,-0.159349624010689,0,0,0,0,0,0,0.0235390214574422,0.0511495356941755,0,0,0,0,0,0.0969392052627258,0,0.128832742343532,0,0.759275902903043,-0.128337722508662,0
X601229.CH.EQUITY,0,0,0,0,0,0.278664850750073,0,0,0.269616828258049,0,0,0,0,0,0.14969490354749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313983153965319,0,0,0,-0.0457239239172314
X823.HK.EQUITY,0,0.115964554596971,0,0,0,0,0,0,0,0,0,0,0,0.0144899705824163,0,0,0,0,0,0,0.343855139012966,0,0,0,0,0.0696914244435702,0,0.084308488267497,0,0,0,0,0,0,0,0,0.158889166163713,0,0,0.0955096988277033,0,0,0,0,0,0,0,0,0,0,0,-0.164616643734253
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513789808544265,0,0.143763786617132,0,0,0,0,0,0,0,0,0,0,0.167639921628614,0.0314125575089503,0,0.0575932321219152,0,2.77555756156289e-17,0,0,0.123177895661729,0,0,0,0,0,0,0,0,0,-0.00864013733858491,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.019983063230419,0,0.0667988547472628,0,0,0,0,0,0,0,0,0.122101006375059,0,0,0,0.273493829861959,0,-0.160489125106162,0,0,0,0,0,0.169430896497606,0,0,0.0994603912517638,0,0,0,0,0.0673174732774109,-0.033516908304988,0,0,0,0,0.368151462540651,0,0,0,0,0.048845934426902
X601169.CH.EQUITY,0,0,0,0,0,0,0.727839187421902,0,0,0.00438703867051021,0,0,0,0,0.0935887458556102,0,0,0,0,0,0,0,0,0.118403499110585,0.00568193736253273,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0191714269408862,0,0,0,0.0470903250962288,0,0,0,0,0,0,0,0,0.036555586628696
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0409713438119201,0,0,0,0,0,0,0,0.132742726510785,0,0,0,-0.50773595980818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240906592548291,-0.0013761635319228,0.308504814122972,0,0,0.58475181774135,0,-0.132182496726414,0,0,0,0,-0.0791681224591097,-0.0879578119455431
VXFXI.INDEX,0,0,0,-0.00846192542431848,0.105011735616783,0,0,0,0,-0.0460269709212259,0,0,0,0,-0.310862910830497,0,0,0,0,0,0.124937520404822,0,0,0,0,-0.166512481088031,0,0,0,0,0,0,0,0.0305702100375325,0,0,0,0,0,0,0,0,0.0985055279732127,0,0.249092519786937,0,0,0,0,-0.447591416963463,0,0.346279578576966
CN2YR,0,0,0,0,-0.230006358499697,0,0,0.399899284233311,0,-0.0584614032540358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406231941534718,0,0.277209334144987,0,0,0,0,0,0.154927846510416,0,0,-0.110352299724257,0,0,0,0,0,0,0,0.212552507526925,0,0,-0.126321626685948,0,0,0.0582136964458632,0.0106230579259304,0,0,0
