,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,-0.0108091696194999,0,0,0,0,0,0,0,0,0,0,0,-0.0417493575990824,0,-0.00284592409461106,-0.0591006274166017,0,0,0.0564187925116903,0,0,0.118757499010802,0,0.117022536547835,0,0,0,0,0,0,0,0.0643298216728709,0.737201113473362,0,0.0820469521826137,0,0,0,0,0,0,0,0,0,0,-0.0654920877739859,0
X2388.HK.EQUITY,0,0,0,0,0.164802012568657,0,0,0.0591016914654717,0,0,0,0,0,0,0,0,0,0,0.0233949177206601,0,0,0.0793363666270423,0,0,0,0.0386766125942096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602173499741236,0,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499846700824145,0,0,-0.102240393588403,0,0.109229363177283,0,0,0.0352876684207647,0,0,0.041484339078765,0,0,0,0,0,0.0757012641572054,0,0,0.175975378744868,0.0735264382114486,0,-0.0339219942044158,0,0,0,0.0438331634101989,6.93889390390723e-18,0,0,0,0.0019635992337473,0,0,0,0,0.0887706838418404,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683045156955689,0,0,0,0,0,0,0,0.0330940525038468,0.173002416705787,0,0,0,0.505944837950008,0.203539566746504,-0.268033901211962,0,-0.249810197891882,0,0,0.0967080498136284,-0.174944616590424,0,0,0,0,0,0,0,0,0,0,0,0,0.282861725629991
X601998.CH.EQUITY,0,0,0,0,0,0.0863832655422695,0,0,0,0.356840827806757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206198742081709,0,0,0,0.290048031261887,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224461128287095,0,-0.103627176811088,0,0,-2.71050543121376e-20,0,0,-0.0683561421363918,0,0.0112362891589092,0,0,0,0,0,0.0606159757721288,0,0.0698635907475971,0.336969055370197,0,0,0,0,0,0,0,0.00022262533784203,0,0,0,0,0,0,-0.0847561746925516,0,0.352333338492793,0,0,0,-0.144670842249454,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.085949194914421,0,0.00722870718009417,0,0,0,0.328015660586377,0.12808144586579,0,0,0,0,0,0,0,0,0.0389531821389948,0.183492234718615,0,0,0,0,0,0,0,0.00875713755935773,0,0,0,0,0,0,0,0,0,0,0.0571432020945231,0,0.11311268123817,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685764908361634,0.0701838257585673,0,-6.93889390390723e-18,0,0,0,0,0.0808761770968581,0,0,0.201052710158762,0.201751165215011,0,0,0,0,0,0.355837523131217,0,0,0,0,0,0,8.67361737988404e-19,-0.122874603573754,0,0,0.2329927008917,0,0,0,0,0.0645217778024011
X601818.CH.EQUITY,0.182042981193572,0,0.0284172988394683,0,0,1.38777878078145e-17,0.0706522562057218,0,0.128931421388425,0.103131894168937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19523923307659,0,0,0.0650341199394354,0,0,0.0974776038190815,0,0,0,0,0,0,0,0,0.083924342562927,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203621449199583,0,-0.0929327106858638,0,0,0,-0.23802677880412,0,0,0.230405536291113,0.677344776789229,0,0,0,0,0.0118358594309454,0,0,0,0,0,0.0280024691017254,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.104116285005946,0,0,0,0,0.025091103251537,0.0179849037516166,-0.156856470247646,0,0,0.120998285817815,0,0,0
X1109.HK.EQUITY,0,-0.106222369171372,0,0,0,0,0,-0.065054938012831,0,0,0,0,0,0,0,0,0,0,0.0389604274834439,0,0,0.0480588609921707,0,0,0,0,0,0.226907167667364,0,-0.0538321145526948,0.00641420306574123,0.146433782735616,0,0,0,-0.0197091146999198,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0647542234117307,0,0,0,-0.0477369665183366,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106184375614966,0,0,0,0,0,0.294019335128679,-0.17103989540746,0,0,0,0,0.201559801475222,0,0,0,0,0,0.273067333593539,0,0,0,-0.0813391173381368,0,0,0,0,0,0,0,-0.0151004876621444,0,0.145882721354296,0,0,0,-0.0319918946637453,-0.248041129910058
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.725048248908804,0,0,0.0486621405172469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116681928946108,0,0,0,3.46944695195361e-18,0,0,0,-0.159099799173039,0,0,0.117631523273925,0,0,0,-0.041626982206788,0,0.0313935630000218,0,0,0.265239679326669,-0.128553422590611,-8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0.147165955191305,0,0,0,0,0,0,0,0,0,0,0.0207582240543485,0.426103813295187,0,0.0240159978691476,0,0,0,0,0,0,0,0,0,0,0,0.0506476092827483,0,0,0,0,0,0,0,0,0.110580137692077,0,0,0,0,0,0.050069611443238,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928310449555476,0,0,0,0,0,0,0,0,0,0.120239106689162,0,0,0.263824821254387,0,6.93889390390723e-18,-0.0993252463089169,0.0327667765612805,0,0,0.145066349376334,0,0,0,0,0,0.0672591951440464,0,0,0.0682693618306634,0,0,0,0,0,0,-0.03264635871922,0,0.186842719051784,0,0,0,0,0,0,0,0.0107444024577553,-0.014781518676881,0,0
X600048.CH.EQUITY,0.0326572469282566,0,-6.93889390390723e-18,0,0,0,0,0,0,0.23389711572842,0,0,0,0,0,0.705300643916322,0,0,0.0826947616159537,-0.0210161035003935,0,0,0,0,0,0,0,0,0,0,0,0.00220731954704314,0,0,0,0,0,0.085982688700826,0,0,0,0,0,0.141458599605281,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271447658730023,0,0,0,-0.0487849335898277,0,0.347498391638844,0.219087011828722,0,0,0,0,0,0,0.177601427944316,0,0,0,0,0,0,0,0,0,0,0,-0.0203080161368263,0,0,0,0,0,0,0,0,0,-0.111768701855331,0,0,0,0,0.170835808173591,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171946932058424,0.144248803346706,0.0410759164108241,0,0,0,0,0,0,0,0,0,0,0.0361192338725277,0,0.00243601424602656,0,0.0511547572046887,0.0611071742353258,0,0.00687140138158244,0,0,0,0,0,0,0,0.0455664011302596,0,0,0,0,0,0,0,0.0731241630815497,0,0,0,0,0.262532477293922,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190443856584022,0,0,0.276342709112274,0,0,0,0.0506319910022568,0,0.0681023404831607,0,0,0,0,0.0455319922025346,0,0,0,0,0,0.408439998728262,0,0,0,0,0,0.00533735361441594,0,0,0,0.126680991453408
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104326921353181,0,0,0,-0.0206249659097238,0,0,0,0.122293728951201,0,0,0,0,0.0485474808019717,0,0,0,0,0.0745573533523128,0,0.0738021849213013,0,0,0,0.0178200530987303,0,0,0,0,0,0,0,0.67576838125419,0,0,0,0
X2882.TT.EQUITY,0,0.111188900599305,0,0,0.0696681268075639,0,0,-0.666978671702769,0.156833349026034,0,0,0,0,0.557285867395959,-0.303547801613645,0,0,0,0,0.246741839525968,0,-0.116837673438892,0,0,0,0.0268474578821328,0,0.204000657984919,0,-0.140035605228899,0,0.14354102025493,0.0159470828166007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139689813387644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098332545349451,0,0,0,0,-0.0152401886947435,0.164500313079873,0,0,0,0,0,0,0,0,0,0.37226109474915,0,0,0,0,0,0,0,0,0.0606979765414014,0,0,0,0,0.272590793658143,0.0691610388287021,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285870724014175,0,0,0,0,0,0,0,0,0,-0.0705955005474289,0,0,0,0,0.100635857708942,0,0.0580110093071128,0.0830869272212566,0,0.0763044533226628,0,0,0,0,0,0,0.183557011253457,0,0,-0.0204740663863794,0,-0.173947311235407,0,0,0,0,0.0953890093477505,0,-0.205951796466527,0,0,0,0,0,0,0,0,0,0.0516054612469959
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617877320069994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638218280015803,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.180939784696962,0.0322052223738371,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168885266284479,0,-0.00621788932494624,0.0351504074471513,0,0,0,0,0,0,0,0.439933254832123,0,0,0,0,-0.0386645606761678,-0.0535277498796397,0,-0.0364383582854136,0,0.23196548562043,0,0,0.0354272488270271,0,0,0.0226580651610494,0,0,0,0.162123116794587,0,0,0.0302752403689137,0.127830530539459,0,0.0450406710612947,0,0
X002736.CH.EQUITY,0,-0.106616134183714,0,0.0215209772469121,0,0,0,-0.0335084739611286,0,0,0,0.171066352698515,0,0,0,0,0.05576930890825,0,0,0,0,0,0.128997453868177,0,0,0,0,-0.0648264841596583,0,0,0,0,0.224389970250054,0,0,0,0,0.102983365807069,0.464219224287197,0,0,0,0,0,0,-0.0511188914247045,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0195220047768136,0,0,0,0,0,0,-0.00661027098100789,0,0,0,0,0,0.142365039219904,0,0,0,0,0.284509490096262,0,0,0,0,-0.343683728480226,-0.747787415209198,0,0.361936951357534,0,-0.0198045113347852,0,0,0,0,0,0.194490931212632,0,0,0,0,0,0,0,0,-0.281425369604343
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0895189274179154,0,0.0586346854937767,0,0,1.73472347597681e-18,-0.221137066274347,-0.278361036834698,0.17901223969297,0,0,0,0,0,0.0593539156302265,0,0,0,0.00646401259364249,0.0945078767896951,0,0,0,0,0,0,-0.04855344030388,0,0,0,0.357691952458283,0,-0.122645296496882,0,0,0,-0.0441463810624111,0,-0.340511869158854,0
