,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0.139711419377951,0,0.0154964119953112,0,0,0.0703480161115421,0,0,0,0,0,0,0.32038799597031,0,0,0,0,0,0,0,0.0136910410895467,0.117772206956309,0.1089922618054,0,0,0,0,0.000922463248516423,0,0,0,0,0,0,0,0,0,0.146283626902135,0,0,0,0,0,0,-0.0245687091736181,0.0492077619445714,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330898724385597,0,0,0,0,0,0,0,0,0,0.00728445961011367,0,0,0.227596717990931,0,0,0,0,0,0,0.146339023955579,0,0,0.00590679358994611,0,0,0,0,0,0.0222201804550358,0.00631436990633729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177707023350712,-0.0888004453027986
X1997.HK.EQUITY,0,0,0,0.272765158235525,0.0164130084965695,0.263518289882005,0,0,0,0,-0.340163564254304,0,0,0,0.366732088171162,0,0,0,-0.00332028230721115,0,0,0,0,0,0,0,0.0609145521918296,0,0.00707950072750684,0.168993735767037,0.0887282202967795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116343297337859,0,0.0119062357947907,1.38777878078145e-17,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,-0.0211458352683535
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.154873722130058,0,0.147799674455334,0.148859920093906,0,0.0628162310117096,0.0243786688924592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246260561941048,0,0,0,0.152514849493209,0,0.0488290491974458,0,0,0,0,0.0879285770482048,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.013891115975002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11470609368396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269121861894328,0,0.177019513446046,0,0.0847973641680234,0,0.196418030633488,0,0,0,0,0,0.0420775211383119,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278529176974077,0,0,0,0,0,0,-0.117477192185888,0,0,0,0,0,0,0,0,0.311407520153625,0.101876763215639,0,0.117372543769984,0.0777028549204335,0,0,0.0406873892743444,0,0,0.159789930882407,0,0,0.0818686689844831,0.0162934849825662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919183209334
X000166.CH.EQUITY,0,-0.0228936921058719,0,0,0,0,-0.0505143990707913,0,-0.00892850125082922,0,0,0,0.048975463123619,0,0,0,0,0,0,0,-0.0964436571597992,0,0,0,0,0,0,0,0,-0.0525916672317559,-0.0388405855555228,0,0.078813427963061,0,0,0,0.406848236656738,0.664871855691692,0,0,0,0,0,0,0,0,0.0346664080235257,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.215646582135658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779804106841639,-0.0653187584221738,0,0,0,0,-0.00565415342744731,0,0,0,-0.227839753777243,0.17340729701136,-0.157102402380155,0,0,0,0.0278618055889993,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0989593967897436,1.09525954879816,-0.195091044891967,-0.118837821686544,0.0285312695270519
X17.HK.EQUITY,0,0,0,0,0.169341433502379,0,0,0,0,0,0,-0.0140902421511315,0,0,0,0,0,0,0.048323976049389,0,0.0171280215340328,0,0,0,0,0.164006522978089,0.17729018115942,0,0,0,0,0,0,0,0.14300339483468,0,0,0,0,-0.0352752732233169,0.0492480618821548,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0452560994990638,-8.67361737988404e-19,0,0,0,0,0,0,-0.0051393447634963,0,-0.110080876358404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116346262433641,0,0,0,0,0,0,0,0,0,0.898496563205859,-0.0253893886112133,0,0,0,0.123511225342174,-0.0851522950320983
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.152136869585019,0,0.396677535046528,0.0711601399251003,0,0,0,0,0,0,0,0,0,0.148440309879469,0,-0.234207146210893,0,0,-0.153641643937939,0,0,0,0,0,0,0,0,0,0,0,0,-0.109520569629109,0,0,0,0,0,0,0.188783693493417,0,0,0,0,0.033115991071171,0,0,0,0,0,-0.410270130464396
CN2YR,0,0,0,0,-0.061138407780778,0,0,-0.219987724490231,-0.177061189600874,0,0,0.0666085571110085,0,0,0,0,0,0,0,0,-0.0287995081257394,0,0,0,0,0,0,0,0,0,0.228830644287622,-0.137176595413806,0,0,0,0,0,0,0.0133201024165397,0,0,0,0.454403624170912,0,0,0,0,0,0,-0.346133501710858,0
