,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1675403149594,0,0.213014330954949,0,0,0,0,0,0,0,0,0,0,0,0.342968294295157,0,0.124232151389004,0,0,0,0,0,-0.00175206804365257,-4.33680868994202e-19,-0.0185859375653891,0,0.12275105678039,0,0,0,0,0,0,0,0,0,-0.106141742700207
X601688.CH.EQUITY,0.0596439116347769,0,0,-0.128212665241219,0,0,0,0,0,0,0,0,0,0,0.155561076529172,0,-0.182011663131336,0,0,0.0480627935317649,0,0,0,0,0,0,0,0,0,0,0.0472542072692718,0,0,0.0767422108809517,0.0650184180199281,0,0.299863755287483,0,0,0,0.119853093296465,0,0.181009109577664,0.0189448665650556,0,0,0,0.340972747953588,0,0,-0.0891473216682669
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.299715607326725,0,-0.103710770633014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698855116685026,0,-0.146236054720266,0,0,0,0,0,0.191631955658237,-0.0768802704257265,0,-0.0494790028322886,0.164287621856384,0.250255947553484,0,0,0,0,0,0.0335098276903745,0,0,0,0,0,0.143886095320189,0,0.466792605170316,0,0,0.0642644700748101,0,0,0.167762180654889,0.018368441149783
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0,0
X600837.CH.EQUITY,0.0371803341801479,0,0,0,0,0.0680859636995864,0,0,0.0137907313917374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268378648073208,0,0,0,0.0757931833371357,0,0,0,0,0,0,0,0,0.16528175721017,0,0,0,0,0.329739414952449,0.227148846820313,0,0
X002142.CH.EQUITY,0,0,0.230474993307598,0,0,0,0,0,0,0,0.138412367155763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783492372535221,-0.00606057132431777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075141868372584,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.168140699966063
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0,0
X601229.CH.EQUITY,0.456725070622988,0,0,0,0,0,0,0,0,-0.013572094693484,0,0,0,0.202350355462456,0,0,0,0,0,0,0,0,0,0.149785748006766,0.0390197753293695,-0.210177793998115,0,-0.102083096633856,0,1.73472347597681e-18,-0.0125910966104133,0,0,0.0832308006375087,0,0,0,0.190134655512656,0,0,0,0,0,0,0,0.159502485693589,0,0.0584002867855614,0,0,0
X1997.HK.EQUITY,0.261769770089334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281781466699079,0,0,0.183977988117672,0,0.0341646478277535,0,0.000716427417957155,0,0,0,0.0672480001740068,0,0.409553328305005,0,0,0,-0.128200806683527,0,0,0,0,0,0,-0.0837808756660694,0,0,0,0,0,0,0,0,-0.122733427861117
X2882.TT.EQUITY,0.0352524025813752,0,-0.0188735830485256,0,0.257495652018642,0,0.0705181844651346,0,-0.0146124621249279,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0125228213181699,0,0,0,0,0,-0.122081400449749,0,0,6.93889390390723e-18,0,0,0.0574857606568185,0,0.184604617986155,0,0,0,8.67361737988404e-19,-0.0660827245661337,0,0,0.0280574450912665,0,0.527460466201967,0,0,0,0.0813338132779569,0
X000166.CH.EQUITY,0.0295934029897401,0,0,0,0,0,0,0,0,0,0,0,0.195321839051419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230947628912722,0,0.0692089626648352,0,0,0,0,0,0,0,0,0,0,0,-0.0659213089289303,0,0,0.0299059309849967,0,0.255870999940458,0.397952433344003,0,0.05731251229549,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213165672389341,0,-0.120727466934573,0,0.111626188862081,0,0,-4.33680868994202e-19,0,0,0.114406568790121,0,0,0,0,-0.0571853010786609,-0.160610563231595,0,0,0,0.072527598533493,0.575046074590776,0,0,0,0,0,0,0,0,0,0.774340291616216,0,0,0,-0.272330578082044,0,6.93889390390723e-18
X600015.CH.EQUITY,0,0,0,0.0945723594659713,0,0.0433576284988115,0,0,0,0,0,0.252377404941027,0,0,0,0,0,0,0.00830582315022805,0,0,0,0,0,0.0022782136154686,0,0,0,0.0580382828234861,0.112385392818645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466044955454984,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0627356365695076,0,0.370350931406989,0,0,0,0,-0.275216660542818,0,0,-0.23966046151869,0,0,0,0,0,0,0,-0.403411508496979,0,0,0,0,0,-0.153504365553482,0,0,0,0.0673574439260702,-0.135831030234158,0,0,0.136689349346541,0.729392276266854,0.383804820917934,0,0,0,0,0,0,0,0,0,-0.177468287422564,0.380462607346861
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399440386935,0,0,0,0,0.0987922077796427,0.354978129427793,0,0,0,0,0,0.0595057517327351,0,0,0,0,0,0,0,0,0,0.128709543023623,0,0,0,0,0,0,0,0,0.0553417490892378,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137,0
X002736.CH.EQUITY,0,0,0.013423036040275,0,0,0,0,0,0,0,0.184347432717923,0.00958297744968135,0,0,0,0,0,0,0,0,0,0,0,0.11225943668462,0,0.129088916284588,0,0,0,0,0,0,0,0,0.168609404489923,0,0.0436448193298783,0.109105772462637,0,0,0,0,0.230526822223876,0,0,0,0.121104477213672,0,0,0.11681756320711,0.0304476969258491
VXFXI.INDEX,0,0,0,0,0,-0.121588016094883,0,0,0,0,0,0,0,0.00292994043140336,-0.373403160334603,0,0,-0.0344171382605813,0,0,0,0,0,0.161993458627796,0,0.177519759942776,0,0,-0.0775328368237105,0,0,0,0,-0.457070995784775,0,0,0,0,0.0875882649635158,0,0,0,0.462504394081887,0,0,0,0,0,0,0,0
CN2YR,0,-0.231621959394907,0,0,0,0.112952319058913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709309,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068558,0,0,0,0.345624134579105,0,0,0,-0.223835745198587,0
