,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594630893473525,0,0,0,0,0,0.188664272519516,-0.295411883016811,0,-0.0276809698109319,0,0,0,0,0,0,0,0,0,0,0.365911295283664,0.195132571764221,0,0.199205989976046,-0.0313061558364233,0,0,0.549972490244225,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0.0611009148422188,0,0,0,0,0.0802670421876314,0,0,0,0,0,0,0,0.043817715331079,0,0,0.178534016249199,0,0,0,0,0.0219356890934601,0,0,0,0,0,0.218511568894783,0.245392153460239,0,0,0,0,0,0,0,0,0,0.214337181205333,0.0324670397668743,0.0162263240694938,0,0.0731915506603896,0,-0.154683194385086,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584335094396649,0,0.177506483674673,0.430814614125302,0,0,0,0,0,0,0,0,0.0558624862069381,0.0487089651315404,0,0,0,0,0,0.25881650278961,0,0,0,0,0,0,-0.0120803658886432,0,0,0,-0.112952995727681,0,0,0,0,0,0,-0.0743109358638074,0,0,0,-0.17514009758314,0,0
X11.HK.EQUITY,0,0,0,0,0.08081705110912,0.119969071438499,0,0,0,0,0,0,0,0,0,0,0,0,0.319855108109396,0,0,0,0,0,0.00344498668957074,0,0,0,-0.0419038944905511,0,0.586987820192662,0,0,0,0,0,0,0,-0.211954037345703,0.0918746003751255,0.0589658374806537,0.365617953950322,0,0,0,0,0.014318689982649,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130815202560149,0.0513591892867221,0,0.600809350614926,0,0,0,0,0,0,0,0,0.131926194952363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015307499724,0.168957605594646,-0.522430177291811,0,0,0,0,0,-0.0311801665837805,0,0,0,0,0,0.749922472402844,0,0.334736214903023,0,-0.0787432820981676,0,0,0,0,0,-0.187951799558979,0,0,-0.255515849212136,0,0.150145033954725,0,0,0,0,0,-0.172045292087031,0,0.0454697553062358,0,0,0,0,-0.0469924172759242,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167990812942767,0,0,0,0,0.0401167399969106,0,0,-0.0268683519867739,0,0,0,0,0,0.0461582049200022,0.235784227258809,0,0,0,0,0.174458625664413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274926607135411,0,0,-0.27455786593016,-0.184633815518885,0,0,0,0,0,0.021140953904779
X267.HK.EQUITY,0,0,0,0,0,0,0,0.04755447966682,0,0.0125044723147287,0,0,0,0,0.0108961840221669,0,0,0.0306882995733667,0,0,0,0,0.397203802601968,0,-0.486060819287225,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0512438895065071,0.176560805157953,-0.0216302863625199,0,0,0,-0.00172448472138585,-0.285357043534921,0.353672535046828,0,0,0,0
X601998.CH.EQUITY,0,0,0.0932155399836593,0.240708487965958,0,0,0,0,0,0,0.126636388436678,0,0,0,0,0,0.100670667818986,0,0,0,0.198278165147884,0,0,0,0.155443208237108,0,0.0397176720772668,0,0,0,0,0,0.0948473810787753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0828737416781595
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388793839249957,0.13093332738258,0,0,0,0,0,0,0.0821719756679349,0,0,0,0,0,0,0.263814042245582,0,-0.0455711557865728,0,0,0,0,0,0,0,0,0,0,0,0,0.188062686004083,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239376822181748,0,0,0.139332457680543,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.071401267235695,0,0,0,0,0.000584731527838525,0,0,0.163891300267377,0.453905591436167,0,0,0,0,0.114898882405143,0.00262259194084565,0,0,-0.108571695581659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123704779871012,0,0.336667091115946,0,0,0,0,0,0,0,0,0,0,0.0291653037103865,0,0,0,0.402785108696308,-0.0565929919685111,0.239459256991533,0,0,0,0,0,0,0,0,0.0593748001162449,0,0,0.173059350366566,0,0,0,0,0.118324073790027,0,0,0,-0.157037654981899,0,0,0,0,0,0,0.242388283629733,-0.0139381347678761
X1113.HK.EQUITY,0,0.105965615416376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118525915077782,0,0,0,0.0378363281410933,0,0,0.0504702135363474,0,0,0,0.249610003239032,0,0,0.0685732631320535,0,0,0,0,-0.141598454002128,0,0.112664742505245,0,0,0,-0.1403517429026
X601818.CH.EQUITY,0,0,0,0.1019804020029,0,0,0,0.394426372557678,-0.0231780312367244,0,0,0,0.0625750335563724,0,0,-0.233820002820545,0,0,0,0,0,0,0,0,0,0,0,0.25181857794625,0,0.111226773951346,0,0,0,0.197868924486753,0,3.46944695195361e-18,0,0,0.0706195041056749,0,0,0,0,0,0,0,0,0,0,0,0.0699403081640255
X12.HK.EQUITY,0,0,0,-0.114887586152995,0.0410992747113845,-0.381196055916895,0.472171080819017,0,0,0,0,0,0,0,0,0,0,0,0,-0.08302662884709,-0.266737309734136,0,0,0,0,0,0,0,0,0,0,0,0,0.176698822196431,-6.93889390390723e-18,0.427548272826691,0,0,0,0,0,0,0,0,0,0,0.318329861710024,0,0,0,0.156704114233559
X823.HK.EQUITY,0,0,0,0.0494380117279795,0,-0.108519263750472,0,0,0.218692305211646,0,0,0,0,0,-0.156365123633383,0.112817415938492,0,0.0911783614737337,0,0,0,0,0,0,0,0,0,0.0618739959080176,0,0.021265468447574,0,0,0,0,0,0,0.237575260448756,0,0,0,-0.157309344971193,0,-0.0320752435826515,0,0,-0.0947745323558777,0.161595584970203,0,0,0,-0.0331742955211107
X601688.CH.EQUITY,0,0,0,0,0,-0.0114361406864924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251060429822887,0,0,0,-0.106613828168361,0,0.0370208013110233,0,-0.0163514247222526,0,0,0.102846292452919,0,0,0,0.220432616007037,0,0,0,0,0,0,0.0215262496778367,0,0,0,0.329724844064303,0,0
X600048.CH.EQUITY,0,0,0,0.0432944660491732,0,0.129510882916505,-0.105955239167486,0,0,0,0.0402892498257632,0,0.105725750857027,0.0812147237750313,0,0,-0.0482959933598698,0,0,0,0,0.375123132976989,0,0,0.213751295072404,0,0,0.0303136650404043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128811418641758,-0.28796172992109,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778821981873624,0.163256147606747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716409466882251,-0.158845237558319,0,0,0,0,0,0,0.0510724199366657,0,0,0,0,0.480928817269509,0,-0.0291175863711916,0,0,0.0704114748408895,0,-0.0877408422997127,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.126241035958262,0,0,0,0.197711490816846,-0.214387389180042,0,0,0,0,0.323636005573842,0,0,0,0,0.113264099916878,0,0.0226491871466989,0,0,0,0,0,0,0,0.148749762194857,0,0.0294642631138946,0.207006371956964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759201846002,0,-0.0207784146995417,0,0.0555506693105379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.322245114664609,0.265180951262786,0,0,0.114178146506894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404221082946947,0,0,0,0,0,0,0.00246498879658411,0,0.00152666765872469,0,0,0,0.0587480567396096,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.264977092430415
X000166.CH.EQUITY,0,0,0,0.0504172101925375,0,0,0,-0.0832240514001855,0,0,0,0.110270725588605,0,0,0,0.15931817961325,0,0,0,0,0,0,0,0,0,0,-0.053272667175044,0,0,0,0,0,0,0,0.279940950718171,0,0,0,0,0,0,0,0,0,0,0.139975796639392,0.0332762522555373,0.105997768322566,0.415129985924802,0,0
X601169.CH.EQUITY,0.00224956312101019,0,0,0.00899039700836702,0,0,0,0,0,0.11116897019992,0,0,0.0574070250626944,0,0,0,-0.236260387252388,0,0,0,0,0,0,0,0,-0.0555717406642747,0.201691688311961,0,0.0691292622361732,0,0,0,0,0.850175504720807,0,0,0,0,0.139060601643037,0,0,0,0,0.500420983202809,0.252500004982225,-0.168952571699845,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070187203083,0,0,0.410840137003992,0,0,0,0,-0.0164830861066255,0,-0.217991652823208,0,0,0,0,0,0,0.43277272510185,0,0,0,0,0.117392540292462,0,0,0,0,0,0,0.254238843829387,0,0,0,0,0,0,0,0,0.0812129601509919,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483057997182919,0,0.073953299901423,0.0695948951532854,0,0,0,0,0,0,0,0,0,0.0546924518081991,0,-0.108951156778344,0,0,0,0,-0.0509882727891015,0,0,-0.244305468929385,0,0,0,0,0,-0.47299593410469,0,0,0,0,0,0,0,0,0.921268028576926,0,0,0.202270552572136,-0.276874054046307,0,0,-0.0735760166090937,0
X002736.CH.EQUITY,0,0,0.00159223322109991,0,0,0,0.0394304120967568,0,0,0,0,0,0,0,0.0201598651685495,0,0,0.0246959204250479,0,0,0,0,0.373156492710018,0,0,0,0.000233466312912087,0,0,0,0,0,0,0,0,0,0,0,0,0.00191885121272814,0.163499528075019,0.0107380883932984,0,0,0.0773073702964494,0,0,0,0.388582317191687,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636765873577359,0,0,0.0949193358446665,0,0,0.083079699639591,0,0,0,0,0,0,0,0,0,0,0,0.142808644544251,0,0,0,0,0,0.115822991409548,0,0.0499593171393289,0,0,0,0,0,0,0.0758551938042773,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146954786510033,-0.00590150791344628,0,-0.151072204524113,0,0,0,0,0,0,0,0.135002957415603,0,0,0,0,0,0,0,0,0.0577125406911378,0,0,0,0,0,0,0.0329069865138823,0,-0.0187429737836134,0.471996327439899,0,0,0.0242196458985452,0.29911493573671,-0.0371567931784349,0,0,0,0
VXFXI.INDEX,0,0,-0.106555728729291,0,0,-0.00957336171251782,0,0,0,0,0,-0.0327794720425849,0,0,0,-0.217254886599661,0,0,0,0,0.0349417008809066,0,0,0,0,0,0.371709594512198,-0.333232231631254,0,0,0,0,-0.100817203299812,0,0,0,0.161012382574185,0,-0.629327575300075,0,0,0.322195795621201,0,0,-0.154708909257188,0,0,0.297968976538929,0.186919779253667,0,-0.423314365526686
CN2YR,0,0,0,0,-0.406443260650719,0,0,0.187754950439193,0,0,0,0,0,0,0,0,0.226198483256168,0.23733896661324,0,0,0,0,0,0,0,0,-0.0286641437287071,0,0,0,0,0,0,0,0,0.0162369771969235,0,0,0,0.00063279834645525,0,0,0,0,-0.216654289234145,0,0,-0.184516313937144,0,-0.119377942702714,0
