,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.264611972350462,0,0,0.181770629324905,0,0,0,2.16840434497101e-19,0,-0.00324853978509719,0,0.0663926177272247,0,0,0.0364510525526039,0,0,0,0,0,0.330696506340435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987840978528046,0,0,0,0,0,0,0,0,0,0.0356356563508387,0,0,0,-0.0156857350218452,0.0462036107052967,0,0
X600000.CH.EQUITY,0,-5.42101086242752e-20,-6.93889390390723e-18,0,0,0,0.0516999929312543,0.00737727358326181,0.0423257170786706,0.00711557709751104,0,0,0.610432159211424,0,0,0,0,0,0,0,0.0802344995385218,0,0,0,0,0,0,0.0109038439317892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209616056104926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130865045060969,0,0,0,0,0.104768351224267,0,0.00489072722722937,0,0,0,0.192141301550152,-6.93889390390723e-18,0.0872016555639683,0.20293146320648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153706338097824,0.0836737229765435,0,-0.0232029842001397
X601319.CH.EQUITY,0,0,0,0.301762500510044,0,0,0,0,0,0,0,0,0,0,0,0,0.0161787482805578,0,0,0.00469349409884567,0,0,0,0.0328806896732531,0,-0.0541596532160632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253383631697518,0,0,0,0,0.377915513834498,0,0,-0.0914491049228196,0,-0.0582628273181022,-0.0138650654207081
X000001.CH.EQUITY,0,0.0779482762240389,0,0,0.0966392505467169,0,-6.93889390390723e-18,0.0130398129366788,0.0826412841103244,0,0,0,0,0,0,0,0,0,0,0.151128361929259,0,0,0,0.126794561079829,0,0,0,0,0,0,0,0,0,0.154659259226695,0,0,0,0,0,0.139569889853646,0,0,0,0,0,0,0,0.0041499615405619,0,0,-0.10616503872456,0.0195407256956187
X601601.CH.EQUITY,0,0.857164516867758,0,0,0,0,0,0,0,0.0119375241432337,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0925285545889805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774831987613229,0,0,0,0,-0.0790803156858653,0,0.146011587244941,-0.0968197643450299,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104475601866012,0.0394759724554505,0,0,0,0,0.000320774006640975,-4.33680868994202e-19,0,0,0.310308534044945,0.0684637324898058,0,0,0,0,0,0,0.198216668452838,0,0,0,0,0,0,0.0120761518040422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493977193854925,0,0.0115262172062767,0
X16.HK.EQUITY,0,0,0,0,0.0261093801985134,0,0,0.185358062835332,0,0,0,0,0,0,0,0,0,0,0,0,0.0880434777966261,0,0,0,0,0,0,0,0.124104183839142,0,0.0303002787801771,0,0.0898056193444083,0,0,0,0,0.114199832694774,0,-0.243430423838709,0,0,0.464192601745332,0,0,0,0,0.169918247910236,0,0,0.133502182456575,0
X688.HK.EQUITY,0.111632221434371,0,0,0,0,1.73472347597681e-18,0,0.0369502165018492,0,0,0,0,0,0,0.0222292943750037,0,0,0,0,0,0,0,0,0,0.202539559435768,0,0,0.191122967426395,0,0,0.358828461678065,0,0,0,0,0,0,0,0,0,0,0,0,0.0167099015545482,0,0,0,0,0,0,-0.243571418733891,0
X601998.CH.EQUITY,0.169231488027377,0,0,0.0347609762470648,0,0,0,0,0,0,0,0,0,0,0.0580926802639288,0,0,0.0712224635623488,0,0.025547928029258,0,0,0,0,0,0,0,0,0.0953603518870883,0,0.0217853601761232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555480445603841,0,0.557499097716282,0,0,-0.277757358158791,0,-0.0161010599809605,0
X1109.HK.EQUITY,0.0346960905631165,0,0,0,0,0.122924101398898,0.323990450001496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143266119175738,0,0,0,0,0,0,0.222740494075346,0,0,0.234454768485555,0,0,0,0.197972683798494,0,0,0,0.0742437396052198,0,0,0.00754742439937399,0,0,0,0.0652162167788185,0,0.0802549315206084,-0.202912889466574
X11.HK.EQUITY,-0.0977534037941792,0,0,0,0,0.0847919278659152,0,0.0250813033422001,0.35640506292246,-0.0775430252348988,0,0,0,0,-0.0897514161142872,0,0,0,0,0,0,0.147603972103927,0,0,0,0,0.217200063731184,0,0,0,0,0,0,0.0614402589325375,0,0,0,0.047980904859248,0,0.133310782530824,0,0,0,0,0,0,0,0,0,0,0,0.0490900202213051
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397422198822118,0.163747102640194,0,0,0,0,0,0.0257817712760871,0,0,0,0,0,0,0,0,0,0,0,0.139708756356292,0,0,0,0,0,0,0,0,0,0,0,0.068527402417206,0,0,0.0369493631306468,0,0,0.0412521161988867,-2.16840434497101e-19,0,0,0.367028904357819,-0.0916757127163122,0.038817905949151,-0.0456420839336621,0
X2007.HK.EQUITY,0.0693121220911301,0,0,0,0,0,0.113683504805176,0.207840132515294,0.146294817434481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066776517243,0,0.0109861710206729,0,0,0.0958628966244398,0.00127490671823451,0,0,0,0,0,0,0.0672188040725516,0,0,0,0,0,0,0,0,0,0.119523461568363,0,0,0.0211129629078038,0.0943468915244205
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00515222157700605,0,0,0,0,0,0,0,0,0,0,0,0.0441373809197685,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.192322819582558,0,0,0,0.0183331419581705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298388634696227,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625062827010572,0,0,0.280364930241215,0.186965998471059,0,0,0,0,0,0.0196080330981641,0,0,0,0,0,0,0.11572359951769,0,0,0,0,0,0,0,0,0,0,0,0.00724659314494995,0,0,0,0,0,0,0.058917562367779,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0375008644128328,0
X601818.CH.EQUITY,0,0,0,0.368647212080588,0,0,0,0,0,0,0.0118745062679957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354174796179624,0.0487790395627092,0,0,0,0,0,-0.0298308357445669,0,0,0,0.0838174807093083,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0093111683451895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940340127995136,0,0,0,0,0,0.0253082289134942,0,0,0,0,0.0148502553496016,0,0,0,0,0,0,0,0.028109529659302,0,0,0.593814242032574,0,0,0,0,0,0.0303549193069129,0.278627131212843,0,0,-0.0203322928904434,0,-0.0111815984310231,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0.00181322741179897,0.101799166707974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280840016908162,0,0,0,0,0,0,0,0,0,0.0907660079042043,0,0,0.00508870149297148,0,0,0,0,0,0,0,0,0,-0.102968033310409,0,0.150935273168837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440162988479781
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,-0.0262522073627097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392153989394291,0,0,0.0276561568860822,0,0.337616664948194,0,0,0,0,-0.0403291120324548,0,0,0,0,0,0,0,0,0,-0.00456169804565641,0.0563464975825537,0.0357516655830847,0,0,0,0,-0.0913439568677804,0
X1113.HK.EQUITY,-0.0407323852773875,0,0,0,0,0,0,0,0,-0.054112882633996,0,0,0,0,0,0,0,0,0,0,0,0.41084349078313,0,0,0,0.0204959068914829,0.131368509993908,0.339672441867352,0,0,0,-0.0235075949848022,0,0,0,0,0,0,0,0,0,0.0595388771368291,0,0,0,0,0,0.0927070202340201,0,0,0,-0.0981257787239889
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0
X000166.CH.EQUITY,0,0,0.0275812951214957,0,0,0,0,0,0,0,0,0,0,0,0,0.0364754730363827,0,0.164089195724996,0,0,0,0,0,0,0,0,0.031358323347414,0,0,0.0557027335790406,0,0,0,0,0,0,0,0,0.382249461268827,0.0326567628859132,0,0.0537106055459672,0,0,0,0,0,0.0483687174043528,0,0.0716161537037238,0.0885057574049331,-0.104883725610202
X600918.CH.Equity,0,0.00273913219755052,0,0,0,0,0,0,0,-0.0206070222378219,0,0,0,0,0,-0.028092937274391,0,0,0,0,0,-0.020038389395286,0,-0.37549898586308,0,0,0,0,0,0,0,0.151958032595667,0,0,0,0,0.0153771949855355,0,0.30152867318382,0.0842189409676979,0,0,0,-0.0149443511763713,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.153811745752281,0,-0.142463159968341,0,0,0,0,0.173467648042218,0.0149197261236701,-0.0858966151761512,0.491323977585763,0,0,0,0,0,0,-0.0365666554659371,0,0,0,0.438730815071539,0.147299687937637,0,0,0.164363554947545,0,0,0,0.0260436853905922,0,0,0,-0.0354315823029079,0,0,0,0,0,0,-0.10159635841589,0,0,-0.0851027351162501,0,0,0,0,0,0,-0.108683635187041,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533306327025316,0.42344075131754,0.0284682784280821,0,0,0,0,0,0,0,0,0,0.0505220683325366,0,0,0,0,0,0,0,0,-0.185651789442172,0,0,-0.334480616640514,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400145129373817
X601229.CH.EQUITY,0,0,0.429262720186951,0,0,-0.504168988886473,0.0402703227837016,0,0.151837238290357,-0.0730412161141596,0,0,0,0,0,0,0.158597088546883,0,0,0,0,0,0,0,-0.0608627584180947,0,0.0763264672057962,0,0,0,-0.0543375154529444,0,0,0.0132993854000848,0,0,0.0341769404835382,0,0,0,0,0,0,0,0,0,0,0.0406996083263538,-0.115071706771878,0,0,0.0363364787271467
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0010339552420211,0,0,0,0,0,0,0,0,0,0,0,0,0.122137352361076,0,0,0,0.00564188698526261,0,0,0,0,0.52433914909037,0,0.00706806688039977,0.0189703885200351,0.00220096468418588,0,0.192294257572509,0,0.169656629923781,0,0.0258870697797571,0,0,0,0.0131267857853227,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,-0.0265929248976366,0
X823.HK.EQUITY,0,0.190587705007551,0,-0.270314301479668,0,0,0,0.323360507012254,0,0,0,0,0,0,0,0,0,0,0.233492823714828,0,0,0.471265345961334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123319279734093,0,0.0299226504709365,-0.000857556906426568,0,0,0,-0.0100635599862761,0,-0.0634240710322394,-0.167810436836369
X601788.CH.EQUITY,0,0,0.0194392136908315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012381664474542,0.147435334954518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124734172836802,0,0,0,0,0,0,0,0,0,0,0,0.176826793685407,0,0,0,0.198898802822707,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,-0.11699652444505,-0.0460946225943293,0,0,0,0,0,0,-0.0108526191641178,0,0,0,0,0,0.221256233181829,0,0,0,0,0,0,0,-0.0561844703088915,0,4.33680868994202e-19,-0.251153532165256,0,0,0,0,-0.234267404617646,0,0,0.162894266257505,3.46944695195361e-18,0,0,0,0,0,0,0.00427370605965252,0,-0.0577018576256817,0.159575111646665,0,0,-0.109760200635035,0.0840619152638051,0,0,0.378855860459449
CN2YR,0,0,0,0,0,0.000549554681684999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119829470959843,-0.24180619490513,0,0,-0.0266169987265551,0,0,0,0.0686208387572133,0,0,0.355256144948241,0,0,0,-0.104849674109895,0,0.0223189393405261,0,0.258572802684719,0,-3.46944695195361e-18,0,0,0.0677824015610135,0,0,0,0.169132292713877,0
