,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0.0998748364577527,0.305753599281198,0,0.0521064971428167,0,0,0,0,0,0,0,0,0,0,0,0.230879586508031,0,0,0.52778061281381,0,0,0,0,0,0,0,0,0,0,0,-0.250530955747945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405151606096758,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.129601785556827,0.184772208607123,-0.163987806157923,0.183939391270253,0,0,0,0,6.93889390390723e-18,0,0.040616220527558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458351312065578,-0.0254121588806603,0,0,-0.191855820249857,0,0,0.178180554946622,0.0238025379003862,0,0,0,0,0,0,0,0,0.894067131904855,-0.0380272031925524,-0.0358236511296244
X2388.HK.EQUITY,0,0,0,0,0.0118533458412668,0,0.144515618422712,0.0423665958707348,0,0,0,0,0,0,0,0.230851740383127,0,0,0,0,0,0,0.302781035303231,0,0,0,0,0,0,0,0,0,0,0,0,0.183817450233134,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.112654921862356,0
X601998.CH.EQUITY,0,0.0136678902712504,0,0,0.131599645877697,0,-0.0486366328776851,0.0102061423792995,0.0233890919976497,0,0.168578162418705,0,0.00647738343065821,-0.00451060004668464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139753288579482,0,0,0,0,0,0,0,0,0,0,0,0.0434909983401014,0,0.398956142375681,0,0.10750274442844,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592804,0,-0.181869739824001,0,0,0,0,0,0,0.00809610914748181,0,0,0,0.0968089715165238,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713076,0.0207449916696512,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,-0.0257836099214255,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0.234353294582241,0,0,0,0,0,0,0.0614012525591911,0,0,0,0.049987302476877,0,0.196804600839685,0,0,0,0,-2.16840434497101e-19,0,0,0,0.356107770506175,0.0115188924414156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419350523217674
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585061186784111,0,0,0.0885116930934044,0,0,0,0,0.00651289303681614,0,0.280817837426859,0,0,0.0390079635016897,0,0,0.00401406547941282,0,0,0.00208597208405983,0,-0.0263508760198281,0,0,0.325017376967291,0,0,0,0.131849175859618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905967806791739,0,0,0,0.0135147906215959,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154609441644206,0,0.0114190363794604,0.060996428285151,0,0,0,0,0,0,0.137891841436462,0,0,0,0,0,0,0,0.00550442675051492,0,-0.0444557962918577,0,0.380583087693432,0,0,0,0,0,0,0.296870054352229,-0.0317377874493482,0,0,0,0,0,0,0,0,0,0.0961675342836978,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715624827575169,0,0,0,0,0,0,0,0.43497840556436,0,0,0.585425557553239,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08153932558347,0,0,0,0,0,0,0,-0.135469297855149,0,0,-0.0242861268238997,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387456291143144,0,0,0.174930988003526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106754747840303,0.18585643333485,0,0,0,0,0.183333687113704,0,0,-8.67361737988404e-19,0,0,0,0,0.0918979834864913,0,-3.46944695195361e-18,0.124579673830674,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341467589124762,0,0,0,0,0.0473327267874386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987819591235,-4.33680868994202e-19,0,0,0,0.0903963751922305,0,0,0,0,0,0.0517759090995005,0.00708811272346583,0.121211746202267,0,-0.139081477732321,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113251715812388,0,0,0,0,0,0,0.231317484846978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47768909693301,0.0568470036102364,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252273493683215,0,0,0,0,0,0,0,0,0,0.394307021169157,0,0.112930939808324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719491201573208,0.000635245315303631,0,0.106014449143269,0,0,0,0,0,0,0,0,0.154445935462399,0,0,0,0.112572723598285,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913776974636921,0,0,0,0,0.00150121168039147,0,0.0800112767525551,0,0,0,0,0,0.0831103264553937,0,0,0,0,0,0,0,0.0404299146913957,0,0,0.0849437847019256,0,0.235916109238429,0,0,0,0,0,0,0,0.39545536299922,0,0,0,-0.00825478264545113,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167443656144295,0,0,0,0,0,0,0.242585424201731,0,0,0,0,0,0,0,0,0,0.0306041117384696,0,0,0,0,0,0,0,0,0,0.0806840572903347,0,0.0129860022879646,0,0.247887507666256,0.168516846633016,0,0,0,0.247484196953122,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.144295022184841,0.0923599980922917,0,0,0,0.0194645526902307,0,-0.0719705022735383,0,0,2.77555756156289e-17,0.492594738475226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240736726087626,0,0.306839967281052,0,0,0,-0.0139730213966214,-0.0598471973048734,0,0,0,0.0423103915470466,0,0,0,0.000114889560923026,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312802879815915,0,0,0,0,0,0,0,0,-0.0608204005873703,0,0,0,0,0,0.0144580666656061,0,0,-0.0629316915870625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272379246224877,0,0,0,0,0,0,0,0.332532679969789,0,-0.111888678324465,0
X2886.TT.EQUITY,0,0,0,-0.33631225011066,8.67361737988404e-19,0,0,0,0,0.191825197402905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725176861065837,0,0,0.0214910671916252,-0.123436097529966,0.129606366222921,0,0,0,0,0,-0.0133930045311957,0,0,0,0,0,0,0.452225062749191,0.586745332245912,0,0,-0.152233927281409,0.0130903281498798
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965789988286,0,0,0,0,0,0,0,0,0,0,0.0620372068808139,0.00862739922731537,0,0,0,0,0,0.134867031993118,0,0,0,0,0,0.386163637026339,0,0.0121322288282384,0,0,0,0,0.139240009893224,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.267161502543763,0,-0.0908041360167952,0,-0.0643089170723839,0,0,0,0,0.344424298041745,0,0,0,-0.163663958881998,0,0,0,0,0,0.331864347277453,0,0,0,0,0,0,0,0,0,0,0,-0.0793225206161581,0,0,0,0.0131213859403154,0,0,0,0,0,0,0,0,-0.344299600443951,0,0,0.14834582620855
CN2YR,0,0,0,0,0,0.49681270026877,0,0,0,0,0,0,0.134801388387172,-0.720980732113221,0,-0.26652953095862,0,0,0,0,0,0,0,-0.0317040022214143,0,0,0,0,0,0,0,0,0,0.292396387179969,0,0,0.642904596990528,0,0,0,-0.155142334732519,0,0,0,0,0,0,-0.879474250098936,0.227367132875451,0,0.516655059909854,0
