,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.503018977409439,0,0,0,0.0781312219232464,0,0,0,0,-0.0690033163031154,0.172567849685321,0,0,0.0626771170178891,0,0,-0.0837878557866173,0.471099219127887,0,0,0,0,-0.015360061190496,0,0,-0.0443112599789661,0,0,0.0785996861544412,-0.0185015823152392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141182192188246,0,0,0,0,0.0639045610533361,0,0,0,0,0,0,0.167527505670343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404492719956448,0,0.0763263197618831,0,0.0154692178818122,0,0,0,0,0.117388808206673,0.0613497380045309,0,0,0,0.372165035692662,0.121543867919806,0,0,0,0,0,0.0566215325687703
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0824016213353858,0,0,0,0.188447979798987,3.46944695195361e-18,0,0,0,0,-0.20923876119556,0.450416984362466,0,0,0,0,0,0,0,0,0,0.0890331468565754,0,0,0,0,0,0,0,0,0,0.0136761392548538,0,-0.179181238542501,0,0.0851185826947732,0,0,0,0,0,0,-0.151743491468566
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224817062310682,0.196976446325433,0.173846457312024,0,0.0592148700378632,0,0,0,0,0.391581796022815,0,0,0,0.0595495757675113,0,0,0,0,0,0.0239830354703829,0,0,0,0,0,0,0,-0.205269015318803,0,0,0,0,0,0,0,0,0,0,-0.0776321971665857
X1113.HK.EQUITY,0,0.0265776985436436,0,0,0,0,0,0,0,0.256241572446269,0,0,0,0,0.310163754069871,0,0.142011972425565,0.150557622694811,0,0,0.138654835927195,-0.0283222227631814,0,0,0,-1.38777878078145e-17,-0.177474485998129,0,0,0,0,0,0.00908860338331714,0,0,0,0,0,0,0,0.0348647283243497,-0.0858527540911697,0,0,0,0.0472591865639735,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398079658329246,0,0,0,0,0,0,0.230188924015964,-0.0350212413508318,0,0,0,0,0,0,0,0,0,0,0,0,0.0191342247452488,0.0265192564253318,0,0,0.252023653769543,0,0,0,0,0,0,8.67361737988404e-19,0.0961085619286434,0,0,0,0,0,0.0957369701959591,0,0,-0.0407349466391451,-0.0907907296579678
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0,0.0855277145789555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734352356709948,0,0,-0.436105438851965,0.177008064883343,0,0.316342982597922,0,-0.0201172325468575,0,0,0,0,0,-0.193043248334454,0,0,1.38777878078145e-17,0,-0.401989522998001,0,0,0,0,0.350160691361469,0.41438396463857,0,0,-0.0696775284394141,0,0,0,0,0,0,0,0,0.517622481260586,0,0,0,0,0,0,0.0922739047227689,-0.152618251051408,0.238997931224315,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112871726874614,0.15729664739045,0.13224719835013,-0.297063133991024,0,0,0,0,0,0,0,0,0,0,0,-0.0826852717353182,0.0888733659956075,0.391506540122523,0,0.174616163008228,0,0.123363536810923,0,0,0,0,0,0.117550131593389,0,0.0929488168593467,0,0,0,0.0116733403114145,0,0,0,0,0.0743704634428604
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810712033042899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150587082686072,0,0,0,-0.0352354802041395,0,0,0,-0.0936002855577138,0,-0.0390445997862664,0,0,0,0,0.146019013379012,0,0,0,0,0,0,0.00571451305514305,0.24807638310431,0,0,0.326317291907254,0.178109270917198,0,0.026219116651443
X601229.CH.EQUITY,0,0,0.407388462131989,0.213969700621779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173243027304901,0,-0.0737507349289664,0,0.125866178244551,0,0,0,0,0,0.0107463221346821,0,0,0,0,0,-0.10253226677329,0,0.136920508078016,0,0,0,0.332600507112757,0,0,-0.184582554891129
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0.0661916087518443,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.106408018858268,0,0,-0.0413568373809557,0,0,0,0,0,-0.0387851344124304,0,0,0.066015218254676,0,0,0,0.176743382422846,0,-0.0307332157228594,0.0681411441616966,0,0,0.0522867817765555,0,0,-0.0396728640328775,0,0,0,0,0,0,0,0,0,0,0.0575002509390974,0,0,0,0,0,0,0,0,0.305626565961501,0,0,0,0,0
X601169.CH.EQUITY,-0.0556201142192869,0,0,0,0.0744196884191208,0,0,0,0,0,0.473147101537344,0.0974847492909291,0,0,0,0,-0.0290635159246419,0,0,0,0.00201299623298898,0,0,0,0,0.0450104800563026,0.224179673118603,0,0,0,0,0,0,0,0,0,0,0,0,0.0135397881080057,0,0,0,0.256489320962889,0,0,0,0,-0.00853026504589236,-0.0565740250948722,0.140558552131391
X600015.CH.EQUITY,0,0,0.0168332278764429,0,0.219177465397954,0,0,0,0,0,0,0,0,0.0291471049896523,0,0,0,0.030487921520522,0,0,0,0,-6.93889390390723e-18,0.0133200072838588,0,0,0.405109141973048,0,0,0,0,0,0,0,0,0,0,0.0332172298923178,0,0.123697093428464,0,0,0.265735332483359,0,0,0.0306024460019463,0,0,0,0,0
X000166.CH.EQUITY,0.0300468641260286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819976012557583,0,0,0.00829784693256047,0,0.124601044095786,0,0,0,0,0.240460100261367,0,0,0,0,0,0,0,0.189437612366769,0.398511879678093,-0.0257767847402464,0
X2881.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.135147489204268,-0.157986929151376,0,-0.00143232335283687,0,0.170684093898631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925411154510692,0,-0.117625947578399,0,0,0,0,0,0.10312335653934,0,0.555802106106948,0,0,0,0,0,0,0,-0.0302416911597532,-0.228062941389503
X17.HK.EQUITY,0.03307774467277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0137530501744567,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.26100746569263,0,0,0,0,0,0,0,0,0,0.228510347228129,0,0.273934362606611,0,0,0,0,0,-0.0090949839251569,-0.0682979052802757,0.0660081280700139
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152887509303742,0,0,0,0.218295484668034,0,0.18621012085993,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0682071109323842,0.0768373435945857,0.26310726249962,0.0212023660485529,0,0,0,0,0,0,0,0.155492307484715,0,0,0,0,0,0.0723490994671138
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.102269118452224,0,0,-0.269469300759415,-0.183491103656953,-0.0633710595770098,0,0.346175820221603,0,0,0,0,0,-0.0374388868022072,0,0,0,0,0,0,-0.127858619498416,0,0,0,0,0,0,0.175023966854459,-0.335374568923124,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
