,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931954027254425,0.160953606086252,0,0,0,0,0.088443127981475,0,0,0,0,0,0.0953105136312646,0.046882480134689,0,0,0,0,0,0,0,0,0,0.107615897130356,0.0963506750087252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231021391197915,-0.0276307542920703,-0.062004073720682
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704383677785165,0.220167224901008,0.0441933538267462,0.0292772665700088,0,0,0,0,0,0,0,0,0.00886219002917927,0,0.0717924234847812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186560428239882,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.059052701056741,0,0,0,0.0208731561678686,0,0,0,0,0.0400781116504752,0,0,0,0,0,0,0.0334805865042216,0,0,0,0,0,0,0,0,0,0,0,0,0.183822242007956,0,0,0.53164890522008,-0.0608775139217251,0,0,0,0,0,0.0763694768729455,0,0,0.181622473382613,-0.0257244017303574,0,-0.0184410759239612,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.024124164704552,0,0,0,0,0,0,0,0,0,0,0.443845236067888,0,0,0,0,0.0734408020502235,0,0.0344755836111211,0.299004125070945,0,0,0,-0.195683898416291,0,0.157328374733653,0,0,0,0,0,0,0,0,0.0951432598887752,0,0,0.164760900185989,0,0,0,0.150408877326788,-0.0236325377851144
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.143436196435325,0,0,0,-0.0547955063668266,0,0,0,0,0.306265518798944,0.545376110722558,0,0,0,-0.157622378079396,0,0,0,0,0,0,0,0,0,0,0.0604682788221119,0,0,0,0,0,0,0,0,-0.52447847840561,0,0,0,0,0,0,0,0.0882404680714142,0.298936373082729,-0.070043612061414,0.0680264645709292,-0.386993333740549
X001979.CH.EQUITY,0,0,0,0,0.0532692433199606,0,0,0,0,0,0,0,0,0.0418506516690777,0,0.62482064695456,0,0,0.00101140006181629,0,-0.0768739632599688,0,0,0,0,0,0,0.232420473379477,0,-0.186793502692008,0.317061325833894,-0.230592855755954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426875539799766,0,0,0,0,-0.0374582166150429,0.0472555658172519
X000166.CH.EQUITY,0,0,0,0,0.0820934973418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349772198882063,0,0,0,0,0,0,0,-2.71050543121376e-20,0.00419166618099873,0,0,0.192939495633477,0.544794363916456,0,0,0,0,0,0.0542941747688752,0,0,0,0,0.0404618933457547,0,0,-0.0508767754010853
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0372218615456861,0.0104839059014228,0.0464414337418539,0.524747313543757,0,0,0,0,-0.0533267295491515,0,0,0,0,0.29359245340737,0.0527707580395698,0,0,-0.00587806929743924,0.329443325669135,0.00985491871085783,0,0,0,0,0,0,-0.125775387463585,0,0,0,0,0,0,-0.0704042694065597,0,0,0,-0.152899376950343,0,0,0,0,0,-0.148503122358161,0.0134670322704156
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507625178698,0.0836579564440105,0,0.617333732205616,0,0,0,0,0.0208216192125303,-0.514701495858544,0,0,0.169965348675516,0,0,0,0,0,0,0,0,0,0,-0.0781229040116679,0,-0.365551305566635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498593073255953,0,-0.0333589441502422
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.14554605120116e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071111403536577,0,0,0.0569416914837561,0,0,0,0,-0.2148050595002,0.0470959963238727,0.171359374686445,0,0,0.268297052511274,0.1055308889702,0,0,0,0,0,0,0,0,0,0.0758230244756449,0.0447808702643395,0,0,0
X601229.CH.EQUITY,0.651203873309625,0,0,0,0,0,0,0,0.532529648459858,0,0,0,0,0,0,0,0.14263638434373,0,0,0,0,0,0,0,0,0,-0.213566593906022,0,0.145997580196213,-0.402394218712323,0,0,0,0.166333453746498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908226117020607,0,0.144402138821696,-0.105508885466419
X002736.CH.EQUITY,0,0,0,0,0.171576433271461,0,0,0,0,0,0,0,0,0.147170255833629,0.276608661503188,0,0.0516153925023827,0,-0.0573455325916856,0,0,0,0,0,0,0,0.112051471155106,0,0,0,0,0,0,0.326270761587923,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0437502807379408,0,0,0,0,0,-0.138866842806079,-0.101426952074218,0.0854070719188717
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0556709654395599,0,0,0,0,0,0,0,0,0,0,0,0,0.446546665945868,0,0,0,0,0,0,0.341709025161159,0,-0.0214433252549142,0,-0.0615947275461401,0,0,0,0.0534362262326476,0.0781064831081449,0,0,0,0,0,0,0,0,0,0,0,-0.0585126358288854,0.173038957175217,0,-0.157972759076498
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852859784582564,0,0,0,0.301523479277655,0,0,0,0.0273017863555095,0.292798244148408,0.00955206292618465,0.041641766840137,0,0,0,0,0,0,-0.108425096657279,0,0.24126884330552,0.0883035649251293,0,0,0,0.0572627551118673,0,0.117119440896454,0,0,0,0,0,0,0,0.0391227654954503,0,-0.143284404544188,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487305287984793,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34239208005941,0,0,0,0,0,0,0,0,0.557142227808042,0,0,0.0101949081028236,0,0,0,0.295213219744559,0,0,0,0.12712311649981
X2886.TT.EQUITY,0,0,0,0,0,0.0435575717657242,0,0,0,0,0,0,0,0,-0.296818033834504,0,0,0,-0.171918645781945,0,0,0,0,0,0,0,0,0,0.290221896843547,0.239297060008366,0,0,0,0,0,-0.131861731872667,0.103452775628488,0,0,0,0,0,0.431884278315953,0.111102974646254,0,0,0.0917173994172498,0,0,0,3.3881317890172e-21,0.00327901061603709
VXFXI.INDEX,-0.0461109916289791,-0.0756074036412237,0,0,0,0,0,-0.0342251835898923,0,0,0,0,0,0,0.0384767793630853,0,0,0,0,0.129412114266279,0,0,0,0,0,0,0,0,0,0,0,0.0708509254106808,0,0,0,0,0,0,0,0,-0.163028006733158,-0.300320434376758,0.0643306463132325,0,0,0,0,0,0,-0.429021387203132,0,0.192552665602948
CN2YR,0.0790357025816667,0.163879927254205,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734276,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027721,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855156,0.12561485353514,0,0,0,0,0,0.169471936986493,0,0
