,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290372435504711,0,0,0,0,0,0,0,0.0574231629702971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563635555733335,0,0,0.34534302006344,0,0.130910087140756,0.0391420978487623,0,0,0.180055170333875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,-0.0172250279995398,0
X16.HK.EQUITY,0,0,0,0,0.0357476001135049,0,0.0502596406023854,0,0,0,0,0,-6.93889390390723e-18,0.0121399790744067,0,0,0,0,0,0.189291343102883,0,0,0.128435160936746,0,0,0,0,0,0,-0.127197900710343,0,0.232753422052839,0,0,0,0.165061345005906,0,0.19705912712797,0,0,0,-0.168239275840536,0.171073863298407,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147893296082486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628985315919131,0,0.194506273293015,0.157511861631846,0,0,0,0,0,0.514633260737653,0,0,0,0,0,-0.113934439260393,0,0,0,0,0,0,0,0,-0.0559961076542398,0
X600016.CH.EQUITY,0,0.0386506183794986,0,0.0992746781382151,0.148683353178361,0,-2.77555756156289e-17,0,0,0.0788112478236931,0.102214963973243,0.208340851549649,0.15150848550362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284414433647705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800333130690588,0,0.017308959153343,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101910193624521,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183552243701411,0,0,0,0,0,0.0155884317734311,0.0141129013886506,0,0,0,0,0,0.233071598497151,0,0,0,0,0,0,0,0.10695961816728,0,0,0,0,0,0,0.148521065560746,0,0
X601601.CH.EQUITY,0.0599905412574394,0,0.685490509022634,0,0,0,0,0,0,-0.10404494222092,0,0,0,0,0,0,0.096210576573751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207363550899932,0,0,0,0,0,0,0,0,0,-0.0579415140670209
X2388.HK.EQUITY,0,0,0,0,0.040085601761161,0,0.16526964870822,0,0,0,-0.030088539532541,0,0,0.242109335724958,0,0,0,0,0,0,0,0,0,0.373931994363499,-0.0261148965485369,0,0,0,0,0,0,0,0,0,0,0.16254979542227,0,0.0204438469637703,0,0,0,0,0,0,0.0598039790056214,0,0,0,0.00953474098853587,0,-0.0630186047700049,-0.0385256019869527
X11.HK.EQUITY,0,0,0,0,0,0,0.247556664585227,0.336868578824676,0,0.0856654683041956,0,0,0,0,0,0,0,0,0,0,0,0.142425916685148,0.468538409242624,0,0,-0.0970323633169535,0,0,0,0,0,0,0,0,0,0,-0.198981980863557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539589,-0.0152411557076644,0,0,0,0,0,0,0.708350947167141,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606523494862617,0,0,0.124681653067167,0,0,0,0,0,0.0456708144091742,0,0.100289157362457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251463332382695,0,0,0,0,0,0,-0.0532076148047807,0,-0.0434795986646907,0,0,0.0535714912080745,0,0,0.445601666711675,0,0.0243875278756841,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145556900813418,0,0,0,3.46944695195361e-18,0,0.111548150728546,0,0.00788842127229969,0,0,0,0,0,0.264339190007869,0,0,0,0,0,0,0.34643386096098,0.108451231350945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.010049586043298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74059481625393,0,0,0,0,0,0,0,0,0,0,0,0,0.0707557299949938,0,0,0,0,-0.0172297845904877,0,0,0,0.205231058450981,0,-0.0319186505190868,0.0314138334124382
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0.0666819939519634,0.067694316806731,0,0,0,0,0,0.278398598058196,0.371580112454973,0,0,0,0,0,0,0,0,0,0,0,0,0.0274469618368261,0,0,-0.0858900269514029,0,0.1300293846186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387191952695387,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237029602726438,0,0,0.0618680239025524,0,0,0,0.0961797490812854,0,0,0.0679361935023733,0.0294848643085057,0,0,0,0,0,0.0178035589527798,0,0,0,0.319201308004075,0,0,0,0,0,0,0,0.339567289775907,-0.0298549155369851,0.0392444479381046,0,0,0,0,0,0,0,0,0,0,0.0577653356311438,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603668328133771,0,0,0.0724974178336085,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0135937629324373,0,0,0,0,0,0,0,0,0,0.0540879494648379,0.272555947276689,0,0.0982723063085883,0.087704595344567,0,0,0,0,0,0.339582671484009,-0.0483592652972644,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14727465949733,0,0,0,0.0176593085566328,0.0914232308298785,0,0,0,0,0,0,0,0,0,0,0,0,0.0495988674837856,0,0,0,0,0.036263464152745,0,0,0,0,0,0,0,0,0,0.0823097351249835,0,3.46944695195361e-18,0,0,0,0.547009337627756,0,-0.0758844529984348
X12.HK.EQUITY,0,0,0,0,0,-0.0627908302300296,6.93889390390723e-18,0,0,0,0,0,0,0,0.388652957334978,0,0.466166598544447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047040517345617,0,0,0,0,0,0.150067757349613,-0.127003751344997,0,0,0.0418028830108939,-0.0203328878214467,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823505627497,0.0298728737444137,0,0,-0.0384594255298531,0,0.109870341475603,0,0,0,0,0,0,0,0.254796231042984,0,0,0,0,0,0,0.120033866924507,0,-8.67361737988404e-19,-0.00816186092384213,0,0,0,0,0.126487461488828,0,0,0,0,-0.0381754755980044,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147417391797383,-0.00543879212034216,-0.0756455951473306,0,0,0.0943331349157864,0.20510333269766,0,0,0,0,0,0,-0.0929866157812399,0,0,0,0,0,0.170318812034933,0,0,0.0995436770380348,0,0,0,0,0,0,0,0.115247745465389,0.160988395001281,0.0402589336149625,0,-0.165151924080048,0
X2882.TT.EQUITY,0,0,0,0,-0.0039376374334248,0,0,0,0,0.0317259525402828,0,0,0,0,0.074620158577427,0,0,-0.048245713231144,0,0,0.0874741592091115,0,0,0,0,0,-0.121357112082346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.589806488864076,0,0.222774894574204,0,0,-0.0959126191594589
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12318104728811,0,0.153583347001994,0,0,0,0,0,0,0,0,0,0,0.32188807354625,0,0,0.189965315753178,0,0,0,0,0,0,0,0,0,0,0,0,0.0809103334951423,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572463926850911,0,0,0,0,0,0,0.204695880883117,0,0,0,0,0,0,-0.112786363028102,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.135022221928045,-0.0201596908679841,0
X601169.CH.EQUITY,0,0.0289091187969119,0,0,0,0.0712561759273026,0,0,0,0.0275992532181707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316725705213204,0,0,0,0,0,0,0.0624177586666618,0.172568744787414,0,0,0.087571669610395,0,-0.027137948624271,-0.0410059243236247,0.113619418008314,0,0,0,0,0,0,0.516284818365647,0.052193673174341,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.212187203166106,0,0,0,0,0,0.0309557010131279,-0.00353871735640667,0,0,0,0,0,0,0,0,0,-0.121762752200646,-0.0718594579437438,0,0,0,0,0,0,0,-0.0714001310550942,0,0,0,0.152500327980458,0,0.413965959549012,0,0,0,0,0,0,0,0,0,0.343856617586318,0,-0.0387381287426378,0
X600015.CH.EQUITY,0,0.179983264419291,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.233016587038715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983657540208755,0,0,0.222569985019681,0,0,-0.0270220866047743,0,0,0,0,0,0,0.175438453270328,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.173093275027691,0,0,0,0,0.122523859206375,0.140009686409723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756812140746687,0,0,0,0.0179015471905932,-0.0139120900966878,0,0,0,0.0815244573701177,-0.0424488941635224,0,0,0,0,0,0,0,0,0,0,0,0,0.484020295571627,0.291850698962702,0,0,-0.223189332868521,0.0278066501874434
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0647015568215597,0,0,0,0,0,0,0,0,0.0145543085302038,0.0535979719051468,0,0,0,0,0,0,0,0.136850383229192,0.0650432908227199,0,0,0,0,0,0.347770991858691,0,0.0524503038334415,0,0.224400854263541,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.102964014329987,0,0,0.0217597291625414,-0.240506270381354,0,0.271694633225275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811845682156016,0,0,0.0318655435773301,0,0.159345732482198,0.0914348704701737,0,0,0,0,-0.00238184773420775,0.27068013723697,0,0,0,0,0,0,0,0.114411643890022,0,0,0,-0.773882488563733,0,0,0.16696258786447
CN2YR,0,0,0,0,0.346653893679641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492407039364266,0,0,0,-0.206843794930548,0,0,0,0,-0.0183335905183747,0,0,0.00124212272397444,0,0,0,0,0,0,0,0,0.086544765809752,0
