,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0307836956059264,0,0,0,0,0,-0.063365259891523,0,0,0.434727668709908,0,-0.052472137291327,0,0,0,0,0,-0.162050031095347,0,-0.0312029345402371,0,0,0,0,-0.0197700112856015,0.271857158339681,0.154374071156629,0,0.0185953064665637,0,0.1013285753397,0,0,0,0.0796252420783922,0,0,0,0,0,0,0,-0.0812421243151692,0.0343737668411988,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302223492390935,0.176880263880561,0,0.0522254261244781,0.317942414232563,0,0,0.364093420787427,0,0,0,0,0.0021101066977695,0.188131994944084,0.222774039006524,0,0,0,0,0,0,0,0,0,-0.426650116860484,0.0442504722680514,0,0,0,0,0,0.138324938606456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0156861303001937,0,0.31682247363327,0,0,0,0,0,0,0.409160205234357,0,0,0,0.104227348914259,0,0.182565642232881,0,0,0,0,0,0,0.129771516227772,0,0,0,0,0.037825618172112,-0.0381656145857383,-0.0818984773600608,-0.0740317615466438,0,-0.105550630180878,0,0,0,0,0,0,-0.0199550155747687,0,0,0,0,0,0,0,0,0,0,0.228820924994147
X600030.CH.EQUITY,0,0.0377919278689269,0,0,0,0,0,0,0,0,0,-0.0329206163058776,0.0360606280970238,0,0,0,0,0,0,0.277282151141202,0,0,0,0,0,0,0,0.00263521512617997,0,0,0,0,0,0,0,0.159561958592776,0.170636767959164,0.00659510883693584,0,0,0,0,0,0.18633885866349,0,0,0,0.0543241532307158,0,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0.0174744601205025,0,0,0,0.100097931778712,0.0585810919847656,0,0,0,0.200014908192497,0,0,0,0,0,0,0.390036484728737,0,0,0,0,0,0,0,0.102783859410216,0,0,0,0,0,0,0,0.0910868812594315,0,0.0142186853781792,0,0.0519753497823337,0,0,0,0,0,0,0,0,0,0,0,-0.0342278706410639,0
X600000.CH.EQUITY,0,0.0193681172855586,0,0,0,0,0,0,0,0,0,0,-0.0263602969821415,0,0,0,0,0.415633729910107,0,0,0,0,0.0706844504945694,0,0,-4.33680868994202e-19,0.144225652814232,0,0,0.0345072551992878,0,0,0,-0.0125816441593696,0,0,0,0,0,0,0.11793149663621,0.0831472190951202,0,0,0,0,0,0.0324871763329178,0,0,0,0.0105144543974547
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,-0.13996552245801,0.0332203203293241
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283209841442241,0,0.0314083540855036,0,0,0,0,0,0,0,0,0,0,0,0,0.358714063297095,0,0.484452920938066,0,-0.130506116143049,0,-0.397308095559963,-0.0254451973033471,0,0,0,0,-0.06557097878069
X601319.CH.EQUITY,0,0.0406164623980989,0.15412334858724,0,0,0,0,0,0,0,0,0,0,0.182492330755359,0,0,0,0,0.0166968548916998,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801199923572599,0,0,0,0,0,0,0.0768950278172141,0.119829690085566,-0.0367559049274895,0,0,0,0.054292450518351,0.00516596306731064,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.052327292189312,-0.0592764093237274,0,0.0398344270843748,0.0426734619569943,0,0.609097417327632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276632440551118,0.135176075567539,0,0,0,0,0,0,0,0,0.141768346943714,0.217596734413562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181211080711034,0
X002142.CH.EQUITY,0.0541486022036445,0,0,0.0552630760479864,0,0,0,0,0,0,0.04503438147391,0,0.378252732786855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558268716339829,0,0,0,0,0,0,0,0,0.267777771975719,-0.0107423969347728,0,0.0270025424090712,0,0,0,0.0304868560311778,0,-0.0647282272326833,0,0,0,0,-0.188207003663321
X2388.HK.EQUITY,0,0,0,0.0162912394661385,0,0,0,0,0.161981113799798,0,0,0,0,0,0,0,0,0,0,-0.173065403087206,0.12981842484158,0,0.470676879401417,0,0,-0.0230153477502767,0.146438215218177,0,0,0,0.062382659329506,0,0,0,0,0,0,0,0,0,0,0.051716515004064,0,0,0,0,0,-0.0748441460212368,0,0.0301396444611936,0,0
X601998.CH.EQUITY,0,0,-0.0621695599313756,0,0.35750020055149,0.126168575221138,0,0.14061860535837,0,0,0,0,0,0,0,0.240484630032017,0,0,0.132356145712657,0.121548535832853,0,0,0.0151805246632555,0,0,0,0,0,0.203380079193169,0,0,0,0,0,0,0,0,0,0.188728055503872,-0.0520346666141896,0,0,0,0,0,0,0,0,0.0127988705493154,-0.0514030313544439,0,0
X600016.CH.EQUITY,0,0,0.0426943006932106,0,0,0,0,0,0,0,0,-0.182368357817539,0,0,0,0,0,0.419318540335994,0,0,0,0.204012100900521,0,0,0.0143130203407072,0,0,0,0,0,0,0,0.380380372789809,0,0,0,0,0.0473076166052605,0,0,0,0,0,-0.180203521197597,0,0,-0.0695944228336084,0,0,0.253677172383929,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166099917908093,0,0,0,0,0,0,0,0,0.145902665249617,0,0,0,0.0380402218935693,0,0,0,0,0,0,0,0,0.234922191122679,0,0.280742203178312,0,0,0,0,0,0.0375951904866052,0,0,0,0,0,0,0.034055043271357,0,0,0,0.12223133979847,0,0,0,0,0,0,0,0,-0.124261219518998
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0,0.0395258319313207
X1109.HK.EQUITY,0,-0.152203321852114,0,0,0,-0.0219322653814802,0.0374437498540316,0,0,0,0.0614013153815304,0,0.148755225772491,0,0,0,0,0,0,0,0,0,0,0.113026576229922,0.0990959489319881,-0.0864310174187535,0,0,0,0,0,0,0,0.28098089876491,0,0,0,0,0,0,0,0.257617707657987,-0.0227586721623647,0,0,0,0,0,0,0.129978617977811,0,0
X2007.HK.EQUITY,0,0,-0.00392164205519329,0,0,0,0,0,0,-0.27576339311305,0,0,0.0367280699255697,0,0,0.318902462965196,-0.200261383282897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786184000694105,0,0,0.0885121381371411,0,0,0,0,0,0,0.083127528414008,0,0,0,0,0,0.0248507457519949,0.0902209324579082,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.466197623199725,0,0.0888340186062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145511735988123,-0.436734979238697,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.348970363203758,0.0618818589289494,0,0,-0.0573260602666264,0,0,0,-0.0155305520237182,0,0,0,-0.16110781988233,0,0,0,0,0,0,-0.0953493789081975,0,-0.2940828823222
X267.HK.EQUITY,0.097669244995013,0,0,0,0,0.227237672356627,0.129683608940018,0,0,0,0,0,0,0,0,0,0,0,0,-0.110788905228388,0.120033479385975,0,0,0,0,0,0,0.136348407068489,0,0.124335821839272,0.0328510019196016,0,0,0,0,0.111042306258021,0,0,0,0.392490855468824,0,0,-0.549006986980329,0,0,0,0,0,0,0,0.0378901574801897,-0.159465382909654
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0523790947806546,0.428215183285944,0,0,0.0830064371858808,0.0849126260743084,-0.14255360090359,0,0,0.0952344685056694,-0.154697018761552,0,0,0,0,-0.0791177450596695,0.312266359717261,0,0,0,0,0,0,0,0.121719377406364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163468861524538,0.0753786524154114,-0.0691835751615068
X2882.TT.EQUITY,0,0,0,0,0,0.213524105080016,0,0,0,0,0,0,0,0,0,0,0,0.045993386792552,0.108818418193441,0,0.0724158742961558,0,0.126192897257686,0,0,0,0,0,0,0,0,0.0918798738343306,-0.198216932404404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427169946050683,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.282698621391494,0,0,0,0,0,0,0.107092928677305,0,0,0,0,0,0,0,0,0,-0.14947325698589,0,-0.124993859475243,0,0,0,0,0,0,0.125926701701544,0,0,0,0,0,-0.156087232190792,0.400808651983212,0,0,-0.0180127507552178,0,0,0,0,0,0,0.0179952705490526
X002736.CH.EQUITY,0,0,0,0.205135633816311,0,0,0,0,0,0.0658248212451617,0,0,-0.144786693328282,0,0,0,0,0,0,0.0382520050723167,0.0147751299953518,0,-0.0624023605074228,0,0,0,0,0,0,0,0,0.124231723027724,0,0,-0.05494681358907,0,0.179609522919793,0,0,0,0,0,-0.0241867327434919,0.380989929830849,0,-0.0830838596858775,-0.134698122510417,0.39033287629576,-0.202150918944619,0.0595532029545966,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554127496158757,0.105116557655812,0,0,0,0,0,0.051636036898625,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0495212215711195,0,0,0,0.0943984543902692,0,0,0,0,0,0,0,0,0,0.0139767888368365,0,0,0,0.209847768903043,0,0,0,0.167988010602535,0,0,0,0.117764479480658,-0.0588690364030164,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.16393221766212,0.0520531678582275,0.0708912696885317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112604018112268,0,0,0,0,0,0,0,0.0559465662872392,0,0,0,0,0,0,0,0,0.450604445873471,0,0.426183187157095,0,-0.0971963895060912,0,0,0,0,0,0,0.0641351814336421,-0.11329126765644
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200877373786234,0,0,-0.0300394580728537,0.00131047872789222,0,0,0.264017248367177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745445789101309,0.287611194713257,0.0128368328108185,0,0,0,0,0,0,0,0.0884479155340436,0,0.353372032256955,0,0,0.0462703557423963,0
X601229.CH.EQUITY,0,0.101756415072909,0,0,0,0,0,0,0,-0.0444390964147717,0,0,0,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0.0834224995201292,0,0,0.0125153898487831,0,0,0.0713415107408963,0.524267934446919,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263872450600514,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793084836916878,0,0,0,0.00261938544258358,0,0,0.271493370107885,0,0,0.0928804669493358,-0.105649949949648,0.0078218354314383,0,0,0,0,0,0,0,-0.0229467097336326,0,0,0,0,0,0,0.158043172007216,0,0,0,0.0825468653334798,0,0,0.160827029005244,0,0,-0.0616008700029666,0.0793478286951006,0.0957107119803985,0,0,0
X2881.TT.EQUITY,0,0,0.11829271005898,0,0.0460370189074282,0,0,0,0.0278372552626131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174425606394871,0.263057582950568,0,0,0,0.487744959305587,0,0,0,0,0,0,0,0,0,0.029925654643126,0,0.0690838374887665,0
X600918.CH.Equity,0,0,0,0.0815461032000798,0,0,0,0,0,-0.0604143326613942,0,0,0,0.0541546002831973,0,0,0,0,0,0.0240016201852263,-0.00117578026058433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289099001319473,0,0,0,0.00812929907994011,0,-0.0110402580833904,0.217406584182638,0,0,0,0,0,0,0,0.0181938091660437
X1997.HK.EQUITY,0,0,0,0,0.0781923768608729,0.0558474900259076,0,0,0,0.1661272950571,0,0,0,0,0,0.0916679160407974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10915617879299,0,0,0,0,0,-0.0971196688538665,0,0,0,0.0643524368603166,0,0,0,0.295583984446391,0,-0.232394996819643,0,0,-0.0272863155253788,-0.253818171306233
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
VXFXI.INDEX,0,0,0,0.0896583744496233,0,0,0,0,0,-0.192352773657067,0,0,0,0,0,-0.246036940320373,0,0,0.137586531895297,0,0,0,0.160385957621588,0.275782902048635,0,0,0,0,-0.04669654808203,0,0,-0.345231979177597,0,0,0,0,0,0.0466991360341656,0,0,0,0,0,0,0,-0.24552074336094,0,0.174124707233074,0,0,0,0.0591452571562702
CN2YR,-0.0647890374040242,0,0,0,0,0,0,0,0,-0.417282742576496,0,0,-0.085928200495981,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.037530748754427,0,0,0,0,-0.124394716758862,0.16133605529173,0,-0.0183096169359906,0,0,0,-0.124557044426861,0,0,0,0.422350763451895,0,0,0,0,0,0,-0.089386572963852,0.166644130652973,0,-8.67361737988404e-19,0,0
