,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0.0211822857366881,0,0,-1.73472347597681e-18,0,0,0,0,0,0.183024807029908,0,0,0,0.350438407786698,0,0,0,0,0,0,0.186237797107658,0.0493853684985994,0,0.0567487270134107,0,0,0,0,0,-0.00288181138699236,0.0605262192883785,0,0,0,0.0686145791419002,0,0,0,0,0,0,0,0,0,0,-0.172435755563211,-0.0458611847428499,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902429147989053,0,0,0,-0.043405468195927,0,0,0,0,0,0.304435033580286,0,0,0,-0.11456754087969,0,0,0.0611912298636198,0,0.0840111261276968,0,0,0,0.238542279023285,0,0,0,0,0,0,0,0,0.15442271905524,0,0,0,0,0,0.0250577379993706,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279965277121946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112810566310215,0,0,0,0.151060906597407,0,0.143025550160228,0,0.31686670628666,0,0,0,0
X267.HK.EQUITY,0.283923796893619,0,0,0,0,0,0,0.271078072825462,0,0,0,0,0,0,0,0,0,0.295793081145576,0.054169351909936,0,0,0,0,0,0,0,0.133065652283131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06001094081128,0
X2388.HK.EQUITY,0,0,0,0,0.346827538375542,0.0246872552196019,0,0,0.052406232592045,0,0,0,0,0,0.186018550474203,0,0,0.399125731692039,0.277590714178708,0,0,0,-0.199457782077534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892502246691328,0,0.0784360135552372,0,0,0,0,0,0.0450590416519047,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283477299699504,0.122269867530752,0,0,0,0,0.501687439100787,0,-0.0881394052332113,0,0,-0.04891764256694,0,0,0.0308225205014851,0,0,0,0.16982829597938,0,0,1.38777878078145e-17,0,-0.0142312905729858,0,0,0,0,-0.164799827906376,0,0,0,0,0,0,0,0,0,-0.063279818557971
X2007.HK.EQUITY,0,0,0,0,0,0.207772772716857,-0.0441432996549906,0.328976052947308,0,0.114891446092969,0,-3.46944695195361e-18,0,0,0.0127498027142702,0,0.120316934427536,0,0,-0.0372295343341095,-0.0416942058795715,0,0,0,0,0.0705293488094273,0,0,0,0,0.0605884152076365,0.0622746357103211,0.106688881150633,0,0,0.0772663952251785,0,-0.0107277645267602,0,0,0,0,0,0,0,0,-0.0226110625696151,0,0,-0.0919379718609272,0
X601818.CH.EQUITY,0,0,-0.0885945796874169,0,0,0,0,0,-0.149535958494031,0,0,0.318891362625146,0,0.169329848902028,0,0,-0.150126421483226,0,0.0164601703580551,0,0.301906315419171,0,0,0,0,0,0,0,0.133996158189634,0,0,0,0,0,0.0806266755054767,0,0,0,0,-0.0698639779307535,0.0811179326694888,0,0,0.0971079605293773,-0.0721793341306218,0,0,-0.0685451411556008,0,-0.0762860617579216,-0.00333031100937366
X600048.CH.EQUITY,0,0,0,0,0.142085834697005,0.195095546418478,0,-0.108306571463661,-0.327929275390046,0,0,0,0.492468183357539,-0.0207919546457501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573636328735815,0,0,0.0993637276177408,0,0,0,0,0.0314312503878826,0.0893976650272871,0,0,0,0,0,0,0,0,0,0.202002065564582
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119050208103056,0,0,0,0,0.214237163979002,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195375999093752,0,-0.0362593833205493,0,0,0,-0.000871008779161318,0,0,0.298975093464214,0,-0.0609503983992848,0,0,0,0,-0.0757688145062182,-0.100016596438838,-0.0722293265180306
X12.HK.EQUITY,0,0,0,0.181575013458062,0,0,0,0.00531967062076297,0,0,0,0,-0.0639952444356798,-0.102674179856226,0.705802217908267,0,0,0.0805225890528417,0.0775335177273747,0,0,0,0,0,0,0,0,0,0.026609548352245,0,0,-0.0312246273349157,0.163776651447701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141099409660356,0,0,-0.10687760819033,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126590883709067,0,0,0,0,0,0,0,0,0.231339265796249,0,0,-0.221520108567206,0.0255888174087435,0,0,0,0,0,0,0,0.241986751756917,0.200882135424231,0,0,0,0,0,0,0,0,0,0,0.192103181166579,0,0,0,0,0,0.112596699801856,0,-0.166206058022431,0
X002142.CH.EQUITY,0,0.279957408368252,0,0,0,0,0.0363978848380675,0,0,0,0,0,0,0.347497414500074,0,0,0,0,0,0,-0.0315943084801661,0,0,0,0,0,0,0.0664545629582878,0,3.46944695195361e-18,0,0,0,0,-0.120249961544789,0,0,0,0,0,0.0593225426736649,0,0,0,0,0,-0.0919554111720587,0,0,0,-0.174206040873348
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,-0.0325922074898683,0,0,0,0.0610877038239992,0,0.0993828618614484,0,-0.213718722381821,0,0,0,0,0,0,0,-0.0957578700036975,0,0,0,-0.54028841667769,0,0,0,0.654995855170641,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.348552240416123,0,0,0.0277763323739094,0,0,0,0,0,0,0,-0.0345402018078709,0,0,-0.138138330188908
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52170701095637,0,0,0,0,0,0,0.191058051272285,0,0,0,0.0135582054339929,0,0.0064354961434241,0,0.0964225072609789,0,0,0,0,0,0,0.359024550005944,-0.0975056485772945,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043970314862534,0,0,0,0,0,0,0,0,0,0,0.177801989799711,0,-0.089108241742171,0,0,0,0.144425768087774,0.0578016949546014,0,-0.0828184406833939,0,0,0.168471818762525,0,0,0,0,0,0.056340474730678,0,0.302318018159885,0,0.0680313037775467,-0.216585688983449,0,0,0
X601229.CH.EQUITY,0,0,0.178857797452776,0.200292780806316,0.0201700041243143,0,-0.108362855236432,0,0,0,0,0,0,-0.0857414430744216,0,0.258751369297347,0,0,0,0,0,0,0,0,0.0668065724800263,0,-0.0390180797820578,0,0.0162505900829767,0,0,0.282656453685593,0,0,0,0,0.145020060913484,0,0,-0.288145446375478,0,0,0,0,0,0,0,0,0,0,-0.174510761983273
X2882.TT.EQUITY,0,0,0,0,0,-0.0455403396945767,0,0,0,0,0,0,1.73472347597681e-18,0.0150719874068747,0,0.0638819560585606,0,0,0.0693903339899859,0,0,0,0,0,0,0,0,0,0,0.160572832331273,0,0.0391605186820763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364891036711622,0,0,0,0,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816807014141998,0,0,0,0.0713711885417478,0,0,0,0,0.324387583953539,0.23505976567174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397403321013886,0,0,0,0,0,0.0175798414943442,-0.0806677083040755,0.00583883641154707,0,0.0601861518367278,0,0,0,0,0,0.363594543026151,-0.0520909641132752,0,0,0,0,0,0.0246889160299618
X600015.CH.EQUITY,0,0,0,0,0.019573788492603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101077736981666,0,0,0,0,0,-0.00217629915212961,0.385762315748833,0,0,0,0,0,0,0,0,0,0.114114498515574,0.0170586024156927,0,0.0272785779444427,0,0.219915707880849,0,0,0.052584294648205,0.0722953640129116,0,0,0,-0.0172763055405207
X000166.CH.EQUITY,0,0,0.222646703002445,0,0,0,0,0,0,0,0,0,0.0199717086901184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308474691080054,0.232818933635285,0,0,0,0.0246651399471684,0,0.0589512180204427,0,0,0.0487549047339653,0,0,0,0,0,0.509913163168919,0,-0.0559659333145395,0,0
X2881.TT.EQUITY,0.00596201338356129,0,0,0,0,0,0,0,0,0,0,0,0,-0.134168837808192,0,-0.221807546674313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115663012676817,0,0.0291507209298918,0,0,0,0,0.573525377436272,0.15930568049813,0,0,0,0,0,0,0.257146186882898,0,0,-0.258484438944342
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.122695723420338,0,0,0,0,0,0,0.0523194626559043,0,0,0,0,0,0.331765734605656,-0.103497664505445,0,0,0.0546392103497222,-0.244827136195097,-0.145077965631014,0,0,0,0,0,0,0,0,0.483680537396954,0.0996370223125527,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822500625372233,0.533941558669519,0,0,-0.225984184650517,0,0,0,0,0,0.122486457389207,0,-0.0158311374426945,0,0,0.059812683942962,0,0,0,0,-0.147106197308495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199111497162233,0.0508474209343986,0,0,0.738504499136529,0,0
X2886.TT.EQUITY,0,-0.12173227033504,0,0,0.0387960750944298,0,0,0,0.251055736780766,0,0,0,0,0,0.0557196356612046,0,0.0692376298710078,0,-0.0307142194790355,0,0,0,0.0842222596573672,0,0,0,0,0,0,0,0,0,0,-0.0537989046665081,-0.100061007339936,0,0,0,0,0.174391610796197,0,0,0,0,-0.157470605528131,0,0,0.44748097988899,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219095697573223,0,0,0,-0.137944805161616,0,0,0,-0.195262619159499,0,0,-0.407802039370897,0,0,-0.552947248666562,0,2.77555756156289e-17,0,0,0.432709577367979,0,-0.292118412369497,0,0,0,0,0,0,0,0,0.135792076142236,0,0,0,-0.0613474760830401,0,-0.0562795289276161
CN2YR,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,0,0,-0.181237323091671,0,0,0.110345283809441,0.212848659087969,-0.166121210462404,0,0,0,0,0,-0.0451303895940852,0,-0.416232730394584,0.00365906469510057,0,0,0,0,0,0,-0.080643113398529,0,0,0,0,0,0,0,-0.0548101114675899,-0.181902827034624,0,0
