,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0,0.089947932274478,0,0,0.169519556386802,0,0,0,0,0,0.0231805723150627,0,0,0.304840513831752,0,0.0276170492795014,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.164366225019508,0,0,0,0,0,0,0,0.0103477808135121,0,0,0.21017766549315,0,0,0,0,0,0.0892271457244059
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192190377349751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516203996710529,0,0,0,0.135738290605896,0.0972472446329517,0.0631362566493171,0,0,0.764845290924461,0,0,0,0,0,0,-0.0109588259429318,0,-0.548750551922713,0,0,0,0.269472059634871,0,0,0,-0.0388135034570281,0
X601818.CH.EQUITY,0,0.0893396505957983,0.0739324093232671,0,0.0779631369448217,0,0,0,0,0.127997210031675,0,0.124463605529407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136720653816324,0.0816837917183708,0,0,0.0301327710602543,0.00355498973438129,0.0551971105313077,0,0,0,0,0,-0.031405873869032,0,0,0,0,0,0,0,0.192033294829757,0.109396641919272,0,0,0,0,-0.176246460799583
X600048.CH.EQUITY,0.0245901372574348,0,0,0.118564809168966,0,0,0,0,0,0,0.166644414964536,-0.0319075289554262,0,0.479245640324118,0,0,0,0.0838963521542724,-0.168105003896922,0,0,0,0,0,0,0.168185577378791,0,0,0,0,0.0677035530890089,0,0,-0.00470300184214827,0,0,0.278694911891788,0,0,0,0,0.0273878681890532,0,0,0,0,0.0597217241596873,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774261277520203,0,0,0,0,0,0.193689882039456,-0.0177785123572928,0,0.0174563595289314,0,0,-0.00497277062600191,0,0,0,0,0,0,0.170733716582925,0.0285644960743709,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.210920089814437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269388020198274,0,0,0,0,0,0,0,-0.051836509211404,-0.572079240804415,0,0,0,-0.123660118808608,0,0,0,0,0.0595047658975452,0,0,0.107756403624727,0,0,0.334046639877676,0,0,0,0,0.283549940943433,0,0,0,-0.0198466135799582,0,0,-0.016229667614195,0,0,0.281134928457877,0,0,0,0,0.137922546675867
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589386192083537,0,0,0,0,0.169286131544554,0,0,0.174620111484989,0,0.121685404566154,-0.206703106731079,0,-0.16271811518352,0.476224525954611,0.354292357412068,0,0,0,0,0,0,0,0,0,0,-0.136890437093163,-0.0872018476990479,-0.0460143971976278,0,0,-0.120820431760327,0,0,0.114448413008139,0,-0.12537065403167
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0
X601336.CH.EQUITY,0,0,0.031650145682117,0,0,0.488322029779994,0,0,0,0,0,0,0,0,0,0.251353464138768,0,0,0,0.222692730802685,0,0,0,0,0,0,0,0,0,-0.150860883339625,0,-0.0624125990129931,0,0,0,0,0,0,0,0,0,-0.0203158228131585,0,0,0,-0.0068467423132574,0.160979406073429,0,0,-0.0184760619002713,0.199977173914209,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244793851061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216580830142811,0,0,0,0,0.0928721566655252,0,0.08736082956607,0.0155909537473999,-0.157988044752031,0,0.0809811828814879,0,0,0,0.0432112590074816,0.196044560139161,0,0,0,0.0150639293842824,0,0,0.0505626888679806,-0.0413242551086837,0.181240419833475,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143316720811891,0,0,0,0,0,0,0,0.0812196343203654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379051572704775,0,0,0,0,0.0276087561189156,0,0.0170980319656448,0,0,0,0,0,-3.46944695195361e-18,5.42101086242752e-20,0.0893230365017721,0,0,0.173803749622809,0,0.254075709222734,0,-0.116469282159883
X1113.HK.EQUITY,0,0,0,0,0,0,0.157490799072863,0,0.0706441791990269,0,0,0,0,0,-0.0598149163704022,-0.173111979301698,0,0,0,0,0,0.328068451121531,0,0,0,0,0,0,0,0,0,0,-0.0169061020718879,0,0,0,0.0862201505508775,0,0,0,0,0.0999992776799081,0,0.0813858818756709,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192711813094746,0,-0.0540076204608555,0,0,0,-0.0484878357287366,-0.170730797385753,0,0.179323291777975,0,0,0,0,0,0.168933065681271,-0.047556190004415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617092003203331,0,0,0,0,-0.0917745611202353,0,0,-0.0275101384134604,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102951467525757,0,0,0,0,0.118091120640909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148444873678326,0,0,0,0,0,-0.117045620564202,0,0,0,0.191084645147741,-0.301329772037114,0,0,0,0.232632851020288,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148771095931059,0,0,0,0.144306954010222,0,0,0,0,0,0.25692460281785,0,-0.156321598456501,0,0,0.00482046122860778,0,0,0,0,0,0,0.0377618413998812,0,0,0,0,-0.0503415633047663,0,0,0.0806830071607467,0,0,0,0,0,0,0.129170585882262,0,0,0,0,0.654644290180057,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724732959497705,0,0,0,0,0,-0.0704689262784098,0,0,0,0,0,0,0,0,0,0.117313898518009,0,0,0,0,0,0,0,0,0,0,0.105773658734968,0,0.148346958915685,0,0.242054731120156,0,0,0.269309492002715,0,0,0,0,0,0,0.160701160109086,0,0.122998871784571,0.149744580519543,0
X823.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296475482498827,-0.164536299138614,0,0,0,0,0,0,0,0,-0.208027835746057,-0.00522041550843405,0,-0.156843958304941,0,0,0.247367033004961,0.0143004736074431,0.0299883227985955,0.361893015091529,0,0.141490153446117,0,0,0,0,0.0451436966187874,0,0,0,0,-0.296227914146186
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144424575810065,0,0,0,0.122991604721371,0,0,0,0.405694813543637,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0720887549582839,0,0,0.252782895665799,0,0.00221338566502002,-0.0373900693023484,0,0,0,0,-0.00568426080407987,0,0,-0.0331959351327181,0,-0.0771905821072963,0,0,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0207221647093867,0,-0.242505586919754,0,0.206998454257677,0,0,0,0,0,0.313637017115662,0.0788496977813161,0,0,0,0,0,0.0714959928657693,0,0.213970581548345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211430546619435,0,0,0,0,0,0,0,0.424410776066943,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908501452711131,0,0,0,0,0,0,0.250680254147449,0,0,0,0.0707421661295383,0,0,0.0431447304757864,0,0,0,0,0.00259178101049988,0,0.158547467604115,0,0,0,0,0.00410252210113407,0,0,0,0,0,0.310326626350223,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0609990525822787,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788481306936,0,0,0,0,0,0,0,0.0544337339288332,0,0,0,0,0,0.0607257214812457,0,0,0,0.202031778207594,0,0,0.234082171081729,0,0,0,0,0.0202781622676707,0,0.0255432650571648,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561425939932362,0,0,0,0,-0.0366758225053128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0271384204548958,0,0,0,0,0.208131138372767,0,-0.0972556386377536,0,0,0.547787295006289,0,-0.0389151386478571,0.00893615913296963,0,-0.0342613241267211,0,0,0,0,0.0783350390180768
X601169.CH.EQUITY,0.0959702856640499,0,0,0,0,0,0,0,0,0,0,0.0622615267022237,0,0,0,0,0.120021738718209,0,0,0,0,0,0.0405093780388159,0,0.133500529225472,0,0,0.0074985129899999,0,0,0,0,0,0.0449453402386743,0,0,0,0,0,0,0,0,0.0366323037430015,0,0,0.321209720579729,0,0,0,0,0,0
VXFXI.INDEX,0.39236170264663,0,0,0,0,0,0,0,0.0332786116788384,0,0,0,0,-0.48915185938989,0,0,0,0,-0.0506538123306282,0,0,0,0,0.0459603018729034,0,0,0,0,-0.227653346570059,0,-0.201336311087268,0,0,0,0,0,0,0,0,0,-0.322325627560943,0,0.225012809422181,0,0,-0.0639213117233711,-0.0106903918483891,0,-0.192229724794191,0,0,0
CN2YR,0,0.532407964580985,0.0387536890466704,0,0,0,0.106111947347203,0,0,0,-0.122661229684519,0,0.0907634411356929,0,0,0,-0.620355818709889,0,0,0,0,0,0,0,0,0,0,0,-0.0589574835044835,0,0.00608182442799469,0,0,0,0,0,0,0,0.130054409940031,0,0,-0.0215828427176198,0,0,0,0.269903186974821,0,0,0,0,0.192637264381564,0
