,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.352832795438879,0.0842186527062403,0.0175864649858217,0,0.042097387391556,0,0,0,0,0.293416899912994,0,-0.0361067480468383,0,0.16838050595431,0,0,0,0,0,0,-0.0141252093556991,0,0,0,0,0,0,0.169516974124005,0.0556725077933379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120373890725235,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0837299526141205,0,-0.186737271542151,0.150920849361106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544997060169759,0,0,0,0.1136978537061,0,0,0,0,0,0,0.0748993212459126,0,0,0,0,0,0,-0.0161465414843798,0.143993896259571,0,0,0,0.0819857243004516,0,0,0,-0.0314510864334923,0,0,0
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0,0,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114706252673483,0,0.256182740970962,0,0,0,0,0,0,0,0,0.336055218688312,0,0.023002302104217,0,0,0,0,0,0,0,0.0333551852483274,0.0240306319393842,0,0,0,0,0.0214432573975871,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967
X601319.CH.EQUITY,0,0,0,0.0412339791854285,0,0,0,0,0,0,0,0,0.0714324739934613,0,0,0,0,0,0,0,-0.0283525652737418,0,0,0,0,0,0,0,0.0441078025771496,0,0,0,0,0,0.375509028692889,0.104881448569044,0,0,0,0,0,0,0,0,0,0.412132133302292,0,0.0261822420503878,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949152933443099,0,0,0,-0.018362084438301,0,0,0,0,0,-0.0727824427901836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379014725651,0,0.0649579553346311,0,0,0,0,0,0,0,0.410203275010493,0,0,0,0.192980920458946,-0.528751236178139,0,0.097585431694719,1.73472347597681e-18,-0.0610464874939359,0,0.00271558348601416,0
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313587767123861,0,0.149720148157298,0,0,0.126683974919748,0,0,0,0,0,0.0396348522763308,0,0,0.247508969331111,3.46944695195361e-18,0.0865788699615265,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122574807360039,0,0,0,0,0,0,0,0,0,0,0.241480773618244,0,0,0,0,0,0.0815923877784426
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.13499729566164,0,0.222249968215465,0,0,0.0654402488569518,0,0,0,0,0,0,0.081143350027641,0,0,0,0,0.0734951773549238,0,0,0,0,0,0,0,0,-0.195666523738642,0,0.0225195272599947,0,0,0,0,0,0.163360221983161,0,0,-0.0905540116099983,0.295165266419406,-0.100621781681713,0,0,0,-0.145958912888851
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0.0644195074765411,0
X11.HK.EQUITY,0,0.0325454966587816,0,0,0.145767269118919,0,0,0.0137417913539572,0.594998007351729,0,0,0.0965923475434833,0,0,0,0,0,0,0,0,0,0,0,0.194475376948463,0,0,0,0,0,0.0526330469287047,0,0.0568202663280071,0,0,0,0,0.0775303067724559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198723847622497,0.0795020185278149
X600016.CH.EQUITY,0,0,0.220839231326867,0,0,0.028932285056883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129175748963822,0,0,0,6.93889390390723e-18,0,0,0,0.102703183181915,0,0.119060793294848,0,0,0.673211452077256,0,0,0,0,0,0,0,-0.447996652790291,0,0,0,0,0.299013661682526,0,0,0,-0.0496900585420095,0
X601818.CH.EQUITY,0,0.218569584096614,-1.73472347597681e-18,0,0.0860029821859684,0,0,0,0,0.388546625487562,-6.93889390390723e-18,-0.0343584378810675,0,0,0,0,0,0,0,0,-0.0670528424465339,0,0,-0.0124334270725775,0.0749902239082467,0,0.002402278238381,0,-0.0253264916465243,0.0229565607353901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10455862463217,0.118846764936764,0,0,0,0,-0.153844431384821
X600048.CH.EQUITY,0,0,0,0.0964843449355622,0,0,0,0,0,0,0,0.152649295581266,0,0.506005142737877,0,0,0,0.106322713708953,-0.0841237142916463,0,0,0,0,0,0.142183399743225,0,0,0,0,0,0.0249755652569324,0,0,-0.0711565953867073,0,0,0.264444060062225,0,0,0,0,0,0,0.0311947023085532,0,0,0.076568060758928,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0785799210625052,0,0,0,0.00752806497127308,0,0.228526111326958,-0.0181062128638877,0,0,0.0130145782846559,0,0,0,0,0,0,0,0,0.18130609573118,0,0,0.0191997212507179,0,0,0,0,0,0,0,0.219459026847506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401555247589361,0,0,0,0,0,0,0,0,-0.517785247007319,0,0,0,-0.168642960332039,0,0,0,0,0,0,0,0.0607333966198829,0,0,0.385355906503144,0,0,0,0,0.143006382641001,-0.131343911055301,0.016280792424044,0,-0.00703760047284014,0,0,0,0,0,0.371291610765813,0,0,0,0,0.171075395080504
X688.HK.EQUITY,0,-0.192735277931023,0,0.0514103589866802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096666182789228,0,0,0,0.123198410860986,0.200254912467668,0,0,-0.083640435715585,0.299719058495792,0.492787693730051,0,0,0,0,0,0,0,0,0,0,-0.0782757719697814,-0.215182275574887,0,0,0,-0.0569856627262896,0,0.134811753877813,0.0284875004643802,0,-0.0896631998624869
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00040631365663402,0.484743167791369,0,0,0,0,0,0,0,0,0,0.248325987920068,0,0,0,0.231953601066109,0,0,0,0,0,0,0,0,0,-0.156283199658783,0,-0.061616642132331,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,-0.012670221913531,0,0,0,0.177789202605283,0,0,-0.0332014525919066,0.197087329507819,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449123895629115,0,0,0,0,0,0.0264392875148019,0,0.00364139431272797,0,0,0,0,0,0,0,0,0.143772457730602,0,0,0,0,0,0,0,0.254075408773067,0,0,0.15715125853592,0,0.0753243187805014,0,-0.149339045288299,0,0.0355865076874443,0,0,0,0,0.155598039681881,0,0,0,0.0569642145350706,0,0,0,0,0.151706608450037,0,0,0
X600837.CH.EQUITY,0,0.12815018706867,0,0,-0.060231137979703,0,0.0041380388216993,0,0,0,0,0,0,0,0.0698077737340835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043944104236696,-0.00271037303913989,0,0,0,0,0.00235395887891059,0,0,0,0,0,0,0,0.0212371122085032,0,0,0,0,0.268059761822904,0,0.223677683238055,0,-0.0688708729908455
X1113.HK.EQUITY,0,0,0,0,0,0,0.184190578498147,0,0.067365626663047,0,0,0,0,0,-0.114351314305097,-0.142444524991541,0,0.0222699347063316,0,0,0.0784499655835687,0,0,0.239664907152983,0,0,0,0,0,0,0,0,0,0,0,0,0.123441473693621,0,0,0,0,0,0.142946042801526,0.09773671484072,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845812540420785,0,0,0.0713025008692195,0,-0.104029624591516,-0.0678759635319017,0,0,-0.0730249528184131,-0.146535621590214,0,0.211636940659704,0,0,0,0,0,-0.131654847134403,0,0.150500921910486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714696838061102,0,0,0,0,-0.0853384350939528,0,0,-0.0351661735914344,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104379388280435,0,0,0,0,0.121307856179865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149360781055613,0,0,0,0,0,-0.116878837372723,0,0,0.193648491522927,0,-0.298601996990024,0,0,0,0.234145563371406,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539358358179505,0,0,0,0,0,-0.0801956398013064,0,0,0,0,0,0,0,-0.0079986147489175,0.129329695639059,0,0,0,0,0,0,0,0,-0.0270156710958937,0,0,0.136745444438297,0,0.164122356667581,0,0.214966943222596,0,0,0.247162914101417,0,0,0,0,0,0,0.169130458856407,0,0.137524713954635,0.135953501624588,0
X2882.TT.EQUITY,0,0.0774604991417538,0,0,0,0,0.12998647067006,0,0,0,0,0.0942837761678437,0,0,0,0,0.0933068756935945,0,-0.164832768957871,0,0,0,0,0,0,0,0,0,0.0169837771813163,0,0,0,0,0,0,0.0548856465867191,0.194361177317875,0,0,-0.052471089029653,0,0,0,0.0997249255261286,0,0,0,0,0.678986909573922,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287216985758792,0,0,-0.172210420821497,0,0,0,0,0,0,-0.21390710518721,0,0,-0.151121166014765,0,0,0.253907099466372,0.0113138475581072,0.0350482468390389,0.365544838901502,0,0,0.143880014076064,0,0,0,0.0369604986567114,0,0,0,0,-0.306299196948322
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244490939927233,0,0,0,0,0,0,0.171404782197269,0,0,0.464651526240967,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0279256407973911,0,0,0.123792309371038,0,0.00238303756465434,0,0,0,0,0,-0.0489607931882344,0,0,0,0,-0.0602840294250805,0,-0.0261021147133634,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202488212533926,0,0,0,0,0,0,0.207001923200789,0.199219047083312,0,0,0,0,0.203748811502381,0,0,0.305023076358436,0,0,0,0,0,0,0,0,0,0,0.0334207107110898,0,0,0,-0.163580239844101,0,0,0,0,0,0,0.303926429213209,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103927953759026,0,0,0,0,0,0,0.251203706770263,0,0,0,0.0713811203921511,0,0,0,0,0.0424643198180329,0,0,0.00278640746309876,0,0.160793760696931,0,0,0,0,0.00409863349650869,0,0,0,0,0,0.304081242655677,0,0,0,0,0,0,0,0,-0.0600269005327483,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285604990319467,0,0,0,0,0,0,0.103980511923999,0,0,0,0,0,0,0.0460907082032043,0,0,0,0.169714550253008,0,0,0.214659457195061,0,0,0,0,0.0299537457533186,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394965677413209,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0495661838860113,0,0,0,0,0,0,0,0,0,0,0.169556729446958,0,-0.0715136820937053,0,0,0,0.51586945259477,-0.0498567707781717,0,0,-0.00427462448862228,0,0,0,0,0.0675935446953936
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421096544695209,0.0470263861417774,0,0,0,0,0,0.301304694548634,0,0,0,0,0,0.0794653710309167,0,0,0,0,0.056439855145578,0,0,0,0,0.0781875380185971,0,0,0,0,0.000291241736265102,0,0,0,0.0549032253005496,0,0,0,0.29216518856561,0,0,0,0,0.0661874034157715,0
VXFXI.INDEX,0.238835090380555,-0.10687637679697,0.209715065320506,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.632415741399262,0,0,0,0,0,0,0,0,0,-0.0619567663909875,0,0.324829454084627,0,0,-0.0311210600720618,0,-0.180831898404983,0,0,0,0,0,0,0,0,0,-0.258657083608417,0.228937929079766,0,0,0,0,-0.12447134031872,0,-0.214936708188035,0,0,0
CN2YR,0,0.499153564835327,0.02617451722158,0,0,0,0,0,0,0,0,-0.0980874576817879,0.064283390564928,0,0,0,-0.651263338805471,0,0,0,0,0.0812942573797351,0,0,0,0,0,0,-0.0531167671375896,0,0.043337120851973,0,0,0,0,0,0,0,0.182996228922116,0,0,0,0,0,0,0.25950854579436,0,0,0,0,0.179168322354405,0
