,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.238831967073319,0.0691642579188079,0,0,0.119527479628439,0,0,0.0904179682591527,0,0,0,0,0.0647747490285336,0,0.00569232032220381,0,0,0,0,0,-0.00900623042041594,0,0,0.179159157866389,0,0,-0.00702853680600066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195249792021996,0,0,0,-0.00719610299484944,0,0.059022803071897
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298
X16.HK.EQUITY,0,0,0,0,0.00780407882334233,0,0,0,-0.116886051370202,0,0,0,0,0,0,0,0,0,0,0.132439499355257,-0.185315181578077,0,0,0,0,0,0,0,0.072576994043651,-0.0195874256355741,0.125412569133523,0.252948720819026,0.116194794702526,0,0,0,0.236510409898704,0,0,0,0,0,0,0,0.070829548968041,0.245548756359239,0,-0.0204200084122104,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337028214744374,0,0,0,0,0,0,0,0,0,0,-0.0217782873564491,0.374995582399384,0,0.378494134219822,0.122810738426631,-0.211012459177104,0,0,0,0,0,-0.27910999187055,0,0.0432353833210788,0,0,0,0.116504191380213,0,0,0,0.110619379924714,0,0.136764432086475,0,-0.0161139244706219,0,0,0.183092864406884,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273158059765101,0,0.0220515137095696,0.0443367989741252,0.22729882768653,0.0616565120305763,0,0.00522552759243418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109025112519337,0,0,0,0,0,0,0,0,0,0,0.102901508508629,0,0,0,0,0.0696541838601338,0.0709829211933436,0,0,0,0,0,0,0.138699371611169,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104340557466165,0,0,0,0,0,0,0,0,0,0,0,-0.041563392297803,0,-0.00285507148349133,-0.0573132976304676,0,0,0.0568642326924626,0,0,0.116847798060296,0,0,0.111767700694305,0,0,0,0.0657077842707968,0,0,0,0,0.733505562581133,0.0829327210293447,0,0,0,0,0,0,0,0,0,0,-0.0653615709225556,0
X2388.HK.EQUITY,0,0,0,0,0.0740449193246256,0,0,0.00672299276744007,0,0,0,0,0,0.0509525815668926,0,0,0,0,0.0679055827152572,0,0,0,0,0,0,0.189911457166759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380053233590636,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159413004950621,-1.38777878078145e-17,0.0832162565920384,0,0,0,0.078233304287824,0,0,0,0,0,0,0,0,0,0,0,0.0877296515781199,0,0,0,0,0,0,0,0,0,0,-0.0402194914237396,0,0,-0.0313688669156781,0,0.106251838981946,0,0,0.0553227858488886,0,0,0,0,0,0,0,0,0.285961811990907,0,0,-0.0392178636751597,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485577977779505,0,0,-0.0968792574893854,0,0.116608328391672,0,0,0.0201561051154867,0,0,0.0373299797849039,0,0,0,0,0,0.101390799762948,0,0.195382449417215,0,0,0.0679682150933283,-0.0331256883596784,0.0466322978180828,0,0,0,-0.0333001307495871,0,0,0,0.0258923826721424,0,0,0,0,0.0966178130561256,0,0,0,0,0
X267.HK.EQUITY,0,-0.520336505545423,0,0,0,0,0,-0.0263789683634014,0,0,0,0,0.101936801707014,0.0902972041979839,0,0,0.402760253141118,0,0,0,0,0.470829330936682,0,0,0.101798568045937,0,0,0,0,0.0997994324644871,0.313191281581897,0,0.12040015159203,0,0,0,0,0,0,0,0,0,0,0.00364091262949198,0,0,0,0,0,0,0.375297409673745
X601998.CH.EQUITY,0,0,0,0.0419722871120475,0,0.131965139120631,0,0,0,0.244858229225522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849507019974448,0,0.133334763400274,0,-0.0313527193347287,0,0,0,0.0852752141011528,0,0.128392598385069,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228230336436898,0,-0.0998663770530204,0.0141112197190918,0,0,0,0,-0.0667869455793178,0,0.0105700009325621,0,0,0,0,0,0.052288650664213,0,0.333024794836718,0.0643073978814496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746385439598577,0,0.350519460886207,0,0,0,-0.142851978271811,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390624265932269,0,0,0,0.114549704400862,0.244852577568848,0,0,0,0,0,0,0,0,0.0465277738156442,0,0,0,0,0,0,0.00924483483848143,0,0,0,0,0,0,0,0,0,0,0,-0.0535004768079977,0.0708268825709021,0,0,0.390514881182618,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589916973298704,0,0,0,0,0,0,0,0,0,0,0,0,0.100612609411055,0,0,0,0,0,0,0.084927639249327,0,0,0.446015109326871,0.0811891746224122,0,0,-0.0741852518820119,-0.017341191994435,0,0,0.382876305628135,0,0,0,0,0,-0.0573692209491972,0,-0.217566877002047,0,0.0680304028575193,0,0,0,0,0.0126838827628912
X601818.CH.EQUITY,0,0.126408585601939,0,0,-0.0705442490442963,0,0.170885949582771,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0313085573767381,0,0,0,0,0,0,0,0.220239751925726,0,0.131332569989418,0,0.112062607672056,0,0,0,0.143963120795236,-0.0147172566661079,0,0.019502115703257,0,0,0,0,0.110998787969975,0,0,0,0,0,0,0,0,0,0,0.0114934863998086
X1109.HK.EQUITY,0,0,-0.0989548886160032,0,0,0,0,-0.0585639253159939,0,0,0,0,0,0,0,0,0,0,0.0327337496178683,0.0046185066454835,0,0.0349401871127928,0,0,0,0,0,0,0.22947230147177,0,-0.0625399028639086,0.143804743592746,-0.0152251356027659,0,0,0,0,0,0,0,0,0,0,0,0,0.0578524851683951,0,0,0,-0.0602252569921018,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238385316236716,0,-0.354970278432716,0,0.378592795968898,0.200667090535851,0,0,0,0,0,0.107719004283364,0,0,0,0,0,0.00425107210551952,0,0,0,0,0.0535192046545912,0,0,0,0,0.128480951943618,-0.0496772814884383,0,-0.0319576117448274,0.0186226003527118,0,0.219504295447423,0,0,0,0,0,0,0,0,0.0465572278033074
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.72898294378293,0.0485089219315191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116983430543544,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.158530699446011,0,0.121349825843059,0,0,0,-0.0383710782931295,0,0.0312555164937348,0,0,0.270201587099753,-0.128485942559339,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957337245600935,0,0,0,0,0,0,0,0,0,-0.100298990460719,0,0.139401385065393,0.101681740198348,-0.791806296646378,-0.0778531263230117,0,0,0,0.101614972110848,0.741189390031185,0,0.332484101341929,0,0,0.187478628812113,0,0,0,0,0,0,0,0,0,0,0,-0.182237035864067,0,0,0,0,0.00986789617396904,-0.00867081515980247,-0.0983157586324909
X001979.CH.EQUITY,0,0,0,0.193176691874574,0,0,0,0,0.0141072067841348,0,0,0,0.0359358711063229,0,0,0.39619291742686,0,0.0523992077170939,0,0,0,0,0,0,0,0,0,0,0,0,0.0300601267362995,0,0.0142583119060487,0,0,0,0,0,0.117745641804072,0,0,0,0,0,0,0,0,0,0,-0.00954764190600637,0
X823.HK.EQUITY,0,0,-0.124670210444996,0,0,1.73472347597681e-18,0,0,0,0,0,0.0414802271686348,0.28150831203284,0,0,0,0,-0.0453551025888644,0,0,0,0.135303278294755,0,0,0,0.0250310825399331,0,0,0.0400445470694162,0.109404835502991,0,0,0,0,8.67361737988404e-19,0,-0.0499291733281253,0,0,0.1808748722429,0,0,0,0,0,0,0.0215890163301272,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.29032984656065,0,0,-0.0385407236763167,-0.0184334224171935,0.233643122982966,0.336290544479437,0,0,0,0,0,0,0,0.214347771709706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994169426432293,0,0,0,0,0.134422760273564,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.287956974331808,0,0,0,0,0,0.687570715221488,0,0,0.0537852096602545,-0.000937223920179323,0,0,0,0,0,0,0,0,0,0,0,0.0223376646176026,0,0,0,0,0.0912719901192102,0,0,0,0,0,0,0.142071042418141,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257190900470086,0,0,0,0,0.0484847491630392,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604677,0,0,0,0,0.181299029002316,0,0.148430761325502,-0.0237040985566373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233251710901672,0.114534628651487,0.0304411829111662,0,0.00298467756344939,0,0,0,0,0,0,0,0,0.0719822924000962,0,0.028264267188144,0,0.0945866001027334,0,0,0,0,0,0,0,0,0,0,0,0.0348075577501038,0,0,0,0,0,0,0,0.03552945689538,0,0,0,0,0.241382752274225,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00301438674749372,0,0,0,0,0,-0.0539255402755226,0,0,0,0.148093275524014,0,0,0,0,0,0.0315316639569914,0,0,0,0,0.169647788921788,0,0.118728930539535,0,0,0.0606082671413917,0,0,0,0,0,0,0,0,0.54749618235364,0,0,0
X600015.CH.EQUITY,0,0.0343009597936634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176036994411306,0,0.0384238962978829,0.449147302887868,0,0.0798075216453665,0,0,0,0,0,0.0295842640034105,0,0,0,0,0,0,0,0.224984062987308,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263822144058799,0,0,0,0.0582472694467071,0,0,0,-0.396907131587611,0.148165196419639,0.0947259845152658,0,0,-0.0411830447387742,0,0,0,0,0,0,0,0,0,-0.143589052709717,0,0,-0.334624699355184,0,0,0,0,0,0.388835590327292,0,0.0475716465865937,0,0,0,0,0,0,0,0,0,0.0870777888542251,0,-0.0551691601662426
X002142.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.104841086425785,0.128164553574434,-0.0794006549918695,0,0,0,0,0,0,0,0,0,0,0.482891428072062,0,0,0,0,0,0,0,0,0,0.00944117102517705,0.124115835303427,0,0,0.146027797862153,0.0829859772531255,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671712479418912,0,0,0,0,0,0,0,0,-0.146263974703547,0,-0.0189323189655197,0,0,0.102170711431035,0,0.0367677264251381,0.11466196915098,0,0.0638332640829407,0,0,0,0.0333289181971531,0,0.147852383190693,0,0,0,0,0,0,-0.166708469002541,0,0,0,0.0985329999808718,0,0,0,0,0.118231989445094,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987476827367701,-0.000673237294091132,0,0,0,0,0,0,0,0,0.386121523939193,0,0,0,0,-0.028781130687607,-0.00316531704698807,-0.0178868275838317,0,0,0.0556096416449908,0.191610883089702,0,0,0,0,0.141916034922794,0,0,8.67361737988404e-19,0,0,0,0.00939397389638175,0,0.282373448414066,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812687996041996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651415576683047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728609581396834,0.110123984656645,0,0.0291448376736197,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725035267005027,0,0,0,0,-0.0282019916212672,0,0,0,0.188729945331906,-0.0268232419656318,0,0,0,0,0,0,0,0,0,0.110954077251969,0,0,0,0,0,-0.00213359268846564,0,0.168432286741632,0,0,0.110050455861911,0,0,0.0212180785642235,0,0.548674154032486,0,0,0,0,-0.0440713649427936,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273375094443298,0,0,0,0,0.213535384389363,0,0,0,-0.393601814089304,0,-0.752619865809507,0,0,0.300735198952299,0,0,0,0,0,0,0,0.0720370337732088,0,0,0,0,0,0,0,-0.274780231694
CN2YR,-0.0689124799713264,0,0,0,0,0,0,0,-0.141413174771155,0,0,0.0590581810209187,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,-0.335386795391678,0.156975751929059,0,0,0,0,0,0.0361041878324069,0,0,0,0,0.0745249586108524,0,0,0,0,0,-0.0766981561715751,0,0,0,0,0,0.370775880971752,0,0,0,0,0,0,-0.281379165617315,0
