,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.0421520482014192,0.320696110053486,0.0152716504021997,0,0,0,0,0.0358585387652991,0,0,0,0,-1.73472347597681e-18,0,0,0.0810109752686625,0,0,0,0,0,0,0,0,0,0,0,0.527794099116897,0,0,0,0,0,-0.164127820329885,0,0,0,0,0,0.27038915610957,0,0.141611900717339,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0147217255106576,0,0,0,0,0,0,0,0,0.00671855125627186,0.188239606599197,0,0,0,0,0,0.0582432642667934,0,0,0,0,0.111383568618364,0,0.514832897077187,-0.0463841210226231,0.101439665966225,0,0.0411175702537825,-0.0661512312018507,0,0,0.0459032849442865,0,0.0400564845311591,0,0,0,0,-0.0871718987726269,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706234907813784,0.118279503319534,0,0,-0.15071501711647,0.224572505403719,0,0.328138767825613,0,0,0,0.16932433075793,0.139392548308127,0,0,0,0,0,0,0.100293950079863,0.0654936540718263,0,0,0,0,0.0398418048911473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267507697009761,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108837477139707,0,0,0,0,0,0,0,0,0,0,0,-0.206421378073038,0,0,0,0,0,0,-0.181926843830812,0,-0.0930719970598291,0,0,0,0,0.15353470802143,0,0,0,0,0,0.177390537864196,0,0.30008221327714,0,0.225157762298297,-0.157822905909906,0,0,0.600662662514894,0,0,0,0,0
X2388.HK.EQUITY,0,0.475737254244061,0,-0.00942857796381161,0.351376117441266,-0.384194870668307,0,0,0,0,0,-0.135591491995549,0,0,0,0,0.491093869922096,0,0,0,0,0,0,0,0,0.141160117404347,0.0781355827026974,-0.0840144639483553,0,0,0,-0.130319404723894,-0.251104252239882,0,0,0,-0.124620626908906,0,0,0,0,0,0,0,0,0,0,0,-0.095496654507835,0,0.0977023276482879
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218360515828322,-0.0565779451305623,0,0,0,0.0376192882390121,0,0,0,0,0.137228869725088,0,0,0.219375800738872,0.305035121393853,0,0,0,0,0,0,0.156162122266991,0,0,0,0,0,0.206125746269574,0,-0.201527764524006,0,-0.222499692548547,0,0.0959247331557231,0,0,0,0.127308123551454
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15633851456883,0,0.0103635295026,0.178995021033115,0,0,0,0,0,0,0,0,0,0,0,0.0061520904891706,0,0,0,0,0,0,0,0.0022067905610152,0,0,0,0,0,0,0.105029667509652,0.0599948590544478,0,0,0,0.440159259898357,0,0,0,0,0,0
X601998.CH.EQUITY,0.191928366198676,0,0,0.076100768214852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220928585199788,0.0446469909663013,0,0,0,0,0,0.245506454176154,0,0,0,0,0,0,0,0,0,0.0938863426062271,0,0,0,0,0.0838161734399454,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.353555209719902,0,-0.147717579696093,0.0870936005129282,0,0,0,0,0,0,0,0,0,0.0549322213059703,0.203722466648042,0,0,0,0,0,0,0,0,0,0,0.0650347402342348,0.301599947558044,0,0,0,0,0,0,0,0,-0.108975007593139,0,0,0.0750836609729756,0,0,-0.128023222523816,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165419025045476,0,0,0,0.113416163815716,0,0.0233835546373895,0,0.097783973027758,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.291500524907436,0.0655840983558517,0.461618239688381,0,0,0,0,0,0,0,0.151148837788908,0,0,0.0580448256969142,0.18157694019343,0,0,0,0.0712109450817981,0,0,0,0,0,-0.115423633040049,0,0,0,0,-0.0608160085023144,0,0,-0.369496495968474
X1113.HK.EQUITY,-0.273696538441657,0.198340231191941,0,0,0,0,-0.0299502566624205,0.0716706572391328,-0.0720659913521097,0,0,0,0,0,0,0.0789445984863661,0,0,0,0,0.0711896252954204,0,0,-0.0297277575754172,0,0.0892242501562835,0,0,0,0,0,0,0.034247952050164,0,0,0,0.104491882446836,0,0,0,0,0,-0.0998905512734434,0,0,0.243679499864722,0,0,0,0,-0.0498306077335405
X601818.CH.EQUITY,0,0,0,0,0,0,0.348746344080601,-0.00857585679903841,0,0,0,0,0,0.114994533105489,-0.191089327854785,0,0,0,0,0,0,0,0.232266002920408,0,0,0,0.0862954610530494,0,0,0,0,0,0.0994957929748863,0,0,0,0,0.248293614157232,0,0,0,0,0,0.100124403187196,0,0,0,-0.202494568063098,-0.0358928068564295,0,0.0697320075485672
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436563986532155,0,0,0,0,0,0,0,0,0,0.578676963675778,0,0,0,0,0,0,0.0309129521366011,0,-0.00436242758200786,0,0,0,0,0,0,0.018710189912056,0.113547428712282,0,0,0,0,0.00350250623831475,0,0,0.145691773553276,0,-0.10043541755186,0,0
X12.HK.EQUITY,0,0,0,0,0.106160167193117,-0.359295797220869,0,0.50781947558439,0,0,0,0,0,0,0,0,0,0.0619993972605942,-0.236788766879331,0,-0.0416587444263917,0,0,0,0,0,0,0,0,0,0,0.144943763120421,0.500736059682965,0,0,0.254189729539947,0,0,0,0,0,0,0,0,0,0.247003491344706,0,0,0,0,0.0821971781772087
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727322152835,0.0219751428602698,0,0,0.129654489190702,0,0,0,0,0,0,0,0,0,0.0361121198708506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732360461807,0,0,0,0,-0.0426870596909681
X001979.CH.EQUITY,0.0757431832665747,0,0.0243346992580649,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0693176273427581,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0366214695142408,0,0,0,-0.0706791736899909,0,0,0.286450959748765,0,0,0,0.16113136194482,0,0,0,0,0,0,0,0.0618592087610219,0.196943048950995,-0.0406922639837335,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.146185778336883,0,0,0,0,0,0,0,0,0,0,0,0,0.101899087085767,0,0,0,0,0,0.0263269776551176,0,0.152439615508313,0,0,0,0,0,0,0,0,0.0767543121564487,0,0,0,0,0,0.0596465327405939,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.182023039414889,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.178889467001538,0.188097170637557,0,0,0.255305613861557,0,0,0,0.104237135745126,0,0.0722673876969715,0,0,0,0,0,0.094548609566011,0.128564279542997,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00336572155837503,0,0,0,0,0,0,0,0.0187925477413206,0.0446226174836079,0.100476055485292
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140785957431195,0,0,0,0,-0.115762437376669,-0.00200516775008548,0.416519891936538,0.0788319730946388,0,0.110896431548866,0,-0.0656609294201554,-0.0931514960021417,0,0,0,0,0,0.302286064675501,0,0,0,0,0.137960411346502,0.163709428909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188271053574098,0.0214323479515866,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166674667555004,0,0,0,0,0,0,0,0,0,0,0,0,0.544818704334669,0,0,0,0,0,0,0,0.188378485717339,0,0,0.00957584228318555,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289944608653164,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204176119626414,0,0,0,0,0.312484395350068,0,0,0.013400586207911,0,0,0,0,0,0,0,0,0,0.256708501933879,-0.0211888223465709,-0.0260921360815916,0,0,0,0,0,0,0,0,0,0,-0.19044560658149,0,0,0,0,0,0,0,0,0,0.232010216930805,0,0,0.0201231816343774
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126959615745143,0.0698111920728835,0.00446229194531484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371460468428251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467036014370587,0,0,0.0377174188177081,0,0.11485502987645,0,0,0,0,0,0
X2882.TT.EQUITY,0.230894311940261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156923188024759,0,0,-6.93889390390723e-18,-0.0547595408570977,0,0,0,0.0935882251976404,0,0,-0.156292633732404,-0.155108949503049,0,0,0,0,0,0,0,0,0.0931270039730008,0,0,0,0,0.137873241474217,0,0.98536780151374,-0.11600003709472,0
X000166.CH.EQUITY,0,-0.126728112789618,0,0,0,0,0,0,0,0,0,0.209153627420588,0,0,0.134530746048104,0,0,-0.0094606033328548,0,0,0,0,0,0,0,0,-0.139892315783173,0,0,0.0299706485249091,0,0,0,0.506963192578805,0,0,0,0,0.110791342079982,0,0,0,0,0,0,0,0.259237849387631,0.09432255873235,0,0,0
X600015.CH.EQUITY,0,0,0.139303051416097,0,-0.063709154220152,0,0.235748468364699,0,0,0,0,0,-0.535024799512517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.374944935315528,0.358066295893056,0,0,0.147111414040507,0,0.019915300407178,0,0,0,0,0,0,0,0,0.041582681940422,0,0.111116153731709,0,0,0,0,0,0,0,0,0,0,0.180915593004753
X17.HK.EQUITY,0,0,0,0,0.184808577872909,0,0,0,0,0,0,0,0,0.374990155148727,0.0483651390808524,0,0.0565608770221066,0,0.122356933869382,0.0367467210705164,0,0,0,0,0,0,0,0,0,0,0.033946517130548,0.0180671588801059,0,0,0,0,0.294859864718888,0.112226444857883,0,0,0,0,0,0,0,0,0.00632314395276003,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449291882870725,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259066494316321,0,0,0,0,0.32765539345662,0,0,0,0,0,0,0,0,0,0,0,0.0330254419935745,0,-4.33680868994202e-19,0,0,0,0,0,0,0.009616427627386,0.399549991748773,0.0792596730431664,0,0,0,0.0885909403550988,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307175720378704,0,0.0225909965632615,0,0.00983670100395421,1.73472347597681e-18,0,0,0,0,0,0,0.00321482053776057,0,0,0,0,0,-0.0211497651020331,0,0,0,0,0,0,-0.105479973003594,0,0,0,0,-0.132968092558537,0,0,0,-0.134243772392661,0.00244654611782232,0,0,0,0,0,0,0.927625190221301,0,0,0,0,0,0,0.116467092781222,0
VXFXI.INDEX,0,-0.31979392828764,0,0,0,0,0,0,-0.253019215166516,0,0,-0.145440906250812,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.135267905605969,0,0,0,-0.0319734523076365,0,0,0,0,0,0,0,0,0,-0.135673823209889,0,0,0,0.522082296112788,0.0427801771182309,0,0,0,0,0.172903906101957,0,0,-0.192093755525875
CN2YR,0,0,0,0,-0.263926185681032,0,0.0424211112088653,0,-0.0724604967425836,0,0,0,0,0,0,0,0.14948604498269,0,0,0,0.0853882721677827,0,0,0,0,0,-0.118253806792651,0,0,0,0,0,0,0,0,0.28923924861462,0,-0.102494043563129,0,0.139055959789436,0,0,-0.206765201194023,0,0.091010372216694,0,0,-0.18411193833387,0,-0.134930581260976,0
