,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509815227363621,0,0,0,0,0,0,0,0,0,0.174775766788086,0,0.0978264910336974,0,0,0,0,0,0,0,0,0,0.0845657561579014,0,0,0,0,0,0,0.0160209578966259,0.0957245533351917,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327818601351489,0,0,0,0,0,0,0.204652641544223,0,0,0,6.93889390390723e-18,0.173610012457207,0,0,0,0,0,0,0,0.195516612666228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273530523072258,0,0,0.125605769941311,0,0.0276111794427618,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290492040352765,0.122365832282052,0,0,0,0,0,0,0.0714876559226738,0,0,0,0,0,0.547280387422941,0,0,0,0,0.0500130255798519,0,0,0,0.0945472460638699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130407547824128,0,0,-0.0627738738345919
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040422982663583,0,0,0,0,0,0,0,0,0,0,0,0.347098168808379,0,0,0,0,0.0439625325840986,0,0,0,0,0.313158224921851,0.161410199790349,0,0,0.0439313511677584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383823605444835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574296820343262,0,0,0,0,0,0,0.0738863073608991,0,0,0.018812121737904,0,0,0,0,0,0,0,0,0,0,0.0989676362240129,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212623615776783,0,0,0,-0.0867022247816696,0,0,0,0,0,0,0.181256293649409,0,0,0,0,0,-0.11609754019499,0,0,0,0,0.0832749173987382,0,0.611043615704312,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597784302967142,0,0,0,0,0.15613902990088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708638867934713,0,0,0,0,0,0,0,0,0,0,0,0,0.0650113657056618,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.080467394228358,0,0,0,0,0,0,0,0,0.0388812757478684,0,0.0246458678290176,0.0392876222371816,0,0,0.323188787025478,0,0,0,0,0,0,0.0535431091196858,0,0,0.0597692819831327,0,0,0.193854537877601,0.00482048920230008,0,0,0,0,0,0,0,0,0,0.055289920297746,0,0.0471506894209094,0,0,0,0.0659529618257371,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431221042324708,0,0,0,0,0,0,0,0,0,0,0,0,0.0406112711941768,0.208475400136053,0,0,0,0,0,0,0,0,0,0,0.298634483173463,0,0,0,0,0,0,0.0320711644753926,1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851934402718373,0,0,0,0,0,0.122896768855177,0,0,-0.00994238039536889,0,0,0,0,0,-0.115511748714626,0,0.318991602879144,0,0,0,0,0,0,0.0408291385960499,0,-0.156197447496189,0.0320672746579634,0,0,0,0,0,0.111268553580357,0,0.130686832717464,0,0,0,0.350080237923301,0,0,0,-0.00679549841676282,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196618257365069,0,0,0,0.0232004603714432,0,0.0385998155570658,0,0,0,0,0.0320337023292398,0,0,0.126198102587859,0.17863460445253,0,0,0,0,0,0,0.242746489804711,0,0,0.15133830492551,-3.46944695195361e-18,0,0,0.176447740752904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257396607218276,0,0,0,0,0.123314260405249,0,0,0.277210590445882,0,0,0.132347262128956,0,0,0,0,0,0,0.0921735683128364,0.716800503458656,0,0.0398408929897987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162459953833057,0,-0.170772849318648,0,0,-0.0775647869176405,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0
X2007.HK.EQUITY,0,0,0,0.125068815354369,0,0,0,0,0,0,0,0.0190557946938213,0,0,0,0,0,0,0,0,0.0979145575756962,0.0937493734983112,0,0,0,0.247471071316349,0.154613988242689,0,0,0,0,0.0563364729056931,0,0,0,0,0,0,0,0,0,0.17364915147151,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104041321123741,-0.0800453533522385,0,0,0,0,0,0,-0.0166035727073806,0.54139794142952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122047279911579,0,-0.114601397906441,0,-0.011938775689675,0,0,0,0.108432596660359,-0.107426296979607,0,0,0,0,0.415439453167626,0,0,0,0,0,0,-0.0768609497223323
X600048.CH.EQUITY,0,0,0,0.0386924972249651,0.223149362542796,0,0,-0.214124870341555,0,0,0,0,0.227379514585587,0.176437123874331,0,0.082668088354674,6.93889390390723e-18,0,0.0320825915578471,0,0.0163861550028691,0,0,0,0,0,0,0,0,0.305728016783146,0,-0.103088877607331,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X1113.HK.EQUITY,0,0.129421059494342,0,0,0,0,0,0,0,0,0,0,0,0.154484375235876,0,0,0,0,0.0179212538999035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288146353290951,0,0,0,0,0,0,0.24458604245499,0,0,0.0186041290419678,0,0,0,0,-0.143141142752252,-0.0509627920533695
X12.HK.EQUITY,0,0,0.0245561776565736,0,0,0,0,0.193455052142124,0,0,0,0,0,0,0,0.325541529095319,0,0,0,0,0,0.183382779311799,0,0,0.0192556618144135,0.0175721283687233,0,0,0,0,0,0,0,0,0,0.166850431078663,0,0,0,0,0,0.0923708301920017,0.018333972905171,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253809842608779,0,0,0,0,0.293226263724,0,0,0,0,0,0,0,0.00836789338786886,0,0.295997904293611,0,0,0,0,-0.0810036656003418,0,0,0,0,0,0,0,0,0,0.0896913762700803,0,0,0,0.013506673977732,0,0,0,-0.114983582236746,0,0,0,0,0,0,0,0,0,-0.0270257722932757,0.0525012854272487,-0.279705182574829
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462904846883475,0,0,0,0,0,0,0,0,0,0,0,0,0.0206873622596309,0,0,0,0,0,0,0.222929338146871,0,0,0.0198905584103251,0,0,0.3294194673237,0,0,0,0,0.0722663048429509,0,0.114667534616952,0,0,0.131213371817655,0,0,0,0,0
X823.HK.EQUITY,0.205836072825562,0,0,0,0,0,0,0,-0.0829817512760533,0,0,0,0,0,0,0.152689826786956,0,0,0.193612337732086,0,0,0,0,0,-0.11405790059714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541035825360191,0,0,0,0,0,0,0.00449363130765111,0,-0.0381972189327375
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269096176344852,0,0,0.0689690002689659,0,0,0.0153491588048577,0,0,0,0,0.0250207827469499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23633056549706,0,0.106346502742354,0.225913289732637,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599341564808267,0,0.0788103151406805,0,0,0,0,0,0,0,0.0575334279832146,0,0,0.0397449501376345,0,0,0,0,0,0,0,0.192663149611415,0,0,0.043347830595152,0,0,0,0,0,0,0,0,0,0,0.288337804153667,0,0,0,0.104816296031351,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862427712978,0,0.166184160181047,0,0,0,0,0,0,0,0.0191186468047586,0,0.00208299200571528,0,0,0,0.0046279518575829,6.93889390390723e-18,0,0,0.0110138290959926,0,0,0,0,0,0,0.43978836386437,0.104080471296004,0,0.131399804091991,0,0,0,-0.134142726159375
X601229.CH.EQUITY,0,0,0,0.517352752694657,0.147822556688722,0,0,0,0.0102412412362245,0.118347884496373,0,0,0,0,0,0,0,0.0350340871091466,0,0,0,0,0,0,0,0,0,0.0275979743741879,0,0,0,0,0,0,0,0,0.178804523342744,0,0,0,0,0,0,0,0,0,0.117785665692069,0,-0.0823813513127111,-0.132118560083938,0,-0.176127094287882
X1997.HK.EQUITY,0,0,0.0814688083530478,0,0,0,0,0,0,0.0270067491249755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133591291857597,0,0,0,0,0,0.129132378794381,0.510717342306318,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0268921304540171,0,-0.0678992102281859,0
X601169.CH.EQUITY,0,0.0603183342179916,0,0,0,0.114581699339237,0,0.0617526916315233,0,0,0.11703958052991,0,0.111955848384219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182823458364906,0,0,0,0,0,0,0,0,0,0,0,0,0.22984540896162,0,0,0,0.264121462419098,0,0,0,0.0656061259264533,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125227251426939,0.00335967215906902,0,0,0,0,0,0,0,0,0,0,0.0830761568526773,0,0,0.0443870590273404,0,0,0,0,0.166949585290851,0,0,0,0,0,0,0.159662758828975,0,0.141236908080412,0,0.17486247434259,0.0308635642357842,0,0.111971007469426,0,0.0687727975373271,0,0,0,0.0220035500017493,0,0
X2881.TT.EQUITY,0.0419578105663527,0,0,0,0,0,-0.0846102557375039,0,0,0,0,0,0,0,0,0,0,-0.0587460015142272,0,0,0,0,0,0,0,0,0,-0.0393890783151873,0,0.257842210373621,0,0,-0.0367137653023377,0,0,0.164291080433053,0,0,0,0.408971723335456,0.0235823486784783,0,0.0259191775588807,0,0,0,0,0,0.217118688772994,0,0,-0.201716518757583
X600999.CH.EQUITY,0,0,0,0,0,0.0313052858499323,0,0,0,0.0732767517779349,-0.112908256422935,0,0,0,0,0,0,0,0,0,-0.0221109598356396,0,0,0,0,0,0,0.0811915469694366,0,-0.0363346608964454,0,0,0,-0.053691650403304,0,-0.0440598676033808,0.754971670150071,0,0.119994562273485,0.0536488978855962,0,0,0,0,0,0,0,0.115552024772487,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519497029953795,0,0,0,0,0.0318464559277745,0,0.0794590321786622,0,0,0,0.166889363256552,0,0,0,0,0,0,0,0,0,0,0.142519765235158,0,0.305943861666771,0.0818979675951739,0,0,0,0,0,0.0739341098682067,0,0,0.0674428654754001,0,0.0242818990954984,0,0,0.0862070390172978
X2891.TT.EQUITY,0,0,0.683997560794336,0,0,0,0,0,0,0,0,0,0,-0.0647263252437367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248776350848138,0,-0.219994315798552,0.0300636660821878,0,0,6.93889390390723e-18,-0.0185712519665692,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396171282284665,0,0
X2886.TT.EQUITY,0.25756805503953,0,0,0.288659559275364,0,0,0,0,0.184394668431284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147860371986502,0,0,0,-0.112651195789837,0,0.380783429231502,0,-0.30163401759323,0,0,0,0,-0.365164500833891,0,0,0,0,0,0,0,-0.280843764625322,0,0.234991234435367,0,-0.0801549223438193,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.180434769279573,-0.351452156859464,0,0,0,0,0,0,-0.0268463826438124,0,0,0,0,0,0,0,0,0,-0.45767672124629,0.53028658016874,0,-0.16629445993366,0,0,0,0.409806147672305,-0.65880658298619,0,0,0,0,0,0,0,0.0855558549101582,0,0,0,0,0,0,0,0,0.0666154141263602
CN2YR,0,-0.246337396626603,-1.18233659076045,0,0.227177795399782,-0.081047086001897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834126,0,0,0,-0.01136849737887,0,0.398597662142932,0,0,0,-0.36070883233902,0,0,0,0,0.146743951948274,0,-0.575972369693835,0,0,0,0,0,0,1.66041269665539,0,0.308385534074147,0,0
