,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943529009124014,0.0860752990981834,0,0,-3.46944695195361e-18,0.169869425657811,0,-0.0277199012434012,0,0,0,0.149600273356514,0,0,0,-0.276256012420543,0,0,0,0,0.257101333622548,0,0,0.337423931523595,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0904664959722091,0,0.145362135799291,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,0,-0.0870922670205053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00487113483487754,0,0.128652094198812,0,0,0,0,0,0,0.0410569399155676,0,0,0,0,0,0,0,0,0,0,0,-0.0542890522359783,0.0129853128378493,0.0632511113045484,-1.73472347597681e-18,0,0,0,0,0,0,0.519432403154169,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.010035383298464,0,0,0,0,0,0,0,0,0,0,0,0.0525416963985073,0,0.0233723522728015,0,0,0,0,-0.0918050559356137,0,0.0272245203375559,0,0,0,0,0,0,0,0,0,0,0,-0.121631056705496,0,0,0,0.51625710794124,0.064937799451915,0,0,0,0,0,0,0,0,0,0.343685555333772,-0.016526762717075,-0.0446444744645842,0
X1997.HK.EQUITY,0,0,0.111210676720782,-0.0360080861267837,0,0,0,0,0.381279595625912,0.0932610950102564,0,3.46944695195361e-18,0,0,-0.0648368152486744,0,0,0.178708226248612,-0.244933059317731,0.0867731861513642,0.146519629543792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.279304000982298,0,0,0,0,0,0,0,-0.0329014307595258,0,-0.0384956981907569,0.00437523874553089
X601169.CH.EQUITY,0,0.26820945900141,0,0,0,0,0,0,0,0.0374499472475214,0,0,0,0,0,0,0,0,0.131463754272533,0,0,0,0,0,0,0,0,0,0.0783513358283417,0,0,0,0,0,0,0.354987917184315,0.0092215016444943,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220608057710364,0.00623285589881707,0,-0.225502611412822,0,0,0,0,0.0233151865495627,0,0,0,0,0.0277732924137384,0,0,0.266198151023241,0,0,0,0,-0.00139827619141654,0,0,0,0,0,0,0,0,0,0,0,0.497944624912578,0.0896606701075461,0.121749685937422,0,0,-0.17302502926892,0.0626154787958082
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0720127574937035,0,0,0.08298577937351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520896511072486,0,0,0,0,0,0,0,0,-0.0832797294150499,0,0.154473479511267,0,0,-0.03889444034537,0,0,-0.162014053881515,0,0,0.285782378148707
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638391935415003,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00654778727305838,0,0,0,0,0,-0.0958753060322095,0,0,0,0,0,0,0,0,0,0.0853607395201377,0,0,0,0.247166590300004,0
