,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0492201458817811,0.106702338316089,0.179893144600958,0,0,0,0,0,0,0,0,0,0,0,0,0.0747089844147766,0.0248466360536102,0,0.0180289284966485,0,0,0,0,0,0,0.0827965915357956,0,0,0,0,0,0,0.151823042717169,0,0,3.46944695195361e-18,0,0,0.0931064840988986,-0.0364273565078544,0,0,0,0,0,0,0.0305959578301128,0.0260609136073085,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166,0
X601166.CH.EQUITY,0,0,0,0.0399832795414006,0,0,0.135026796399161,0,0,0,0,0,0,0,0.0143045981747325,0,0.0594518192194221,0,0,0,0,0.0550295556148083,0.388902190977422,0,0.0688006460607073,0,0,0,0,0,0,0,0,0.0567393298075156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234114745566607,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153452,0,0,0,0.0834640751185207,0,0,-0.0115813564377624,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652680974,0,0,0,0,0.0607328293961039,0,0,0,0.0496912509947202
X601328.CH.EQUITY,0.315263078156519,0,0,0.0160071503517867,0,0.0158205313734801,0,0,0,0.00202640189477095,0,0.00680571212471188,0,0,0,0,0,0.111933260173405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161844343863012,0,0,0,0,0.0543493680401589,0,0,0,0,0,0.143346366951536,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,-0.100137841127909,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,-0.0222587840333937,0,0,0,0,-0.0178344461809385,0,0,0,0,0,0,0,0,0,0,0,-0.0878067021658035,0,0,0,0,0,0,0,0.206351566081512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476836882557267,0,0.125452450722686,0,0,0,0,-0.00153584487723896,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139903826137737,0,0.045814671147586,0,0,0,0,0,0,0,-0.0489770640724832,0.0433500322831251,0.125274354041509,0.168422706525503,0,0.0284010874760958,0,0,0,0,0,0,0,0,0,-0.0421178310816153,0,0,0,0,0,0,0,0,0.25322381094916,0,0,0,-0.198451611551745
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139329268415521,0,0,0,0,0,0,0,0.0338068134540071,0.255998661804525,0,0.0546801778825527,0,0,0,0,0,0,0,0,0,0,0,0.0343820294789396,0,0,0,0,0,0,-1.73472347597681e-18,0.012961122695134,0,0,0.0601578010945805,0,0,0,0.0466026056709124,0,0.587918149611857,-0.055133942816646,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,0,-0.00534539353636318
X1109.HK.EQUITY,0,0,0,0,0.145172640671183,0,0.0442465984538599,0.139133082073783,0,0.141773565167106,0,0,0,0,0,0,0,0,0,0,0.128641332839935,0,0,0,0,0,0,0,0,0.142362574665781,0.182781109992246,0,0,0,0,0,0,0.0905963216793012,0.0575319201894192,0.141402415892321,-0.0124919302249906,0,0,0,-0.14826102574804,0,0,0.0729148634047329,0,0,-0.0487935050821661,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527367004048678,0,-0.0585789867585616,0,0.121131614452312,0,0,-0.189108039162501,0.419721666951059,0,0,-0.25035515190783,0,0,0,0,0.0248373771809529,0.0786576447230385,0,0,0.243323792741402,0,0,0,0,0,-0.0731065810777157,0,0,0,0,0,0,-0.000145635752355469,0,0.0167798981625423,0,0,0,0,0.037700731374439,0,0,0.0609528782609949
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271688224155793,0,0.223092825665428,0,-0.0146988175052829,0.109242840802556,0,0,0.185846239116341,0,0,0,0.0313006272374496,0,0,0,-0.300789704162314,0,0,0,0,0,-0.120221181788332,0,0,0,-0.0868004554780774,0,0,0.23974254151487,0,0,0,0,0.0565316952682498,0,0,0,0,0,0,0,0,-0.336741854766583
X688.HK.EQUITY,0,0,0,0,0,0,0.042039673168717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331660781316757,0,0,0,0.123529607264327,0,0,0,0,0,0.271887124410497,0,0,0,-0.201003553651679,0,0,0.278488469081503,0,0,0,0,0,0,0,0,-0.00778666156505957,-0.0255934904593454,0,0,-0.0084998029909255,0
X2007.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0787526721929463,0,0,0,0,0,0.105645265068746,0,0,-0.130553568875658,0,0.119406379110894,0,0,0.397543717500141,0,0,-0.0108578152532292,0,0,-4.33680868994202e-19,-0.12083279375412,0.6804295318665,0,0,0,0.0456489220169584,0,0,0,0,0,0,0,0,0,0.282945337578882
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0253503228191859,-0.0229893153947633,0,0,0.109165222414254,0,-0.240377531913746,0,0,0,0,0,0.049861781731231,0,0,0.120557840755188,0,0,0,0,0,0,0,0,0,0,0,0.413693587706683,0,0,0,0,0,0,0,0,0,0.0264243772301086,0.0897064120490786,0,0,0,0.0757272906150464,0
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0
X601818.CH.EQUITY,0,0.0364355231914441,0,0.135057657854612,0,0,0,0,0,0,0.106347707821636,0,0,0.261628539201206,0,0,0,0.0111345940547102,0,0.168667256446708,0,0,0,0,0,0,0.0431610185281173,0,0.0226669696689074,0,0,0,0,0,0.0468202202911675,0,0,0,0,0,0,0,0.0149262716287774,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0316525792693994,0,0,0,0,0,0,0,0.293072933794935,0.0132769887394993,0,0,0,0,0,0.0815973312972684,0,0,0,0,0.0400260024235768,-0.067990377666168,0,0,0,0,0,0,0.00981120551824699,0.369931328431334,0,0,0,0,0,-0.0217337149396441,-1.35525271560688e-20,0,0,0,0,0,0.0601726580875206,0.059959247890272,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335557605833417,0.074238485785051,0,0,0,0,0,0,0,0,0,0,0,0.124951139510573,-0.0243277847576461,0,0,0.0728500195030529,0,0,0,-0.128576209168561,0,0,0,0.119379425716324,0.223304265829454,0,0,0,0,0,0.0788699326567388,0.068171528536593,0,0,0,0,0,0,0,0.05700142427023,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.091068818541061,0.137143817204285,0,0,0,0,0,0,0,0,0,0,-0.0697380017300477,0,0,0,0,-0.0367868331217602,0,0,0.00368921160190709,0.0780056039821937,0.326652656659858,0.105307359358431,0,0,0,0.29865451824388,0,0,0,0,0,0,0,0,0.153375276106336,0,0.0058614927304033,0,-0.0209912584373874,0.150000977831576,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167,0
X000166.CH.EQUITY,0,0,0.0969415969537028,0,0,0,0,0.102513777377434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.155465390143886,0,0,0.0759868954923989,0.278272447883912,0,0.0362380105582676,0,0,0,0,0,0,0,0.123400041981752,0.0354469228658888,0,0,0.0249375219358707,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692382990886,0,0,0,-0.02499919570279,0,0,0,0,0,0,0,0.0326350923676307,0,0,0,0.262780524262855,0,-0.0611274348011317,0,0,0.0604178926369858,0,0,0.500205814131989,0,0,0,0,0.0799647034412767,-0.656213112219202,0,0,0,0.159386109123778,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,-0.02910968790917,-0.00306949257814683
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106850317354485,0,0,0.255815644024681,0,0.1120752226137,0,0,0,-0.0641519177147958,0,-0.26115652016727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927337468916889,0,0,0,0,0.16993827974251,0,0,0.724754026439977,0,-0.0556193558030435,0
X12.HK.EQUITY,0,0.13109297085561,0,0,0,0,0,0.418275749016199,-0.114045745222448,0,0,0,0,0,0,0,0,0,0,0,0.464758048772788,0,0,0,-0.118546331883254,0,0,0,0,0.221064919157914,0,0,0,0,0,0,0,0.0388567031447285,0,0,0,0,0,0,0,-0.0956423570101781,0,0,0,0,0.0217254492228575,0
X601229.CH.EQUITY,0.247763812320391,0,0,0,0,0.460374923762213,0,0,0.20685634353401,-0.0648370477575132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290434637117142,0,0.256832962336559,0,-0.228473443918388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122717543208655,0,0,0,0,0.00197307206270518,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656770948116189,0,0,0,0,0,0,0,0,0,0,0.032523308580461,0,0,0,0,0,0,0,0,0,0.257664651313662,0,0.114975845769807,0.0157099838715031,0,0,0.0161033997141047,0.0174578142732748,0,0,-0.114497667123109,0,0.293904753392676,0,0.04878609918952,0.152914688704804,0,0,0.151964202163738,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0590237242062127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350430795063229,0,-0.0319673962604302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539248935201287,0,-0.0988731184216534,0.0448243614832379,0,0,0,0,0.188638184088206,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436225043467052,0.0813742273221956,0.174944462074501,0,0,0,0,0,0,0,0.0117510276488748,0,0.0294337642092974,0.11521390958035,0,0,0.134968139145331,0,0,0,0.169064430835438,-0.0309443544244175,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027028484410756,0,0,0,0,-0.336823884698552,0,0,0,0,-0.035741823399242,0,0,0,0,0.0259264665028567,0,0.0866564351911845,0,0,0,0,0,0.225603051249896,0.0509711975121935,0.285381822025771,-0.138253898179882,0,0.628406137079417,0,0,-0.103271037163147,0,0,0,0,-0.226047011791075,-0.0842833816999332
X601169.CH.EQUITY,0,0,0,0,0,0,0.453868377959139,0,-0.0680570548605726,0.0209310529601123,0,0,0,0.240610593986917,0,0,0,0,0,0,0,0,0.319285779774263,0.0376157371242159,0,0,0,0,0,0,0,-0.0374209340744128,0,0,0,0,0,0,0,0,0,0,-0.00252809855657242,0,0,0.0137608506587737,0,0,0,0,0,0.0478377612160727
VXFXI.INDEX,0.158873951423087,0,0,0.0254905600676951,-0.0210197867187978,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.107251859511886,0,0,0,0,0,0,0,0,0,0,0,-0.379135335140341,0,0,0,0,0.0162379932142913,0,0,0,0,0,0,0,0,0,0,0,0,0.202260909214748,0,0,0,-0.364614397201663,0,0,0.340071424581272
CN2YR,-0.163072546291445,0,0,0,0,0,0,0.108441131125492,0,-0.0477573565831703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546855274284801,-0.391578718757615,0,0,0,0,0,0.156271985934986,0,0,0,0.156938720657445,0,0,0,0,0,0,0,0,0.106722293872241,0,0,0,0,-0.0943577425154007,0.250921488182104,0.181058246488992,0
