,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.14338749478532,0.000279325905998524,0,0.225847144990968,0,0,0,0.082628006904326,0.040530393065963,0,0,0,0,0.264138168166575,0,0,0,0,0.0281743158150965,0,0,0,0,0,0.0150048752285456,0,0,-0.0151645106979808,0,0,0,0,0,0.171053941415175,0,0,0,0,-0.155708402585211,0,0,0,0,0,0,-0.00936780214646206,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.00993924452207009,0,0,0,0,0,0,-0.0709388305001263,0,0,0,0,0,0,0,0,0.344629660194133,0,0,0,0,0,0,0,0,0.428554555375952,0.145679957053735,0,0,-0.0491308823122323,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468542709781472,0,0,0,0,0,0.237475004005348,-0.357571449722577,0,-0.0339861209543096,0.0709838936181689,0,0,0,0,0,0,0,0,0,0.433542721596635,0.157716310429318,0,-0.0376134668993865,0.0657241427773866,0,0,0.484185124013529,0,0,0,0,0,0,0,0,0,0,0,-0.0588700703898936,-0.0740058572173522,-0.0421624188052033
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0221796134702937,0,0,0,0,0.172330185568465,0.50707090209027,0,0,0,0,0,0.153315416343785,0,0,0.128434051083601,0.00782965398514754,0,0,0,0,0,0.231631008325624,0,0,0,0,0,-0.0716817747277685,0,0,0,0,-0.278125269996501,0,0,0,0,-0.0148235065911009,0,-6.93889390390723e-18,-0.0754941880959103,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0325928239568242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107957604237065,0.462595307917984,0.00540485477308473,0,0,0,0,-0.0297190601534017,0.182475722284826,0,0.00847423947898865,0.142921399334652,0,0,0,0,0,-0.140467000925937,0
X11.HK.EQUITY,0,0,0,0,0.0693018899147915,0.133080708179508,0,0,0,0,0,0,0,0,0,0,0,0,0.352527989561319,0,0,0,0,0,0,0,0,0,0,0,0.566855343109506,0,0,0,0,0,0,0,-0.183591775701822,0.098035109021824,0.0202898141978544,0,0,0,0.335572828397275,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.0421904247244969,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.323259274925277,0.0220129677209009,0,0.495830835296787,0,0,0,0,0,0,0,0,0.101452717056275,0,0,0,0,0.0445018573970425,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X2388.HK.EQUITY,0,0.680367910662378,0,-0.0769020210199699,0.343663036270235,-0.467057273238473,0,0,0,0,0,-0.0182054807373193,0,0,0,0,0,0.756489156913481,0,0,0,0,0,0,0,0.0974621733644284,0,-0.187321715936087,0,0,-0.0779330146309423,0,-0.289945551101106,0,0,0,-0.223167195796915,0,-0.0976929127779409,0,0,0,-0.139758547319738,0,0,0,0,0,-0.112118641291391,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120469012320187,0.0463179879350925,0,0,0,0,0,0,0,0.218579446171432,0,0,0,0,0,0.397200056047274,0.121680770711184,0,0,0,0,0,0.280614841753468,0,0,0,0,0,-0.136203172723092,0.0601246222674198,0,-0.130827526445462,-0.348318638971529,0,0.0510293970798974,0.0113481314370692,0,0,0,0.244682307097284
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346387988482435,0.056014894486935,0,0,0,0,0.330995422542091,0,0,0,0,0,0,0.0562241663048402,0,0.103734547354305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164197326926093,0.267383282501054,-0.418542583797691,0,0,0,0,-0.109641707295815,0,0,0,0,1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0.291728976322931,0,0,0.019562721433105,0,0,0,0,0.0556498832719949,0,0.160472677160303,0,0,0,0,0,0,0,0,0,0.0327338053007358,0,0,0,0.262688424667932,0,0.00193341643370828,0,0,0,0,0,0,0.0648429046688979,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0748799130954511,0,0,0,0,0,0,0,0.0534805297749026,0,0.260639824966233,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.194562418489235,0.0628398410507435,0,0,0.101324499621382,0,-0.0670369058818503,0,0,0,0.0161192979092759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339555598519317,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384917983011867,0,-0.0674301279508977,0.0725372721610959,0,0,0,0,0,0,0,0,0,0.111143764399399,0.0871498480105198,0,0,0,0,0,0,0,0.0222346608281187,0,0,0.249913530500398,0.294543731463593,0,0,0,0,0,0,0,0,-0.113788964045564,0,0.0322140690183456,0,0,0,-0.0977317551598414,0,0,0,-0.0507469290891525,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369074476528255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4020072977617,-0.0583660593011155,0,0.137291617839828,0.0369620183061026,0,0,0,0,0,0,0.076170554006454,0,0.197337253884927,0,0,0,0,0,0.155328623709995,0,0,-0.234180263437129,0,0,0,0,0,0,0,0.27710731371841,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114986563930781,0,0,0,0,0,0,0,0.123454438233404,0,0,0,0,0,0,0,0,0,0,0.154854497039382,0,0,0,0.0834963460908759,-0.0617789880947534,0,0,0,0,0,1.38777878078145e-17,0,-0.0425123665252069,0,0,0,-0.128714496704052,0,0,0,0.251132932998614,0,0,0,-0.287631358616437
X601818.CH.EQUITY,0,0,0,0.184821382570808,0,0,0,0.418400478576441,0,0,0,0,0.0530105927966215,0,0,-0.0810214533429974,0,0,0,0,0,0,0,0,0,0,0,0.143880224681293,0,0,0,0,0.0336187381571806,0,0,0,0,0,0.14582630008015,0,0,0,0,0,0,0,0,0,-0.173797024182025,0,0.162419187048598
X12.HK.EQUITY,0,0,0,-0.19873442804729,0.316455032023243,-0.483602156787316,0.0961628987143773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635930483667309,-0.209636076949164,0,-0.165397729039197,0,0,0,0,0,0,0,0,0,0.453053870430936,0,0,0.424408076062961,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.460866190335757,0,-0.220146007819266,0,0.116149008147202
X823.HK.EQUITY,0,0,-0.103667593720763,0.0542046426411085,0,0,0,0.0325267154688543,0,0,0,0,0.181143123537139,-0.21260165283924,0,0.042024931502723,0,0.118034713724384,0,-0.000474921758790478,0,0,0,0,0,0,0.014743632256361,0.134982114468594,0,0,0,0,0,0,0,0,0.0943296828989278,0,0,0,-0.0473447976166617,0,0,0,0,0,0.114494256388245,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.09941663144988,0,0,0,0,0,0,0,0,0,0.47824305261998,0,0,0,0,-0.110864808514249,0,0.041239771982205,0,-0.0180198786355176,0,0.102716667264524,0,0,0,0,0.0911502434379388,0.0422925426073719,0,0,0,0,0,0.00198675618353338,0.0628001864846998,0,0,-0.0591446020471666,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.084361983695616,0,0.209403267528874,-0.0400865414916732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522424356105018,-0.0953928209591001,0,0,0.0878421227051071,0,0,0,0,0,0,0,0.498713550589482,0,0,0,0,0,0.0994497528065723,-0.0550407755635077,0,-0.0414869401400566
X600048.CH.EQUITY,0,0,0,0,0,0,-0.122143992328323,0,0,0,0,0,0.181943447121697,0,0.403703639768901,0.130883775317619,0,0,0,0,0,0,0.347060087199952,0,0.0253244578967408,-0.00610128259617195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397610229666665,0,0,0,0,0,0,-0.29683205023319,-0.095067505943612
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0,0.0988737800004738
X1997.HK.EQUITY,0,0,0,0.075122096639084,0,0.0787144279657876,0.177252365870116,-0.0592290405346637,0,0,0,0,0.387586730973516,-0.0624141277108003,0,0,0.00520328813660998,0,0,0,0,0,0,0,0,0,0.0488299008568182,0.065790228447751,0,0,0,-0.190344149496201,0,0,0,0,0,0,0,0,0,0.0214819317537024,-0.0114090010154909,0,0,0,0.356371647875788,0,0.0535006663863425,0,0.0355771187784637
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,-0.0199641021443369,0,0.284444590169005,0,0,0.046416300224123,0,0,1.38777878078145e-17,0,0,0.214885949594831,0,0,0,0,0,0,0,0.180174101268104,0,0,0,0,0.222213826553699,0,-0.0772109643567715,0,-0.0805031534992915,0,0,0,0.0412382135192627,0,0,0,0,0,0,0,0,0,-0.0508397243767699,0,0,0,0,0,0.117824210485332,0,0.0426446841864833
X601169.CH.EQUITY,0.104368557300821,0,0,0,0,0,0,0,0,0,0,0,0.0385828788907157,0,0,0,-0.196155869757305,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0942123816026197,0,0.0560427457073189,0,0,0,0.853371420404881,0,0,0,0,0,0.0432477176757542,0,0,0,0.213982619348202,0.468562991026017,0,-0.0543831961471247,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109301092384376,0,0,0,0,0,0,0,0,-0.065905074246459,0,0.044925419935425,0,0,-0.16190692262855,0,0,0,0,0,0,-0.0173224988918816,0,0.0192872677055175,0,0,0,0.261623170551854,0,0,1.21347425847094,-0.0768590084823927,0.113380842569706
X600015.CH.EQUITY,0,0,0,0,-0.223290793713726,0,0,0.395470768963821,0,0,0,0,-0.0750256867134987,-0.287931037717678,0,0,0,0,0,0,0,0,0.585856774198331,0,0,0,0.136955362193901,0,0.0886096426734086,0,0,0,0.0478849989934656,0,0,0,0,0,0,0,0,0.223946941069976,0,0,0,0,0,0,0,0,0.091723956348531
X000166.CH.EQUITY,0,-0.053454363526315,0,0.0665568903724626,0,0,0,0,0,0,0,0.291053031601158,0.0264802783812615,0,0,0.195321611824063,-0.0615618020781309,0,0,0,0,0.0477088205676314,0,0,0,0,-0.107005761056199,0,0,0,0,0,0,0,0.405867143840374,0,0,0,0.111996405070353,0,0,0,0,0,0,0.287843206438653,0,0,0,0.0963813266490875,0
X002736.CH.EQUITY,0,0,0.099169105533482,0,0,0.0740935367266171,0.0202860739771836,0,0,-0.0633978860226881,0,0,0,0,0,0,0,0,0,0,0,0.370702263941855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753270444134345,0,0,0,0,0,0.0380575871188534,0.0574332343211929,0.447884333106588,0,0.069643670061686,0,0.0334020726152184,-0.0438618083569499,0
X17.HK.EQUITY,0,0,0,0,0.0174077900253186,0,0,0,0,0,0,0,0.464625019968084,0,0,0,0,0,0.196190727418407,0,0.20377145228584,0,0,0,0,0,0,0.0515216382544634,0,0.144426410577677,0.225655025405906,0,0,0,0,0,0.169129729439678,0,0.062954685319251,0,0,0,0,0,0,0.0201121991192475,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113024524475338,0,0,0,0,0.00888539194758548,0,0,-0.28140817492751,0,0,0,0,0,0,0,0,0,0,0,0,-0.103312512067157,-0.0268161992341998,1.38777878078145e-17,0,0,0,0,0,-0.245489920135964,0,0,0,0,0,0.0651971105584021,0.074460726595667,0,0.641176491478064,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909315530715605,0,0,0,0,0,0.332901571119817,0,0,0,0.164032034722075,-0.502214676788095,0.0503295565658599,0,0,0,0,-0.150152363715689,0,0,0.135584101240717,0,-0.58975782957563,0,0,0,0,0,0.330322858023118,0.191374380861418,0,0.176588780675827,-0.0712230000124182,0,-0.364924404395606
CN2YR,0,0,0,0,-0.32805669272877,0,0,0.132556857248074,0,0,0,0.0104231941124578,0,0,0,0,0.183679877944491,0.200380233793952,0,0,0,0,0,0,0,0,-0.090232354706793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421028630576045,0,-0.187898868255145,0.0319650488643036,0,-0.0214573142701377,0,-0.128170790878625,0,-0.106087934494991,0
