,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.468236860294973,0,0,0.159760954124112,0,0,0,0,0,-0.0409960786902673,0,0,-1.38777878078145e-17,0,0,0.118042816443219,0,0,0,0,0,0,0,0,0,0,-0.0301961805981625,0,0,0.275912483834851,0,0.00967031567198236,0,0,0.0110373852055144,0,0,0,0,0,0,0,0,0,0,0.0400920533351838,0,0,0,0,0.0590833941940347,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.039232030193994,0,0.121004589189966,0,0,0.232004863333352,0,0,0,0.0173188214427773,0.0379136681648193,0,0,0,0.0106814355345206,0,0,0,0,0,0.12901315284959,0,0,0,0,0,0,0,0,0.285005011366609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140794364168412,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524863118913927,0.166457152098293,0.0659981943811553,0,0,0,0,0,0,0,0.296887899821205,0,0,0,0,0,0,0,0,0,0,0,0,0.056752249907289,0,0,0.154533781487955,0,0,0,0,0,0,0,0,0,0,0,-0.00728005817431501,0,0,0,0,0,0,0.0699837474873444,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201441584340447,0,0,0,0,0,0,0,0,0,0,0.050280952471856,0.273646428562029,0,0,0.411177146961406,0.0626425678876618,0.0207983644235856,0.0724593753674255,0,0,0,0.0143452514172451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344060828467451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169562428638699,0,0,0,0.0101433250552758,0,0,0,0.0511320191131176,0,0.0188275361912811,0,-0.0412426991237321,0,0,0,0,0.307219462207975,0,0.156348463813012,0.0662647994243458,-0.123501291928191,0.023722967377781,0,0,0,0,0,0,-0.00659969279047035,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280400822413084,0,0,0,0,0,0.0661025453224139,0,0,0,0,0,0.0915785995284669,0,0,0,0,0,0,0,0,0,0,0,0,0.241664020731072,0.10821395486329,0,0,0,0,0,0,0,0,0,0.0709586149485525,0.0912643842835358,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041801544181685,0,0,0,0,0.0277697649962335,0,0,0,0,0,0,0,0.0554030973432077,0,0,-0.0806691881301782,0,0.262437281019687,0,0,0,0,0,0.163029846360076,0.146671798830183,0,0,0,0.169436788550776,0,0,0,0,0,0,0,0,0,0.0633767672276179,0,0,0
X600016.CH.EQUITY,0,0.010615823833259,0,0,0.0093980456066226,0,0,0,0,0,0.339086763817929,0.0120483144690017,0.245243186286588,0,0,0,0.141423301179141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746444627545602,0,0,0,0,0,0,0,0,0,0.0343844753657967,0,0,0,0,0,0.00247670563167237,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255470400814088,0,0.026213842241555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094787947155252,0,0,0,0,0,0,-0.0162648994492897,0,0,0,0,0,0,0.207863501550271,0,0.268845166181449,0,0,0,0.00521366791131062,0,0.10729947386065,0,0.0718036278028704,0,0,-0.0216444875707868,0
X601601.CH.EQUITY,0,0,0.728669633124951,0,0,0,0,0.0488162465293515,0,0,0,0,0,0,0,0,0.227930120654,0,0,0,0,0,0,0.167234784011987,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.21527883111824,0,-0.3079065327279,0,-0.0568359842384299,0,0,0,0,0,0,-0.110447784559426,0.00932938807501047,-0.0108665732485916
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0
X601998.CH.EQUITY,0.184946725197337,0.160644875987805,0,0,0,0,0,0.0160455711771535,0,0,0.0714254340352723,0,0,0.266122957398094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493867011979208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133316806586187,0.0277816155590111,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208697613980891,0,0,0,0,0,0,0,0.134980871938172,0,0,0,0,0.280529208209905,0.0936709575233633,0,0,0,0,0,0.228224784589524,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00968730719551229,0.0838690818572852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758100063371125,0.0273830921899036,0,0,0,0,0,0,0,0.0757146501556693,0,0,0,0,0,0,0,0.112433727605074,0,0,0.347821277105611,0,0,0,0.142066957828611,0,0,0,0.0484357731461324,0,0,0,0,0,0.0147917618159958,0,0,0,0,0,0.252911359227981,0.0317494724196017,0,0,0.0526253188454923
X601818.CH.EQUITY,0.169415400311978,0,0,0.26045852829758,0,0,0,0,0,0,0.0474644088656322,0,0.244671016921291,0,0,0,0,0.0643817988506479,0,0,0,0,0,0,0,0.0609534206706338,0,0,-0.0205414289027708,0,0.0828797067254367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439130106870399,0,0,0,0,0,0.0575582661097749,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.106815495286789,0,0,0,-0.0518854109143047,0,0,0.193122467761488,0,0,0,0,0,0,0.201895160010911,0,0,0,0,0,0,0.383667302806186,-0.0297058057757701,0,0,0,0,0,0,0,0.232050593810502,0.0570613801191944,0,0,0,0,0,0,0,0,0.0848386448345388,0,0.0578354501820192,0.0433418267342803,-0.152801085939217
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0358056196917837,0,0,0,0,0,0,0,0,0,0,0,0,0.210125880410733,0,-0.0498649600010296,0,0,0,0,0,0.047150668978645,0,0,0.0658382032807312,0,0,0,0,-0.0803723823003217,0.0168229267591935,0,0,0,0,0.0246032609463637,0,0,0.184686261496494,0,0.544469910758521,0,0,0.0702628616727298,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647805950147022,0,0,0,0,0.181243543707883,0,0,0,0.0448942238856985,0,0,0,0,0,0.0862032394881715,0.0612766338923416,0.0967350376808552,0,0,0,0,0,0.532137153814384,0,0,0,0,0,0,0,0,0,0,0,0,0.134199067006965,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447700843023218,1.08770983670605,0,0,0,0,0,0,0,0,-0.306082049820835,0,0,0,0.0754626710031237,0,0,0,0,0,0,0,0,0,0,0,0.134120307783331,0.100691043409924,0,0,0.04835740339204,0,0,0,0,0.0484955156694776,0.000940383141530193,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198188515310057,0.0260764216576617,-0.155751069285504,0,0,-0.174682433876268,0.229867068814215,0,0,0,0,0,0,0.00828745903385097,0,0,0,0,0,0,0.533158011649335,0,0.0279704870789015,0,0,0,0,0,0,0,-0.034660492422968,0,0,0.0668382502905325,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.129035742874245,0,0,0,0,0.166996821327525,0,0.268173201103517,0,0.0054301407873063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830642987503323,0,0,0,0,0,0,0,0,0,0,-0.0655951318535937,0,0,0.379335799014705,0,-0.0617043973532201,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143812450275299,0,0,0,0,0,0,0,0,0,0,0.00319199013957684,0,0,-0.0547364633890999,0,0.276702506907553,0,0,0,1.73472347597681e-18,0,0,0.0160692684263262,0,0,0,0,0,0,0,0,0,0.0534584715054461,0,0,-0.0763022688882039,0.73919702415465,-0.048333816842632,0,0,0.0330896443373732,0.0611710086920505,0,0,-0.118651832661096
X823.HK.EQUITY,0,0,0,0,0,0,0.160050387620273,0,0,0,0,0,0,0,0,0,0.368332598335427,0,0,0,0,0.152419550876797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012761758303978,0,-0.0865652095563922,0,0,0,0,0,0,0,0.310146896450421,0,-0.10226270818939,-0.0794142217640258
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141979704454111,0,0,0,0,0,0.0132496127857936,0,0,0,0.116737678797717,0,0,0,0,0,0,0,0,0,0,0,0.227710788035657,0.372521143817823,0,0,0,0,0,0.0924721536163879,0,0,0,0.039493331782638,0,0,0,0,-0.225674686827236,0,-0.00135533367674809,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224259187377035,0,0.0409214833048946,0,0,0,0,0,0,-0.00347234395491378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213228717083038,0.0720676709977739,0,0.449297691346645,0,0,0,0,0,0,-0.135110363563702,0,0.384360281299544,0,-0.0110005725347457,-0.0397990729867634,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169760744631147,0,0,0,0,0,0,0,0,0,0.107860929334324,0,0,0,0,0,0,0.0598994111362513,-0.147519642758684,0,0,0,0,0,0,0,0,0,0,0,0,0.635402610646387,0,0,0,0,0,0,0,0,-0.0486621447171893
X601169.CH.EQUITY,0,0.260509458050184,0,0,0,0,0,0,0,0.181838252810667,0,0,0,0,0,0,0,0,0.119310384465134,0,0,0,0,0,0,0.0630637405415128,0,0,0,0,0,0,0,0,0.30161021348719,0,0,0,0,0,0,0,0.0340606994922594,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209453020831639,0.0632777831995105,0,-0.201317769261013,0,0.0113251065459892,0,0,0,0,0,0,0,0.00430356279217589,0,0,0.232458950764115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475946071185934,0,0,0.111933264112089,0,0.09224589672626,0,-0.223637747674534,0
X1997.HK.EQUITY,0,0,0.0802228020874318,-0.0169853158784266,0,0,0,0.386677676228766,0,0.107678196892919,0,0,0,0,0,0,0,0.0802490784325899,-0.20504127838491,0,0,0,0,0,0.13305287730413,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325866916605231,0,0,0,0,0,0,0,0,0,0,-0.0577771423167886,0.0500553674265115
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0471342247521955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773863142270695,0,0,0,0.0616819380822627,0.183745353181671,0,0,-0.200754178052366,0,-0.176601471328748,0.0973800521710232,0,0,1.38777878078145e-17,0,0,0,-0.169435404075435,0,0,0,0.228833134671566
CN2YR,0,0,0,0,0.173296954257026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186678236770391,0,0,0,0,-0.056134165524311,0,0,0,0,-0.162144291633956,0,0.123431216449338,-0.0601630095363896,0,0,0,0,-0.0736890372597054,0,0,0,0,0,0,0,0,0,0,0.222327909246435,0.0926398824342564,0
