,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.125010715769265,0,0.220776625385362,0.0458269010215853,0,0,0.15611774495342,0,0,0,0,-0.0373643871564965,0.194853689080436,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.125467819118689,0,0,0,0,0,0,0,0,0.076912928125327,0,0,0,0,0,0,0,-0.00390613681675463,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,0,0,0.216633288148478,0,0.126033838091198,0,0.0406367026634673,0,0,0,0.501490782090285,0,0,0,0,0,0,0,0,0,0.0845988128254297,0,0,0,0,0,0,0,0.115648376293734,0,0,0,0,-0.139194779959696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.230175504575855,0,0,0,0,0,0,0,0,0,0,0,0,0.0272807977107413,0.10491585576776,0,0,0,0,0,0.132118786754486,0,0,0,0.52322596418554,0,0,0,0,0,0,0,0.277508779490637,0,0,0,0,0,0,0.0731445906737349,0.153575585711552,0,0,0,0.11827524920337,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485685712359045,0,0,0,0,-0.251492653371221,0,0,0,0,0,0,0,0,-0.0759513854807646,0,0.073117241124911,0,0.251449068907619,0.246966695772518,0,0.164423034355098,0,0,0,0.583894619056623,0,0,0,0,0,0,0,0,0,-0.136291105517625,0,0,0,-0.0560403633755621
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.129078424643874,0,0,0,0.638218249449321,0,0,0.100829331752836,0.0860208172079769,0,6.93889390390723e-18,-0.0100780222081751,0,0,0,0.0190210910964339,0,0,0,0.0197121370264292,0,-0.0902435776663196,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393280632069785,0.234237678487116,0,0,0,0.30087059847326,0,0,0,0,0,0.156147064405522,0,0,0,0,0,0,0,0.0831897927155395,0,0.0180627621819679,0.0820428469938238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408140854660721,0,0,0,0,0,0,0,0,0,0,0,0.717302814637516,0,0.0101812029529889,0,0,0,0,0,0.409053378820527,0,0,-0.162214949531693,-0.214009974879048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531397996762547,0,0.0339424133255526,-0.0173458635451531,0,0.0388648166390087,0,0.0546038671521176
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0.0636597584218376,0,0,0,0,0,0,0,0,-0.0100328115169871,0,0,-0.467666307981292,0,0,0,0,0,0,0,0,0,0,0,0,0.188191175652944,0,0,0,0,0.243911003167279,0,0.125905737846828,0,0,0.30570739731478,0.178168161823351,0,0,-0.292424146243643,0,0.384952535561139,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187900613487886,0,0,0,0,0,0,0,0,0,0,0,0,0.0945683122334638,0,0,0,0,0,0,0.312572664161916,0,0,0,-0.135238101615226,0,0.0676307684791376,0,0,0,0,0,0,0,0,0.0386737567636829,0,0,0,0.0211548265206676,0,0,0,0,0.020071242590138
X600016.CH.EQUITY,0,0,0,0.0431510750288812,0,0,0,0,0,0.107036838064948,0.0998422501918049,0,0.147537584608881,0,0,0,0.0788983018696792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188681066608637,0,0,0.340888701313175,0,0,0,0,0,0,0.0158646990600799,0
X601998.CH.EQUITY,0.000127738003978299,0,0,0,0,0,0,0,0,0.512417978859293,0,0,0,0,0,0,0,0,0,0,0,0.0780484798595803,0,0,0,0,0,0,0,0.0182481863113098,0,0,0.057001528667441,0,0,0,0,0,0,0,0.0606884554955859,0,0.20637335527862,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212252310728369,0.100348603970624,0,0,0.133035818758749,0,0,0.133650661052478,0,0,0,0,0,0.0932313182765864,0,0,0,0,0.0481032898268291,0,0.0434218142060234,0,0,0,0,0,0.189487680740315,0,0.0329750153635908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169618546960334,0.487647377937266,0,0,-0.0941401420381157,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411543418266047,0,0,0.168279837652513,0.0363851971488684,0,0.278194122873365,0,0,0,0,0,0,0.322035409005064,0,0,-0.0192058054798083,0,0,0,0,0,0.0322017897572393,0,0,0,0,0,0,0,0,0.0106491335381114,0,0,0,0,-0.290062062221688
X601818.CH.EQUITY,0,-0.0531972873108814,0,0,0,0,0.154021659068017,0,0,0.126969988849064,0,0,0,-0.129350575329546,0.0407965309255374,0,0,0,0,0,0,0.615730094597432,0,0,0,0,0.197995944563362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440500379061341,0,0,0,0,0,0.0630793494973375,-0.0448376548914805,0,0
X1113.HK.EQUITY,-0.178676731623125,0,0,0,0,0,-0.0852229567227612,0.130225821410256,0,0,0,0,0,0,0,0.0550911123711343,0,0,0,0,0,0,0,0,0,0.226173178632764,0,0,0,0,0,0,0,0,0.00838223794689586,0,0.0452966422520827,0,0,0,0,-0.0212857137758377,0,0,0,0.326801565652369,0,0,0,0,-0.0132145223765263
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261768634915,0.172091585276664,0.175454080985478,0,0,0.0471893925717866,0,0,0,0,0,0,0,0,0,0,0.278584246392347,0,0.0667365383348981,0,-0.0510762129442975,0,0,0.215021988134187,0,0,0,0,0,-0.00038480653228385,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.296981830587292,0,0.382337492232306,0,0,0,0,0,0,0,0,0,0,0,-0.227037662117242,-0.0468048466190586,0,0,0,0,0,0,0,0.087885766132908,0.349559956059049,0,0.653140468503409,0,0,0,0,0,0.55334691444123,0,0,0,0,0,0,0,0.109816539212357,-0.0634977865756533,0,0,0,0.0589386365646931
X001979.CH.EQUITY,0.152005337059874,0.11241623932327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293386946639867,0,0,0,0,0,0,0,0,0,0.072919625576171,0,0,0,-0.0359679250592637,0.0813947851843459,0,0,0,0,0,0,0,0.256612321058868,0,0,0,0,0,0,0,-0.0190792419332188,0.0438338378050163,0,0,0
X600048.CH.EQUITY,0,0,0.0288465213417578,0,0,0,0,0,0.0306234749154311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103085870867988,0,0,0,0,0,0,0,0,0.300170186799805,0,-1.73472347597681e-18,0,0,0,0,0.00890391004040274,0,0,0,0,0,0,0,0,0,0,-0.196624266718931,0
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.244304708392761,0,0,-0.149038422712749,0,0,0,0,0,0,0.160953694375233,0.173971449168095,0,0,0,0,-0.0519788550701242,0,0,0,0,0,0.0968615763802174,0,0,0,0.332008314578358,0.19713948967078,0,0,0,-0.0358474692237336,0,0,0,0,0,0,0,0,-0.0760616781987091,0,0.216363122441865,-0.0989255089260135,0.000603699893881406,0,0,0
X601336.CH.EQUITY,0,0.0809301421508874,0,0,0,0,0.0510779080802203,0.147805012948784,0,0,0,0.241914252834291,0,0,0,0.0609248531601405,0,0,0,0,0,0,0,0,0.285856707500664,0,0,0,0,0,0,0.0394449340212785,0,0.0856230286987064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565602384201008,0.0919777378723511
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269994683455366,0,0,0.181096709011311,0.0894581565648326,0.019701238703526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223965665923041,0.04499181267323,0,0,0,0,0,0,0,0,0,0.378335407276182,0,-0.0764828752923709,0.139154667660782,0.0871861059643926,0,0,0,0,0,0.0455232167132837,0
X002142.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0463725400616332,0,0,0,0.124068541639133,0,0,0,0,0,0,0,0,0,0,0,0,0.0973106092836973,0,0,0,0,0,0,0,0,0.14011701532956,0,0,0,0.241968301663775,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.112218833472671,0,0.0152849816621541
X600015.CH.EQUITY,0,0,0.0943749072101399,0,0,0,0.293371521588055,0,-1.38777878078145e-17,0,0,0,-0.32790331050742,0,0,0,-8.67361737988404e-19,0,0,0,0,0.163834804602701,0.510757799244683,0,0,0.0359524685207918,0,0,0,0,0,0,0,0,0,0.119011731312149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152091264524317
X2882.TT.EQUITY,0.225155942431928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165318139154005,0,-0.0651026307770677,-0.130637036122941,0,0.0601247573636193,0,-0.198566173364,0,0,0,0,-0.162606921961059,0,-0.0312458848786905,0,0,0,0,3.46944695195361e-18,0,0,0,0.244129391346261,0,0,0,0,0,0.92127358843712,0,0,-0.114191452832276,0
X000166.CH.EQUITY,0,-0.0289081981318806,0,0,0,0,0,0,0,0,0,0.160471570268117,0,0.071204650705391,0,0,0,0,0,0,-0.0122002368763106,0,0.0654174259161895,0.082595727461333,0,0,0,0,0,0,-0.020485924836362,0,0,0.528291327444046,0.125240064055699,0,0,0,0,0,0,0,0,0,0,0,0,0.124738949002174,0.0715491383227249,0.00190470086703239,0
X17.HK.EQUITY,0,0.056293269886635,0,0,0.221818339575514,0,0,0,0,0,0,0,0,0.0599708952127805,0.240786900972567,0,0,0,0,0,0.040790645669024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107972429117468,0,0.36100003760549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688363549647509,0,0,0,0,0,0,0,0,0,0,0,-0.0473626738837276,0,0,0,0,0,0,0,0,0,0,-0.134503707952604,0,0,0,0,0,-0.0928165177656019,0,0,0,0,0,0,0.907254161857215,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0173749933274973,0,0.566622280667949,3.46944695195361e-18,-0.0896351043702104,0,0,-0.305199791233037,0,0,-0.179916649204236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16337103929152,0,0,0,0,0,0,0,0,0,-0.190230807805587,0,0,0,0,0,0,-0.17982833020728,0,0.0298930707617533,0,0,0,0,0.0556788693399739,0,-0.108946542435215
CN2YR,0,0.0798385197993608,0,0,-0.285156093205823,0,0.0973449267286502,0,0,0,0,0,0,0,0.0143870347493099,0,0,0,0,0,0.0389044287449524,0,0,0,0,0,0,0,-0.118187571508879,0,0,0,0,0,0,0,0,0.30893652018941,0,0,0,0,0.202840518179356,-0.189049977780925,0,0,0,-0.00886853870482367,-0.247973644251121,-0.0456936670280281,0
