,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.135534780539519,0.105299866920777,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.298094028304912,0,0,-0.00352592609669282,0,0,0,0,0,0,0,0,0,0.0398567066733552,0,0,0,0,0,0,0,0,0,0,0.174488149019514,0,0,0,0,0,0,0,0,-0.0191234489361758,0
X600030.CH.EQUITY,0,0,0,0,0.0348777129970129,0,0,0,0,0.0698428608462952,0,0,0,0,0.185032537107471,0,0,0,0,0,0,0,0,0,0.0122848128107043,0,-0.0141282094745913,0,0,0,0,0,0,0.453620773729571,-0.0288888997777131,0,0,0,0.0432398574118889,0,0,0,0,0.0707399620660932,0,0,0.164146501927478,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239759801222597,0,0,-6.93889390390723e-18,0.545805661497558,0,0,0.0255143003065132,0.070797316985136,0,0,0,0,0.0734823423420948,0.0137279309674804,0,0.0918435067814697,0,0,0.0524013275829741,0,0.0528730178893826,0,0.0772628260207644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341678862932626,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669613785638936,0,0.0457657650932297,0.0211388790495381,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446184662029132,0,0,0,0,0,0.414174786160222,0,0,0,0,0,0,0,0,0.00760634033848527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250855396734248,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175296094946076,0.0249674588823465,0,0,0,0,0.0290136754280145,0,0,0,0,0,0,0,0,0.101978746865151,0,0,0,0,0,0,0.0536037151914238,0,0,-0.059324355036723,0,0.13323269667695,0.0724432446986338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307488090329949,0,0,0.180018515857577,0,0.00256847273413804,0,0,0
X601319.CH.EQUITY,0,0,0,0.184765645555775,0,0,0,0,0,-0.0234667394651583,0,0,0,0,0.0190571735701079,0,0.0727894996297482,0,0,0.265040743974172,0,0,0,0,0,-0.105629435803143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128811636795172,0,0,0,0,0,0,0.3092851737504,0,0,-0.0591521720544895,-0.0411331078130659
X000001.CH.EQUITY,0,0.14996404318438,0,0,0,0.0845500576005753,0,0,0,0,0,0,0.133291493112968,0,0,0.121177098682159,0,0,0,0.0598497056100311,0,0,0,0,0,0,0,0.0722041348921557,0,0,0,0,0.105240569865737,0,0,0,0.0923664276520243,0,0,0.0228780146687773,0,0,0.057795617936401,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022551,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.266864366880017,-0.0736860575194083,0,0,0,0,0,0,0.14062992899041,-0.0899225514207424
X16.HK.EQUITY,-0.0145199833080167,0,0,0,0,0,0,0.100723041491693,0.0958330626012083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119126960880346,0.191491866349737,0,0,-6.93889390390723e-18,0,0,0,0.192765534106748,0,0,0,0.241999034812395,0,0,0,0.250217232334014,0,0,0,-0.220610033902647,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211048586183159,0.157922304808905,0,0,0,0,0,0,0,0,0,0,0,0,0.0639754907155523,0,0,0,0.0216677475167442,0,0.132962268140761,0,0,0,0,0,0,0,0,0.0360043294311823,-0.0563209365567353,0,0,0,-0.386112319203339,0.416618329353939,0,0,0,-0.00307457446867024
X688.HK.EQUITY,0.235893701113485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134669028596318,0,0,0,0,0,0,0,0,0.0976870471807463,-0.117640750605502,0,0.0780581842310789,0.228847317710461,0,0,0,0,0.0155975235064703,0,0,0,0,0,0,0.16647484269668,0.175913203449739,-0.0258796733256462,0.0358953224016434,0,0,0,0,0,-0.374823174772535,0
X601998.CH.EQUITY,0.251267842641541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176029335415388,0,0,0,0,0.0195298025480029,0,0,0,0,0,0,0,0.177399952768696,0.528154546157265,0,-0.116612954636379,-0.0220801965011862
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127337038244791,0,0.124398970468934,0,0,0.208317568324515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112220059576558,0,0,0,-0.268416085590041,0,0,0,0.0720834513781666,0,0,0,0,0,0.16493529129261,0,0.0996348531728349,0,0.0210227638115153
X1109.HK.EQUITY,0,0,0,0,0,0.290297319481429,0,0,0,0.0225185132009086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111513449370704,0,0,0,0,0.406913065349995,0,0,0.068809125097053,0,0,0,0,0.280419221609731,0,0,0,0,0,0,0,0.0281147517849601,0,0,0.0755798969043571,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,-0.0956420437564293,0.0492753421523866,0.0234974181901404,0.00776996624030965,0.0175573302879728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442794112713459,0,0.158964624832422,0,0,0,0,0.0830107593858071,0,0,0,0,-0.0935044916136459,0,0,0.000522281487946037,0,0,0.383895146199938,0,0,0,0,0,-0.0528115832110981
X11.HK.EQUITY,-0.0217358486307988,0,0,0,0.0701774744897349,0,0,0,0.366741346522345,-0.132265794497453,0,0,0,0,0,-0.105995998221118,0,0,0,0,0.051971982247586,0,0,0,0,0,0.387325566327909,0,0,0,0,0,0,0,0,0,0,0,0.125194581832835,0,0,0,0,0,0,0,0,0,0,0,-0.085863897454965,0.00673476205590576
X2007.HK.EQUITY,0.0560385295207175,0,0,0,0,0.0993276256860613,0,0.33999423599075,0.0513809427323766,0.00326469274049745,0,0,0,0,0,0,0,0,0,0,0,0.021620001302468,0,0,0.0970881396691706,0.128553174067065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136513723955741,0.137570846278427,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302503929637721,0,0.168462856939324,0,0,0,0,0,0,0,0,0,0,0,0,0.0120806308925036,0,0,0,0,0,0,0,0,0.123290380581752,0,0,0.00871999203101324,0,0,0,0,0,0,0,0,0,0,0.158470042316791,0,0,0,0.20520051930217,-0.0971084883836621,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255991029202534,0,0,0.0663286143279769,0,0,0,0,0,0,0.0098644642125202,0.0490152828488119,0.0893668363686123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144956241737183,0,0,0.0451975856092424,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60023525255387,0,0,0,0.0538651225555295,0,0,0,0,0,0,0,0,0.00460793517625363,0,0,0.179810244299402,0,0,0,0,0,0,0,-0.189726052654638,0.19161851426419,0,0,0,0.0699503559843791,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.346848552731207,0.0902720334864592,0.082762312254156
X601688.CH.EQUITY,0.00851414012529569,0,0,0,0,0,0,0,0,0.0286548642125192,0,0.104037492405871,0,0,0.0204923083901992,0,0,0,0,0,0,0,0.0571555204566211,0,0,0,0,0,0,0,0,0,0,0,0,0.0079207431484299,0,0,0.510998851703513,0,0,0,0,0,0.0740112762683132,0,0.0557007339026274,0.239027114170996,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.296951970499486,0,0,0,0,-0.0384167104771486,0,0,0,0,0.252248524492194,0.663674611226293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361454516346186,0.162663359294193,0,0,0,0,0,0,0,0,-0.800665319432505,0.155113311115097,0,0,0,0,0,0.0261378724436337,0,0,0,0.0413828642649221,-0.0803948991900102
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208143133124619,0.230596904217166,0,0.21020060520588,-0.0777352896191396,0,-0.196112595751781,0,0,0,0.225786977461329,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.301612789245385,0.0450732830134064,0,0,0,0.0844784687552001,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108054829104415,0,0.778064372426064,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.151567362705497,0,0,0,0.0189795478785009,0,0,0.0556678810179239,0,0.0379238618813343,0,0,0.132803362540436,0.0142612391979183,-0.0306210163210347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638545021664112,0,0,0,0,0,0.056107855181261,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0964364059647378,0,0,0,0,0,0,0,0,0.0863242220134954,0,0,0.35056565002104,0,0,0,0,0.0322180247009398,0,0,0,0.223127640220633,0.0513555718189656,0,0,0
X12.HK.EQUITY,-0.205913788627946,0,0,0,0,0,0,0.0923651690576725,0,0,0.503791395843562,0,0,0,0,0,0,0,0,0,0.308754349686141,8.67361737988404e-19,0.14900927484148,0,0,0,0,0.291532975931559,0.00681476769958058,0,0,0,0,0,0,0,0,0,0,0,-0.147638898288582,0,-0.0916011140672058,0,-0.0507987849059382,0,-0.0112418372537029,0,0,0,-0.0933999442868859,0.054816205448039
X2882.TT.EQUITY,0,0,0,0.0395173243492106,0,0,0,0.494037736487264,0.0849321529122349,0,0,0,0,0,0.0280470760818504,0.0317232102915125,-0.679286720464204,0,0.653779211886938,0.0668834663833544,0,0,0.118119089565436,0,0,0,0,0,0,0,0,-0.430426782424159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344789864691107,0,-0.095924531120818
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079693917462966,0,0.15959538791937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524393934004889,0.0186213859714488,-0.192606885489038,0.147934454208364,0,0,0.0636180951903414,0,0,0,0,0,0,0,0.0124716026248699,-0.0208052332834405,0,0.341942424354665,0,0.0694424591000462,0,0
X601229.CH.EQUITY,0.864626705769524,0,0,0,0,0.0396873814275137,0,0,0.494972555875417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284800533443163,0,0,0,-0.139581924536165,0,0,0,0.260852290763979,0,0,0,-0.0707200377035869,0,0,0,0,-0.208778069022992,0,0,0,0,0,0,0,0.051597679549296,-0.0526870798281655
X823.HK.EQUITY,-0.0478118485640972,0,0,-0.0380036991816666,0,0,0,0.0123855276731442,-0.131015485242675,0,0,0,0,0,0,0,0,0,0,0,0.501166648057254,0,0,0,0,0,0.21654103349873,0,0.182267148107975,-0.0522357267830038,0,0,0,0,0,0,0.0120079166465378,0.108464860604921,0,0,0,0,-0.0548272118083903,0,0,0,0,0,0,0.350131233861124,0,-0.11761344852177
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278385823516581,0,0,0,0,0,0,0,0.0167778604101556,0,0,0,0.293273384944958,0,0,0,0.277189314911901,0,0.0199370094153101,0.035835761818699,0,0,0,0,0,0,0,-0.101950950704937,0.197473857435773,0.0551623591725581,0.083187780969996,0,0,0.0864645404080505,0,0.127760114191343,0,0,0.0245680555385352,0.00634149233662903,0,0,0,0,0,-0.115058852056781,0
X601169.CH.EQUITY,0,-0.0816949893761711,0,0,-0.00503606909537169,0,0.79325147209607,0,0,0,0,0,0,0,0,0,0.130909164642895,0,0,0,0.0283380546805896,0,0,0.0487419751899642,0.00909897750571375,0,0,0,0,0,0,0,0,0.0155198168699721,-0.028256870916246,0,-0.00556023633280926,0,0,0,0,0,0,0,0,0,0,0.0859757964730592,0,-0.0281215970046948,0,0.0234871741939197
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.129742345131343,0.215985978138839,0,0,0,0,-0.385243019013651,0,0,0,0,0,-0.142265705903451,0,0,0,0.0519205450357237,0,-0.0190302289811875,0.103739884651887,0.108780449570895,0,0,0,0.276238774765836,0,0,0,0,0,0,0.163891659760926,0,0,0.434673294038936,0.0713883859098385,0,0,0,0,0,0,-0.0387497034205153,0.0484221970391729
VXFXI.INDEX,0,-0.0297996375527126,0,0,0,0,0,-0.156514448239935,0,-0.0730450771680198,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0548114083030609,0,0,0,0,0,-0.0327137547177323,0,0,0,0.118570274637769,0,0.0333096703418825,0,0,0,0,0,0,-0.164116718200932,0.13475002401201,0,0,0,0,0,0,-0.373199599769242,0,0.259586992219796
CN2YR,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542663,-0.083774882662772,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.0903572564947071,0,0,0,0,0.0789392068565832,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.0975050286088189,0.0946294420690726,0,0
