,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.0245730919738943,0,0.0159865722432617,0,0.0791502181913848,0,0,0,0,0,0,0,0,0,0,0,0.014319632303739,0,0,0,0,0,0,0.376672917414931,0,0,0,0.0897045461320541,0,0,0,0,0,0,0,0,0,-0.0722799738245238,0,0,0,0,0.404496089151869,0,-0.101038328029825,0,0,0
X11.HK.EQUITY,-0.0647085283719758,0,0,0.052516571619779,0,0,0,0,0.368366680697918,-0.0740248567610316,0,0,0,0,0,0,0,0,0,0,0.168746442396874,0,0,0,0,0,0.247288277869242,0,0.012170350913536,0,0,0,0,0,0,0.0621868553403798,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0854089060138599,0.0174493690703141
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0,0,0
X2007.HK.EQUITY,0.0349752810444065,0,6.93889390390723e-18,0.068856327203128,0,0,0,0.321834464219389,0.012405764459156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968700717726664,0,0,0,0,0,0,0.221416320291003,0,0,0,0,0,0,0,0.0721350556665403,0,0,0,0,0.0760066361544333,0,0.0757511190230011,0,0,0,0,0
X267.HK.EQUITY,0,0.11532667729898,0,0,0,0,0,0,0,0.244882987983724,0,0,0.0841759639366274,0,0,0,0,0,0,0,0,0,0,0.0667972572970095,0,0,0.220440747119665,0,0.0754920093475337,0,0,0,0.147433125269408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037415122018209,0,-0.0574738375787178,0
X601818.CH.EQUITY,0,0,0.105320641461908,0,0.0347642498749208,0,0.11704220345966,0,0,0,0,0,0,0,0,0.07061832403323,0,0.234105137454712,0,0,0,0,0,0,0,0.0367204786039297,0,0,0,0,0,0.171215828822148,0,0,0,0,0,0,0,0,0.0135732251700872,0,0,0,0,0.00129058848655912,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.109862793956813,0,0,0.000639022951936657,0,0,0.278450436701791,0,0,0,-0.0886120233920327,0,0,0,0,0,0.111823360245005,0,0,0,0.0295304036332456,0,0.154902472165876,0,0,0,0.24588491937075,0,0,0,0,0,-0.339499192338481,0,0,0,0,0,0,0,0,0.133939499394956,-0.250434565943196
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,-0.0219852486688206,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.613324688305224,0,0,0,0,0,0,0,0,0,0,0,0.245764210343214,0,0,0,0,0.0829712096478102,0.00598366836824876,0,0,0,0,0,0,0,0,0,0.0471894891604228,0,0,0,0,0,0,0,0,0,0.0405080995413821,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188176661283621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848781762533266,0,0,0,0,0,0,0,0.104367276799106,0,0,0,0,0,0,0,0,0,0.367398289247688,-1.73472347597681e-18,0.24940099102191,0,0,0,0,0,0,0,0.0314657218125896,0,1.38777878078145e-17,0.0171947182189533,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781864208011101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000877511866966378,-0.0315454901733077,0,0,0,-0.125807102998983,0,0,0,0.00603362839525739,0,0,0,0,0.0417956253274874,0,0,0.058767825117307,0.12391286580642,-0.0267625084968979,0
X12.HK.EQUITY,-0.0895392738630416,0,0,0,0,0,0,0,0,0.0531322786507278,0.538359431461104,0,0,0,0,-0.151669178690255,0,0,0,0,0.583325910071164,-0.0090128050905186,0,0,0,0,0,0.247903082548361,0,0,0,0,0,-0.0602131215618288,0,0,0,0,0,0,0,0,0,-0.102325415825642,-0.0720235814715324,-0.067281850255619,0,0,0,0,0,0.0239169325521387
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.328958845643835,0,0,0.101233149801165,0.36242352230463,0,0,0,-0.279921651223392,0,0,0.291497829588791,0,0,0,0.253145933288673,0,0,0,0,0,0,0,0,-0.552642050436057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799693949201138,0,0,0,0,-0.124137630982979
X601229.CH.EQUITY,0.709116499023163,0,0,0,0,0.152563503082571,0,0,0.420001007316706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249024437055989,0,0,0,6.93889390390723e-18,0,0,-0.14527847045308,0,0,0.249209318776051,0,0,0,0,0,0,0,0,-0.161432562094635,0,0,0,0,0,0,0.0145987730855074,-0.0445984869473668
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10335460029459,0,0,0,0,-0.0101626311198866,0,0,0,-0.0340263879777922,0,0,0,0,0,0,0,-0.147787580718338,0,0,0,0.042203423510844,0,0.157373235580424,0,0.0425652824088937,0,0,0,0.0117215251467689,0,0,0.0220985082985835,0,0,0,0.372602197749785,0,0,0,0.0522321405920879
X823.HK.EQUITY,0,0,0,0,-0.112997241109473,0,0,0.0309201393774585,0,0,0,0,0,0,0,0,0,0,0,0,0.366099385621371,0,0,0,0,0,0.0731496652667296,0,0,0,0.270112446176505,0,0,0,0,0,0.0489027239179496,0,0,0.303161506120742,0,0,0,0,0,0,0,0,0,0,-0.0431736313808145,-0.156980455259515
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575889832526052,0,0,0,0.133823060170208,0,0,0,0,0,0,0,0,0,0,0,0.0161685682894639,0.219804501749375,0,0,0,0,0.000750689896791247,0.0340123873677402,0,0,0,0,0,0,0,0.0560480165637824,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010838659288289,0,0,0,0,0.0835927061188474,0,0.2094294809969,0,0,0,0.119162728072245,0.119819700796659,0.0549356898416122,0.0899222602290029,0,0,0,0,-0.218093076497393,0,0,-0.252942286919978,0,0,0,0,0,0,0,0,0,0,0,0,0.0284479021964406,0.104813837503852,0,0.134883128153291,0,0,0.0372623360195236,0.119975101164532
X601169.CH.EQUITY,0,0,0,0,0,0,0.74097170736567,0,0,0,0,0,0,0,0,0,0.0196693519863496,0,0,0,0,0,0.11132999362162,0.0810816696289153,0,0.0356426534231578,0,0,-0.0152491057936543,0,0,0,0,-0.0219778385501376,0,0,0,0,0.0375652852857404,0,0,0,0,0,0,-0.00830090778717859,0,0,0,0,0,0.0467887861481269
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.0744306384355223,0,0,0,0.467673774819428,0,-0.110474295856326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928541445762562,-0.0686933710965507,0.0590076920011871,0,-0.0294991963156086,0,0,0,0,-0.243244973543181,0,-0.015026907424583,0,0,6.93889390390723e-18,0,0,0,0,0.107382885564219,0,-0.110943162802073,-0.278111701478342,0.257840221904152,0,0,0,0.127882970240326,-0.0378168833589025,0
