,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0118700325040129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278760435991437,0,0,0,0.0290015804900797,0,0,0,0,0.21320639351537,0,0,-0.0738663453063318,0,0.0507455591595455,0,0.0611027450564045,0,0.29656886739245,0,0,0.133187969531146,-0.120995921327223,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938161698293726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200731231892094,0.335410103821151,0,0,0,0,0,0,0,0,0.0968970779593114,0,0,0,0,0,0,0,0,0,-0.13582301257671,0,0.395337600807741,3.46944695195361e-18,0,0.274746208147614,0.191548771432157,0,-0.366354407909728
X600016.CH.EQUITY,0,0,0.0420423391557371,0,0,0,0,0,0,0,0,0,0,0.116077444553137,0,0.11245175589194,0,0,0,0,0,0,0,0,0,0,0.0349555660011596,0,0.0467581169260936,0.115192262697386,0.0185573406840389,0.110262707189924,0,0,0.0765897855333367,0,0,0,0,0,0,0,0,-0.0466318081101963,0,0.00914420807918138,0.120056639473428,0,0,0,0,-0.0778994265624016
X601998.CH.EQUITY,0.224783325736341,0,0,0,0,0,0,0.00531406967415999,0,0,0,0,-0.00324001121500369,0,0,0,0,0,0.152033198407363,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419418592931625,0,0,0,0,0,0.0105134946662625,0,0,0,0,0,0.135720934860364,0,0.525542506675827,0,-0.10437268500182,0
X688.HK.EQUITY,0.379225571251145,0,0,0,0,0,0,0,0,0,0,0,0,-0.163783041561317,0,0,0,0,0,0,0.377304408963857,0.194807693423041,0,0,0,0.00547739565130781,0,0,0,0.0231631089504343,0.174339455907736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306544178551233,0,0,0,0,0,0,-0.152295078401115,0.106672516242985
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11870899913871,0.509838547570518,0,0,0.103917983124882,0,0,0,0,0,0,0,0,0,0,0.0145571976337497,-0.213975286633498,0.0466267862277369,0,0,0,0.20820907858837,0.0321914848676384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387462389368175,0,0,0,0.0846812127894168,-0.0557286786734508,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,0,-0.0174329387651953
X2388.HK.EQUITY,0,0,0,0,0,0,0.121173586367561,0,0.217059060033832,0,0,-0.0703480843407035,0,0,0,0,0,0.187097153189731,0,0,0.250686081148652,-0.28798881447262,0,0,0,0,0,0,0,0,-0.0170635739947005,0,0,0.210229948684416,0,0,0,0,0,0,0,0.103471415689749,0,0,0,0,0,0,0,0,0,-0.342387997520056
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137467145185823,0,3.46944695195361e-18,0,0,0,0.252654145021469,0.0646356732782454,0,0,0,0,0,0,-0.132880252010249,0,0,0,0,-0.19778057646886,0,0.0490705141733236,0,0.406846323621161,0,0.0622220761542873,0,0,0,0,0,0,0.477802437060875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128496706714227
X601818.CH.EQUITY,0,0.138367440560073,0,0.165398347987152,0,0,0.0686170054244521,0,0,0,0,0,0,0,0,0,0,0.0652478700333288,0.0746248071647669,0.0908072133495612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267663471419886,0,0,0,0,0,0,0.0960455121524063,0.0525456163539702,0,0,0,0,0,0,0.000729662675222196,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423615674849945,0.059192991354889,0,0,0,0,-0.188649411809859,0,0,0,0,0,0,0,0,0,0,0.142560137207009,0.0271160719645414,0,0,0.146206947981301,0.0786227716867772,0.172606830625322,0.11510255799981,0,0,0,0,0.128002638450552,0,0,0.0719460119745721,0,0,0.230852860410715,0,0,0,0,0.0281953078691037,0,0,0,-0.121694116028183
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196950844761881,0,0,0.161796299592653,0,-0.32953580954413,0,0,0,0,0,0,0,0,0,0,0,0,0.0885246186481106,-1.73472347597681e-18,-0.0107481047450325,0,0,0.0295083010764867,0,0,0.513077540340809,0,0.0551381610979671,0.023978509453626,0,0,0,0,0,0,0,0,-0.00256811803307065,0,0,0.111284277135596,0
X600837.CH.EQUITY,0,0,0,0.0179128331671656,0,0,0,0,0,0,0,0.231742901836702,0,0,0,0,0,0,0.0472153997790344,0,0.00832411538663436,0,0,0,0,0,0,0.0146154586663421,0,0,0,0,0.467113530268526,0,0,0,0,0,0,0,0,0,0,0,0,0.0267514522165514,0,0,0,0.108550411560954,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477476310124862,0,0,0,0,0,0,0,0,0,0,0,0,0.18839638450424,0,0,0,0,0,-0.128493168804091,0.0565575592326763,0.0601071402065924,0,0,0,0,0.347458545620759,0,0.0867589006466977,0,0,0,0,0.0708469441906045,0,0,0,0,0,0,0,0,0,0.0384813719635977,0,0
X1113.HK.EQUITY,0.00519094289865651,0,0,0,0,0,0,0,0.439268438672091,0,0,0,-0.0608704389633542,0,0,0,0,0,0,0,0,0.262329342323449,0,0,0.0123468373695277,0,0,0,0,-0.17179311039293,0,0,0.345334927511645,0,0.260775353779821,0,0.0915583033700777,0,0,-0.359943618676863,0,0,1.38777878078145e-17,0.102204437222349,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.047210077216648,0,0,0,0,0.0720647072319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204130539363574,0,0.020501984400691,0.0310924280951408,0.24392164367023,0,0.319064172147109,0,0.0189151686791467,0,0,0,0,0,0,0.126163163648903,0,0,0.0592772046993527,0.0111268452848566,0
X12.HK.EQUITY,0,0,0,0,0,0,0.10625958612732,0.0230349555010136,0,0,0,0,0,0,0,0,0,0,0,0,0.526122887509395,-2.16840434497101e-19,0,0,0,0.193063826559432,0,0,0.00242230384812708,0,0.168112759958026,0,0,0.17381722479922,0,0,0,0,0,0,0,0,0,0,0,-0.172584888526282,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10007178213962,0,0,0.284583584701474,0,-0.0929367418025181,0,0,0,-0.130628239632404,0,-0.136568252042124,0,0,0,0,0,0,0,0,0,0,-0.139809974161322,0,0,0,0,0,0,0.0745387770819525,0,0,0,0,0,0,0.107066969467901,0,0.765539047768945,0,0.0781205205268969,-0.123994458076036,0
X601229.CH.EQUITY,0,0,0,0,0,0.278375178020044,0,0,0.269896552206221,0,0,0,0,0,0.146533556112923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309501561586877,0,-0.04839996720734
X823.HK.EQUITY,0,0.130180209476847,0,0,0,0,0,0,0,0,0,0,0,0.0262793050705923,0,0,0,0,0,0,0.222809014390565,0,0,0,0,0,0,0,0.121323706926997,0,0,0,0,0.199810183369545,0,0,0,0,0.146398826602785,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.166774262572138
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526342618214567,0,0,0.136875138858979,0,0.0472346306100119,0,0,0,0,0,0,0,0.0579102894215917,0,0.037003032729472,0.135229479467696,0,0,0,0,0,0.11668321175172,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.051785112350947,0,0,0,0,0,0,0,0,0,0,0,-0.177754328059816,-0.0337385888316433,0,0,0,0,0,0,0,-0.0248611465452249,0,0,0,0,0,0,0,0,0,-0.071316178619785,0.158629655532677,0,0.224182006220332,0,0.636131396794392,0,-0.0668258807708518,0,0,0,0.0191569961092335,0,-0.137216894327259
X601169.CH.EQUITY,0,0,0,0,0,0,0.715759932863966,0,0,0.00592209008234226,0,0,0,0,0.0769428598143484,0,0,0,0,0,0,0.0295554890297629,0,0.140151401693636,0.00278063397579611,0,0,0.0160266016502697,0,-0.00533829104819324,0,0,0,0,0,0,0,0,0,0,0,0,0.0480472985199187,0,0,0,0,0,0,0,0,0.04365631540668
X600918.CH.Equity,-0.0627285955191532,0,0,0,0,0,0,0.00420226575077923,0,0,0,0.239290758576731,-0.0923546007649469,0,0,0,0,0,0,0,0.0447686931406752,0.0523118881516846,0,0,0,0,0,0,0,-0.173638219444003,0,0.0588902736258818,0,0,0,0.0723250943857182,0,0,0,0,0,0.176232685311225,0,0,0,0,0.568385290780644,0.0465939539631473,0,0,0,0.0737101266154296
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394625337721647,-0.0343299597802081,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00374881060970404,0,0,0,0,-0.398234182711446,0,0,0.0590466969352437,0,0,0,0.0908938946072828,0,0,0,0,0,0,0,0,0,0,0.0995443931678034,0,0,-0.32573612722686,0,0,0,0.268409904143168
CN2YR,0,0,0,-0.111109421144759,0,0,0,0.396378399658309,0,-0.062579469737447,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124841,0,0,0,0,0,0.313120399443616,0,0,0.138970411514459,0,0,-0.00814127460806501,-0.116506786367018,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.0459557163462008,0,0,0,0.0149973627984083,0,0
