,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,-0.0776832583610653,0,-0.318387888183937,0,0.464904161668685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331766928295198,0,0,0,0,0.135280660371058,0,0,0,0,0,0,0,0.309369494561628,0,0,0,0,0.0755611277915515,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0.217722440488961,0.0415251329095239
X601688.CH.EQUITY,0.0124241217136824,0,0,-0.160272634255794,0,0,0,0,0,0,0,0,0,0,-0.0818589061269507,0,0.0803196383423009,0,0,0,0,0,0,0,0,0,0,0,-0.0213577032709539,0.0452214120791409,0,0,0.0629035561252544,0,0,0,0.526183455798923,0,0,0,0.100522784414272,0.0511587897902244,0,0,0.0447525969381097,0,-0.0409828354421507,0,0.274729060503757,0,-0.096788840417646
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585079025587317,0,0,0,0,0,0.0249417058337114,0,0,0.00808210832462817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681037270924102,0.196849213222557,0.133410031140675,0,0,0,0.224711418864819,0,0,0,0,0,0.304748514453631,0,-0.0528029033893837,0
X601336.CH.EQUITY,0,0.00376793866853553,-0.0876324836322835,0,0,0,0.0889884034331733,0,0.00332127817961806,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,0,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461
X600837.CH.EQUITY,0.0240861399837626,0,0,0,0,0,0,0,0.190281915722819,0,0,0,0,0,0,0,0,-0.0151508610878607,0,0.172801666615137,0,0,0,0,0,0.0329331056704721,0,0,0,0,0,0,0,0.0313446826388808,0,0,0,0.167077119439241,0,0,-0.029232147315774,0,0,0,0,0.0371220147202865,0,0,0.301678100016749,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0
X002142.CH.EQUITY,0,0.395862343694284,0.270854873227235,-0.0837685380298829,0,0.0566372765576299,-8.67361737988404e-19,0,0.00441117024199175,0,0.0576294329259349,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128800528454785,0,-0.0421543615401666,-0.110634813345504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459592246603521,0,0,0,0,0,0.0123389802895349,0,0,0,0.163842935624538
X1997.HK.EQUITY,0.433644062554963,0,0,0,0,0.110821678404214,0,0.00616082831066038,0,0,0,-0.038202077873249,0,-0.108425606238634,0.00625909159449889,0,0,0.127713533194749,0.191166650147055,0,0,0,0.0816535397333175,0,0,0,0,0,0,0.50714635323711,0,0.101202267400392,-0.214736350977831,0,0,0,0,0,0,0,0,0,-0.161906241547445,0,0.0143433747318757,0,0,0,0,0,0
X000166.CH.EQUITY,0.00187424204269591,0,0.000496373027950036,0,0,0,0.0244224778603675,0,0.047957619525016,0,0,0,0.323412168935956,0,0,0,0,0,0,0,0,0,0,0,0,0.0358000185209681,0.0229292509255943,0,0.00484548720814835,0,0,0,0,0,0.0385592342126316,0,0,0,0,0,0.0457951634513095,0,0,0,0,0,0,0.107087781521024,0.357456475267724,0.016428922896578,0
X2882.TT.EQUITY,0,0.0250350348545665,0,0,0,0,0.164950842052989,0,0,0,0,0,0,0,-0.0205708454600805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138477950322137,0,0,0,0,0,0,0,0.0314444603129693,0,0,0,0.0124686769016962,0,0,0,0,0.143209413156518,0.111200365306985,0.00528512891146405,0,0
X600015.CH.EQUITY,0.0179020757260921,0,0,0,0,0,0,0,0,0,0,0.135384032514265,0,0,0,0,0,0.0360414590364277,0,0.141477198824578,0,0.112278728516873,0.0576823990814776,0.0523013607101436,0,0,0,-8.67361737988404e-19,0,0,0.1099588220538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710442764114,0,0,0.0796474667082217,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441519001064095,0,0,0,0,-0.0299775570976272,0.145115254315001,-0.0122893888338997,0,0,0,0,-0.0336871758013834,0,0,0,0,0,0,0,0,0,-0.20457165314004,0,0.487718820063208,0,0,0.0856593388316849,0,0,0,0,0.0504829307211556,0,0,0.85994268848642,0,-0.117067982331844,0,0,0,0.0589725742407014,0
X002736.CH.EQUITY,-0.0721576912510681,0,0.0889397997725012,0,0,0.0300699830576784,0,0,0,0,0.142427566189104,0,0,0,0.106049050941667,-0.0826529995585652,0,0,0,0.251011549211551,0,0,0,0.0685500471053998,0,0,0,0,0,0,0.185045921770083,0,0.0614231791198631,0,0,0,0,0.0935290032261909,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.216962701548314,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121576541245638,0,0.057784686636038,0,-0.120734305412111,-0.62750264923944,0,0,-0.0267169038614032,0,0,0,0,0,0,0,0,0,0,-0.115975493221175,0,0,0.187867189111915,-0.367093689566332,0,-0.073688603538875,0,0,0.396387054846543,0.204719029704795,0,0.348572236048304,0.421695971418645,0,0,0.288546075856077,0,0,0,0,0,0,0,0.387093726658174
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0.0611025761547768,0
VXFXI.INDEX,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.167522959267211,0,0,0,0,0,0,-0.189248906061838,0,0,0,0,0,0,0,0,0,0,0.163729020083903,0,0,0,0.251465076299829,0,0,0,0,0,0,-0.0143659204021661,0,0,0,0,-0.213796441911716,-0.125576288309472,0,0.357566808445494,0,0,-0.477551023775318,0,0,0,0.098424839001749,0,0,-0.372932746760613,0
