,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149038967503358,0,0,0,0,0,0,0,0,0.1375744512618,-0.0682386669024549,0,0,0.0133635083830671,0,0,0.15970218185371,-3.46944695195361e-18,0,0,0,0,0.340198763361032,0,0.117617430870562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986236568280413,0.123388776068002,0,-0.1208717033657,0,0.131171937817198,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,1.35525271560688e-20,0,0,0,0,0.198945039603498,0,0.114612567587428,0,0,0,0,0,0,0.135030282066012,0,0,-0.057696737152508,0.0408625053587278,0,0,0,0,0,0,0,0,0,0.0115878914421527,0,0,0,0.222349422881338,0.066062910596715,0,0,0,-0.238718028284801
X601818.CH.EQUITY,0,-0.036975750561209,0,0.162343039700793,0,0,0.0677463564356637,0,0,0.0899383814753675,0,0,0,-0.0877690999203913,0.00575865547139431,0.0586977701067874,0,-0.0147811987524437,0,0,0,0.572636401119212,0,0,0,0,0.15763972518654,0,0,0,0,-6.93889390390723e-18,-0.0128038899133731,0,0,0,0,0,0,0,0,0,0.0653592055403326,0,0,0,0,0,-0.128648626246646,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342620462832974,0,0,0.277395878330007,0.207423578926607,0,0,0,0,0.00875588525676101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12589213999884,0,0,0,0,0.103407910294382,0,0,0,0,0,0,0,0,0.0423959404307764,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0880454786163681,0,0,0,0,0,-0.0935678922329718,0,0,0.140585525935724,0,0,0.0700763620394447,-6.93889390390723e-18,0.142648547779205,0,0,0,0,0,0,0.15975028511527,0,0,0,0.114750491631704,0,0.163122834045846,0,0,0,0,0,0,0,0,0.0987510374004254,0,-0.11751517027299,0,0,0,0.10531356470452,0,0,-0.0459813100317529
X12.HK.EQUITY,0,0,0,0,0,-0.0905488189848532,0,0.435616758749614,0,0,0,0,0,0,0,0,0,-0.269138532625336,0,0,0,0,0,0,0,0,0,0,0.437557159180668,0.178453444513216,0,0,0,0,0,0.0744235714659512,0,0.259967991810514,0,0,0,0,0,0,0,0.13930184918934,0,-0.0169867498235303,0,0,0.316138922996837
X001979.CH.EQUITY,0,0,0,0.220590071531458,0,0,0,0,0.0826079836869455,0,0,0,0,0,0,0.336221337851702,0,0,0,0,0,0,0,0.00258718361098281,0.036298654170658,0.101891261903156,0,0,0,0,0,0,0,0,0,0,0.0792650845741993,0,0.107335453194005,0,0,0,0,0,0,0,0,-0.0474828622413263,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0878033374827201,0.261149027914456,0,0,0,0,0,0,0,0,0,0,0,0.0252625253933185,0.134643534877165,0,0,0,0,0,0,0.0453777367462451,0,0.0415991312250667,0,0,0,0,0,0,0.0284422123691644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165672691958653,-0.0749691717760772
X1997.HK.EQUITY,0,0,0,0.340957277598255,0.0857541021639393,0,-0.0749467528993821,0,0,0,-0.303198010832307,0.0459796330825202,-0.0333969687012636,0.0362218781835139,0.294566433613644,0,0,0,0,0,0,0,0,0,0,0.0782063301611197,0.0798314062221488,0,0.0502136878319752,0.196454456111816,0.0721978432955275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133095358637875,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.251747928950225,0,0,0.189303652001432,0.0625106922611392,0.0333636024160486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400033012273195,0,0.151265574125337,-0.08389476084958,0.057087609293175,0,0,0,0,0,0.0516402201939285,0
X600015.CH.EQUITY,0.113808121578501,0,0,0,0,0,0.227733883918579,0,0,0,0,-0.372166970517554,0,0,0,0,0,0,0,0,0,0.320295493329297,0.324226615067992,0,0,0.0733654227678845,0.053051638749022,0,0.0148238524220898,0.03518909172427,0,0,0.00410324549063678,0,0,0,0.188791457498044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198678163972669
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122666376625509,0,0,0,0,0.241732199149192,0,0,0,0,0,0,0,0,0,0,0,0.0813240362845012,0,0,0,-0.0185888039071037,0,0,0,0,0,0,0.257596131416003,0,0.154158958389869,0.0322829852606294,0,0,0,0,0,0,0,0,-0.0680729015467802,0.0234086582143268,0,0.0471898394881161
X2882.TT.EQUITY,0.213052899142856,0,0,0.0253414069633053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686645316806676,0,0.0305891768683396,0,-0.0940444925606599,-0.0118739736955617,0,0,0,-0.192634462667038,0,-0.215398355439443,0,0,0,0,0,0,0,0,0.24906247812036,0,0,0,0,0,0.0721682969188752,0.913926570137134,0,-0.122767419159185,0
X000166.CH.EQUITY,0,-0.061542430098301,0,0,0,0,-0.0310229354919221,0,0,0,0,0,0,0.00816647072017393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805886093961685,-0.0219329748439648,-0.0706148976380971,0,0.142342946072971,0,0,0.413189433026871,0.278156668661007,0,0,0,0,0.0735582079218456,0,0,0,0,0.1934135820013,0,0.131211940060146,0,0
X17.HK.EQUITY,0,0.016762266087053,0,0,0.331269557676777,0,0,0,0,0,0,0,0,0.089405704852221,0.0816198861418111,0,0,0,0,0,0.238867685739995,0,0,0,0,-0.0693282612125027,0,0,0.0395706550422964,0,0.0208843370387388,0,0.143843900027522,0,0,0,0,0,0,0.0518504115440972,0,0,0,0,0,0,0,0,0,0,0.0167655346393267
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.11778356380724,0,0,0,0,0.0554652360558065,0,0,0,0,0,0,-0.0122115822594726,0.0480044921237709,0,0,0,0,0,0,0,-0.0350805404110056,0.012781825612792,-0.0714421246308308,0,0,-0.0472420919419392,-0.0791026867066697,0,0,0,0,0,0,0,0,1.00013078260519,0,0,0,0,0,0.103525216611222,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
VXFXI.INDEX,0,-0.00387563822457333,0,0.510501934892404,0.00349384190776962,-0.147000253228623,0,0,-0.285291599861468,0,0,0,0,0,0.123944783254283,0,-0.055424871570027,0,0,-0.0942977157934834,0,0,0,0,0.0619309110128397,0,0,0,0,0,0,0,-0.362991259277478,0,0,0,0,0,0,0,0.0268852640103812,0,0,0.102035732015753,0.165098824967315,0,0,0,0,0,-0.276155168528398
CN2YR,0,0,0,0,-0.322735592072183,0,0,0,-0.0468636432241665,0,0,0,0,0,0.0362933035429216,-0.0742665621412151,0,0,0,0,0.0996966223400192,0,0,0,0,0,0,0,0,0,-0.0208571053955016,0,0,0,0,0,0,0.211088851174807,0,0.240189830845898,0,0,0.157197710315983,-0.110731718218421,0,0,0,0,-0.265906206682193,-0.19770269789335,0
