,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.0117578996198583,0,-0.148160456006444,-0.0149438667068832,0.0852661290319564,0,0,0,0,0,0,0,-0.160761830418948,0,0,0,0,-0.0420120974303766,0,0.664395657568298,0.283982682307755,0,0,0,0,0,0,0,0,0,-0.113440332991062,0,0,0,0,0,0,0.147465251459288,0,0.00309348070063166,0,0,0,0.0515906268172852,0,0,0,0,-0.0618581095502437,0
X601658.CH.Equity,0,0,0,0.274510098581534,0,0,0,0.0632193594502138,-0.161465978139112,0.239445896705422,1.73472347597681e-18,0,0.132647223006876,0,0.0979662219192372,0,0.368046519446949,0,0,0,0,0.283248229923335,-0.0137156951676452,0,0,0,0,0,0.0158752120942181,0,0,-0.525129714188091,0,0,0,0,0,-0.0258926078764483,0,0,-0.0342511416809875,0.0101019289819934,0.0924887126844255,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116831088954005,0,0,0,-0.0332129957159002,0.0425372383912331,0,0,0,0,0,0,0,0.325890881492595,0,0,0,0,0,0.0613052385742339,0,0,0,0,0,0,0.0251275386724154,0,0.0699512842489183,0,0.180453033287785,0.158001100947163,0.0393810278518699,0,0,0,0,0,0.283996480609267,0,0.0228800959363537,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926405865290138,0,0,0.0856494136203497,0,0,0.404348850594511,0,0,0,0,0,0,0.216388332853112,0,0,0,0,0,0,0,0,0,0,0,0.0275372658598992,0.0175115312036462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0646080973324604,0,0,0,0,0,0,0,0,0,0,0.744975423068275,-0.045396430739824,0,-0.202088377471458,0,0,0,0,0,0,-0.123266239369475,0,0.206501326749125,0,0,-0.0262099612586037,0.0278398895150307,0,0,0,0,0,0,0,0,0,0.0236002084478334,0,0,0,0,0.00747319482854236,0,0.0994674756035166,0,0,0,-0.126306782075466,0.0832336919196836
X16.HK.EQUITY,0,-0.0358200204001742,0,0,0,0.173447824591363,-0.00104166845984069,0,0,-0.0266007596091376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856934837079783,0,0,0.333338271218129,0,0,0,0,0.102713110669341,0,0,0,0,0,0,0,0.250691576488529,0,0.0558423215697762,0,0,-0.510645253350512,-0.185379815381174,0,-0.0332558957335966,0,0,0
X601319.CH.EQUITY,0,0,0.190815097027958,0,0,0,0,0,0,0,0,0,0.228766741846689,0,0,0,0,0,0,-0.0602275172808444,0,0,0,0,0,0,0,0,0.00762659676495324,0,0,0,0,0,0.33619235887877,0,0,0,0,0,0,-0.0132443195258455,0,0,0.260747535391164,0,0.0536014729007531,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937261842033202,0,0.180591620185355,0,0,0,0,0.612125211938365,0,0.068100420879415,0,0,0,0,0,0,0,0,0,0,-0.0647929325092329,0,0.256201328943079,0,0,-0.0326983717805199,0,0,0,0,0,0.112041185580504,0,0,0,0,0.0598717809633651,0,0,0,0,0,0,0,0,0,0,0.00593980041787686,0,0,0.0689367271105398
X2388.HK.EQUITY,0,-0.0641701839591808,0,0,0,0,0,-0.0710269250391669,0,0.00362579086813264,0,0.205904906484844,0,0,0,0,0,0,0,0.0981089691874207,0,0,0.394260820435533,0,0,0,0,0,0,0.10122041374473,0,0,0.0621567989870381,0,-0.0710694914393788,0,0,0,0,0,0,0.112524825300112,0,0,0,0,-0.216231481891429,0.398061018480831,0,0,0,-0.034587470407902
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372357278016427,0,0,0,0,0,0,0,0,0,0.00476977941492135,0,0.0888256447943573,0.0390450033299759,0.00834360227286777,0,0,0.474896452821209,0.128481883113438,0,0,0,0,0,0,0,0,-0.270792278669187,0,0,0,0.135187224195651,-0.0614606483903203,0,-0.151661999021121,0
X601998.CH.EQUITY,0,0,0,0.274898849067804,0,0,0.264830727130957,0.158143277999532,0,-0.0951399559033223,0,0,0,0,0,0.0809423685554431,0,0,0.15398461886648,0,0,0,0,0,0,0,0,0,0,0.454059001361784,0,0,0,0,0,0.0471704402897365,0,0,0,0,-0.0357284453405137,0,0,0,0,0,0,-0.0756570053283282,0.101008449928647,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643746,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639923,-1.73472347597681e-18,-8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625593,0,0,0,0,0,0.0287237787801052,-0.0299130142102851
X1109.HK.EQUITY,0,-0.12677146089384,0,0,0,0.0124444180317158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557661552804263,0,0,0,0,0,0,0.223027878598736,0,0,0,0,0,0.196165969241619,0,0,0,0,0.0419937919847705,0.253107248232216,0,0,0,0,0,0,0,-0.0569974885085927,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375178008981,0,0,0,0,0.573232597492888,0,0.0646718005669902,-0.142089875318335,-1.73472347597681e-18,0,0,0,0,0.177199467220265,0,3.46944695195361e-18,0,0,-0.0986671017308674,0,0,0,0,0.226680969517634,0,0,0.192176535651379,0,-0.0601851088016064,0,0,0,0,0,0,0,0.181739731048558,0,0,0,0
X601818.CH.EQUITY,-0.0909327047302742,0.129984941240287,0,0,0,0.0375311424073587,0,0,0,0.189356181794439,0,0.0560388319445669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275947352506041,0.256261787515169,0,0,0,0.105809459221736,0,0,0,0,0,0,0,0,0,0,0.0966761700323001,0,0,0.0337397470488971,0,0,0,0.0591571213596749,0,0,-0.115215947925295
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899118819037084,0,0,0,0,0,0,-0.116764257659867,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0807726663254407,0,0,0,0.390015982301972,0,0,0,-0.157057852201318,0,0.00865323112349232,0,0,0,0,0,0,0,-0.0617304950670827,0.315127538347415,0,0,0,0.400499270987671
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193855032864839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804727071796363,0,0,0.139985684565213,0.0282082182616266,-0.164480599847725,0,0,0.507267155742273,0,0,0.235867496713921,0,0,0,0,0,0,0,0,0,0,-0.126633322119818,0,-0.093568456986894,0,0,0,-0.225066579839828,0,0.108005756888185,0,-0.168017691739686
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.470472269765494,0,0,0,0,0.0129154106273712,-0.0750171360686374,0,0.0183973745180194,0.187789678183701,0,0,0,0,0,0.200704576085965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886436705812264,0,0,0,0,0,0,0,0,0,0.107925846822371,0,0,0.117947155717465,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149561419436938,0,0,0,0,0,0,0,0,0,0,-0.11579978497036,0,0,0,0,0,0.075113152734375,0.112594076811025,0,0,0.115242796196982,0,0,0,0,0.148016167124249,0,0.106448169005494,0.176715983162593,0.244711205053574,0,0,0.0283206193398044,0,-0.040063404267774
X267.HK.EQUITY,0.170462041599542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214235256594529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43875782741207,0.108069780862336,-0.418824721275509,0,0,0,0,0.192362701653475,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322820407574597,-0.0966080436262851,0.234690080531572,0,0.0971177162390972,0,0.0285896207861061,0,0,-0.0981043972785816,-0.0228929196959949,-0.0174601442952432,0,0,0,0,0,0,0,0.0748124389589741,0.0436697611194844,0,0,0,0,0,0.00411403878129587,0,0,0,0,0,0,0.132308923705889,0,0,0,0.172783199592486,0.206403012091088,0,0,0,-0.0446649191660996,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121230312893643,0,0,0,0,0.154114383478679,0,0,0.208159470975059,-0.0804994185664337,0,0,-0.0356696193957104,0,0,0,0,0,0,0,0,0.227984500266541,0,0,0,0.202851299459388,0,0,0,0,0,-0.27695230619001,-0.169394091801203,0,0,0,0.0490794537812466,0,0,0.0924399795450292,0,0
X12.HK.EQUITY,0,0.184028982043934,0,0,0,0,0,0,-0.0626515267874379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605038696029716,-0.146684827493578,0,0,0.132941090627303,0,0,0,-0.311021854043978,0,0,0,0,0,0.0736609388210999,0.302685865325295,0,0,0,0,0,0,0,0,0,0,0,-0.0215896195849727,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14571412413311,0,0,0,0,0,0.0303294241418249,0,0,0,0.0128303552852715,0,0,0,0,0,0.187419767045563,0,0,0,0.128337252460907,0.0096777175942781,0,0,0,0,0,0,0,0,0.00809585540965856,0.0337833668482819,0,0,0,0,0,0,0,0,0,0,0.685059175599371,0,0,0
X823.HK.EQUITY,0.088763553697248,0,0,0,0.10811662823094,0,0,0,0.0624137837046069,-0.0255808723469123,0,0,0,-0.153417874060431,0,0,0,0,0,0.0568016493655476,0,0,-0.0995771107429865,0,0,0,0,0,0,0,-0.119138059128315,0,0,-0.346521920509548,0,0,0.0413151464761564,0,0.126471106698908,0,0,0,0,0,0,0,0,0.406836641422901,0,0,0,-0.143632885095138
X000166.CH.EQUITY,0,0,0,0,0,-0.0172790088996917,0,0,0,0,0,0,-0.0369808517788791,0,0,0,0,0,0,0,0,0.0809745895679934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932144395611638,0.389406707645521,0,0,0.302723728849603,0,0,0,0,0,0,0.174084182704421,0,-0.0202586513039594,0.130915571864206,0.160001103367154,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335664372562328,0,-0.250436523402551,0,0.170575666035768,0,0,0,0,0,0.262618522370993,0,0.0722719173134351,0,0,0,0,0,0.116626204706606,0,0,0.130519866273628,0,0,0,0,0,0,0,0,0.0115235474248678,0,0,-0.187739707779486,0,0,0,0,0,0,0,0.689709314340478,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302071437453445,0,0,0,0,0,0,0,0.194096482726541,0,0,0.469640107174843,0,0,0,0,0,0,0,0,0,0,-0.0125769125838213,0,0,0.210958907792274,0,0,-0.0292409077507304,0.0246675711595172,0,0,0,0,0,0,0,-0.0353061642648551,-0.025273034105151,0,-0.0599006250881156,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364366781129712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619841501567,0,0.0298469255923957,0,0.0823365884310404,0,0,0,0,0,0,0,0.0622584622372344,0,0,0,0,0,0,0,-0.00154687256293676
X001979.CH.EQUITY,0,0,0,0,0,0.0837876966513152,0,0.242389781956571,0,0,0,0,0,0.229575274308056,0,0,0,0,0.0189187700486741,0,0.00695101380435692,0,0,0.0332914145733408,0,0,0,0.0519076969443424,0.135437565142335,0,0,0,0,0,0,0,0,0,0,0,0.325402859197036,0,0,0.0293655701949119,0,0,0,0,-0.176734257854403,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0737635865147267,0,0,0,0,-0.0988071831508926,-0.00228109699867751,0,0,0,0.0830701019506927,0,0,0,0,-0.112771930594125,0,0,0,0,0,0.0345881978584699,0,0,0,0,0,0,0.109219715665723,0,0,0,0,0.173979058282298,0,0,0,0.578888103387408,0,0,0,0,0,-0.0924802108505763,0,0,0,0.093954902665097
X601169.CH.EQUITY,0.0072783794823541,0,0,0,0,0,0,0,0,0.0564166966033784,0,0,0,0,0,0,0.117325528681265,0,0,0,0,0,0,0,0.0655324071665024,0.0241898457314056,0,0,0,0.108163964378611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969104883248412,0.231743409663768,0,0,0,0,0,0,0
VXFXI.INDEX,0.275592398020416,0,0.196176227756951,0,0,0,0,0,0,0,-0.00798242074712371,0,0,0,0,-0.630120031244836,0,0,-0.118655483595857,0.0655837810219519,0,0,0.23384684278274,-0.0568553766782899,0,0,0,0,-0.00577326246778184,0,-0.21106472328163,0,0,0,0,0,0,0,0,-0.211524952727386,0,0,0,0.485074951512235,0,0,0,-0.280232516370891,0,-0.165993762994617,0,8.67361737988404e-19
CN2YR,0,0.0928534039624515,0,-0.00989228371453972,0,0,0,0,0,0,-0.116842253885079,0,0,0,0,0,-0.403111785442467,0,0,-0.00165814439699702,0,0.104702114590255,0,0.266724531200103,-0.108797160578475,0,0,0,0,0,0.0899364262999904,0,0,0,0,0,0,0,0,0,0.15492251923902,0,0,0,0,0,0,0,0,-0.092798077094628,0.123106973170368,0
