,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0.291138032052868,0,0,0,0,0.0329289784488117,0,0,0,0,0,0,0.372044097918477,0,0,0.0393164773396365,0,0,-0.0676932858228545,0,0,0,0,0,0,0,0.0468358150242348,0,0,0,0,0,0,0,-0.147186975686749,0,0,0,0,0.127434654277704,0,0,0,0,0,-0.105385532947613,0,0,0,-0.114591094459802
X601688.CH.EQUITY,-0.0371581979960974,0,0,0,0.108638712676826,0,0.0397253021052654,0,-0.2293967731151,0,0,0,0,0,0,0.0428200161327267,-0.153706986702589,0,0,-0.522111995037536,0,0,0,0,0.694337241091708,0,0,0,0,0,0,0,0.0654489618791467,0,0,0,0.295772285907392,0,0,0.0853673081832975,0,0,0,0,0,0,0,-0.00491131838618038,0,0,-0.129172039685266
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511317191485015,0,-0.00335617065292406,0,0,0,-0.0005353209503994,0,0.195244649053752,0,0.033941353238712,0,0,0.0148835534219103,0,0.105458080132158,0,0,0,0,0,0,0.342933705684481,-0.0938988417017472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179842721900057,0,-0.130577352728599,0,0,0,0.100774902247164,0,0.0329393149372285,-0.0366941876722704,0,0,0.0857514598090335,0,0,0.0678448178547473,0,0,0.0412349039535262,0,0.407686056996816,0,0.0489557991951701,-0.194495767774483,0,0,0
X601229.CH.EQUITY,0,0,0.16165214872294,0.180358718147985,0.0310301190644203,0,0,0,0,0,0,0,0,-0.101870132380282,0,0.199966628715793,0,0,0,0,0,0,0,0,0,0,-0.00825647286379631,0,0,0,0,0,0.318026181624652,0,0,0,0.164479145319786,0,0,-0.301933785346605,0,0,0,0,0,0,0,0,0,0,-0.19397522119861
X2882.TT.EQUITY,0,0,0,0,0,-0.0783021138941828,0.00653462512508235,0.0578691091323137,0,0,0,0,0,0,0,0.060832670244295,0,0,0.0751895643001315,0,0,0,0,0,0,0,0,0,0,0.110040198978038,0,0,0.112145655337855,0,0,-0.0588957330898177,0,0,0,0,0,0,0,0,0,0.378077923529561,0,0.0306698110355464,0.048951171803137,0,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,0,0.186138445320335,0,0,0,0.00254062972439462,0,0,0,0,0.271370708422215,0.161796214486898,-0.0391492214860775,0,0,0,0,0,0.00573826034004201,0,0,0,0.00074931981538523,0,0,0,0,0.176003297334229,0,0,0,-0.0272673352577611,0,0.116418400353372,0,0,0,0,0,0,0,0,0,0.29227291340146,3.46944695195361e-18,0,0,0,0,0,0.064855884981787
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093235114184398,0,0,0,0,0,0,-0.017684096014659,0.327506856915102,0,0,0,0,0,0,0,0,0,0.0959999195592181,0.0218680044583075,0,0.0613051376184217,0,0.250569082077291,0,0,0.0596195916631717,0.0599966491771434,0,0,0,-0.0158117501282101
X000166.CH.EQUITY,0,0,0.226630519802074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.230826111200334,0,0.0202199124263439,0.04646433242799,0,0.043226729807582,0,0,0.0431634216794569,0,0,0,0,0,0.50700831675386,0.000784642354082811,-0.0632185466547765,0,0
X2881.TT.EQUITY,0.00597144127656234,0,0,0,0,0,0,0,0,0,0,0,0,-0.135936078098756,0,-0.227467225158182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115487204355881,0,0,0,0.0290571976586645,0,0,0,0.578171110963636,0.160573515886558,0,0,0,0,0,0,0.260546459700841,0,0,-0.257930750311756
X600999.CH.EQUITY,0,0,0,0,0.00308688652170264,0,0,0,-0.0770055503789438,0,0,0,0,0,0,0.0561954477519945,0,0,0,0,0.279807081364126,0,0,0,0,0.0368520847290784,-0.246046226330673,-0.0882193095331877,0,0,0,0,0,0,0,0,0.454340968223818,0.0891131409795925,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0383717304646133,0,0,0
X2891.TT.EQUITY,0,0.0831924390890097,0.530619325560165,0,0,-0.222611559952194,0,0,0,0,0,0.121752472101917,0,-0.0158099061302011,0,0,0.0590800831394529,0,0,0,-0.145343679285754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196199818374486,0.0501722385643846,0,0,0.719764214441388,0,0
X2886.TT.EQUITY,0,-0.155736576503735,0,0,0,0,0,0,0.304088216916779,-0.0654986629535171,0,0,0,0,0.00896241841555073,0,0.0959585735460616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815590395617641,0,0,0,-0.00544454086261506,0,0.335685271518438,0,0,0,0,-0.112027095756915,0,0,0.481835883701431,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281556264866168,0,0,0,-0.52834008196713,0,0,0,-0.0222621658439979,0,0,-0.368883893005235,0,0,-0.352978288681927,0,0,0,0,0.356081782682168,-0.294906899326243,-0.0827046493932808,0,0,-0.0264063300640575,0,0.115906399223863,0,0,0,0,0,0,0,0,0,-0.233848371037551
CN2YR,0.126652393194329,-0.0370751045014448,0,0,0,0,0,0,0.353241590670349,0.123314607316606,0,0,0,0,0,0,6.93889390390723e-18,0,-0.312715341209688,0,0.099332136650277,0,0.19491942755756,0,0,0,0,0,0,-0.0371394641491427,0,0,-0.432097466437687,0,0,0,0,0,0,-0.0870026966291749,0,0,0,0,0,0,0,0,-0.184386848057496,0,0
