,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.232546981117371,0,0,0.0632984995277319,0,0,0,0,0,0,0,0,0.0846855066981244,0,0,0,0,0,0,0,0.089542979479618,0,0,0,0,0,0,0,0,0.0249597290655966,0.106281420150838,0,0,0,0,0,0.103896314449467,0,0.174759917822722,0,0,0,0.171563716854823,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331885190373729,0,0,0,0,0,0,0,0,0,0.165142310526249,0,0.00895714936118047,0,0,0.213364790474606,0,0,0,0,0,0,0.0221111451094133,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.122784745442904,0,0,0.113865937630854,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0683221106424724,0,0,0,0,0,0,0.0306444281078047,0,0,0,0.0498047091492118,0,0,0,0,0,0,0.106800392063567,0,0,0,0,0,0.049275871135602,0,0,0,0.293102340235763,0,0,9.10480081992753e-05,0,0.0135246635484586,0,0,0,0.172886529760185,0,0.337072483301052,0,0,0,0.0129683732725938,-0.0326291319146589,0
X16.HK.EQUITY,0,0,0,0,0.075697263343811,0,0,0,0,0,0,0,0,0.354285207254657,0,0,0,0,0,0,0.217028702910321,0,0,0,0,0,0,0,0.112507419959054,-0.0487976148631758,0,0.00294705616841298,0,-0.12933587857897,0,0.197560973143441,0,0.152898155407159,0,0,0,0,0.017111579441717,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282917715500716,0,0.0296772274193121,0.0855075446893872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100020259443167,0,0,0.35368460928954,0.142511189884388,0,0,0,0,0,0,0,0.0569426400208861,0.13257516105817,0,0,0,0,0,0,0,0,-0.058098931130079,0,0,0.0401952910404063,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128974913530528,0,0,0.192917950028091,0,0,0,0,0,0.19068797126488,0,0.04975991697429,0,0,0,0.015185385761076,-8.67361737988404e-19,0,0,0,0,0,0,0,0.076211060958816,0,0,0,0,0.0363026597924652,0,0,0,0,0,0,0,0,0,0,0,0.14812850778122,0,0.16288723025992,0,0.00765046602231346,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205294311485929,0,0,0,0,0,0,0,0,0.167374862898328,0,0,0,0,0,0,0,0.0236958764182244,0,0,0,0,0,0,0.278838135099958,0,0.0141012317082416,0,0,0,0.00611188738358333,0.103667226463695,0.16046926339619,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.099758144897297,0.303097476423571,0,0.0524907641056453,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.230615926891304,0,0,0,0.5271199459014,0,0,0,0,0,0,0,0,0,0,0,0,-0.250464642224625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403878691102711,0
X2388.HK.EQUITY,0,0,0,0,0.0105501736652867,0,0.11958587733534,0.0507758323732528,0,0.0147606913464836,0,0,0,0.29741899010035,0,0,0,0,0,0,0,0,0.281644138895315,0,0,0,0,0,0,0,0,0,0,0.00755954649993237,0,0.150255918785324,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0987213010616838,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0831546619736352,0.0586604161547026,-0.216456930125505,0.191297414968581,0,0,0,0,0,6.93889390390723e-18,0.152449383346973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514823577467664,0,0,0,-0.0552362296827485,0,0,0.252405775315366,0.00564893397512163,0,0,0,0,0,0,0,0,0.310301409716238,-0.0331075192696116,-0.0294501242778478
X601998.CH.EQUITY,0,0.158242276988355,0,0,0.110499681515762,0,-0.00398646881874274,0.0242568538754467,0.0269212861501816,0,0.176420687481952,0,0.0426301377569745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014337799697571,0,0,0,0,0,0,0.437779248352523,0,0.060205601434105,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196108999653422,0,-0.0134891030064689,0,-0.212444924307015,0,0,0,0,0,0,0.00130974975915165,0,0,0,0.0692909884066545,0,0,0,0,0.332379300235025,0,0,0,0,0,0,0.163084060026861,0.259691339176715,0,0.0158939851218165,0,0,-0.0227990394241841,0,0,0,0,0.179910298775522,0,0,0,0,-0.020255007421225,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209146319647511,0,0,0,0,0,0,0.0722290875854619,0,0.0888849662344342,0,0,0.196043553727173,0,0,0,0,0,0,0,0,0.316634172211309,0,0.0105184514769964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195159626767463
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677244198155375,0,0,0.0868592280224576,0,0,0,0,0,0,0.257889422522146,0,0,0,0.0223676978218947,0,0,0,0,0,0.0224750990707909,-0.0124797505618525,0,0,0.323254924431546,0,0,0,0.144544145256524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803755792995789,0,0,0,0.0067155191150426,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169726775335589,0,0,0.0524552422198108,0,0,0,0.0206183838904088,0,0,0.151567746111639,0.0160742353650927,0,0,0,0,0,0,0,0,0,0,0.349114073924458,0,0,0,0,0,0,0.236727385887599,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.085852912806527,0,0.0143647528766957,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.259257795155143,0.165548600312301,0,0,0,0,0,0,0,0.315627395000185,0,0.512816740172403,0,0.130067665247645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16395992380841,0.266711314101848,0,0,0,0,0,0.0319605525968911,0,-0.0622139450102246,0,0,-0.0589044691254227,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166815863371665,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.11195276094508,0.18895469596483,0,0,0,0,0.183816704088896,0,0,0,0,0,0,0,0.0918865030814274,0,0,0.125588987140735,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328674795175844,0,0,0.0505247378447331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283929254599169,-0.00354779102377888,0,0,0,0.061556531630489,0,0,0,0,0,0,4.33680868994202e-19,0.157699234583088,0,-0.131446994770598,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252910835004034,0,0,0,0.0411137489071059,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.494663165972778,0.0418726452015482,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253482231788244,0,0,0,0,0,0,0,0,0,0.39610606849133,0,0,0.1131155258033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718900318311475,0.000537714508101081,0,0.106576801833398,0,0,0,0,0,0,0,0,0.154553362682337,0,0,0,0.112728174218987,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0907331537047212,0,0,0,0,0,0,0,0.0820673408512307,0,0,0,0,0.0812997651892928,0,0,0,0,0,0,0,0.0424931614212316,0.00396706220262087,0,0.0846133525553138,0,0.231567392552604,0,0,-1.73472347597681e-18,0,0,0,0,0.395660372615359,0,0,0,-0.00834960539474816,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400682721406127,0,0,0,0,0.0637460004254436,0,0,0.369624635173054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074628941598788,0,0.0287904012146448,0,0.11505891884237,0.13482774077662,0,0,0,0.296888996602098,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.183505455725461,0,0,0,0,0,-0.0294716006273913,0,0,0,0.475113373016451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876311302072398,0,0,0,0,0,0,8.67361737988404e-19,0,0.0215238799303572,0,0.313235445418747,0,0,0,0,-0.0108340813053167,0,0,0,0.0723276739783544,0,0,0,0.0139840091651762,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.176961707487942,0,0,0,0,0,0,-0.110789868086225,0,0,0,0.0632880846676586,0,0,0,0,-0.0246908583612549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446286651529161,0,0,0,0,0,0,0,0.378459036904983,0,-0.0646982677474511,0
X2886.TT.EQUITY,0,0,0,-0.35752527431991,0,0,0,0.00668746379440939,0.0501544699632306,0.153032615464953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739709832487085,0.0584808245647424,0,0,0,0,0.0878737291582601,0,0,0,0,0,-0.0764470424294093,0,0,0,0,0,0,0.46749727280097,0.610452331050347,0,0,-0.159102687340431,0.0297453576334013
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245526403847618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753928663123429,0,0.0202379970581326,0,0,0,0.37176391834754,0,0.0137331236890184,0,0.0662828662863931,0,0,0.131430576423091,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0416701092169491,0,-0.124150320179954,0,-0.358861914907415,0,0,0,0,0.140329118069264,0.291666194288851,0,0,-0.237377379971246,1.73472347597681e-18,0,0,0,0,0,0.162565110693431,0,0,0,0,0.015917133273886,0,0,0,0.285458058556601,0,0,0,0,0,0.139800975665592,0,0,0,0,0,0,0,0,-0.446880631745872,0,0,0.129685849461089
CN2YR,0,0,0,0,0,0.444089377434819,0,0,0,0,0,0,0,-0.167012864843207,-0.961530864627955,0,0,0,0,0,0,0,0,-0.15213412083732,-0.0334157425533037,0,0,0,0,0,0,0,-0.130589960046546,0.470469845631321,0,0,0.726768312339598,0,0,0,-0.535656152233973,0,0,0.464367839127393,0,0,0,-0.482700809082526,0.166238008787692,0,0.571516934089193,0
