,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.142054772457334,1.73472347597681e-18,0.00441037234822074,0,0.10202190248979,0.422775384720292,0,0,0,0,0,0.10335722411009,0.0989856107909153,0,0,0,0,0,0,0,0,0.0169515085913119,0,0,-6.93889390390723e-18,0,0,0.0042199383464769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102200200839574,0,0,0.00880446090615113,0,0,0,0.124401589073048,0,0
X600000.CH.EQUITY,0,0.172205706249514,0,0,0,0.149577543321104,0.258606926696863,0,-0.029078297230458,0,0.140472312289233,0,0,0.072154539344619,0,0,0,0,-0.00616771619307554,0,0,0.240040073581143,0,0,0,0,0,0,0,0.00155040701740655,0,0,0,0.047919369664529,0,0,0,0,0,0,0,0,0,0,0,0.00289286001470237,0,-0.112787427845891,0,0.0754487741840982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,0,-0.145152316656428
X16.HK.EQUITY,0.0113912600283763,0,0,0,0,0,0,0.148011749914037,0,0,0,0,0,0,0,0,0,0,0,0,0.0445307659625986,0,0,0,0,0,0,0.146189822057995,0.30348319907531,0,0,0,0,0,0,0,0,0,0,0,0.179266986360422,0,0,0,0,0,0.219316921796446,0,0,0,0.107736638483797
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127302,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701854,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022576129837928,0,0,-0.088893922897937,0,0,0,-0.0529437393952144,0,0,-0.0087224682253442,-0.0665383770054084,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291492950145777,0,0,0.395664011014,0,0,0,0,0,0,0,0,0.1209509103056,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130111313632261,0,0,0,-0.00384797023307666,0,0,-0.497840045494972,0,0,0.102504213674145,0.031065075206049,-0.0882419972832963,0,0,0,0,0,0.625421488793342,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785810901143099,0,0,0,0,0,0.126680703701172,0,0,0,0,0,0,0,0,0,0,0.132826688465126,0,0,0,0.257467182494043,0,0,0.09410528856368,0.0653915482924627,0,0,0,0,-0.11316039715838,0,0,0,0,0,0,0,0,0.0556957021048334,0,0,0.0143646615364627,0,0,4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0.288918967389391,0,0.0610413603757273,0,0,0,0,0,0,0,0.046064851528764,0,0,0,0.119137800911849,0,0,0,0.204105856222762,0,0,0,0,0,0.100976691686532,0,0,0.0550939201714933,0,0.00304486871154994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108459206228227,0,0,0,0,0,0,0,0,0,0.0949130352080646,0,0.248605591907136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333040216479117,0,0,0.080984509786201,0,0,0,0,0,0.137031172341788,0.0355927862042722,0,0,0,0.324613137493502,0.0870798842605295,0,0,0,0,0,0.0686727535036441
X2388.HK.EQUITY,0,0,0,0,0.579316295389596,0,0,0.0369483074732496,-3.46944695195361e-18,0,0,0,0,-0.018887371600778,0.157762260715887,0,0,0.119080895892741,0,0,-0.0745781523738416,0,0,0.363957037917059,0,0,0,0,0,0,0,0.0226074533618939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928693770556117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705821095898,0,0,0.325919913685824,0.111626378671568,0,0,0,0,0,0,0,0,0,0,0,-0.0246362903494461,0,0,0,0,0,0,0,0,0,0,0,0,0.110935316811555,-0.216964135819628,0,0,0.0483078154101265,0,0
X600030.CH.EQUITY,0,0.0650904771109188,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0726976979099646,0.121776630013342,0,0.0387603951901127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114712758592946,0.347032465398316,0,0,0.151652778827744,0,0,0.0266444493027756,0,0.0526937179182251,0,0,0,0.127913233962475,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.085646233441969,0,0,0,0,0,0,0,0,0,-0.17199499841228,0.305699934560737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605970225200761,0,0,0,0.0445539654818041,0,0,0,0.308716684854182,0,0.0945625862456671,0,0,0,0,-0.0195068650814786
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989921,0,0,0.0261393616343399,0,0,0,0,0,0,0,0.0296799653638963,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431545748229623,0,0,0,0,0,0.238935034681523,0.144572425039853,0.184265885190983,0.0497504604197809,0,-0.0626902162764484,0,0,0,0,0,0.447906501067358,0,0,0.0249156098959632,0,0,0,0,0,0.0231909091899256,0,0,-0.00733135444282056,0,0,0,-0.275887479414686,0,0,0,0,0,0,0,0,0,0,-0.0628709702288233
X1113.HK.EQUITY,0,0,0,0,0,0.00784118333704789,0,0,0,0.188888020852533,0,0,0,0,0.168395833363991,0.00795883145837888,0,0.280974965219989,0,0,0.148239825209932,0,0,0,0,0,0,0,0,0,0,0,0,0.0930558381646366,0,0,0,0,0,0,0,0,0,0,0,0,0.0725025964591529,0,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.0430478295486241,0,0,0,0,0,0,0.244453496346494,0,0,0,0,0,0,0.381996210906408,0,-0.0102959709032977,0.0746687635387378,0,0,0,0,0,0,0,0,0,0,0.170271538238287,0,0,0.268676229215546,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00203870426762109,0,0,0,0,0.000780138295518122,0.0210416640064625,0,0,-0.0489205936230245,-0.126530573299471
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139707645569679,0,0,0.157660455925451,0.122951477986939,0,0,-0.321855640905672,0,0,0,0,0,0,0,0,0,0,0,0.199400247909172,0.294151134510773,0,0,0.157281760448559,0,0,0,0.0221628182821939,0,0.0620219897053336,0.108902618064002,0,0.0569025141846962,0.196917230653855,0,0,0,0,0,0,0.0777818811693563,0.043121791843207
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0
X601688.CH.EQUITY,0.246282332392558,0,0,-0.386142260709894,0.25483831471045,0,0.179742796138455,0,-0.0413738777244011,0,-0.180030556053815,0,0,0,-0.137792969983756,0,0,1.73472347597681e-18,0,-0.44664417616814,0,0,0,0,0.260552043127027,0,0.230536901381928,0,0,0,0,0,0,0,0,0,0.398882064901631,0.44783528545678,0,0,0,0,0,0,6.93889390390723e-18,-0.110767557871815,0.21685581530937,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457577897477914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699583135450194,0,0,-0.0598611711048796,0,0,-0.11442606425019,0,0,0,0,2.16840434497101e-19,0,0.0789487526619708,0,0,0,0,0,0,0.00381771211128124,0.358465610313951,0.0181218536386197,0,0.347489943327116,0,0,0.0503240974856121
X601229.CH.EQUITY,0,0,0.37309561055771,0.199918647190467,0,0,0,0,0,0,0,0,0,0,0,0,0.0448837320479351,0,0,0,0,0,0,0,0,0,0,-0.111985583193071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359925363044743,0.189821226007905,0,0,0,0.301423353976322,0,0,-0.186437770186771
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0662183304389868,0,0,0,0.0740769268551197,0.0344426456254402,0,0,0,0,0.486025550714442,0.0978795257438834,0,0,0,-0.0166857890162692,0,0,0,0,0,0,0,0,0,0.248973352039029,0.007466285551989,0,0,0,0,0,0,0,0,0,0,0,0,0.0136199402804843,0,0,0,0.206758782732154,0,0,0,0,0,-0.0497675339766815,0.142064445884873
X2882.TT.EQUITY,-0.141262795876463,0,0,-0.0123540681632575,0,0,0,0,0,0,0,0,0.0758058481032669,0,0,0.143167809101946,0,0,-0.0366181190780157,0.114660502512621,0,0,0.0353369563051474,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0209441878930028,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.404047576024552,0,0,0.129067335941158,0,0
X600015.CH.EQUITY,0,0,0,0,0.233626874797133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389270223591312,0,0.0268088569415099,0,0,0,0.343744178988605,0,0,0,0,0,0,0,0,0,0,0,0,0.0431657881418076,0.153151291696316,0,0.22981564294245,0,0,0,0.0161323031295328,0,0.0124571596442976,0,0,0
X000166.CH.EQUITY,0,0,0.116699177694564,0,0,0,0,0,0,0,0.0116967716977586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.246424675830316,0,0,0,0,0,0,0,0.165144303512553,0.313047682501602,0,0
X2881.TT.EQUITY,0.12707660683387,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.149494573855507,0,0,0,0.139946438806146,0,0,0.0242709335011433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345670529559132,0,0,0,-0.185093612522001,0.220349285786913,0,0,0.457303837950732,0,0,0,0,0,0,0,-0.179565497181704
X17.HK.EQUITY,0.0922188223503048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187534292919432,0,0,0,0,0,0.132643922437222,0,0,-0.0694152717857586,0,0,0,0,0,0,0.287629037946701,0,0,-0.0224441750727112,0,0.0380377871199119,0,0,0,0,0.166166993929163,0.11441234440109,0,0,0,0,0,0,-0.0625571618124607,-0.205119880851357,0.02310971860448
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998112406135133,0,0.140442876077886,0,0,0,0,0.186322871152852,0,0.0888069547323004,0,0,0.087087090123278,0,0,0,-0.00436475874504701,-0.106282947198484,0.0750420653602004,0,0,0,-0.0694618059924523,0,0,0,0,0.488330540034878,0.108587926046199,0,0,0,-0.115086795997381,0,0,0,0,0,0,0,0,0.128878980106745
VXFXI.INDEX,0,0,0,0,0,0,0,-0.01346883117219,0,0,0,0,0,0,0,-0.151757723921922,-0.259261017975388,0,0,0.269435634095145,0,0,0,0,0,0,0,-0.053234897334974,0,0,0,-0.186393938781502,0,0,0,-0.0910849528879869,0,0,0,0.112001645424553,-0.32190737453506,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034591,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622722,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452004,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170786,0,0,0,0
