,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.0663311593180584,0.13112859307226,0,0,0,0,0,0,0,0,0,0,0,0,0.354192081477921,0,0,0,0,0,0,0,0,0,0,0,0.558571972703938,0,0,0,0,0,0,0,-0.188519512100042,0.0936494493596668,0.0300077590044641,0,0.344436864657645,0,0,0.00606492314242285,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119928379651185,0.10546145470303,0,0.575166644370165,0,0.0327692389308719,0,0,0,0,0,0,0.168490940530946,0,0,0,-0.038807517185943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380226299385267,0,-0.162080327231085,0.291221930493841,-0.460867368584539,0,0,0,0,0,-0.175761194608755,0,0,0,0,0,0.615911575922075,0,0.313954123759313,0,0,0,0,0,0.0143715479969614,0,-0.145133762857474,0,0,-0.212350766245743,0,-0.193264321048415,0.090911763360033,0,0,-0.108920127075687,0,-0.084660264394498,0,0,0,0,0,0,0,0,0,-0.108665625816704,0,0
X688.HK.EQUITY,0,0,0.0188205849292803,0,0,0,0.0158241459998552,0,0,0,0,0.136425765714217,0,0,0,0,0,0,0,0,0.149908137371509,0.259342795922438,0,0,0,0,0.214910645804734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21386255418273,0,0,-0.332235261478408,-0.145971841660713,0.0261850875949314,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118363969124934,0.0623095966293229,0,0.0238064350111524,0,0,0,0.00648109449386552,0,0,0,0.164542020440091,0,0,0,0,0.302447840844407,0,-0.359841766864405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947188116123,0.168619984180357,-0.105256988110006,0,0,0,-0.0050224332779668,0.250281893197599,-0.295699684671072,0,0,0,0
X601998.CH.EQUITY,0,0,0.00715537833585123,0.176236968192464,0,0,0,0,0.0186504608359928,0,0.193236007477086,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0750860943427012,0,0,0,0.197310595243528,0,0.0311238977762294,0,0,0,0,0,0,0,0.0578757690963667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973825402201985,0,0.200946907261043,0.116262720379844,0,0,0,0,0,0,0,0,0,0.154377026261686,0.00764106330974266,0,0,0.156141761301755,0,-0.0266971847887227,0,0.0114539405474522,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307269349367544,0,-0.00669888488355759,0.0561424591016907,0,0,0,0,0,0,0,0,0,0,0.0289591702610537,0,0,0.094392784842956,0,0,0,0,0,0,0,0.12149630398024,0.428307368443775,0,0,0,0,0,0.188847144432649,0,0,0,0,0,0,0,0,0,0,0,-0.0656774560636151,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.124802706483969,0,0.239848685889317,0,0,0.119450546064296,0,0,0,0,0,0,0,0.0146911916631332,0,0,0,0.373431669374928,-0.0101920375792212,0.0849877254884733,0,0,0,0,0,0,0,0,0,0,0.248847219084509,0,0,0,0,0,0.152099268486701,0,0,-0.0230576600703749,0,0,0,0,0,0,0,0.260983730594229,0
X1113.HK.EQUITY,0,0.12504578180526,0,0,0,0,0,0,0,0,0,0.0381939748458516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900714908762998,0,0,0,0.201605611599627,0,0,0,0,0,0,0.156229887487685,0,0,0,0,0,0,0,-0.114962453735221,0.174205425574049,0,0,0,0,-0.298448848715278
X601818.CH.EQUITY,0,0,0,0.183057448108871,0,0,0,0.421291539178856,0,0,0,0,0.0520319319191249,0,0,-0.0809198551483428,0,0,0,0,0,0,0,0,0,0,0,0.142565899451806,0,0,0,0,0.0334187194799162,0,0,0,0,0,0.145616059954007,0,0,0,0,0,0,0,0,0,-0.176569422919044,0,0.161149003536808
X12.HK.EQUITY,0,0,0,-0.0509335854578868,0.43408186987281,-0.49477878369848,0.2499363076252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720866459200107,-0.130100527033365,0,0,0,0,0,0,0,0,0,0,0,0.379548319975626,0,0,0.426480798005463,0,0,0,0,0,0,0,0,0,0.20011759310143,0,0,-0.151601920785091,0,0.181077409226631
X823.HK.EQUITY,0,0,0,0.048079764112687,0,-0.10175639014675,0,0,0.128604002652628,0,0,0,0.0744374140434019,-0.189004107780084,0,0.0805655153171801,0,0.102560380792159,0,0,0,0,0,0,0,0,0,0.0675745530418234,0,0,0,-0.0227396919728135,0,0,0,0,0.228347453289887,0,0,0,-0.124377581150322,-0.0342531754893573,0,0,0,0.177276881039404,-0.0404311555387615,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607711735998563,0,0,0,0,0,0,0,0,0,0,0.496831636852558,0,0,0,-0.0694769158760881,0,0.0144623425217131,0,0,0,0.0782241541672032,0,0,0,0,0.142174905056508,0.0978651342661542,0,0,0,0.0138897102640012,0,0,0,0.0124171562336933,0,-0.00702076243275764,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906658809323081,0,0.264263577206908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599496818313595,-0.149319598450826,0,0,0,0,0,0,0,0,0,0,0.50015845109261,0,0,0,0,0,0.0560632217693977,-0.049977126995032,-0.0197524790217145,0
X600048.CH.EQUITY,0,0,0,0.0543284844581477,0,0,0,0,0,0,0.121547913672434,0,0,0,0.0109704249678573,0,-0.0567364152622988,0,0,0,0,0.221985332119064,0,0,0.420520209966208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330997950408329,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,0,0.0753475578558677,0.161158197414395,-0.121356685259645,0,0,0,0,0.397880500337419,0,0,0,0,0.108897181621324,0,0,0,0,0,0,0,0,0,0.0973649088885885,0,0.0741805855208724,0.0335497110397945,-0.0245987375208831,0,0,0,0,0,0,0,0,-0.140892004052531,0,0,0,-0.00795129978865601,0.246216543175074,0,0,0.0892217828919608,0,8.67361737988404e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942
X002142.CH.EQUITY,-0.0332104245463209,0,0.28503779442398,0,0,0.030927554997025,0,0,0,-0.0454822535440149,0,0.199842529254556,0,0,0,0,0,0,0,0.174354684939409,0,0,0,0,0.280985640537586,0,-0.10550621003779,0,-0.0749777979518467,0,0,0,0.0379531096225959,0,0,0,0,0,0,0,0,0,0,0,-0.0401793222589405,0,0,0,0.11645668540535,0,0.0372746538577409
X601169.CH.EQUITY,0.0134314825887408,0,0,0.0704818631396185,0,0,0,0,0,0,0,0,0.0808941203300936,0,0,0,-0.323836532452682,0,0,0,0,0,0,0,0,0,0.0705452022379618,0,0.187855930967786,0,0,0,0.742901835628812,0,0,0,0,0,0,0,0,0,0,0.631316232408648,0.215856245214029,0,-0.120610120241717,0,0,0,0
X000166.CH.EQUITY,0,-0.139219907084011,0,0.078318785202384,0,0,0,0,0,0,0,0.274737060762429,0,0,0,0.200622889994757,-0.057385842608157,0,0,-0.0102764296054448,0,0,0,0,0,0,-0.0424531208802267,0,0,0,0,0,0,0,0.315926351836703,0,0,0.242260381989579,0.0768683257965666,0,0,0,0,0,0,0,0.265085879963678,0,0,0.0807172117903088,0
X600015.CH.EQUITY,0,0,0,0,-0.397504263129762,0,0,0.382717428231385,0,0,0,0,-0.0152489779575175,-0.217693977800963,0,0,0,0,0,0,0,0.46662083039173,0,0,0,0,0.108508474221825,0,0,0,0,0,0.235812509331562,0,0,0,0,0,0,0,0,0.0806489659027606,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.134755252519817,0,0,0,0,0,0,0,0,0,0,0.00628596708234148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887879996075186,0,0,-0.098862281440747,0.0362770289963213,1.73472347597681e-18,0,0.0247927955523098,-0.162479474132846,0,0,0,0,0,0,-0.0961090754915129,0,0.032946749121628,0,0,0,0,0.30887624797925,0,1.24291656707746,-0.127447915889086,0.0987147408154378
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613223801976268,0,0,0.149612509091468,0,0,0.0654619689395988,0.00215482049341459,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.101560115659518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429280955141,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759685863462,0,0,0.0701049213606462,0,0,0,-0.108968942737441,0,0,0,0,0,0,0,0,0,0.048649172509947,0,0,0.364563037181818,0,0,0,0,0,0,0.0694069133670153,0,0,0,0,0,0,-0.0935994115666474,0,0,0,0.00185007330873578,0,0.462821797353218,0.0297485513555508,0.0704365031097476,0.0405081174910921,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105537340289124,0,0.146402084833408,0,0,0.0070244777272149,0,0,-0.362047947641405,0,0,0,0,0,0,-0.055517266691406,0,0,0,0,0,-0.0815433127360679,0,0,0,0,0,0,0,-0.340022646089692,0,0,0,0,0,0.121919635131506,0.0999552766817095,0,0,0,0.490922881976067,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.376737802409696,1.73472347597681e-18,0,0,0,0.0761088947974336,0.116481964686563,0,0,0,0,0.183005262185148,-0.276501246601692,0.0784533094409668,0,0,0,0,0,0,0,0.021275535804339,0,-0.764640746711109,0,0,0,0.633129701649684,0,0,0,0,0.246707100586587,-0.0281120781263056,0,-0.282406155180302
CN2YR,0,0,0,0,-0.344105817948158,0,0,0.157664717745019,0,0,0,0,0,0,0,0,0.193267452285673,0.198649937071132,0,0,0,0,0,0,0,0,-0.0281158402432405,0,0,0,0,0,0,0,0,0.0174119440884529,0,0,0,0,0,0,0,0,-0.177902762190216,0,0,-0.154593266094597,0,-0.100720560326301,0
