,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0360785672382228,0,0.221623629259601,0,0,0,0.0840606346854896,0,0,0.20459336751539,0,0.266677077695121,0,0,0,0.061870851330058,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264132471223017,0,0.0968091211020292,0,0.128418588269983,0,0,0.0657412709732014,0.226651103590677,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144554545879431,0,0.241882260873941,0,0,0,0,0,8.67361737988404e-19,0.0715359729486948,0,0,0,0,-0.136530661375522,0,-0.207152635795574,0,-0.0600985474094848,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.0337834670548138,0,0,0,0,0,0,0,0,0,0,-0.0208377123821868,0,0,0,0,-0.259430157345639,0,0,0,0,0,0,0,-0.119459881251213,0,0.0372965531264499,0,0.212491798492288,0.212427153944932,0,0.19493563287262,0,0.662648446266746,0,0,0,0,0,0,0,0,0,0,0,-0.0565349271629556,0,0,0,-0.010469496286225
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.18928600091195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797287134124517,0,0,0,0,0.214071503998991,0.0262476642096106,0,0,0,0.599532030706159,0,0,0,0,0,0,0.0875182093955066,0,0,0,0,0,0,0,0.151723146737638,0.110052007284358,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.394913054320992,0.221986319299293,0,0,0.281246988783207,0,0,0,0,0,0,0.162585580054548,0,0,0,0,0,0,0,0.0586351504122703,0,0,0.0908326155730938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221680727964125,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0
X2388.HK.EQUITY,0,0.581403826572991,0,-0.284725867582887,0.160496053081996,-0.492927063827444,0,0,0,0,0.036595127402911,0,-0.0559582346484335,0,0,0,0.611313959896113,0,0,0,0,0,0,0,0,0.0381091687197607,0,0,-0.0691018766616909,-0.232964960399777,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0702241416243442,0,0,0,0,-0.0993302045994016,0,0,0,0
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517335186528576,0,0,0,0,0,0,0,0,-0.103827075964721,0,0,0.25648664365097,0,0.221451431529352,0,0,0,0,0,0.202581171412744,0,0.378355154429492,0.20541961604762,0,0,-0.209266940853947,0,0.412372183411639,-0.0333049811017629,-0.144687181217377,0,0,3.46944695195361e-18
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0899235510156961,0,0,0,0,0,0.0895576383949629,0.0535435688406549,0.218987713365816,0,0,0,0,0,0.117772974089217,0,0,0,0,0,0,0.00210395467680859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184852788786462,0,0.0324954514745215,0.249045742336579,0,0,0,0,0,0,0.0163404032462164,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298908290579223,0,0,0,0,0.0662229830640071,0,0,0,0,0,0,0.512679528411486,0,0.196976246033938,0,-0.105625254365955,0,0.0622603890853457,0,0,0,0,0,0,0,0,0.137457607308341,0,-0.0331274269890966,0,0,0,0,0,0,0.169290862155712
X601998.CH.EQUITY,0,0,0.0446290314623992,0.155749236377121,0.0308020128457959,0,0,0,0,0.0136355943678791,0.105256460888749,0,0,0,0,0,0,0,0,0.0360419437653153,0,0,0,3.46944695195361e-18,0.239705879875889,0,0,0,0,0,0,0,0.0596745490141531,0,0,0,0,0,0,0.000990088210783132,0,0,0.0103980076462116,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,-0.0292722046559655,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110417591296,0,-0.198380725901837,0.111978119196096,0,0,0,0,0,0,0,0,0,0.0630923852784614,0.255092959406391,0,0,0.000775178227229965,0.0162496793819451,0,0,0,0,0,0,0,0,0.258281031652816,0,0,0,0,0,-0.0910426611187296,0,0,0,0,0.105321770645125,0,0,0,-0.157797414712009,0,0,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465263088710531,0,0.0244530035388938,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0819783151691284,0,-0.184393497556734,0,0.566057856651828,0,0,0,0,0,0.312252829660416,0,0.0141867225098218,0,0.0964043957795002,0,0,0.0407085944848748,0,0,0,0,0,0,0,0,-0.0689625749864654,0,0,0,0,-0.029713265850525,0,-0.244041792163107
X601818.CH.EQUITY,0,0,0,0,0,0,0.19175913445685,0,0,0.313111740344488,0,0,0,0.0041435852701854,0,0,0,0,0,0,0.439395000590898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232476745578897,0,0,0,0,0,0,0,0,0,0.139988851131422,-0.0124881623805186,0,0
X1113.HK.EQUITY,-0.118330601775716,0,0,0,0,0,0,0.0957845534339356,0,0,0,0,0,0,0,0.122816497774532,0,0,0,0,0,0.0269253165074188,-0.0893011541080124,0,0,0.158701582727389,0,0,0,0,0,0,0,0,0.187194776045695,0,0,0,0,0,0,0,0,0,0,0.171743404912668,0,0,0,0,-0.0688242566955119
X823.HK.EQUITY,0,0,0,-0.16803211805263,0,-0.011665015618497,0,0,0,0,0,-0.186192728795218,0,0.276833398938703,0.0303293074499893,0,0.142396474763192,0,0,0.0414698108943167,0,0,0,0,0,0,0,0,0.0998888066441587,0,0,0,-0.024997353939391,0,0.159179398153244,0.0618927810624649,0,0,0,0,0,0,0.0110066606599066,0,0,0,0.0244901233321414,0,0,0,-0.00871708838663469
X12.HK.EQUITY,0,0,0,0,0,-0.354031405700246,0,0.595963618060884,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.202200453989988,0,-0.0444750020832805,0,0,0,0,0,0,0,0,0.0180941207658646,0.239215787691526,0,0.65409774510164,0,0,0,0,0.236829159229585,0,0,0,0,0,0,0,0,0.0978177219931755,0,0,0,0,0
X001979.CH.EQUITY,0.061288345391196,0,0,0.169380971176192,0,0.00338340825338732,0,0,0,0,0,0,0,0,0,0.266187426174828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04554442982824,0.0766463004251041,0,0,2.77555756156289e-17,0,0,0,0,0.221537899968565,0,0,0,0,0,0,0,-0.0399532979261512,0,0.0555472204163847,0,0
X600048.CH.EQUITY,0,0,0.192454646567887,0,0,0,0,0,0,0.0171875440585067,0,0,0,0,0,0.302657120624742,0,0,0,0,0,0,0.217208389119374,0,0,0,0,0,0,-0.0209068839805048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220005577538842,0.0285704617587113,0,0,0,0,-0.178708047106139,-0.191021668906319
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258690159347981,0,0,0,0,-0.0708537217369395,0,0,0,0,0,0,0,0,0.536453226846515,0,0,0,0,0,-0.00823174121354548,0,0,0,0,0,0,0.0852746029651056,0.0392542255047186,0.124893034701436,0,0,0,0,0,0.0623148575333958,0,-0.0714920995976836,0.154683901215567,0,0,0.0290637522231918
X1997.HK.EQUITY,0,0,0,0.107229225722246,0,0,-0.0900695205280749,0,0,0,0,0,0,0.42847637490106,0.0578246572632887,0,0.0114412222732884,0,-0.0744719905938911,-0.126976274038053,0,0,0,0,0,0.316680572198599,0,0,0,0.248373293228747,0.118749381962029,0,-0.0585154787573481,0,0,0,0,0,0,0,0,0,0,0,0,0.135709988080339,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0,0.0318655222946431
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224434686057952,0,0,0.37523277874662,0,0.0832170942845267,0,0,0,0,0.0379130223027515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301159840034384,0,0,0,0.126719501875095,0,-0.0814329773356239,0.132718497157929,0.0616204431327086,0,0,0,0,0,0.0303570047515273,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183541799688657,0,0.00574811205861794,0,0,0,0,0.159175901812128,0,0,0,0,0,0,0,0,0,0,0,0.115758339980952,0,0,0,0,0,0,0,0,0.212419198990506,0,0,0.148884768646957,0,0,0,0,0,0,0,0,0,0,0,0.00799328831833483,0,0.0302976851021065
X600015.CH.EQUITY,0,0,0,0,0,0,0.402532659418022,0,0,0,0,-0.292649803154051,0,0,0,0,0,0,0,0,0,0,0.360617478791366,0,0,0,0,0,0,0,0.013396816204649,0,0,0,0,0.350383348290982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172772212410339
X2882.TT.EQUITY,0.216075189264056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101354264764826,0.0128580521649261,0,-0.0770372690594097,0,0,0,0,-0.176308243261635,0,-0.0831378804884253,0,0,0,0,0,0,0,0,0.160581656844533,0,0,0,0,0,0.944827508903812,0.0160587120171504,0,-0.121438464685816,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532140361224747,0,0,0,0,0,0.152086106037773,0,0.0544131896037731,0,0,0,0,0.0321744973585203,0,-0.0381480957028482,0,0,0,0.0549815706009377,0,0,0,0,-0.044680185852253,0,0,0.505825032329553,0,0,0,0.0678066804317873,0.0161404163671492,0,0,0,0,0,0,0,0,0.332886132847078,0.102807464430344,0,0
X17.HK.EQUITY,0,0,0,0,0.225578725934522,0,0,0,0,0,0,0,0,0.204592587521651,0.0567539141639427,0,0,0,0,0,0,0.0295350631667615,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.387101757793948,0,0,0.141884649975549,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145140655998618,0,-0.0789314311441186,0,0,0,0,0,0,0,0,0,0,0,-0.0274649741805865,0,0,0,0,0,-0.0626646260593143,0,0,0,0,-0.123287121774106,0,0,0,-0.0745986974013991,0,0.0674541309669685,0,0,0,0,0,0,0.926901033557527,-0.0613366156269504,0,0,0,0,0.0169936259372174,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485511193337376,0,0,0,-0.0601068694760798,0,0,-1.73472347597681e-18,0,0,0,0.0500840326130568,0,0,0,0,0,0,0,0,0,0,0.107748838867679,-0.00158175321941274,0.00371676921642809,0,0,0,0,0,0.394602890093204,0,0,0.0700770603676715,0,0,0,0,0.0385012726744481,0.417365394010623,0,0,0,0,0,-8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024367217384455,0.108234065260653,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0368446387312345,-0.0702188216521141,0.0925288133997497,0,0.584435417221643,0,0,0.230774189137178,0,0,0.0508969269111202,0,0,0.139886087205772,0,0,0,0,0.0372815681788135,0.0247044365991856
VXFXI.INDEX,0,-0.221215888521261,0,0.528713429158899,0,-0.0971101936612681,0,0,0,0,0,0,-0.242634712135173,0,0,0,-0.00114557367941782,0,0,-0.019872071775505,0,0,0,0,0,0,0,0,-0.0620791585285758,0,0,0,0,0,0,0,0,-0.25466473357291,0,0,0.0410370705913842,0,0,0,0.207244538403156,0,0,0,0,0,-0.142314395771218
CN2YR,0,0,0,0,-0.258755869316051,0,0.0304880727479933,0,0,0,-1.38777878078145e-17,0,0,0.110956720136191,0,0,0,0,0,0,0,0.138180746188709,0,0,0,0,-0.223504129431813,0,-0.179643068067409,0,0,0,0,0,0,0,0.315555974982819,0,0,0.107207445291487,0,0.0559478708262581,0.276929811239831,-0.157575560236443,0,0,-0.0336496753937269,0,-0.282537852149148,-0.0826382007771913,0
