,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507037195311066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627465700641702,0,0,0,0,0,0.0238408471515756,0.180319292289683,0,0,0,0,0,0,0,0,0,0.474563296195098,0,0,0,0,0,0,0.160534431213436,-0.0934848447996176,0,-0.0365909098290777,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103032314312977,0,-0.372819977185939,0.254453163267482,0.259273883850194,0,0,0,0,0,0.149485380967103,0,-0.0477497831766002,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0777922872038097,-0.00154306819432537,0,0,0,0,0,0,0,0,0,0,0,0,0.252164797221276,0.00297174204850089,-0.0801599915563982,0,0,0,4.33680868994202e-19
X1109.HK.EQUITY,0,-0.100028950032757,0,0,0.181587266269303,0,0,-0.0594009097156441,0,0,0,0,0,0,0,0,0.0967622020354292,0,0,0.113228405446005,0.019628169445114,0,0,0,0,0,0.114516374075938,0,0,-0.0813428719381996,0,0.169411796431219,0,0,0,0,0,0,0,-0.00289056821532344,-0.0414568508698357,0,0,0,0.0283638023229846,0,0,0,0,0.0916369093103576
X601818.CH.EQUITY,0,0,0,0,0,0,0.279695839579166,0,0,0.143796427929514,0,0,0,0,0,0.0396714034728115,0,0,0,0,0,0,0.266990410914649,0,0.0646708594322466,0,0,0.119420872913124,0,0,0,0,0,0,0,0,0,0,0,0.0673874744964125,0,0,0,0.0202654064088288,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975208521986138,0,0,0,0,0,0.0818205992581016,0,0,0,0,0,0,-0.0281585759811085,0,0,0,0,0.276257841291686,-0.225729865318489,0,-0.11195342278369,0,0,0,0,0.451977419975677,0,0,0,0,0.19527885504958,0,0,0,0,0,0,0,0,0,0.113841261648904,0,0,0.00625344763371368,0,0,0,0,-0.309291264096535
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190363539577683,0.198876401042377,-0.122111120746652,0,0,0,0,0,0.0301712605534812,0,0,0,0,0.0868524974257225,0,0.069886231976724,0.0764569362014516,0,0,0,0,0,0,0.225416520054037,0,0,0,0,0,0,0,0.0297689088859764,0,0,-0.0637558607181703,0,0,0,0.302056081286678
X001979.CH.EQUITY,0,0,0,0.240769737013664,0,0,0,0,0,0,0,0,0,0,0.041696641801895,0.401754556144819,0,0,0,0,0,0,0,0,0,0.0791018995429738,0,0,0,0.0342154448279618,-0.0201295478986922,0,0,0,0,0.0102597821870172,0,0,0,0,0,0.0650774201017032,0,0,0,0,0,0.0610456437980986,0,0
X600048.CH.EQUITY,0.229758712790265,0,0,0,0,0,0,0,0,0.110285473921708,0,0.0197352259434683,0,0,0,0.58901268316351,0,0,0,0.131790058862184,0,0,0,0,0.121445300209685,0,0,0.0117204719893166,0,0,-0.0314239414447066,0,0,0.0188909444539246,0,0,0,0,0,0,0,0,0,0,-0.0206052441011558,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554801744978175,0.0702970889119361,0,-0.0279024300484469,0,0,0,-0.401768601862716,3.46944695195361e-18,0.254973514908592,0,0,0,0.0853274298330329,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0318897096524088,0.187381521059596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299779703575286,0,-0.105619722074818
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877287561558078,0,0.117027822510138,0.0492591698217231,0,0,0.100005393163745,0,0,0,0,0,0,0,0,0,0,0,0.0534998092660892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320618267064766,0,0,0.320946883444196,0,0,0.0937263966184893,0,0,0.134660785459112,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890821751526266,0,0,0,0,0,0,0,0,0,0,0.11107373343526,0,0,0.334777534564036,0,0,0,0,0,0.0510719746795149,0,0,0,0,0,0,0.231977199808889,0.0162218457132118,0,0,0.0905600904151975,0,0,0,0.0725942048299254,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521792263279654,0,0.274886430675643,0,0,0,0,0,0,0,0,0,0.182874924364814,0,0,0,0,0.420629018358297,0,0.0475249434543913,0,0,0,0,0,0,0,0,0,0,0.265753126532873,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0187979591788772
X000166.CH.EQUITY,0,-0.0688702226683464,0,0,0,0,0,0,0,0,-0.0106874872068924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288094573301552,0,0,0,0,0.0073262225923002,0.0859420775354611,0,0.427259916108372,0.152851891278608,0,0,0,0,0,0,0,0,0.094233249880884,0.421266998213627,-0.0660000544514886
X17.HK.EQUITY,0,0.128860769128182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818867996951956,0,0.0835424814497892,0,0,0.24662425333961,0.0689138861489247,-0.0384391326536361,-0.0960857562400079,0,0.0127304407730839,0,0.00458855496250857,0.0399893036773312,0,0,0,0,0,0,0,0,-0.0566618316344638,0,0,0,0,0,0,0,0,0,0.0668655302018433,0,0,0
X2882.TT.EQUITY,0,0.162423846771416,0,0,0,0,0,0,0,-0.395833770312145,0,0,0,8.67361737988404e-19,0,0,0.0135500325630439,0,-0.345686029431396,0,0,0,0,0,-0.00290422479316473,0,0,0.241611820667707,0,0,-0.0314394958590342,-0.135998511807282,0,0,0.140479616871996,0,0,0,0,0,0.790703055602923,0,0,0,0,0,0,0,0,0.666105335355321
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,-0.636229459890135,0,0,0,0,0.227387807964528,0,0,0,0,0.0514895708448963,0,0,0,-1.38777878078145e-17,0,0.131638253704299,0,0,0,0,0,-0.0606154457642043,-0.245180036573431,-0.276482050756889,0,0,-0.173964987270976,0.110954190275505,0.399787580387714,0,0,0.254436351887056,0,0,0,0,0,0,0,0,0,0,0.0758825285869769,0,0.135258557337583,0,0
