,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.202669578178031,0.0480308506053692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135299868531862,0,-0.013802838407162,0,0,0,0,0,0,0,0,0.20684515615153,0,0,0,0,0,0,0,0,-0.140904256887453,0,0,0,0.535949421415682,0,0,-0.171264752689068,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.027769362405555,0,0,0,0.690702576850562,0,0,0.0189995593042736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129814011301034,0.0193753463410307,0.18691527713653,0,0,0,0.000701775084191279,0,0,0,0,0,0,-0.0151097428140528
X601166.CH.EQUITY,0,0,0.0125533503286665,0,0,0.0819090637018281,0.192846990509178,0.047927620202156,0,0,0.055743067455427,0,0,0,0,0,0.0532684539375378,0,0,0,0,0,0.068628107936671,0.00842109461406706,0,0,0,0,0,0,0,0.120934073879011,0,0,0,0,0,0,0.0209837377617148,0,0,0,0,0,0,0,0,-0.00290406191357557,0.433846193040426,0,0.0174323025647033
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0
X601328.CH.EQUITY,0.108211954012302,0,0,0.140429987102112,0,0,-8.67361737988404e-19,0,0,0,0,0.0536242122057409,0,0,0,0,0.0849294739923642,0,0,0,0,0,0.390224591713542,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0254654321437867,0,0,0,0,0.0785478008573324,0,0,0,0.00559840924444504,0,0
X600000.CH.EQUITY,0,0,0.0337374889807438,0.263282501761918,0,0.17882647734425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656235999811461,0,0,0,0,0,0,0,0,0,0,0,0,0.277190635997424,0,0,0,0,0,0.685426919923218,0,0,0,0,0,0,0,0,0.0687385126527785,0
X000001.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.409335817947575,0,0,0,0,0,0.0880146146652105,0,0,0,0,4.33680868994202e-19,0,0,0.0324360992617326,0.0138040747990184,0,0,0,0,0.102517086424383,0,0.109706871930727,0,0,-0.227665468258019,0,0,0,0,0,0,0,0,0.223036475760718,0.0487625349096872,0,0,0.0507673195230407,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179979896630872,0,0,0,-0.107853184437378,0,0,0,0,0,0,0.232443048830419,0,0,0,0,0.0230274425022077,0,0,0,0.0535201065884292,0,0,0,-0.0543435653100588,0,0,0,0,0.0542464098724822,0,0,0,0.0272600666226185,0,0,0,0,0.160266145479708,0,0,0.0303264378652393,0,0.187246802088907,0,0,0,-0.0838781149470037
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861395671520801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429514729052084,0,0,0,0,0,0,0,0.0417771441773029,0,0,0,-0.0461166155121606,0.113145652745125,0,0,0,0.0442977154052665,0,0,0.304262138017383,0,-0.0521486290769014,0,0,-0.0497118080622842
X1109.HK.EQUITY,0.22976827670298,0,0,0,0,0.133535029978255,0,0.184772962976383,0.0801145195556258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660665043821839,0,0,0,0,0,0,0,0,0.108115704564813,0,0,0,0,0,0,0,0,0.255042824384092,0,0,0.113744128546635,0,0,0,-0.127183404409245,0
X600016.CH.EQUITY,0,0,0,0.0520539744406364,-2.16840434497101e-19,0,0,0,-0.0356381913750539,0,0,0,0,0.0732660672732814,0,0.113931656325147,0,0,0,0,0,0,0,0,0,0,0.0461869281153462,0.0489878106431415,0,0,0.0275221920051989,0.215286510537938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153087217523188,0.0544321577053703,0,0,0,0
X601998.CH.EQUITY,0.168484968789736,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0694607197658115,0.00688011446850587,0.00628156997574709,0,0,0,0,0,0.068566581092268,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.027353893368911,0,0,0,0,0,0.148168684602444,0,0.490865957974181,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.291852508457748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363098266169676,0,0,0,0,0,0,0.0138385574626855,0.0588165607884227,0,0.280060930615433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154008001050714,0,0.00951875038229423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405910675304715,0,0,0,0,0.159118657937826,0,0,0,0,0.0648742234640129,0,-0.151701964586782,0,0.00983070381222946,0,0.229604497783961,0.275536161065964,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826720122251456,0.499468378604778,0,0,0.120757673566303,0,0,0,0,0,0,0.0311844044108202,0.0426521750217349,0.0462245147362895,0.0201120372139105,0,-0.213411581318801,0,0.0677997670738084,0.190633701003683,0,0,0.0344133256692652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629965299991055,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0424744366654523,0,0.163674824116747,0,0.0611301736571255,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.175432533819504,0,0,0,0.0813705079262172,0,0,0,0.352783776099855,0,0,0,0,0,0,0,0,0,0.0686396252647029,0.0115592111878808,0.0897707898814233,0,0.0342379560546722,0,-0.144644459635557,0
X601818.CH.EQUITY,0,0,0,0.175197304714004,0,0,0.0947510541440237,0,0,0,0,0,0,0,0,0,0.092555306969555,0,0.139027041039019,0,0,0,0,0,0.0413028115363714,0,0,0,0,0,0,0,0,0.0798522161357492,0,0,0,0,0,0,0,0.0400362097119459,0,0,0,0,0.0725534381601107,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0,0
X267.HK.EQUITY,0,0.104974117769869,0,0,0,0,0,0,0,0.0424707425153818,0,0,0.203282819458925,0,0,0,0,0,0,0,0,0.0345201101539793,0,0,0,0.11986677375109,0.124759565509699,0.157464580475312,0,0,0,0.177243960953788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524864309853562,0,-0.078365471936483,0,0,-0.0866309181119493
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154689435506953,0,0,0.0433692074840275,0,0,0,0.192434949127621,0,0,-0.00333507380971423,0.0560757304461778,0,0,0,0.318130607206521,0,0,0,-0.523996558933382,0,0,0,0,0.158221253533055,0,0,0,0,0,0,-0.340611283708774,0,0,0,0,0,0,-0.12286414113685,0,0,0.236983860367338
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054325338143845,0.231224000529746,0,0,0,0,0,0,0,0.0293168299582999,0.0380307931650626,0,0,0,0.0379925064672721,0,0,0,0,0,0,0,0.477565644311584,0,0.0326851257074481,0,0,0,0,-0.016487865264563,0,0,0,0,0,0,0,0.0973181174796745,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473873116100284,0,0,0,0,0,0,0,0,0,0,0,0.0913743861432539,0.105385339094066,0,0,0,-1.38777878078145e-17,0.0560072753922437,-0.102635919200152,0,0,0,0,0,0,0,0,0.287707945167592,0.0253334907852503,0,-0.0858451511427324,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574003,0,0,0,0,0,0,0,0,0,-0.00489069442387727,0,0,0,0,0,0,0.000652550293629785,0,0,0,0.128023809633649,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429919860320644,0.581128577191509,0,0,0,0,0,0,0,0,0,0.403678778304027,0,0,0,-0.0635435000964355,0,0,0,0.497824052793816,0,0,0,0,0,0,0,0,0,0,0,-0.032991462448213,0,0,0,-0.26930727334192,-0.0968852452297781,0,-0.126459757153234,0,-0.0462858073014712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299385930760504,0,0.0762733357845933,0.327094599487179,0,-0.0697289990128445,0,0,0,0,0.0633654902314299,0,0,0,0,0,0,0,0,0.139419095004063,0,0.17609139807519,-0.0622385861334338,-0.160449255110649,-0.245409751665418,0,0,0,0,0.226644530748745,0,0,0,0,0,-0.197908330104283,0,0,0,0,0.758411696810212,-1.73472347597681e-18
X601229.CH.EQUITY,0.347469214412874,0,0,0,0,0,0,0,0.451186661968094,0,0,0,0,0,0.0637645280817216,0,0,0,0,0,0.0305667938520789,-0.213723304749941,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.116979558612131,-0.0698226683448992,0,0,0,0,0,0,0,0,0,-0.0965861557145791,0,0.00729212380770966,0,0,0,0,0.128635129876983
X823.HK.EQUITY,0,0,0,0,0,0.112894150639684,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160948317241634,0,0,0,0,0,0.248441951587465,0,0,0,0.00104467660119514,0,0,0.223282103326843,0,0,0,0,0.0728870417300099,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471291950960671,0,0.026675855205449,0,0.149999978520479,0,-3.46944695195361e-18,0.0187316982466245,0,0,0,0,0,0,0.0894864492234166,0,0.00826144280310823,0.115244707241891,0.0480354862703418,0,0,0,0,0.095682997072296,0,0,0.103858468277868,0,0,0,0,0,0
X600918.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769995906601504,0,0,0,0.0903663188274602,0,0,-0.170245610045367,0,0,0,0,0,0,0,0.23824858879273,0,0.0920486322466379,0,0,0,0.00140597000281078,0,0,0,0,0.52308657984397,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765089812602289,0.0474349643429055,0,0,0,0,0,0,0.103405043461932,0,0,0,0,0,0,0,0,0.0876318178068246,0,0,0,-0.0440874416153577,0,0,0,0,0,0,-0.00692868564408735,0,0,0,0,0.0345549176682143,0,0.00347437330193136,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888267740927771,0,0,0,0,0,0,0,0,0,0,-0.138656117121562,-0.282008866407655,0,0,0,0,0,0,0,0.0411654496669104,0,0,0,0,0,0.0770462682148397,0,0,0,0,0,0.0916250870692873,0,0.21494302494689,0,0.670579681652404,0,-0.0248340428263702,0,0.168771704538103,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.14320263149649,0.140273716893258,-0.0205540158655102,0,-0.194677235218337,0,0,0,0,0,-0.0577233973663671,-0.208133664870772,0,0,0.224732026447855,0,0,0,0,0,0,0,0,0,0,0,0.380704368627872,0,0,0,-0.137788372846491,6.93889390390723e-18,-0.118814439291843,0,0,0,0.405608045955523,0,0,-0.22307358315035,-0.151199639241606,0,0
