,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000263649497835694,0,0,0,0,0,0,0.50804093465411,0,0,0,0,0,0,0,0,0,0.198888821753914,0,0,0,0,0,0.0633721956934783,0,0,0,0,0.0639300189600475,0,0,0,0,0,0,0.0999551794907871,0,0,0,0.0676761023789363,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185949357466952,0,0,0.242382520620198,-0.0960998801821613,0,0,0,0.327709824662885,0,0,0,0,0,0,0,0,0,0,0,0.00417242225634205,0,0,0,0,0.0561509292106868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763645152748442,0.136715799900472,0.106298475545181,0,0,0,0.102529713146673
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,-0.111333543760743
X000001.CH.EQUITY,0,0.00925928656831018,0.0640623728635915,0,0,0,0.136636993402806,0,0,0,0.171652500052326,0,0,0,0,0,0,0,0.274468245941652,0,0,0.0216814744543135,0,0,4.33680868994202e-19,0,0,0.152319268447951,0,0,0,0,0,-0.117178656014804,0,0.0857804201923616,0,0.0289622750311756,-0.214144985028496,0,0,0,0,0,0,0,0.187766845966053,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172058313731877,0,0,0,0,0,-0.0603456457948058,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.082811827273889,0,0,0,0,0,0.391665885045313,0,0,0,0,0,0.234855835575251,0,0.243109512020265,-0.0129131444329541,0,0,0,0,0,0,0,0.0650445584053463,0,0,0,0,0,0,0,0.0928847470080816
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155734329744327,0,0,0,0,0,0,-0.0851226727911951,0,0,0,0,0,0,0,0,0,0,0.0777444122244314,0,-0.10175208383069,0.170105555101208,0,0,0,0.444290132960584,0,0,-0.0305374250829862,0.0611616902836921,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137155926230453,0.119760220188425,0,0,0,0.213876768699297,0,0,0,0,0,0,0,0.037853256842206,0,0,0,0.0518447710641659,0,0,0,0,0,0.0534705396545665,0.245409931200253,0,0,-0.00373397760141877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400826720682707,0,0,-0.0411042062376627
X688.HK.EQUITY,0,0,0,0.405510216941044,0,-0.417071359494902,0,0,0.0560275321210712,0,0,0,0,0.249160854687247,0,0,0.131960442673294,0,0,0,0,0,0,0,0,0,0.397522167640417,0.148524661613519,0,0,0,0,0,0,0,0,0,0,-0.22226267172169,0,0,0.253720487819952,0,0,-0.0449440806489351,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904097931221009,0,0,0,0,0,0,0,0,0,0.0599073547490833,0,0,0,0.0948001176750834,0.0179125046100701,0,0,0,0,0,0.57861959812893,0,-0.0805966939206624,0,0,-0.0416853107111724,0,0.288091418274222,-0.0601776792747063,0,0,0,0,0.187776961845485,0,-0.0563950753932945,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,1.0842021724855e-19,0,-0.0288081822874488,0,0,4.33680868994202e-19,0.0385165190441816,0.136654818831604,0,0,0,0,0,0,-0.0380379547417051,0,0,0,0.437657137112828,-0.0315086115363143,0,0,-0.0325801751532188,0,0,0,0,0,0,-6.93889390390723e-18,0.106423414998076,0,0,-0.0651554922010244,0.0581495332737391,0,0,-0.0360748339379042,0,0,0.192195719726072,0,0,0,0,0
X600016.CH.EQUITY,0,0.0588026916634282,0,0,0,0,0,0,0,0.0154517112051204,0.179543986953047,0.224100623810822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503927731269616,0,0,0,0,0,0,0.122673632520042,0,0,0,0,0.143460066904209,0.339019496419938,0,0,0,0
X267.HK.EQUITY,0,0,0.0519894541049103,0,0,0.00730789881247368,0,0,0.133476492438117,0,0,0,0,0,0.0891121592388461,0,0,-0.018383068506996,0,0.0299034929395911,0,0.55150989296095,0,0,0,6.93889390390723e-18,0.320143960682878,0,0.0631337463923415,0,0,0,0,0,0,0,0,0,0,-0.164930675764832,0,0,0.126779047101201,0,0,0,0,0.0751802038018255,0,0,0.0801271300599545
X2388.HK.EQUITY,0,0,0,0.00278260230696836,0.202199798702199,0,0,0.215239026111125,0,0,-0.0521983792430009,0,0,0,0,0,0.0293424122344994,0,0,0,-0.032891244116004,0.292477645919312,0.133087765780964,0,0,0,0,0,0,0,0,0.203945584275519,0,0,-0.088275516225796,0,0,0,0,0,0,0.0814981841516981,0,0,0,0,0,0.0326591012783463,0,0,-0.028405868386285
X2007.HK.EQUITY,0,0,0,0,0,0.242843533223656,0,0.199775876834559,0,0,0,0,-0.0715000698883652,0.0602349400154737,0,-0.00356502901888236,0,0,0,0.0695454545929034,0,0,0,0,0.0777204608999098,0,0,0.479393731343767,0,0,0,0,0.10612202842161,0,0,0,0,0,0,0,0,0.0491625860797745,0,0,0,0,-0.0883699285465927,0,0,0,0
X1109.HK.EQUITY,-0.270474268506326,0,0,0,0,0,0,0,0.0359069997835695,-0.185631810503937,0,0,0,0,0.395398040081421,0.121105835340083,0,0,0,0.131556057987865,0,0,0,0,0,-0.0456851165155028,0.529003910165129,0,0,0,0,0,-0.309636695890566,0.0822563609120155,0,0,0,0,0,-0.292022673933654,0,0,0,0,0,0,0.150974650888397,0,0,0,-0.0439639747048913
X601818.CH.EQUITY,0,0,0,0,0,-0.0670010936886767,0,0,-0.0428398599956043,0,0,0,0,0,0.267295232225923,0,0,0,0,0,0,-0.0277176236599464,0.157514683669246,0,0,0,0,0,0,0,0.124240240592278,0,-0.0339990058461777,0,0,0.209260949549605,0,0,0,0.0700025173808127,0,0,-0.107073715621785,0,0,0.101698260865965,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0767652338142142,0,0,0,0,0.0822664233394293,-0.0557092338786997,0,0,0,0,0,0,-0.0659783461363956,0,0,0.0263603118860701,0.150987591345524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906068625070831,0,0,0,0,-0.157240232231554,0,0,0,0,0,0,0,0,0,0.467716152385676,0.276270297436374,0
X600048.CH.EQUITY,0,0,0,0,0.218399655240252,0,0,0,-0.0313891577049102,0,0,0,0,0.243367987264585,0,0,0.0519214796496296,0,0,0,0,0,0,0,-0.0536434904959839,0,0,0,0,0,0,-0.0124417540424091,0,0,0.0608137967437505,0.434814666371482,0,-0.360017271308855,0.108378413301192,0,0.0377461709732443,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.00393616301299126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686850029613946,0.0892331737460393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965305943929,0,-0.280303133168783,0.141624540481209,0.663563416148316,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0403188435095005,0,0,0.190447049300602,0,-0.122790844621532,0,0,0,0,0,0,0,0,0,-0.102564173817344,0.0181399721814037,0.503764401011247,0,-0.547422995408836,0,0,0,0,0,0,0.0724140333138448,0,0,0,0.03340645718978,0,0.134693864456541,0.446619318298104,0,0,0,0,0,-0.0418654299629821,0,0,0,0,0,0,0,-0.11145584637618
X12.HK.EQUITY,0,0,0.31879858861261,0,0,0,0,0.129725946145024,0,0,0,0,0,0,0,0.0743214194780188,0.385109065634187,0,0,0,0,0,0,0,0.0625017789126229,0,0,0,0,0,0,0,0.0819664722529578,0,0,0,0,0.0369907853285055,0.252279510126906,0,0.00955839775271092,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.239622992488865,0,0,0,0,0.0151949140290619,0,0,0,0,0,-0.00250099782549503,0,0.353256903625297,0,0,0,0,0,0,0,0,0,0,-0.0478062696578988,0,0,0,0,0,0.185816988749355,0,0,0,-0.111158675462539,0,0,0.0460515094050612,0.117846687470452,0,0,0,0,0,0,-0.136389708789492,0,0,0,0.111732246093512
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120394033983835,0,-0.0702662849040922,0,0,0,0,0.195156617716986,0.119683318257255,0,0,0.0379295688092693,0,0,0,0,0.345730389141431,0,0.0601070501247139,0,0,0,0,0,0,0,0,0,0,0,0,0.0873039288166811,0,2.16840434497101e-19,0,0,0,0,0,0,0.0630601301251713,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125233741621189,0,0,0,0,0,0,0,-0.0687595569191954,-0.00913638111345651,0,0,0,0,0,0,0,0,0,-0.187404840042937,0,0.493767458654245,-0.271118967779509,0.0213753730260856,0,0,0,0,0,0,0,0.0131478153984426,0,0.134407973511054,0,0,0,0,0,0.119981252811964,0,0,0.15761382546912,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0.0856546365251592
X601229.CH.EQUITY,0.170575104776223,0,0.334782041049717,0.0804802412916713,0.0409035297235107,0,0,-0.0170395359080759,0,0,0,0,0,0.00541375171359542,0,0.0811021245467384,0,0,0,0,0,0,0,0,0,0,0,0.0298703540495434,0,0,0,-0.143184482952383,0,0,0,0,0,0,0,0,0,-0.0632827759964258,0.0731414870942061,0,0,0,0,0,0.566503023055355,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569434144742457,0,0,0.0395042481962935,0,0,0,0,0,0,0.0815852344764562,-0.0223505078890975,0,0,0.0515113538450795,0,0,0,0,0,0,0,0,0,0.0612510470428812,0,0.153040238704849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010099833509,0,0,0
X1997.HK.EQUITY,0.144243059754493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150259778476351,0.0619471081505315,0,0.0894191585913976,0,0,0,0,0,0.0695707462946557,0,0,0,0,0,0,0.123213797285918,0,0.374432863171032,0,-0.240972647579785,0,0,0.0513117938773994,0,0,0,0,-0.0123402465919471,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461020404308757,0,0,0,0,0.00212142481784837,0,0,0,0,0,0,0.0582398850971226,0,0,0,0,0,0,0,0,0,0,0,0.0667681799992347,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.0408093779898049,0,0.115329126098085,0,0,0.585014297449841,0
X601169.CH.EQUITY,0,0.052013770716594,0,0,0,0,0,0,0,0,0,0.565887149478863,0.117814204841994,0,0,0.171531457179214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028584187009783,0,0,0,-0.0961863409019335,0,0,0,0,0,0,0,0,0,0,0,0.120284633987849,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0685474726632525,0,0.00415694629358718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847961141451,0,0,0,-0.0113970446465423,0,0.249107244425732,0,0,0,0,0,0,0,0,0.130764692439895,0,0.195830066944474,0.0395939143781867,0,0,0,0.147969727013802,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106229482873,0,0,0,0,0,0,0,0,-0.0712181883846216,0,0,0,0.264101887829016,0,0,-3.46944695195361e-18,0.117075645565211,-0.101799757687282,0,0,0,0,0,-0.0382639534620658,0,0.712009613047754,0,0,0,0,0,0,0.124793098198998,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.32452391503099,0.00148727238800019,0,0,0,0,0,0,0,-0.017020484492068,0,0,0,-0.159422942476684,0,0,0,0,-0.104324822004076,0,0,0,0,0,0,0.015292779820796,0,0,3.46944695195361e-18,-0.13508902259209,0,0,0,-0.131389224039459,0,0.259098130173239,0,0,0.186093304154378,0.146870489281079,0,0.479203416929519,0.199389630464517,0,0,0,0,0,0,0,0.0376939860847229
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550396870715419,0,0,0,0,0,0,0,0.610007067872722,-0.0117666141291853,0.136145256871867,0.183315536226432,-0.167499125481656,0,0,0,0,0,-0.0814656560692349,0,0.0362754963269335,0.0801048940327543
X000776.CH.EQUITY,0,-0.0260848426461843,0,0,0,0,0,0,0,0,0,0,0,0.063787520541666,0,0,0.0837861664213695,0,0,0,0.507029082672444,0,0,8.67361737988404e-19,-0.0754502760228371,0,0,0,0,0.0220877838500658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286398640983482,0.0783403034344771,0,0,-0.060751834350201,0,0,0
macro_return_add,0,-0.220135416557871,0.147210367835321,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393492,0,0,0,0.133299803755051,0,0,0,0,0,0,-3.46944695195361e-18,0,0.66430276273183,0,0
