,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0646078947017744,0,0,0.577886891512609,0,0,0,0,0,-0.0225582214132109,0,0,0.0319400839248587,0,0.0258640345151315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420168124842669,0.123875041046077,0,0,0,0.0944872915076649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117703199539187,0
X601166.CH.EQUITY,0,0,0,0,0,0.395670701772892,0,0,0,0,0.0500189438620976,0,0,0,0,0,0.0726719467107328,0,0,0.0191378772715852,0,0,0,0,0,0,0,0,0,0.0091882051110084,0.22504449194405,0,0,0,0,0,0,0,0,0,0.00537067274498433,0,0,0,0,0.0341138577941054,0,0.0490504188616203,0.100326427746138,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288621009868612,0.0470132800777907,0,6.93889390390723e-18,0.124130340117525,0,0,0,0.104019138637113,0,0,0,0,0,0,0,0.0296246708732923,0,0,0.0483645130767059,0.0784889411621377,0,0,0,0,0,0,0,0.0244871541924616,0,0,0,0.0250588407913266,0,0,0,0,0,0,0,0.0531013097957162,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216160690627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996601478935,0,0,0.426841761997049,0,0.0773782983158393,0,0.119368728531194,0,0,0.223288514834505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.019378627543141,0,0,0,0.191750763917558,0,0,0,0,0,0.120309635763091,0,0,0,0,0,0,0.139506291119326,0,0,0,0,0,0,0,0,0,-0.0269053452679688,0,0,0,0.131593928786771,0,0,0.117728772312298,0,0,0.330790745127221,0.0909151951724858,-0.136935012968519,0,0,0.00534389564233132,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258603655094522,0,0.0360924438303121,0,0,0,0,0,0.0391955578392991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896079001872332,0.165777528806332,0,0.145880091501616,0,0,0,0,0,0,0.321395155020925,0,0,0,0,-0.0942755680947407,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.03824617803008,0,0.0985434584698515,0.144774866333913,0,0,0,0,0.0797975254363014,0.100089614116361,0.202466642186248,0,0.15437663485458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301895105947177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799609757203716,0,0.0178207211111791,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141437653014073,0,0,0,0,0,0,0,0,0,0,0.164352061480576,0,0,0,0,0,0.0707679467417138,0,0,0,0,0,0,0.277955835777235,0,0,0.0524870304206693,0,0,0.139194504249536,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0189093205149978,0.0185533508383171
X601601.CH.EQUITY,0,0,0.761446760279646,0,0,0,0,0,0,-0.106306982569228,0,6.93889390390723e-18,0,0,0,0,0,0.109998126829492,0,0,0,0,0,0,0,0,0.00271129166603185,0,0,0,0,0,0,0,0,0,0,0,0,0.032571940132515,0,0,0,-0.0222952243098307,0,0,0,0,0,0.0435453255331041,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311005525794311,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.101652799583966,0,0,0.585358866657997,0,0,0,0,0,0,0,0,0,0,-0.047726140856215,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.125608241884462
X601998.CH.EQUITY,0,0.132462257201501,0,0,0.10587076390737,0,0,0.0148556776274788,0.0578570489302568,0,0.0911694175003824,0,0,0.110986738694682,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.170087257589357,0,0,0,0,0,0,0,-0.0399948498397567,-0.0396506562807307,0.054834555737111,0,0,0,0,0,0.422014920228201,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.239266489300155,0,0.0872382537605818,0,-0.0312532268189419,0,0.13840893492609,0,0,0,0,0,0,0,0,0,0.40641206524964,0,0,0,0,0,0,-0.0359338377798527,0,0.00802493638735137,0,0,0,0,0.143667105989914,0,0,0.0501412090376214,0,0,0,0.0472140925324354,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433838,0,0,0,0,-0.130086916456712,0.101124320617367,0,0,0,0,0,0.609842391608989,0,0,0,0,0.211030579306888,0,0,0.021728014419432,0,0,0,0,0,0,0,-0.0777492703245746,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416407,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226366844465368,0,0,0,0.089825512855601,0,0.178943087479277,0,0,0,0,-0.146161909149728,0,0.247145629308421,0.012172245174393,0,0,0,0,0,0,0.246083702442117,0.249846991178702,0,0,0,0,0,0,0,0,0,-0.111969486470702,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795944294460846,0.0485836847874663,0,0,0,0,0,0,0,0,0,0,0,0,0.00893829055497598,0,0.14745911989312,0,0.475565009833951,0,0,0,0,0,0,0,0,0,0,0,0.0232450821545032,0,0,0,0,0,0,0,0,0.125088370762798,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193902911797764,0,0,0,0,0,0,0,0,0.388472565413,0,0.219922070219609,0,0,0,0,0,0,0,0,0.0566335530242637,0,0,0,0,0,0,0,0,0,0.121870389245625,0,0,0,0,0,0.00884214759526475,0,-0.0608792307369885,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.177908298997672,0,0.00411025259058476,0.0499650604923307,0,0,0.0258525725471784,0,0,0.132434338887774,0.31475472043801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170968051586507,0,0,-0.100245107874099,0.224343533202284,0,0.0502852795491606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175162112700597,0,0,0,0.0742473807026961,0,0.162588678468349,0,0,0,0,0,0,0,0,0,0,0,0,0.0294979156199986,0,0,0,0.0626287392948185,0,0.0884855710754359,0,0.341203027513975,0.020593320235821,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165085899894287,0,0,0,0,0,0.0967690221024177,0,0,0,0.0140245428546732,0,0,0,0.0483017957734089,0,0,0,0,0,0.103595493127644,0.0649407935806855,0,-0.0774110772409292,0.4132428810981,0,-0.0863670946771755,0,0,0,0,-0.0649120728887068,0.250735727076984,0,0,-0.0280949731154835,0,0,0,0,0,0,0,0,0.180030903581014,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223256409797603,0.125298231546676,0,0,0,0.265239855978955,0.0494173577581706,0,0,0,0,0,0,0,0,0,0,0,0.0218460991598171,0,0,0,0,0.391000860362821,0,0,0,0,0,0,0,0,0,0.138046886546883,0.0813000211496966,0,0,0.0570876584298643,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436320825066,0.00488060212074904,0,0,0,-0.100191296457303,0.278398795999543,0,0,0,0,0,0,0,0,0,0.184973942091475,0,0,0,0.104271783285606,0.0080725271649417,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0537801902549087,0,0.0472830639584797,0,0,0,0,0,0,0,0,0.0733440701735711
X12.HK.EQUITY,0,0,0,0,0,0,0.0580369611708834,0,0,0,0,0,0,0,0.237741015685816,0,0,0.326305904018433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397835386628,0,0.0342472366932622,0,0.328148332771703,0,0,0,-0.150931744455301,0.24098070207039,0,0,0,0.0131287693070724,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.00880538312045473,0,0,0.00513764969666782,0,0.0818797894642903,0,0,0,0,0.0640563333142278,0,-0.0667187585882967,0,0,0,0.056872173314182,0.0605001686671472,0,0,0,0,-0.105380691486776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551261825021437,0,0.20514685565809,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,-0.108078801804006
X823.HK.EQUITY,0,0,0.297283662701385,0,0,0,0.241778837308362,0.0643796359274039,0,0,0,0,0,0,0,0,0,0.485228099060935,-0.1545841242347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239566392143814,0,0,0,-0.220101035571251,0,0,0,0,0,0,0,0,0,0.0993549375961207
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485227766073976,0,0,0,0,0,0.0693516985935392,0.0521941764608332,0,0,0.214496868565366,0,0,0,0,0,0,0.0465530596455561,0,0,0,0,0.349104751351627,0,0,0.200840699476357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238263989743989,-0.0286475894236616,0,0.273910218648925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156721882290848,0,0,0.0974944578006788,0,0.155966629308343,0,0,0,0,0,0,0,0,0,0.227552697832492,0,0,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0188456074220515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000548132008732825,-0.00947351902728998,0,0,-0.226918979205359,0,0,0,0,0,0,0,0,0,0.0454603564015449,0,0.681837890624492,0,0,0,0,0,0,0,0,0,0.279987845656671,0,0.055327430940501,0.114090289044209
X601169.CH.EQUITY,0,0.0658413495708566,0,0,0,0,0,0,0,0.132592608966201,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848792087116233,0,0,0,0.0819734776103097,0,0,0,0,0,0,0,0.154532529511359,0.20868183229711,0,0,0.0369299304530456,0,0,-0.0151590443246517,0,0,0,0,0,0,0,0,0,0.366972205739412,-0.0327886805602331,0
X2886.TT.EQUITY,0,0,0,-0.149795420433264,-0.0956893408130156,0,0,0,0,0,0,0,0,0.0926248284042619,0,0,0,0,0.0136695034942449,0,0,0,0,0,0,0,0,0,0.0867878026127555,-0.0350260227279578,0,0.301295295055158,0,0,0,0,0,0,0,-0.0236932654948981,0,0,0,0,0,0,0.01324150762197,0,0.137578394094661,0.517764050662997,-0.0516342020426635
X600015.CH.EQUITY,0,0.242523171724983,0,0,0,0,0,-0.102679202390914,0,0,0,0.436639821055532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890932204528173,0.0454445018925763,0,0,0,0,0.285647679291092,-0.0333659646974794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851256519137234
X2891.TT.EQUITY,0.220692966823003,0,0.0383116771265601,0,0.00447543853756047,0,0,0,0,-0.0750239282323897,0,0,0,-0.232772660242669,0,-0.0873311519094635,0,0.00789627781120138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518492931152962,0,0,0.0843657071110236,0,0,0.0312190466019507,0,0,0,0,0,0,0,0.586435546035477,0.238287936211775,0,-0.0205559032979912
macro_return_add,0,-0.110312072358418,0.0477856245403283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634121756286761,0,0,0.0788531662806708,0,0,0.0674604772956215,0,0,0,0,0.194743852473669,-0.0849653747839843,0,0.200805712574446,0,0,0,-0.44284097712449,0,0,1.73472347597681e-18,0,0.18050724138717,-0.304997386505271,0,0,0,0.202304818982204,0,0,0
