,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0.258117829829954,0,0.435813468827031,0,0.0877099883175902,0,0,0,0,0,0,0.0340892233363313,0,0,-0.0740727373561652,-0.0238585348196634,0,0.0397783875759943,0,0,0.0739159445820132,0,0,0,0,0,0,0.00124833649664543,0,0,0.0521718411133916,0,0,0,0,0,0,0,0,0,0.00764596434776197,0,0,0.0721513467941494,0
X601818.CH.EQUITY,0,0,-0.0508667608994499,0,0,0,0,0,-0.0672646186224328,0,0,0.104667162996364,0,0.202837198667567,0,0,-0.140037679202802,0,0,0,0.256559513145536,0,0.0168408918799275,0,0,0,0,0,0.175020312438959,0,0,0,0,0,0.119152928958933,0,0,0,0,-0.00256581397479454,0,0,0,0.18964421611353,0,0,0,-0.139919434036451,0,0
X600048.CH.EQUITY,0,0,0,0,0.189852258857825,0.0727912152854267,0,-0.0372458591153428,-0.367205463222173,0.0161380393274022,0,0,0.460165331572762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380216028308153,0,0.0433003682396783,0.204012510015707,0,0,0,-0.133685305613968,0,0.0717695197312702,0,0,0,0,0,0,0,0,-0.108669011789671
X1113.HK.EQUITY,0,0,0,0,0,-0.0251609798308227,0,0.00490834845234499,0,0,0,0,0,0,0,0,0,0.198909249471,0,0,0,0,0.0239711923046963,0,0,0.267424610287858,0,0,0,0,0,0,0.112048308424859,0,0,0,0,0,-0.191764473547921,0.0113789847738033,0,0.475521277412231,0,0,0,0.0109336674153249,-0.00377510999838706,0,-0.048888095331952,0
X12.HK.EQUITY,0,0,0,0.196189684881771,0,0,0,0.0944435399801936,0,0,0,0,-0.0404954988983383,-0.0256895234517383,0.609668974048633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225673319642939,0.119859957350884,0,0,0.163159847671262,0,0,0,0,0,0,0,-0.120828406145537,0,0,0,0,0,-0.00266376894224729,0,0.097222685956448,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247957041186744,0,0,-0.18275224141269,0,0,0,0,0,-0.138077390716137,-0.00962195267544789,0,0.185947749421485,0.189643458265354,0,0,0,0,0,0,0,0,0,0,0.161358311935311,0,0,0,0,0,0.121630040274946,0,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482304,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182520776017102,0,0,0,-0.198276759590352,0,0,0,0,0,0,0,0,0,0,0,-0.58955150132973,0,0,0,0.909138846256739,0,0,0,0,0,0.0729629374864735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299363395385602,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521195751751033,0,0,0,0,0,0,0.193363618412839,0,0,0,0.0200304815783384,0,0.00662392628955184,0,0.094728839629853,0,0,0,0,0,0,0.35687088390501,-0.0962043474991107,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439720131453945,0,0,0,0,0,0,0,0,0,0,0.177801688094389,0,-0.089108366795894,0,0,0,0.144423940247442,0.0578015382255927,0,-0.0828208072179103,0,0,0.168476541183009,0,0,0,0,0,0.05634087008202,0,0.302316415251633,0,0.0680268709994497,-0.216583703997147,0,0
X601229.CH.EQUITY,0,0,0.271421804958337,0.188881043271158,0.0708751510872802,0,0,0,0,0,0,0,0,0,0,0.168285087542164,0,0,0,0,0,0,0,0,0.0321327318967774,0,-0.114759070226901,0,0.18947387030581,0,0,0.320231378046386,0,0,0,0,0,0,0,-0.139676309576226,0,0,0,0.0221484852624229,0,0,0,-0.143469169737609,0,0
X2882.TT.EQUITY,-0.0912296135962393,0,0,0,0,-6.93889390390723e-18,0.0616161899037583,0.0577027714755767,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.103307261966853,0,0,0,0,0,0,0,0,0,0,0.0625462099446006,0,0.164705370659628,0,0,-0.0446219837079126,0,0,0,0,0,0,0,0,0,0,0.397747053999951,0,0,0.0337385892336741,0.0265597217840457
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968735801987482,0,0,0,0,0,0,0,0,0.297355075844242,0.211121540076,0,0,0,0,0,0,0,0,0,0,0.0210918289322122,0,0,0,0,0.0255291669098441,0,0,0,0,0,0.0286105560208032,0,0,0,0,0,0,0,0,0,0.415452570337257,-0.073738712501582,0,0,0,0,-0.0596444439588437
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694619110207678,0,0,0,0,0,-0.00469166640876415,0.365229527579844,0,0,0,0,0,0,0,0,0,0.091551559063539,0.0243066357597752,0,0.0554525509495513,0,0.238605757215514,0,0,0.0685502920599061,0.0841539940757276,0,0,0
X000166.CH.EQUITY,0,0,0.2226434604605,0,0,0,0,0,0,0,0,0,0.0199723384515987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030864215376425,0.232820015660267,0,0,0,0.0246639866851925,0,0.0589510561514853,0,0,0.0487589178088994,0,0,0,0,0,0.509910498125327,0,-0.0559658891059592,0
X2881.TT.EQUITY,0.21990881222073,0,0,0,0,0,-0.0618998801183721,0,-0.0925998528513876,0,0,0,0,-0.150360246928189,0,-0.152778510008256,0,0.154379435220482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125235716002464,0.0632397466684369,-0.165215122959504,0,0,0,0.64029901285212,0.234995405570559,0,0,0,0,0,0,0.187024948947942,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.055425372824219,0,0,-1.38777878078145e-17,0,0,0,0,0.0189811119110864,0,0,0,0,0.312952994132684,0,0,0,0.0818496738096534,-0.289131897522436,-0.060380576185454,0,0,0,0,0,0,0,0,0.605747026365986,0.0132417084313446,0,0,0,0,0,0,0,-0.124347937037248,0,0,0,0.0710274822945922
X2891.TT.EQUITY,0,0.151259503503035,0.465928796751773,0,0,-0.226887996243023,0,0,0,0,0,0.275066254882742,0,-0.185041734127826,0,0,0,0.00572954273795654,0,0,0,-0.187374249457677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211821191434682,0.0848872338774977,0,0,0.591641873352514,0.130114807328699
X2886.TT.EQUITY,0,-0.0744723437491722,0,0,0.00362179132891452,0,0,0,0,0,0,0,0,0,0.147393014503583,0,0,0,0,0,0,0,0.0624562236481383,0,0,0.00187513516193861,0,0,0,0,0,0,0,-0.0551482058689692,-0.0665475080510991,0,0,0,0,0.325631306195383,0,0,0,0,-0.0563553983491227,0,0,0.425865105329145,0,-0.00139810225272278
macro_return_add,-0.0540213156187185,-0.30917901174315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594174,0,0,0,0,0,0,-0.0315381739586545,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.0805945001899699,0,0.197421542894594,0,0
