,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.1079431553572,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0282150182125663,0.0757635834850628,0,0,0.0947794603076325,0,0,0,0,0,0,0,0,0.411575293469526,0,0.179956560733975,0,0,0,0,0,0.00282611025320632,0,0,0,0,0,0,0.0650541498085083,0,0,0,0,0,0,0,0,0,0.0931431030758596,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.164564360539815,0,0,0,-0.00328834034805793,0.0154741808815597,0,0,0,0,0,0.197943754435592,0,0,0,0,0,0,0,0,0,0,0.0587311325977761,0.097721728379782,0,0,0,0,0,0,0,0,0.286932047514359,-8.67361737988404e-19,0,0,0,0,0,0,0.173521429449,-0.0333912176512185,0,0,0,0,-1.73472347597681e-18,0,0.149843984241259,0
X2007.HK.EQUITY,0,0,-0.0470311984986889,0,0,0,0,0,0,-0.0283763237682742,8.67361737988404e-19,0,0,0,0,0.265505589977678,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.176966893570874,0,0,0.162046766157725,0,0,0,0,0,0,0.0322022391311807,0,0,0,0,0,0.0227733612716058,0,0,0.208603098026477,-0.181724017660139
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.559666570337031,-0.0614382515533266,0.117321315513222,0,0,0,0,0,0,-0.172677889200038,0.0965141816322332,0,0,0,0,0,0,0,-0.26523927483464,-0.435329861609441,0,0,0,0,0,0,0,0,0,0,0.454512377893088,0.140967787723474,0,0,0,0,0,0,-0.0730740282975059,0,0,0,-0.0173314795632486,-0.0372060027931985,0,0,0,0,0,-0.214338168791784,0.0219292586294408
X267.HK.EQUITY,0.122808483996638,0,0,0,0,0.229377582753697,0.178656952793049,0,0,0.0622974304257,0,0,0,0,0,0,0,0,0,-0.102759404154303,0.0294136649161407,-3.46944695195361e-18,0,0,0,0,0,0.0880361303731688,0,0,0.0766285791748773,0,0,0.0744989105191137,0,0.0797619486454609,0,0,0,0.58399074606925,0,0,-0.510875989136795,0,0,0,0,0,-0.085208788792575,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031195312417834,0.476432948153736,0,0,0,0,-0.199261934832961,0.00524047082730979,0,0.121640003387077,-0.216292883614873,0,0,0,0,-0.0350225803161974,0.217720676215786,0,0.0603076707624623,0,0,0,0,0,0.228939154962519,0,-0.0145736580349258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17279474766329,0
X2882.TT.EQUITY,0,0,0,0,0,0.214595806571108,0,0,0,0,0,0,0,0,0,0,-0.156774874076797,0.0212459668857992,0.120144867658704,0,0.098760584784943,0,0.124148956687221,0,-0.0640105220416532,0,0,0,0.0206712367127004,0,0,0.00533408565071814,-0.129583205176467,0,0,0,0,0,0,0,0,0.036038015507442,0.0323418607093253,0,0,0,0.44226591849323,0.0681635177365635,0,0.063732139978329,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.266584565425171,0,0,0,0,0,0,0.0349070690732396,0,0,0,0,0.293357051349092,0,0,0,0.0695237800260332,-0.0657734640901063,-0.0478100113343724,-0.161918673460604,0,0.0541072403546206,0,0,0,0,0.183099565645193,0,0,0,0,0,0,0.214926804202965,0.0329286242000805,0,-0.0597697286589221,0,0,0,0,0,-0.150630418688308
X002736.CH.EQUITY,0,0,0,0.205136600944973,0,0,0,0,0,0.065825924339742,0,0,-0.144787396895722,0,0,0,0,0,0,0.0382532160770303,0.0147735458710109,0,-0.0624011810683436,0,0,0,0,0,0,0,0,0.124230864835906,0,0,-0.0549465880820699,0,0.179609666610734,0,0,0,0,0,-0.0241863190336196,0.380989351336527,0,-0.0830851436359693,-0.134699027831967,0.390332931833211,-0.202149941047009,0.0595529354498742,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554050046482876,0.105117864864048,0,0,0,0,0,0.0516445223412593,0,0,0,0,0,0,0,0,0,0,0.0495180281620755,0,0,0,0.0944111438843019,0,0,0,0,0,0,0,0,0,0.0139622582940676,0,0,0,0.209829981902361,0,0,0,0.16798448581534,0,0,0,0.117777036263339,-0.0588641221226892,0,0,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0689576593390627,0.103088581094978,0.0260392234014658,0,0,0,0,0,-0.0195092333179467,0,0,0,0,0,0,0,-0.0788486818523736,0,0,0,0,0,0,0,0,0,-0.0542599693937682,0,0,0.0597791934277994,0,0,0,0.50598817171136,0,0.4017147262024,0,-0.0856784842133832,0,0,0,0,0,0,0.155005823410868
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563600308484561,0.0482298571864107,0,0,0.25772384804541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137240556945514,0.35532047179612,0.0517156328323941,0,0,0.0168134160721259,0,0,0,0,0.0683790042782515,0,0.334912873672242,0,0,0
X601229.CH.EQUITY,0,0.101755392510378,0,0,0,0,0,0,0,-0.0444389407266553,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.083420450893434,0,0,0.012517244247992,0,0,0.0713457302043932,0.524267079063358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263856317914341,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793130270224321,0,0,0,0.00259836934855039,0,0,0.271494375404124,0,0,0.0928899452754286,-0.105647775497888,0.0078274742740792,0,0,0,0,0,0,0,-0.0229433458608639,0,0,0,0,0,0,0.158037582251453,0,0,0,0.0825513485972401,0,0,0.160835619064779,0,0,-0.0616013106919915,0.0793500333847669,0.0957019407334576,0,0
X2881.TT.EQUITY,0,0,0.123570138552634,0,0.0928700734813469,0,0,0,0.103619440607834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158648891939305,0.161248732172444,0,0,0,0.495588448329244,0,0,0,0,0,0,0,0,0,0,-0.0277915410406586,0
X600918.CH.Equity,0,0,0,0.0110621496511226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823969035737805,-0.132204524139808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449673445531,0,0,0,0.00147096044111924,0,-0.0595469137148734,0.153959205230702,0,0.0704506319516738,0,0,0,0,-0.0592129888390475
X1997.HK.EQUITY,0,0.0579118658567731,-0.069254918651243,0,0.0464259661593807,0,0,0,0.321782692934736,0.492857643836022,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0246702081667032,0,0,0.0678831885726194,0,0,0.0741203248591249,0,-0.0280407917497518,0.171603969645637,0,0,0,0,0,-0.0955047863273421,0,0,0,0,0,0,0,0.0404811265819646,0,0,0,0,0.352562556507048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997648,0,0,0,0.0179522583928163,0,0
