,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270667557035807,0,0,0,0,0,0,0,0,0.200539140941737,0,0,0,0,0,0.2319766806927,0,0,0,0,0,0,0.00686964222337666,0,0,0,0,0,0,0,0,0,0.134831357841249,0,0,0.122566350194949,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0449954438591734,0,0,0,0,0,0,0,0,0,0,0.0102668857702041,0,0,0,0,0,0.096553027953609,0,0,0,0,0,0,0.0381478720571058,0,0,0,0.337024898182845,0,0,0.0192824062421936,0,0.00775605967366631,0,0,0,0.140845887201009,0,0.364676206690486,0,0,0,0.0360384389892802,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297569796588277,0,0,0,0,0,0,0,0,0,0,0.405838497219818,0,0,0,0.240658731612375,0,0,0,0,0,0,0.000616409115250519,0,0.0683494232530881,0,0,0,0,-0.122285378319105,0,0.163544154551708,0,0.176007181229998,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.241311223200863,0,0.0969664799835675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489434109750522,0,0.466415654973809,0,0,0,0,0,0,0,0,0.172619430254233,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0894953038302236,0,0.0541232508948122,0.0846181373871058,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.012585329489746,0,0.103030917792306,0,0,0,0,0,0,0.141274298717338,0,0.254844541445918,0,0,0,0.0526806561054231,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963835116875954,0,0,0,0,0,0,0,0,0,0,0,0.181336704600677,0,0.136922757598,0,0.0100557969636636,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230987330371808,0,0,0,0,0,0,0,0,0,0,0.149404603506323,0,0,0,0,0,0.0367367132530387,0,0,0,0,0,0,0.271673237782639,0,0.00565828642578802,0,0,0,0.0227171443817247,0.112586805085414,0.138596327753721,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122445641457272,0.302703122536237,0,0.0713424132016333,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.19659030846248,0,0,0.506065441010556,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.20260469893403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103887634859922
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0,0,0.00780576971941808,0.07235080525746,0,0.0642200238322529,0,0,0,0,0,0.337784131277318,0,0,0,0,0,0,0.285199368639589,0,0,0,0,0,0,0,0,0,0,0.00134375053284694,0,0.25223697421422,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0.0137288699993586,0,0,0.131590754602923,0,-0.0486273285044556,0.0102115220486327,0.0234024538193933,0,0.168591333010197,0,0.00644989735727488,-0.00450910671067682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139713339254028,0,0,0,0,0,0,0,0,0,0,0,0.0434808045034656,0,0.398979160552819,0,0.107475264474088,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20247347297139,0,0,0,-0.227910166718732,0,0,0,0,0,0,0.00526808694093378,0,0,0,0.056436533223111,0,0,0,0,0.322807950295832,0,0,0,0,0,0,0.192503038291796,0.253626956294513,0,0.0378113212565076,0,0,-0.0267252850606222,0,0,0,0,0.16502365837951,0,0,0,0,-0.000691471316088962
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102278987330857,0,0,-0.0716256816464164,0,0,0,0.165277351042888,0,0,0,0,0,0,0.199486602830889,0,0,0,0.0654885965611736,0,0.194209268597789,0,0,0,0,0,0,0,0,0.34029334590147,0.102458483842463,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533839153308156,0,0,0.0938724681009067,0,0,0,0,0.00113623941927449,0,0.290956473676817,0,0,0.0340233405451242,0,0,0,0,0,0,0,-0.0175587021734532,0,0,0.320112282298299,0,-0.00772380102276654,0,0.141310431248886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818309939399741,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154607467474045,0,0.0114179755207994,0.0609972482843956,0,0,0,0,0,0,0.137893366741847,0,0,0,0,0,0,0,0.00550551936937606,0,-0.0444577087596613,6.93889390390723e-18,0.380583450746099,0,0,0,0,0,0,0.296870380033754,-0.031738202096378,0,0,0,0,0,0,0,0,0,0.0961690947469833,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447205669469666,0,0,0.552281284260334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811923595324092,0,0,0,0,0,0.0495461687600792,0,0,0,0,0,0,0,0,0,0,-0.0315233648952863,0,-0.0189657478983625
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00385512307667871,0,0,0.1748736223893,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106792515615455,0.185874827195381,0,0,0,0,0.183343115833188,0,0,0,0,0,0,0,0.0918999394137679,0,0,0.124585210403775,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412835385852119,0,0,0,0,0,0.266522127603531,0,-0.131812411419213,0,0,0.205828032343647,0,0,0.129878071701968,0,0,0,0,-0.098981585824644,0,0,0,0,0,0.238084895341184,0,0,0,0,0,0,0,0,0,0,0.11786922789164,0.261483041679233,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113142659459214,0,0,0,0,0,0,0.231370724544054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.477729612005948,0.0568261486820813,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252307029313458,0,0,0,0,0,0,0,0,0,0.394313492293752,0,0.112929585320863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719409596981233,0.000632389508616506,0,0.106015353302107,0,0,0,0,0,0,0,0,0.154436402022601,0,0,0,0.112582482968277,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106836134643402,0,0,0,0,0,0,0.0630257885519082,0,0,0,0,0,0.110865253233312,0,0,0,0,0,0,0,0.0483431768481125,0,0,0.0958310885741551,0,0.229622532882169,0,-0.00603639914258615,0,0,0,0,0,0.367959204228611,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.59606312748483e-05,0,0,0,0,0.0797756446325129,0,0.389738532134108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0402390016006204,0,0.0385118869718812,0.129273739507887,0,0,0,0.291306067286052,0,0,0,0,0,0.0476395552796759,0.0105703007410332
X600015.CH.EQUITY,0.200157391747468,0.0795879596873325,0,0,0,0,0,-0.0674089546017335,0,0,0,0.444373311101943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435590609435559,0,0.318246360740487,0,0,0,-0.0131302526051728,-0.0517196506137896,0,0,0,0.029437258419591,0,0,0,0.00108178029223438,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180592768176132,0,0,0,0,0,0,0,0,-0.112849403254044,0,0,0,0,0,0.0951214297238098,0,0,-0.0169601179936711,0,0,0,0,0,0,0,0,0,0,0,0.0379707205501996,0,0,0,0.402466102062388,0,0,0,0,-0.0424989509824501,0,0,0.371178714765076,0,0
X2886.TT.EQUITY,0,0,0,-0.460370981217874,0,0,0,0,0.0252655097474468,0.151604678674567,0,0,0,0,-0.0927411986242181,0,0,0,0,0,0,0,0,0,0,0,-0.0617028701404438,0,0,-0.0140285788245085,0,0,0,0.307856062629926,0,0,0,0,0,0,0,0,0,0,0,0,0.450582940646169,0.651425095167658,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186962716183489,0,0,0,0,0,0,0,0,0,0,0.0620353005079914,0.00862450377921808,0,0,0,0,0,0.134869178230349,0,0,0,0,0,0.386163816085515,0,0.0121327415308471,0,0,0,0,0.139244582683404,0,0,0,0,0
macro_return_add,0,-0.83566085669385,0,0,-0.158166395006616,0,0,0,0,0,-0.10804055656325,0,0.862862243229822,0,0,0,0,0,0,0,0,0,0.0979599161782922,0,0.0209460911321601,0,-0.00215279903939345,-0.244872795907526,0,0,0,0.189117020824338,0,-0.427850258906815,0,0,0.274294572926455,0,0.145618978695917,0,0,-0.0872577243150798,0,0,0,0,0,0,0.291922485423938,0,0
