,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.232898824632862,0,0,0,0,0,-0.0819941176391063,0,0,0.238141542388629,0,0,0.0317864237650527,0,0,0,0,0.204298264637954,0,0,0,0,0,0,0,0,0.0474008154944263,0.198828304249909,0,0,0.111645817080783,0,0,0,0,0,0.0152586876122068,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0887092955378357,0,0,0,0.275717288361338,0,0,0.083809057390648,0,0.0540477470963419,0,0,0.00613619781786292,0,0,0,0,0.0247916249642599,0,0.0100768359938391,0,0,0,0,0,0,0,0,0,0.20160494255529,0,0,0,0,0,0,0.0414188826499282,0,0,0,0,-8.67361737988404e-19,0,0,0.186222631181478,0.0309967959119384,0,0,0.0442701237183445,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0377346846964189,0,0,0,0,0,0,0.43476973360216,0,0,0,0,0,0.172990338890329,0,0,0,0,0,0,0,0.073248665228661,0,0,0,0,0,0.224369730549944,0,-0.198622969981081,0.159458302913294,0,0,0.0965023384631944,0,0,0,0,0,0.0312373790789137,0,0,0,-0.0211185551733884
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147938655299292,0,0,0.0359283898938774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257134366568029,0,0.26939105627727,0,0,0,0,0,0,0.0664042694945004,0,0,0,0,0,0,0,0,0,0,0.11988170057856,0,0,0,-0.103004196234241
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0
X600016.CH.EQUITY,0,0.0744697398393974,0,0.123428725809745,0,0,0,0,0,0,0.240860021871981,-1.38777878078145e-17,0.130769662918143,0,0,0.0349626591020637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124315889167957,0,0,0,0,0.265850923964032,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0901179960176777,0,0,0,0,0,0.133969198263957,0,0.196575658590928,0,0.0192102634774735,0,0,0,0,0,0.0185600842548272,0.101110672441119,0,0,0,0,0,0,0,0.0737680131686409,0,0,0,0,0,0.267503003531724,0,0.00233389037447009,0,0,0,0.0325843655672074,0.0149650609558817,0,0.0509138118588941,0,-6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271444190624637,0.305103514577536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582821834557761,0,0,0,0,0,0,0,0,0,0,0,-0.0766928094651852,0,0,0,0,0,0,0,0,0,0,-0.108645592626045,0,0,0,0.107261850058855
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.00556465839231687,0,0.114845339437844,0.0771649906657858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317138968941,0,0,0,0,0,0,0,0,0,0,0,0.361896593243906,0,0.0580647635054376,0,0,0,0,0,0,0,0,0,0,0,0,0.018836356518982,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0.0576676726814023
X601998.CH.EQUITY,0,0.0539052651783751,0,0,0.162439147305798,0,-0.0498314666756183,0.00972038850017642,0,0,0,0,0.123189035856395,-0.0280238130742348,0,0,0,0,0,0,0,0,0,0,0.0187792395582945,0,0,0,0,0,0.148866346575858,0,0,0,0,0,0,0,0,0.00617671975516102,0,0,0,0,0,0.54534906991595,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0
X601818.CH.EQUITY,0,0,0.0984134266391953,-3.46944695195361e-18,0.106355096936567,0,0,0,0,0,0.132219563199289,0.290522017811075,0,0.0517904531752521,0,-0.04632802378403,0,0.0348169421152321,0,0,0,0,0,0,0.0215529636311175,0.364306711034677,0,-0.0746104368161022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.029895620382195
X1113.HK.EQUITY,0,0.0210046308280607,0,0,0,0,0.0492746858240003,0,0,0.0553353274445404,0,0,0,0,0.0642214438448461,0.146655377379937,0,0,0.0444477758026725,0,0,0,0,0,0,0,0,0,0.352943185012932,0,0,0,0,0,0.284560597511692,-0.0426350295840575,0,0,0,0,-0.110792558849392,0,0,0,0,0,0.148222382635712,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.051818949746053,-0.0432984216576822,0,0,0.0238981943527176,0,0,0,0,0,0.0935996676025369,0,0,0,0,0,0.0388839309143615,0,0,0,0,0,0,0.0369507613368196,0,0,0,0,0,0.012860642721543,0,0,0.175391831115639,0,0,0.00880212820212378,0,0.138881653596066,0.20383901341395,0.0608284107879997,0,-0.00872505154697534,0.318822478234577,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178386825804313,0.280444414484715,-0.00988286707634542,0,0,0,0,0,0.26867845970621,0,0.397275152134736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228288615105509,0,0.333966546413177,0,0,0,0,0,0.127377511373769,0,0,0,0,0,-0.0775366101290461,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855265613078775,0,0,0,0,0,0,0,0,0,0,-0.0196620208000657,0,0,0,0.0961211328888039,0.282501853422044,0,0,0,0,0,0,0,0.149532211780306,0,0,0.106799886243575,0,0,0.118324590399355,0,0,0,0,0.125623274012792,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,-0.00611869593729745,0,0,0,0,0,0,0,0,0,0,0,0.423144637904633,0,0,0,0.146527789207871,0,0,0,6.93889390390723e-18,0,0,0,0,-0.164330309703356,-0.000304504068217741,0,0,0,0,0.30762058261918,0,0,0,0,0,0,0,0,0,0,0,0,0.251796307731396,0,0,0.014653722976924
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.184635868079463,0,0,0,0,0.211196222833834,0,0,0,0,0,0,0,0.03204671093833,0,0.0425505498069367,0,0,-0.186919383610784,0,0,0,0,0,0,0,0,0,0,0.0215312159864759,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.65260830915891,1.73472347597681e-18,0.0854561878152256,0
X601229.CH.EQUITY,0,0,0,0.0499554930949057,0,0,0,0,0,0.302427400873472,0,0,0.238688136588254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927349540612285,0,0.400027090155113,0,0,-0.101602988163087,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307038294500467,0,0,0,0,0,0,0.0496353470750516,0,0,0,0,0,0,0,0,0,0.152935889664014,0,0.0678804213698967,0,0,0.156116722654424,0,0,0.149056922698409,0,0.161806708253749,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.109486629559266,0,0,0,0,0,0,0,0.0737110660650099,0,0,0,0,0.102428551510261,0,0,0,0,0,0,0,0,0,0.0939884550833752,0.0445746126988376,0,0.23546305619424,-0.00772455480605824,0,0,0,0,0,0,0.376439043716229,0,0,0.0060620667717309,0
X600015.CH.EQUITY,0.18038360034496,0.0539087607575562,0,0,0,0,0,-0.0760600050603021,0,0,0,0.452143504154159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487919221094002,0,0,0,0.306544285045909,0,0.0410014121712895,0,0,-0.068486868705749,0,-0.0200875122345029,0,0,0,0.0535559172202306,0,0,0,0.0140515555004465,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149221957581404,0.0187468707202461,0,0,0,0,0,0,-0.12996331497359,0,0,0,3.46944695195361e-18,0.221970397017303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104257129939258,0,-0.0306216841953376,0,0,0.185436715367717,0,0,0,0,0,0,0,0,0,0.442359935709072,0.0439160923958881
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161622548390687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171924942650235,0,0,0,0,0,0.457084309645472,0,0.00495892209503523,0,0,0.00910461786272512,0.0634385320766361,0.0450368927089056,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.526539642134451,-0.077085546217673,0,0,0,0.124150070572984,0.0102870441410082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553282468703852,0,0,0,0,0,0,0,0,0.289909390694977,0,0,0,0,-0.0859537090602547,0,0,0,0,0.513716434115726,0.634377858784851,0,0,0
macro_return_add,0,-1.06991327512052,-0.0312595665093693,0,0,0,0,0,0,0,0,0,0.797795470761026,0,0,0,0,0,0,0,0,0,0,0.164902841247104,0,0,0,-0.117182901527736,0,0,0,0,0,0,0,0.118393283458885,-0.355048781382595,0,0.210425573331794,0,0.0710315046161177,0,0,0,0,0,0,0,0,0.0511980594621808,0
