,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.27152197837725,0,0,0,0,0,-0.026838540281014,0,0,0.231890392211221,0,0,0,0,0,0.321715440960076,0,0,0,0,0,0,0,0,0,0,0,0.022117849280874,0,0,0,0,0.0850470677495245,0,0.0682104593424088,0,0,0.0568359719236226,0,0,0,0,0,0,0,0,0.00681747071280758,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706396,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21052584229154,0,0,0,0,0.325847050728847,0,0,0.0212349150108483,0,0,0.0226915855021239,0,0,0.0999205102160977,0.133096440455478,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009049044404,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658904183414518,0,0,0,0,0,0,0.0928174738826265,0,0.0254778373265961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134246430538327,0.0933589787317887,0,0,0,0.261275514487804,0,0.237908154804546,0,0.14581591556198,0.0991967998947158,0,0,0,0,0,0,0,0,0.150825072567505
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266764863722633,0,0,0,0,0,0.230799446847148,0,0.117977969786441,0,0,0,0,0,0,0,0,0,0.158416476955844,0,0,0,0,0,0,0,0.110890695324576,0,0,0.0176892145975585,0,0,0,0,0,0.0551240070846375,0,0,0,0,0,0.0361324414878937,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046854658110924,0,0,0,0,0,0,0.0586802117411427,0,0,0,0,0,0,0,0.0061353060090226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472155480492714,0,0,0.0351060839476507,0,0.36894193269798,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797955672705896,0,0,0.0983745007952001,-3.46944695195361e-18,0,0,0,0.0583278808381196,0,0,0,0,0,0,0,0,0,0,0.0760134299485891,0,0,0.401607338423519,0,0.247462332142023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00909952005821678,0,0,0,0.0561720997511513,-0.038583673651678,-0.044159914389796,0,0,0,0.204133343724583,0.0734761774509503,0,0,0,0,0,0,0,0,0,0,0.216268897181218,0,0,0,0,0,0,0,-0.066650043667321,0,0,0,0.0805534043728495,0,0,0.134729274454774,0.307515349803989,0.0521692137699907,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.102932778176178,0.381140399492924,0,0.158501654815068,0,0.0400983948973536,0,0,0,0,0,0,0,0,0,0,-0.103779409840017,0.116981250807816,0,0,0,0,0.539454386368201,0,0,0,0,0,0,0,0,-0.111252056327034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787278050122751
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1855646194077,-0.128073547197448,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.056823793261386,0,0,0,0.226537146934039,0,0,0,0.344434666961157,0,0,0,0,0,0,0,0.250129628132394,0,0,0.114336457784262,0.00360524246836193,0,0.036782101970166,0,0,0.240832024895958,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347548787589182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433768384654397,0,0,-0.0395976022077157,0,0,0.0300004745137109,0,0,0.283357320193231,0,0,0,0,0,0.768549089057927,0,0,0.085307455601689
X2388.HK.EQUITY,0,0,0,0,0,0.145391863023922,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.398719975732545,0,-0.0560799156338746,0,0,0,0,0,0,0,0,0.105036468689989,0,0.382287531171972,0,0.0154023886760072,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0994164617733441,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123072843675201,0,-0.0707150285962453,0,0,0,0,0,0,0,0,0,0,0.547805200179809,0,0,0,0.247909950107533,0,0,0,0.196749816567887,0.056205305815824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194506235249727,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104639018855071,0.0540306344468172,0,0,1.73472347597681e-18,0.108376579681616,0,0,0,0,0,0,0.41370617958957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803942831180474,0,0,0,0.0365095291761319,0.15628042998006,0,0,0,0,0.00627827551684876,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397726453675726,0,0,0,-0.0556887105155391,0,0,2.77555756156289e-17,0,0,0,0.57959383827703,0,0,0,0,0,0,0,0,0,-0.0280228047790128,0,0.0563467993181191,0,0,0,-0.00645729834437186,0,0,0,0,0,0,0,0,0,0,0.0141995340702261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420518625402279,0,0,0,0.224911427723706,0,0,0.245769443586862,1.73472347597681e-18,-0.0514337258160007,0,0,0,0,0,0,0,0.103974243916,0.0573081264562701,0,0.209100870154122,0,0,0,0,0,-0.224903810809447,0.191250984976516,0,0,-0.195487682623051,0,0,0,0,0,0,0.302587543800371,0,0,0.0302363609444029,0.0130869274998754
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598222469290699,-0.202581371764286,0.1298589690956,0,0,0,0,0,0.454731404302023,0.0255214754911009,0,0.430319397672498,0,0,0,0,0,0,0,0,0,0.102206962525004,0,0,0,0,0,0,0,0,-0.117733261551257,0,0,0.194156260495251,0,0,0,0,0.117371462463534,0,0,0,0,0,-0.0433108717077103,-0.00193795789901451
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0.11799799716619,0,0,0,0,0,0,0,-0.158630413187601,0,0,0.10297566593079,0,0,0,0,0,0,0,0,0,0.431431859858398,-0.0321155014154046,-0.100865504907161,0,0,0,0,0,0,0,0.466777459593371,0,0,0,0,0,0,0,0,0,0,0,0,0.0787764771440297,-0.0868313019671306
X601229.CH.EQUITY,0,0,0,0,0.143777174311297,0,0,0,0,0.329456256046356,0,0,0.181678963577548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314804969729446,0.00720225433817156,0,0,0.000307629689416775,0,0,0,0,0,0,0,0,0,0.110496743075688,0,0.330584947543041,0,0,-0.11777320349558,0
X2882.TT.EQUITY,0,0,0,0,0,0.19303812205629,0,0,0.134945922689951,0,0.0457843756050661,0,0.0320535937702955,0,0,0,0,0,0,0.050567465415027,0,0,0,0,0,0,0,0,0.276153856258572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395196929237615,0
X300059.CH.EQUITY,0,0,0,0,0,0.129673180381171,0,0,0,0,0,0,0,0,0.0674315887719553,0.170708227503748,0,0,0,0,0,0,0,0,0,0.118690784248974,0,0,-0.10676745744471,0,0,0.464835140538388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313148789851361,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00167197482988432,0,0,0.274622273951685,0,0,0,0,0,0,0,0,0,0,0.013584341336496,0,0,0,0.0379868969267933,0.0324203410920452,0,0.115017667302776,0,0,0.0757026174112788,0,0,0,0,0.15200812134634,0,0.116278807931051,0,0,0,0,0.227412046714153,0,0.0450860319002825
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172849807812018,0,0,0,0,0,0,0.0387938071638646,0,0,0.105828130118405,0,-0.0346900462906792,0,0,0,0.0208564619487298,0,0,0,0,0,0.0238288109688932,0.0981068029848161,0,0.101181985401367,0,0,0,-0.0139647008078476,0.130415582307299,0.0287021262575623,0,0,0.358940262468715,0,0,0,0
X600015.CH.EQUITY,0,0.174807825995089,0,0,0,-0.012586406410413,0,0,0.0360456862461154,0,0,0.487448992203837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306798589690976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903025700265527,0,0,0,0.0133141429656211,0,0,0,0,0,0.0895555210422226,0,0,0,0,0,0,0,0,0.00334420771927872,0,0,0.331866170783246,0,0.0170735243183787,0,0.0808548799103741,0,0.229546644959111,0,0,0,0,0.161080157212471,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465050915109097,0,0.101408909515818,0,0,0,0.0812598133383308,0,0,0,0,0,0.223127148327637,0,0,0,0,0,0.0347763253101286,0.0525072173468079,0.157472454243099,0,0.0346413827800902,0,0,0.0840252030516196,0,0,0.220776225766857,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.174348920155823,-0.166950177345823,0,0,0,0,0,0,0,0,0.311056106478649,0,0,0,0,0,0,0,0,0,-0.617765186328474,0,0.220065495639453,0.159689307174426,0,0,0,0,0.545815068990544,0,0.066303508980963,0,0,0,0,0,0.378027172558825,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.47415425714613,-0.865074014413104,0,0,-8.67361737988404e-19,0.563651186109793,0,0,0,0,0,1.24719505197495,-0.366527025251297,0,0,0.0614314417778123,0,0,0,0,0,0,0.316981651069422,-0.192211072344213,0,0.0714088285595777,0,0,0,0,0,0,0,-0.251731737112674,0.476379521647839,0,0.273664350278232,0,0.0895458847623955,0,0,-0.109476592183402,0.0288553893159112,0,0,0,0,0,0.422920973140234,0
