,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.11241352251759,0.0414951531025615,0,0,0,0.0273878563956544,0,0.325648356797462,0,0,0,0,0,0,0,0,0.0939341887190108,-0.111979505872555,0.0146566509522334,0,0.187752449912877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094754927534263,0,0,0,0.127633182932375,0,0.0850200372993157,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559046788300418,0.18214045327925,0,0,0,0,0.351344055571028,0,0,0.0421371454897891,0,0,0,0,0,-0.0405421138339735,0,0,0,0,0,0,0,0.169447284831973,0.0113095346118267,0,-0.0711659622343714,0,0,0.042520345772508,0,0,0,0,0,0,0,0,0,0,0,0,0.0466277782577317,0,0.207098670446044,0.023993174364165
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800564576306572,0.0477803273972737,0,-0.170054889411256,0,0,0,0,0,0,0.180178678722091,0,0,0,0,0,0,0,0,0,0,0.340010051734288,-0.129051535216083,0,0,0,0,0.146350214465123,0.0428317113762849,0,0,1.73472347597681e-18,0,0,0,0,0,0.0202269449747361
X688.HK.EQUITY,0,0,0,0.217493160580243,0,-0.151832589188594,0,0,0.12325753684287,0,0,0,0,0.106248381168209,0,0,0.0985088693676761,0,0,0.224156776760941,0,0,-0.122876566271631,0,0,0.175247675337513,0.113547643157335,0.043518155196735,0,0,0,0,0,0,0,0,0,-0.36000093139729,0,0,0,0.364047756967303,0,0,0,0,0,0.0385213487973496,0,-0.0066930332088075,0
X388.HK.EQUITY,0,-0.0917873155424085,0.00925863204253481,0,0,0,0,0.120220536864706,0,0,0,0,0,0,0,0,0,0,0.0213090948702996,0,0,0,0,0,0,0,0,0.259456030092748,0,-4.33680868994202e-19,0.121240377557428,0,0.0507922444300188,0,0,0,0,0,-0.272953003520799,0,0,0,0.380374265654752,0,0.00178148720269806,0,0,0,0,0,-0.102626758072454
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1304389670648,0,0,0,0,0,0.815419805264178,-0.112441750785689,0,0,0,0,0.0317734248190511,-0.0412859977549328,0.176617187410348,0,0,0,1.38777878078145e-17,0,-0.0673171927973612,0,0,0,0,0,0,0,0,-0.0270044285748457,0.124069014360161,-0.0838953529503016
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.126646672894501,0,0,0,0,0,-0.0413608868964882,0,0,0,0,0,0.458283323784158,0,0,0,0,0,0,-0.130963724235278,0,0,0.0687989912252545,0,0,-0.0232552179982077,0,0,0.143809700553435,0,0,0,0,0.0276770205838554,0,0,0,0,0
X267.HK.EQUITY,0.188368351975026,0,0.053341750184222,0,0,2.16840434497101e-19,0,0.147674201563713,0.0525605570974022,0,0,0,0,0,0.123614939381269,0.0462154134682232,0,0,0,0,0.392488649371676,0,0,0,0,0,0,0.361237599191665,0,0,0,0.0197404336725238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470052548267494,0,0,0,0.0362232710396992,0,0,0,0.0430198727990047,0,0.346998990122288,0.117813042124313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321509861519452,0,0,0,0,0,0.150727358725404,0,0.194273484136709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207553666224428,0,0,0.0647971020171121,0,0,0,0.0268740533170552,0,0,0,0,0,0,0.378855093789524,0,0.26931138369443,0,0,0,0,0,0,0,-0.0984579743936898,-0.126738923057514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179446946862567,0.0566932409828739,0,0.0884169583359938,0,0.161343222087833,-0.114418493618818
X1109.HK.EQUITY,-0.126865959787857,0,0,0,0,0,0.0677445547918311,0,0,-0.159402322839552,0.0735851071895296,0,0,0,0.0618148565884117,0,0,0,0.0492790263714702,0,0,0,0,0,0,0,0,0.583259525265361,0,0,0,0,0.182703015124727,-0.258640755524982,0,0,0,0,0,0,-0.111313279787723,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296841967982244,0,0.0108691683401589,0,0,0,0,0,-0.0240369005661104,0,-0.0371050522745301,0.0533583509366145,0.135372781545678,0,0,0.0730003145786849,0,0,0,0.229268052688189,0,0,0,0,0,0,0.0523432242285562,0.0100842154482506,0,0,0.174381614962474,0,0,-0.0392918643891988,0,0,0,0,0,0.135517746293439,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.040007362378321,0,0,0,0,0,0.237159669916668,0,0,0,0,-0.00113853535646403,-0.151647144490079,0.14219239615669,0,0,0,0,0,0,0,0.203267651882939,0,0,-0.0435088078832485,0,0.121525993676551,0,0,0,0,0,0.180111482176222,-0.0423719712926106,0,0,0,0.0363891000820828,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662716894907226,0,0,0,-0.215813003584653,0,0,0,0.0770334134003767,0.442988573767901,0,0,0.190716666922485,0,0,0,0,0,0,0,0.0206861352637299,0,0,0,0.0478527150229437,0,-0.171793874961523,-0.278555217431607,0,0,0.0393754776975745,0,0,0,0,0.00276007293168433,0,0,0,0,0,0,0,0,0,0,-0.154103826148958
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382421291415742,0,0,0,0,0.0232664702501521,0.105448759950102,0.0399150456832286,0,0.0846692034382957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873834199316579,0,-0.193066025084012,0,0.0759813080639845,0.545262780518758,0,-0.118752457668506,0,0,0,0,0,-0.0532604770692477
X12.HK.EQUITY,0,0,0,0.232546294785993,0,0.0475412618722594,0,0.504670811202231,0,0,3.46944695195361e-18,0,0,-0.0627415597453167,-0.127193585360329,0,0.0859678502178235,0.0850590474291753,0.219689619092738,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.199645229533824,0.0648972808662691,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813257424824436,0,-0.125827273132016,0,0,0,0,0,0,0,0,0,0,-0.125144716470265,0,-0.635613799687538,0,0.731533753499724,0,-0.0424775262253852,0,0,0,0,0.0514846410476881,-0.0092649456942362,0,0,0.179054246784674,0,0.298650564823745,0,0,0,0,0.0641851552047738,0,0,0,0,0,0,-0.12016254032103,-0.0753652055947333,-0.0482310768815625
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0443055502165793,0,-0.134314902197405,0,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.409416444376955,0.0574565289880008,0,0,0,0,0.0523407705663386,0,0,0.135178904748489,0,0,0,0,0,0,0,0.0929435256574041,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243097263239445,0,0,0,0,0,0,0,0,0,0,0,0,0.350146482233137,0,0,0,0,0,0,-0.085968755378045,-0.0486566565204575,0,0,0,0,0,0,0,0,0.201187462134663,0,0,-0.088192375830572,0,0,0,0,0,0.179499065349073,0,0,0,0,0,0,-0.0525296297242631,0,0,0.0459096031334036
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.122380653593986,0,0,0,0,0,0,0,-0.0291428156256559,-0.0221445125299829,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0189001562524865,0.424290688229475,-0.299673970272893,0,0,0.0876565321336399,0,0,0,0,0.0317073104672142,0,0.22527423820046,0.0573682210272322,0,0,0,0,0,0,0,0.0852779873639773,-0.151545913458103,0,-0.0993126023605087,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396405857422412,0.147573591897842,0,0,0,0,0,0,0,0,0,0,0,0.0634036912187987,0,0,0,0,0,0,0,0,0.00577120481308205,0,0,0,0,0.107932331811053,0,-0.0962295752968856,0,0,0,0,0.0513428264334851,0,0,0,0,-0.0855341895686454,0,0,0,0,0,0,0.462947944451768,-0.117431671303268,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.052781518248818,0,0,0,0,0.0452579044137387,0,0,0,0,0.0533848787724389,0,0,0.0895920731859297,0,-0.00497368764065991,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.156617666515845,0,0,0,-0.0301486215963474,0,-0.0177270466434982,0,0,0,0,0,0,0,0,0.376785153587879,0,0,0,0
X1997.HK.EQUITY,0.171386700588363,0.136712731261598,0,0,0,0,0,0,0,0,0,0,0,0.109283447013844,0,0,0.12706937608108,0,0,0.169153481907401,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.180347169869858,0,0.158256379146009,0.213990231405027,0,-0.0363159392278717,0,0,0.0572185364717914,0,0,0,0,0,0,-0.0726374323184817,0,0,0,0,-0.0349343971213199,-0.139776060812979
X601169.CH.EQUITY,0,0.0564176229562502,0,0,0,0,0,0,0,0,0.0912509876688021,0.330239188813025,0.349365770661114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119322178220679,0,0,0,0,0,0,0,0.0342979326578769,0,0,0,0,0.252315367965725,0,0,0,0,-0.046914433972804
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130459577901128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386281058809105,0,0.109215363001,0.274945842791241,0.0270430824034124,0,0,0,0.215887025262777,0.0445324276319277,0,0.0647098009889045,0,0,0,0,0,0.356039660761531,0,0.0996992273530052,0
X600015.CH.EQUITY,0,0,0.13565817534374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248707011721784,0,0,0.0754095046496793,0,0,0,0.172745116761685,0,0.0793846349036191,0,0,0,0,0,0.0987454093740712,0,0,0,0.254837555261376,0,0,0,0,0,0,0,0.00485219028291219,0,0
X2881.TT.EQUITY,0.0787392687279945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162724097232604,0,0,0,0,0,0.0261820644343813,0,0,0,0,0,0,0,0.0529869706799295,0,-0.15568817133642,0,0,-0.0336043037784883,0.157445926809187,-0.160185154257267,0,0.145449215196415,0,0,0.243915792744872,0.495074502575608,0,0,-0.260163919523756,0.160158417659473,0,0,0,0.211299398479896,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192222457052905,0,0,0,0,0,0,0,-0.054019157403085,0,0,0,0,0,0.349910805804393,0,0.130140393464277,-0.0747591000410856,-0.126672268197406,0,0,0,0,0,0,3.46944695195361e-18,0.702041465402501,0,0,0,0,0,0,0,0.0723078544159623,0,0,0,0,0.000595208826328722,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0.068241671649856,0,0.48558353814882,0,0,-0.168664724875485,0,0,0,0,0,0,0.40587104552951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.200607301567154,0.148513304437172,0,0,-0.126146412601324,0,0,0,0,0,0,0,-0.359794362119062,0.0883794150368027,0,0.00354305847431889,0,0,0,0,0.519102487949865,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951316,0,0,0,0,0,0.00329235647113738,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804404,0.565118408126925,0,0
