,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0.0763742023772534,0,0,0,0,0,0.118320106295343,0,0.189245374495313,0,0.0141372483743917,0,0,0,0,0,0,0,0,0.143324374222628,0,0,0,0,0,0.0586373183352886,0,0,0,0,0,0.257892692889669,0,0,0.0100125780562068,0,0,0,0.0539700537274767,0.0305230631874775,0.0474076313419027,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271944002932643,0.305230662410178,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.583390792420047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757988962357509,0,0,0,0,0,0,0,0,0,-0.108616391682124,0,0,0,0.107011120636326
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0755816628572647,0,0,0,0,0,0,0.251372824795762,0,0,0,0,0,0,0,0.346428604222765,0,0,0,0,0,0,0,0,0,0,0,0.267645516911074,0.0594815649076578,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0296432882884842,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0436074318508985
X601998.CH.EQUITY,0,0.0361292637857192,0,0,0.253263125542403,0,-0.0431809984386326,0.0131178838936527,0,0,0,0,0.110653916444868,-0.0063295860522088,0,0,0,0,0,0,0.0141443606819467,0,0,0,0,0,0,0,0,0,0.0685468846575922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535426481945008,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.122547903059799,0.073503444590579,0,0,0,0,0,0,0.0937653513857122,0.257691393002081,0,0.0596070444973178,0,0,0,0,0.0167853798998869,0,0,0,0,0,0.0162421730239053,0.409313636641285,0,-0.0657384596368711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00956602605887755
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973651080871723,0,0,0.057194243595698,0,0,0,0,0.0530221336651622,0,0.164961697897016,0.0394431984860124,0,0,0,0,0,0.00577525811957628,3.46944695195361e-18,0,0,0,0,0.334976118468548,0,0,0,0,0.246450531247734,0,-0.0131968576520307,0,0,0,-0.0647623132512392,0,0,0,0,0,0.130529312877858,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179433960631739,0.281359500422955,-0.00990122467783069,0,0,0,0,0,0.270008141623572,0,0,0.396584021160354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225945289478914,0.334223398228394,0,0,0,0,0,0.127109606340331,0,0,0,0,0,-0.0778778354273973,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242515103012758,0,0,0,0,0,0,0,0,0,0,-0.0181433812098032,0,0,0,0.0442968111700739,0.176149529564335,0,0,0,0,0,0,0,0,0,0,0.168516459629326,0,0,0.177899450589482,0.0879322113125522,0,0,0,0.0296534129913647,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421310479330691,0,-0.0115667139452595,0,0,0.151346461213023,0,0,0,0,0,0,0,-0.143411534692077,0,0,0,0,0.302963286189364,0,0,0,0,0,0,0,0,0,0,0,0.00433514513005441,0.244716331568094,0,0,0.0162915988647403
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305535559194165,0,0,0.181593565289459,0,0,0,0,0,0,0,0,0,0,0,0,0.0455479209672929,0,0,0,0,0.148732861657195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137799661782261,0,0.246240872268184,0,0,-0.0541916590929639,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233321227728268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643528353886622,0,0,0,0,0,0,0,0,0,0,0.586590237659917,0,0.0763067215666494,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151222048918386,0,0,0,0,0,0,0,0.212023933558101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134453458509608,0.022193106826942,0,0,0,0.273652251549594,0.194129205160559,0,0.0858770036599902,0,0.144623373148319,0,0,0,0,0,0,0.0195711355185315
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10617115861957,0,0,0,0,0,0.0163386232856098,0.0633808258533301,0,0,0,0,0,0.130814855038273,0,0,0,0,0,0,0,0,0,0.0366283896843517,0.0778929654920184,0,0.247233544034764,0,0,0,0,0,0,0,0.352266024141764,0,0,0,0
X600015.CH.EQUITY,0.19496040789206,0.0714196945945367,0,0,0,0,0,-0.0670152091368792,0,0,0,0.476200734660582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31457649898969,0.0368577377209168,0,0,0,-0.0183433587008484,0,-0.0546801835300597,0,0,0,0.0347565360480301,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157028972491417,0,0,0,0,0,0,0,-0.110317651143106,0,0,0,0,0,0,0.219907634141132,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00602070079269943,-0.0380651323315892,0,0,0,0,0,0.197743211295414,0,0,0,0,0,0,0,0.419473694139588,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0583139258609941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172728227686471,0,0,0.0227718326741709,0,0,0.597872224979484,0,0.0102215874536834,0,0,0,0.0419157218622298,0,0.0202143194005762,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485840209758257,-0.160831924266223,0,0,0,0.14686753632233,0.0461834526447109,0,0,0,0,0.0389868910489816,-0.0513714783020029,0,0,0,0,0,0,0,0,0,0,0,-0.0345754732666362,-0.0257980886076235,0,0,0,0,0,0,0.259353143530824,0,0,0,-0.103751936398346,0,0,0,0,0,0,0.485121487340913,0.655982199213775,0,0,0
macro_return_add,0,-1.24591917690943,0,0,0,0,0,0,0,0,0,0,1.04898698743195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195824765381593,0.00733067328154401,0,0.148297097745099,0,0,0,0,0,0,0,0,0,0,0.068837209592153,0
