,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.082238416942397,0,0,0.0928800229388565,0.0337696744369026,0,0,0,0.0126611275104365,0,0.0871712730847012,0,0,0,0,0,0,0,0.231510718129013,-0.144241843000564,0.0552451007717106,0.239136893927346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029182374685331,0,0.172621925879206,0,0,0,-0.00921597539946071,0,0,0,0
X600000.CH.EQUITY,0,0.0792801959226625,0,0,0,0,0.241555473103174,0,-0.0025721789052621,0,0.38917027346262,0,0.0600206592775099,0,0,0,0,0,0,0,0,0,0.0763742379849723,0,0,0,0,0.092090410082367,-0.0244898260221353,0,0,0.0265756630337933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050337680115431,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0.0317252774902869
X000002.CH.EQUITY,-0.130900073633119,-0.234249427652137,0,0,0.0808239245540248,-0.0571813745506387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363895300714693,0,-0.00924900981635066,0,0,0,0,0,0,0,0.0897001397029535,0,0.0900738142539978,-0.142679308993413,0.301713632656603,0,0,0,0,0,0.184231474507771,0,0,0,0,-8.67361737988404e-19,-0.0637874375839596,0,0.298781282484808,0,0
X601601.CH.EQUITY,0,0.0226537298744547,0,0,0,-0.205096318585575,0,0.227661817892781,0,0.184030746159219,0,0,0,0,0,0,0.287847260062297,0,0,0,0.125350834294882,0,0.117748600379355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167770920997018,0,0,0,0,0,0,0,0,0,0.0336332107601299,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.010334668089376,0,0,0,0,0,0,0,0.139928431172685,0,0,0,0,0.0339939502410349,0,0.423677363684526,0,0,0.0602289365451648,0,0.0117057334464094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224360202524586,0,0,0,0,0,0.226812653460241,0.0320480551945287
X388.HK.EQUITY,0,-0.026658407966817,0,0,0,0,0,0,0.268450996070926,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0473019013349526,0,0,0,0,0,0,0,0,0,0.0848704147413437,0,0,-0.0732770216492227,0,0,0,-0.354799133456001,0,0,0,0.038408217869047,0.4759214448298,0.140188663287979,0,-0.0648311469321058,0,0,0,0
X11.HK.EQUITY,0.291738838054011,0,0,0,0.126340615196324,0,0,0,0.237541932088343,0,0,0,0,0,0,0,0,0,-0.105817007941045,0,0.0851060850089784,0,0,0.333793203244774,0,0,0,-0.190745796035766,0,0,0,0,0.130407847662645,0,0,0.0962000448837872,0,0,-0.0639380912971493,0,-0.00505231810205802,0,0,0,0,-0.0623825402553105,0,0,-0.105343458912886,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0634691277679942,0,0,0,0.02068457578117,0,0,0,0,-4.33680868994202e-19,0.113437979502561,0,0,0,0,0,0,0,0,0,0,0,0.127241049061434,0,0.0765866394541472,-0.0670508502442492,0,0,0,0.111708030541664,0.075376012595638,0,0,-0.0862764589753755,0,0,0,0,0,0,0.0837016970219068,0.0752028025849101,0,0.281235145345229,0,0,-0.108612872046217,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.09631557512313,0.278065302587019,0,0,0,0,-0.0805955318815755,0,0,0,0.489326759906322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169008704505231,0,0,0,0,0,0,0,0,0,0,0.113340483107726,0,0,0.0205558656118039,0,0.050468550836696,0.0310537976933323,0
X688.HK.EQUITY,0,0,0,0,0,-0.168051466516718,0,0,0,0,0,0,0,0.157664882606251,0,0,0.453424044209349,0,0,0.196794516658117,0,0,0,0.0264628078113302,0,0,0.168658063659811,0,0,0,0,0,-0.0562453154966112,0,0,0,0,0,0,0.0816913677108427,0,0,0,0,0.17903044111821,-0.235047315410236,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27337107571152,0.163760491358996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773801122150637,0,-1.73472347597681e-18,0,0,0,0,0.0565948819051948,-3.46944695195361e-18,0,0,0,0.150124630211534,0.0929795372716076,0,0.179589983146828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332812784923104,0,0,0.0922543768728152,0,0,0,0,0,0,0,0.0571393098011437,0,0.401332614261236,0,0,-0.12207363579808,0.305230993517399,0,0,0,0,0,-0.0107398082219193,0,0,0,0,0,0,0.0144613787276805,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.121701978973481,0,-0.195716863121491
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0518654071076246,0.0512126758663388,0.145933161837512,0,0,0,0,0.18615219473121,0.0642851052977991,0,0,0,0,-0.0440963984321282,0,0.422803063637688,0,-0.0420574061916141,0,0,0.158940284859548,0,0,0,0,0.0462238488548742,0,0,0,0,0,0,0,-0.170560532772416,0,0,0,0,0,0,0,0,0,-0.0385473952613705
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178833726051876,0,0,0,0.242849946601607,0.162355459380733,0,0,0,-0.24786035706838,0,0,0.333389401781471,0,0,0,0,0,0,0,0,0,0.137806029569003,0,0,0,0,0.0749382972458344,-0.031643041374511,0,0,0,0.0205639532653143,-0.118441487355753,0,0,0.0843239184631603,0,0.018036927492628,0,0,0,0
X1113.HK.EQUITY,0,0,0.100095877356294,0,0,0,0,0,0,0,0,0,0,0.228720088520833,0,0.197370360892059,0,0.0668733656561276,-0.143740869484221,0,0.0696735332911064,0,0,0,0,0,0,-0.263064478732072,0,0,0,0,0.0841426973185431,0,0,0,0,0,0,0,0,0,0.022480516596016,0,0,0.0688833616230733,0,-0.119132908492046,0.116319973234182,0.0198306699679758
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.143906563199805,0,0,0,0,0.302641281741649,0,0,0,0,0,0,0.307452216871722,0,0,0,0,0,0.0927743202065048,0,0,0,0,0,0,0.130450109076375,0.102871126737869,0,-0.0391710608141332,0.255358851919863,0,0,0,0,0,0,-0.0836330723068716,0,0,0,0,0,0,0,0,0.0268967052695071,0
X002142.CH.EQUITY,0,0.146929236260891,0,0,0,0.135386891902681,0,0,0,0.0309692063137932,0,0,0.201340308371625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0089433781271193,0.0277145246162875,-0.0767967356316095,0,0,0,0,0,0,0.0322063366914979,0,0.0375173299122269
X823.HK.EQUITY,0,0.0621501313835644,0,0,0,0,0,-0.0413925844438967,0,0,0,0,0,0,0,0,0,0.390359065054667,0,-0.158367801359085,0,0,0,0.009033092685872,0,0,-0.0862869346892251,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0170682426505318,0,0,0,0,0.0569961363698156,0.40915765648848,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.24726372319563,0,0,0,0,0,0,0.24187227081726,0,0,0,0,0,0.0612302712109846,0,0,0,0,0,0,-0.208798556480896,0,0,0,0.473957682207243,0.100408901235475,0,0,0.0214191315544236,0,0.0225380140717765,0,0,0,0.0690280619497422,0,0,0,0,0,0.144642878974279,0,0.0498078417783944,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.21125454759584,0,0,0,0,0,0,0,0,0,0,0,-0.480015945269275,0.0770753723457903,0,0,0,0.905824662445439,0,0,0,0,0,0,0,0,0,0,0,0.0659998852416574,0,0,0,0,0,0,0,0,-0.02275644173231,0,-0.030081143522952,0,-0.0186439377021597
X601211.CH.EQUITY,0,0,0,0,0,0,0.196289568480831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607575160484839,0,0,0,0,-0.0261314008888355,0,0,0,0.058301056431956,0,0,0,0.0161191697192489,0,0,0.0125186344193135,0,0,0,0,0,0.248038558083637,-0.102463323640826,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00463968510835499,0,0,0,0,0,0,0,-0.130423561114467,0,0,0,0,0,0,0,0,0,0,0.153723765901798,0,-0.0055851276727663,0,0,-0.0132890420960344,0.00310247512349128,-0.112758008552184,0,0,0,0.202222962932969,0.0297038338117272,0,0,0,0,0.178219295977915,0,0,0.410967995865732,0,0.153390244147184,-0.0690575738811554,0,0
X601229.CH.EQUITY,0,0,0.203952239825561,0.36896506426556,0.169431008403317,0,-0.127746214318019,0,0,0,0,-0.150912947621597,0,0,0.33274732686332,0,0,0,0,0,0,0,0,0,0.141919695291619,0,-0.353780641276669,0,0,0.0422316424049283,0,0.0805084227733712,0,0.125547926050565,0,0,0.00794512071054532,0,0,0,-0.0931123560754223,0,0.0954407103354064,0.237789820368155,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0970856908169256,0,0,0,0,0.111019536229736,0,-0.167356185200954,0,0,0,0,0.0707011695220986,0,0,0,0,0,0,0,0.0164574293006905,0,0,3.46944695195361e-18,0,0,0,0,0.249558940369689,0,0.104428472720121,0,0,0.104729990152735,0,0,0,0,0,0.219196781412606,0,0,0.161823482428544,0.322227454101882,0.189480049386165,0,0,0,0.178286890896223
X2882.TT.EQUITY,0,0,0,-0.0382024235849689,0,0,0,0,0.0558549889160079,0,0,0,0,0.127671059955635,0.00181408610666984,0,0,0,0.00912669635825887,0.00083614636719979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777708544079863,0,0,0.0303043576358814,0,0,-6.93889390390723e-18,0,0,0,0,0,0.338924422878136,0.0959130655945954,0,0,0
X601169.CH.EQUITY,-0.0525908919809032,0.087157934996095,0,0,0,0.199500691267216,0,0,0,0,0,0.158971026127515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141663143775838,0,0,0,0,0,0,0,0,0,0,0.644160374648121,0,0,0,0.0771111494460505,1.73472347597681e-18,-0.0105279749466534
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302637756317491,0,0.0532497320957448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487600366951437,0.304513344540629,0,0,0,0,0,0,0,0,0,0.0689319789549892,0,0.163996302293611,0,0.324883334340644,0,0,0,0.0567319202540531,0,0,0,0
X000166.CH.EQUITY,0,0,0.187853158008401,0,0,0,0,0,0,0,0,0,0,0.066607317879015,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00402002716891634,0.00427724622343686,2.16840434497101e-19,-0.0678108969870189,0,0.0676081627541877,0,0.0494009294949588,0,0.0737337112741517,0,0.151783576685793,0,0,0,0,0,0,0.454531534416358,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107785806916594,0,-0.0318548626433924,0,0,0,0,-0.148049994869309,0,-0.175463661893292,0,0,0.148664782339972,0,0,0,0,0,0,0,0,0,0.15272117204674,0.115245825896894,0,0,0,0,0,0,0,0,0,-0.120263517506309,0.237934693089695,0.690438431979484,0,0,0,0,0,0,0.0618087856535654,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313210311426599,0,0.0426440351312949,0,0,-0.0126346452146938,0,0.0175044908091796,0,0,0,0,0.0311344413088414,0,0,0,0,0,0.117028350236095,0,0,0.0595624089094277,-0.1308433347986,0,0,0,0,-0.0674194068149006,0,0,0,0,0.457934586321244,0.135439010007689,0,0,0,0,0,0,0,0,0,0.142357680705802,0,0.0437808182288002
X2891.TT.EQUITY,0,0,0.0787263448730395,0,0,0,0,0,0,0,0,0,0.138735364061704,0,0,0,0.28596886898121,0,0,0,0,0,0,0,0,-0.066841187589312,0,0,0,0,0,0.267884801459597,0,0,0.0152182075018067,0,0,0,0.110731467786341,0,0.107019970141446,0,0.107136976452651,0,0,0.301616147306061,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133945764065158,0,0,0,0,0,0,0,0,0,0,0.150687516116528,0,0,0,-0.0301299767600353,0.247251976180803,0,0,0,0,0,0,0,0.0677113046014383,0.107837658991529,0.0150427530429097,0,0,0,0,0.0327072414478537,0,0,0,0,0,-0.0232624680926439,0.404142693666256,0,0,0,-0.111837319836279,-0.0663368424713368,0,0
macro_return_add,-0.254270026319029,0,0.255090646904293,0,0,0,-0.139149942624414,0,0,-0.107326529926138,0,0,0,-0.0957897028809875,0,0,0,-0.0994137662525636,0,0,0,-0.104188287251508,0,0,0,-0.511725829137576,0,0,0.434914700850317,0,0,0.196685067423053,-0.185700043989197,0,0,0,0,0,0,0,0,0,-0.174290371877228,0.532814081312433,0,0,0,0,0,0
