,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185409164171059,0,0.528673589267236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470205065930427,0,0.33714342138516,0,0.0127740285241706,-0.17358507610288,0,0,0,0,0,0,0,0,0,0,0,0.212083531938819,0.0399760169848664
X601998.CH.EQUITY,0,0.271061939123361,0,0,0.0868605985686985,0,0,0.0291163916203587,0,0,0.0547756393727375,0,0,0.176672457294491,0,0,0,0,0,0,0,0,0,0.021323857538971,0,0,0,0,0,0.0978273757792903,0.0633746691086606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300299734687429,0.0982717035649805,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.23141667414656,0,-0.0439348941946449,0,0,-0.100478846748903,0,0,0,0,0,0.0355585095277671,0,0,0,0,0,0,0,0,0.4544675756752,0,0,0,0.0790561950830349,0,0,0.0179989231256769,0,0,0.135972275186768,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229939768162715,0,0,0,0,3.46944695195361e-18,0.295126425336836,0,0,-0.124944621398441,0,0,0.243132365242179,0,0,0,0,0.0171122337094557,0,0,0,0.236994000202297,0,0.21906486823838,0,0,0,0,0,0,0,0,-0.0494776238744699,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148087316414494,0,0,0.0176335353121193,0,0.556455065302636,0,0,0,0,0,0,0,0,0,0,0,0.0421394033732936,0,0,0,0,0,0,0,0.252774472243518,0,0,-0.0336686806241315
X601818.CH.EQUITY,0.0759282791207116,0,0,0.334213329897128,0,0.0337949115557754,0,0,0,0,-1.73472347597681e-18,0,0.312328632966149,0,0,0,0,0,0,0,0,0,0,0,0.0309848570078475,0,0,0,0,0,0.15743774679025,0,0,-0.0301660601848503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.019343228748481,0,0,0,0,0,0,0,0,0.12838894111296,0,0,0,0,0.120222601818818,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752621847917043,0,0,0,0.153956091384277,0,0.130418298281524,0.44069928481894,0,0.0453722256884488,-1.73472347597681e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964120394118836,0.259990918262128,0,0,0,0.0381800283251893,0.0589843933354969,0,0,0,0,0.149408589319848,0,0,0,0,0,0,0.265273951554868,0,0,0.024003020026024,0,0,0,0,0,0,0,0,0,0.120952158636591,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726774943773,0,0,0,0,0.153195147099786,0,0,0,0,0.159814312587216,0,0,0,0,0,0.0231385293512735,0.0489291014542964,0,0,0,0,0.353963642479616,0,0,0,0,0,0,0,0,0,0,0,0,0.00993894714182794,0.00958464374991304,0,0,0,0
X12.HK.EQUITY,0,-0.0496671025674942,0,0,0,0,0.0616436401505616,0,0,0,0,0,0,0,0.317377414776952,0,0,0.489580958087445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885726519033442,0.211217189285981,0,0,0,0,0,-0.0964107739372502,0.0464145308219716,0,0,0,0,-0.107426678609075
X2882.TT.EQUITY,0,0,0,0,-0.00727903936012769,0,0,0,0,0.0684467633357726,0,0,0,0,0,0,0,0,0.00447169311661569,0,0.0690047334888248,0,0,0,0,0,0,-0.20424770911481,0,0,0.0455300004917888,0,0,0,0,0,0,0,0.0725850867251152,0,0,0,0,0.546520995154601,0,-0.0100258286541555,0,0,0,0.319092018662509,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111333340527287,-0.0735365018978306,0,0,-0.113753736485317,0.405038039618255,0,0,0,0,0,0,0,0.0529795484689529,0,0,0,0,0,0.382052025950972,0,0.0226502600490279,0,0,0,0,0,-0.00690267542410603,0,0,0,0.0281322856414072,0,0,0,0,0,0,0,0,0,0.129141245898903
X823.HK.EQUITY,0,0,0.207463840431671,0,0,0,0.0841850783189474,0,0,0,0,0,0,0,0,0,0,0.735345251979791,0,0,0,0,0.0568809496298401,0.0382746316016008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26693557077265,0,0,0,0,0,0,0,0,0.0170017302917142
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749031025932118,0,0,0,0,0,6.93889390390723e-18,0.050265803452747,0,0,0.29826647977529,0,0,0,0,0,0.0879526703525604,0,0,0,0,0,0.290769672273026,0,0,0,0,0.181570717169708,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00796345322650191,0.117453000325716,0.022723114227736,0,0,0,0,0,0,0,0,-0.00371783210949243,-0.162756235276171,0,0,0,0,0,0.0179058430474141,0,0,0,0,0,0,0.567813561452168,0,0,0,0,0,0,0,0,0,0,0.252718050538352,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48419595885788,0,0,0,0,0,0,0.050262838179725,0,0,0,0,0,0,-0.294048756145665,0,0,0.157354570633413,0,0,0,0,0,0,0,0,0,0.0528370022990859,0,0,0.209165906503914,0,0.0803218233109307,0,0,0.0288751021159527
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320612490398277,0,0,0,0,0,0,0,0.126032794779787,0,0,0.110554239439488,0,0,0,0,0,0,0.00843678502663045,0,0,0,0,0,0,0,0,0,0,0,0.0573980547347931,0,0,0,0,-0.0333715569402594,0,0,0,0,0,0.229474782304715,0,0,0,0,0.123012713446588,0.398639840012283,0,-0.10837183034188
X2886.TT.EQUITY,0,0,0,-0.238201729078564,0,0,0,0,0,0.0122955923712962,0,0,0,0,0,-0.0201705472320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135976296251306,0.116325348132145,0,0,0,0,0,0,0,-0.0414408012372827,0,0,0,0.284757912169931,0,0,0.324093276078574,0,0.12891617722777,0.422205958981619,-0.0848230526845289
X600015.CH.EQUITY,0,0.124257514138054,0,0,0,0,0,-0.0277571799625059,0,0,0,0,0.438217420487447,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577455493396788,0,0,0,0.308049002719678,-0.0609475080439385,0,0,0,0,0,0,0,0,0,0.121219330987858,0,0,0,-0.0493113786290317
X2891.TT.EQUITY,0.238141356147968,0,0.085098053848093,0,0,0,0,0,0.0159245891068371,-0.095018715921727,0,0,0,-0.0856553762300745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113305419506757,0,0,0.0167827676109201,-0.0646465426272273,0,0,0,0,0,0,0,0.567267820022703,0.136121848713121,0,0
macro_return_add,-0.405034906233714,0,0,0,-0.0468472339465316,0,0,-0.318831998596714,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.186970322425467,0.502661789960464,0,0,0,0,0,0,0,0,0,0,0.175220276441205,-0.0976510487593818,0,0,0,-0.0852439527555829,0,-0.090504563100081,0.257531337079034,-0.134938083639441,0,0,0,0,0,0,0,0,0,0,0
