,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.349245568176551,0,0,0,0,0,0,0,0,0.302437091193732,0,0,0.0255864355293649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941408535729277,0,0,0.0958263258500609,0,0,0,0,0.0619212407183832,0,0.124219073877952,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118394169074486,0,0,0,-0.00961630305288824,0.0154951032480892,0,0,0,0,0,0,0,0,0,0,-0.152321904289761,0.00283360338902281,0,0,0,0,0.00276661236133695,0.0532962465827752,0,0.49667293458026,0,0,0,0,0,0,0.117022854777133,0,0.291589976067425,0,0,0,0,0,0,0,-0.11420282082381,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0,0,0.0640810157092286,0,0,0,0,0.089366755618837,-0.0111297691045137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155013110365142,0,0.283959157554908,0,0,0.0299707422740464,0.549360522547484,0,0,0,0,0,0,0,0,0,0,0,0.0570788456826826
X388.HK.EQUITY,0,0,0.135907172816184,0,0,0,0,0.258449007268447,0,0,0,0,0,0.0376647158921317,0,0,0,0.0778536415640861,0,0,0,0,0,0,0,0,0.0578455730439172,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00671126257752531,0,0,0.15433304957687,0,0,0,0,0,0,0,0,0,0,0.141760805010843,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117725112250773,0,-3.46944695195361e-18,0,0,0,0,0.126268099704689,0,0,0,0,0,0,0,0,0.114319225834412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490916698993123,0.0145337541211308,0,0.0686951348710481,0,0.0532698432949561,0,0,0
X600016.CH.EQUITY,0,0.151540896473297,0,0,0.285261151706305,0,0,0,0,0,0.270882388162423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242651173435013,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.27850858350607,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932890279296929,0,0.284304634988947,0,0.263227813082446,0,0.116921420954439,0,0,0,0,0,0,0,0,0,0,0,-0.175634212604606,0,0,0.653293679739112,0,0,0,0,0.0761295222820298,0,0,0,0,0,0,-0.114756729259374,0,0,0,0,-0.0359102774689216,0,0,0,0,0,0,0,0,0.0462770718620903
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764662198760655,0,0,0,0,0.0966853415557259,0,0,0,0,0,0,0,0,0,0,0,0.094537650433067,0,0.200761059932948,0,0,0.423548312955032,0,0,0,0,0,0,0,0,0.0174908959439871,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128874620298272,0,0,0,0,0,0,0,0.171706693053359,0.00788797448694127,0,-0.0292655817886668,0,0,0,0,0,0,0.280686420109929,0,0,0,0,0,0,0.0973921956940971,0,0,0,0,0,0,0,0.0639458902061688,0.240484316197682,0,0,0,0.0659151213866075,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0
X2388.HK.EQUITY,0,0,0,0,0.0620778229545653,0.31616354576592,0,0,0,0,0,0,0.000864046489183243,0,0,0.103976036524356,0.0310229082791668,0,0,0,0.313035166129872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160094172499017,0,0,0.108910347648661,0,0,0,0,0,0,0,0.0170137222273431,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968546964939216,0,0,0,0,0,0,0.0561825151392849,0,0.240927071825368,0.0539422080419978,0,0,0,0,0.165461411878623,0.128637831039661,0,0.101741765548667,0,0.0175544338269887,0.122194825732362,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00626797742957097,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695060512051345,0,0,0,0.262163958853467,0,0,0,0,0,0,0.813236200805944,0,2.71050543121376e-20,0.0711959829831756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845387193165534,0,0,0,0,0,0,0,0,0,0,0,0.290534430530684,0,0,0,0,0.217673304618837,0,0,0.0969556737714942,0,0,0.424044696536149,0,0,-1.38777878078145e-17,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348312933896866,0,0,-0.0586390410485449,0,0,0,0,0,0,0,0.5945196422236,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0480382970189203,0,0,-0.0208140366564763,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0210146809728847,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291926630227885,0,0,0,0,0,0,0,0.143908640909019,0,0,0,0,0,0,0,0,0,0,0,0,0.017233775825795,0.148587097985878,0.106374530401759,0,0,0.053775064440581,0.0707415266722623,0.0984440866400848,0,0,0,0,0,0,0,0,-0.0490832796162377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724089251711707,0,0,0,0,0,0,0,0.318038777050384,0,0,0,0,0,0.0792770619264324,0,0,0,0,0,0,0,0,0.069385531038056,0,0.0440424063865203,0.195390511543669,0,0.183769364709057,0,0.0184343503185491,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209064071561621,0,0.015884751729686,0,0,0,0,0,0.100780259528672,0.111470722433594,0,0,0,0,0.0542879785137128,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0482528208659281,0,0,0,0,0,0,0,0.617859944756696,0,-0.0133923252234634,0.0369279342926256,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0552880081651055,0,0,0,0,0,0,-0.00501279825404889,0,0,0,0,0,0,0,0,0,0.15453505288806,0,0,0,0,0,0,0,0,0,0,0,0,-0.141927115761738,0,0.629787313851433,0,0,0.0365188978403125,0,0,0.097616771465741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.157367876197542,0.0838856510366017,0.211064766200885,0.137595774515304,0,0,0,0.145101525272399,0,0,0.0557893044871242,1.38777878078145e-17,-0.101009190200988,0,0,0,0,0,0,0,0,0.00135087542305761,0.138521118372009,0,0,0,0,0,0,0,0,0,0.0936192241259806,0,0,-0.0472956985439861,0,0,0,0,0,0,0,0,-0.141183115275726
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148357223004252,0,0.102685312482441,0,0.220211488572218,0,0,-0.0541495717479707,0,0,0,0,0,0.0238238732602275,0,0,0,0.170802285594167,0,0.558480109319579,0,0,0,-0.162208300573681,0,0,0,0,0,0,0,0,0,0,0,0,0.0690286892801593,0
X601229.CH.EQUITY,0,0.138070540470581,0,0,0.0363687880356135,0,0,0,0,0.0863649587567576,0.326393915432977,0,0.156741531146901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581213546142091,0,0.0661355722007697,0,0,0,0,0.107728004218335,0,0,0,0,0,0,0,0,0.0134552771138207,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611876983614022,0,0,0,0,0,0,0,0,0.150527888176612,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0653217034358563,0,0,0,0,0.374785344176067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15376767746934,0,0.0446398189387259,0,0.0883030263057224,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149083587276,0,0,0.0819899010442963,0,0.130995984253646,0,0,0,0,0,0,0,0,0,0,0,0,0.032559541309319,0,0,0,0,0,0.295272901247371,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354372078785262,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654907811690434,0,-8.67361737988404e-19,0,0,0,0,0.00305247238200891,0.0648670134856002,0,0,0,0.195890138123379,0,0,0,0,0,0,0,0,0,0,0.05575020117804,0,0,0,0.0712703395205099,0,0.323940236680576,0,0,0.037451145526487,0,0.16565576456981,0,0,0,0.0129707871585493,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0.108065579772227,0,0.0933079691274468,0,0.0438993494527718,0,0.0474920306146976,0,0.00118401189925326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141734752816,0,0,0,0,0,0,0.0432086109575534,0.0190142788213615,0,0.0823490920629968,0,0,0,0,0.30487995594913,0,0,0.149148180730267,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.050447619033893,0,0,0,0,0,0,0,0,0.284110560004102,0,0,0,0.0231511772732881,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0426626924051893,0,0,0,0.0214872976330114,0.144388780464089,0.0227162471512656,0,0,0,0,0,0.134805522213012,0,0,0,0,0,0.115421207394223,0,0.219091688728073,0,0.0496079372332729
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035189613276121,0,0,0,0,0,0,-0.00254542691952058,0,0,0,0,0,0.0457660277304943,0,0,0,0,0,0,0,0,0,0.0872872136576329,0.387695769159875,-0.0341079795052574,0,0,0,0,0,0,0.0892232263504996,0.321165559190261,0,0.0211490933743199,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824615395401944,0,0,0,0,-0.0518960169634339,0,0,0,0,0,0,0,0.0829504479697124,0,0,0,0,0,0.0204724001672336,0,0,0.0356122746040463,0,0,0,0,0.262329836072569,0,0,0.0918339571917245,0,0,0.04370150256254,0,0,0,0,0,0,0,0.0647250219560522,0,0.344774022913651,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12440507025465,-0.0419342128753812,0,0,0,0,0,0.250626511550719,0,0,0,0,0,0,0,0,-0.412075571047774,0.0226656743143346,0,-0.298230148995313,0,0,0,0,0,-0.120846827658548,0,0,0,0,0,0.0177041374830364,0.91403350451496,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.97924566498284,0,0,0,0,0,0,-0.0440042719477468,0,0,0,1.82016806723034,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.00394554104408278,0,0,0,0,0,0,0,-0.29208921569082,0,0.280005978051584,0,0,0,0,0,0,0,0,0,0,0,0.074366643392156,0
